"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,3.0114186,2.6389524e-9,"WHY USD","WHY USD","[]","2026-05-12T13:25:04.000Z",0.00004008,-0.000040077364,-0.9999342,0.00041726,-0.00041725734,-0.9999937,1108360,15,0,false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",66422,66422,"WHY","USD=X","https://coinmarketcap.com/currencies/why",7.714673e-11,2.6553681e-9,"{""low"":2.5965285,""high"":9}",2.5965285e-9,66422,2.6553681e-9,"CCC",2.6553681e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.2423842e-11,0.016338678,"{""low"":2.5965285,""high"":9}",-0.0024559975,-0.999999,2.5965285e-9,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,0.04547737,0.0059430846,"Palapa USD","Palapa USD","[]","2026-05-12T13:25:04.000Z",0.00627082,-0.0003277352,-0.052263536,0.01123675,-0.005293665,-0.47110286,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",209634,209634,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.0000027017668,0.00595797,"{""low"":0.005911536,""high"":0.00595797}",0.005911536,209634,0.005935108,"CCC",0.005935108,219654,210834,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0011020848,0.22765644,"{""low"":0.004841,""high"":0.089014}",-0.08307092,-0.9332343,0.004841,0.089014,-11.852074,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,11.429357,0.00082605047,"WAM USD","WAM USD","[]","2026-05-12T13:24:04.000Z",0.00041728,0.00040877046,0.9796071,0.00065359,0.00017246045,0.26386642,383932,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",50730,50730,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00008472835,0.00092584465,"{""low"":8.0722634,""high"":4}",0.00080722634,50730,0.0008072496,"CCC",0.0008072496,14954,10962,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0005290505,1.7813148,"{""low"":2.97,""high"":4}",-0.0026539494,-0.76262915,0.000297,0.00348,-42.067482,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007727149,"Joule USD",,"[]","2026-05-12T13:25:04.000Z",0.00097478,-0.0002020651,-0.20729303,0.000921795,-0.00014908012,-0.16172805,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0007727149,"{""low"":7.727149,""high"":4}",0.0007727149,0,0.0007727149,"CCC",0.0007727149,1,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0007257149,15.4407425,"{""low"":4.7,""high"":5}",-0.0077552847,-0.9093908,0.000047,0.008528,-90.58006,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,3.0334456,0.0006728794,"Sentre Protocol USD","Sentre Protocol USD","[]","2026-05-12T13:24:04.000Z",0.00067014,0.000002739369,0.004087756,0.000741485,-0.00006860559,-0.09252458,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",364,364,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000019810512,0.0006797914,"{""low"":6.709391,""high"":4}",0.0006709391,364,0.0006797914,"CCC",0.0006797914,7279,837,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005168794,3.3133295,"{""low"":1.56,""high"":4}",-0.03572112,-0.98151124,0.000156,0.036394,41.666664,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.1356026,0.007770141,"Lingo USD","Lingo USD","[]","2026-05-12T13:25:04.000Z",0.00792818,-0.00015803846,-0.019933764,0.0099967,-0.002226559,-0.2227294,3777890,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",203293,203293,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000010550488,0.007860984,"{""low"":0.00773749,""high"":0.007860984}",0.00773749,203293,0.0078457445,"CCC",0.0078457445,232699,199728,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00042914134,0.05845816,"{""low"":0.007341,""high"":0.077791}",-0.070020854,-0.90011513,0.007341,0.077791,-89.68676,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.00404506,0.9996248,"Fathom Dollar USD",,"[]","2026-05-12T13:24:04.000Z",0.8458306,0.15379417,0.1818262,0.8570032,0.14262158,0.16641895,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",32656,32656,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.00004041195,1.0010332,"{""low"":0.9988586,""high"":1.0010332}",0.9988586,32656,1.0000129,"CCC",1.0000129,29623,33944,"2023-07-03T00:00:00.000Z",9223372036854776000,1219689,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.5546508,1.246479,"{""low"":0.444974,""high"":1.150802}",-0.15117723,-0.13136685,0.444974,1.150802,9.74971,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,7.064115,0.00005200763,"Pixelverse USD","Pixelverse USD","[]","2026-05-12T13:25:04.000Z",0.00005158,4.2762986e-7,0.008290614,0.00009275,-0.000040742372,-0.43927085,201172,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,3868138752,"CoinMarketCap",51717,51717,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000034314762,0.00005429401,"{""low"":4.69339,""high"":5}",0.0000469339,51717,0.00004823761,"CCC",0.00004823761,165336,18339,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000021007629,0.6776655,"{""low"":3.1,""high"":5}",-0.0010329924,-0.9520667,0.000031,0.001085,-94.69026,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,4.9032683,1.8344738e-7,"Coq Inu USD","Coq Inu USD","[]","2026-05-12T13:24:04.000Z",6.2e-7,-4.365526e-7,-0.7041171,7.95e-7,-6.1155265e-7,-0.7692486,12734917,15,0,false,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1532477,1532477,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",8.574489e-9,1.8647548e-7,"{""low"":1.7695433,""high"":7}",1.7695433e-7,1532477,1.8164305e-7,"CCC",1.8164305e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.8344738e-7,,"{""low"":0,""high"":3}",-0.0000028165528,-0.9388509,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-1.6833782,0.019350935,"Vow USD","Vow USD","[]","2026-05-12T13:25:04.000Z",0.02331882,-0.003967885,-0.17015806,0.02774193,-0.008390995,-0.30246615,6894453,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",87403,87403,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00033132732,0.019607266,"{""low"":0.01912001,""high"":0.019607266}",0.01912001,87403,0.01912001,"CCC",0.01912001,90396,85377,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0034549348,0.21734618,"{""low"":0.015896,""high"":0.077418}",-0.058067065,-0.7500461,0.015896,0.077418,-72.96915,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-2.0466197,0.00021651544,"Javsphere USD","Javsphere USD","[]","2026-05-12T13:25:04.000Z",0.00028268,-0.00006616456,-0.23406169,0.00080405,-0.00058753457,-0.7307189,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000004523841,0.0002194847,"{""low"":2.1647742,""high"":4}",0.00021647742,33,0.00021936145,"CCC",0.00021936145,562,10,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000073515446,0.51409405,"{""low"":1.43,""high"":4}",-0.012767484,-0.9833244,0.000143,0.012984,-98.03111,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-22.76879,0.003558086,"Blum USD","Blum USD","[]","2026-05-12T13:25:04.000Z",0.0035658,-0.000007713912,-0.0021633047,0.013291905,-0.0097338185,-0.7323118,612755,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2555312,2555312,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0010489712,0.0039543128,"{""low"":0.0033915432,""high"":0.0039543128}",0.0033915432,2555312,0.0039543128,"CCC",0.0039543128,2458154,3487943,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.000992086,0.38662744,"{""low"":0.002566,""high"":0.174706}",-0.17114791,-0.97963387,0.002566,0.174706,-96.76171,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:30:00.000Z",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.13288064,2.1695587e-7,"Wise Monkey USD","Wise Monkey USD","[]","2026-05-12T13:25:04.000Z",0.000001,-7.8304413e-7,-0.78304416,0.000001,-7.8304413e-7,-0.78304416,1844124,15,0,false,false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",120836,120836,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.8791192e-10,2.1790689e-7,"{""low"":2.1393514,""high"":7}",2.1393514e-7,120836,2.1790689e-7,"CCC",2.1790689e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.0207303e-9,0.014119842,"{""low"":2.1393514,""high"":7}",-0.0000067830442,-0.9690063,2.1393514e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.41718245,0.008000575,"Koma Inu USD",,"[]","2026-05-12T13:25:04.000Z",0.00772012,0.00028045522,0.03632783,0.010144605,-0.0021440303,-0.21134683,4820696,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",517705,517705,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.000033517368,0.0081057055,"{""low"":0.007905325,""high"":0.0081057055}",0.007905325,517705,0.008069588,"CCC",0.008069588,1793751,617266,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0021215752,0.3608735,"{""low"":0.005879,""high"":0.041931}",-0.033930425,-0.80919665,0.005879,0.041931,-75.40609,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"Clear Water USD","Clear Water USD","[]","2024-06-26T01:17:00.000Z",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.01875965,0.000009416788,"EQ9 USD","EQ9 USD","[]","2026-05-12T13:24:04.000Z",0.00001538,-0.000005963211,-0.38772506,0.000028365,-0.000018948213,-0.6680138,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",1.7662387e-9,0.000009417724,"{""low"":9.415556,""high"":6}",0.000009415556,2,0.000009417109,"CCC",0.000009417109,5,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000006416788,2.1389294,"{""low"":3,""high"":6}",-0.0039865836,-0.9976435,0.000003,0.003996,-67.85715,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-5.101062,0.00079046295,"Rejuve.AI USD","Rejuve.AI USD","[]","2026-05-12T13:24:04.000Z",0.00107774,-0.00028727704,-0.26655504,0.00170062,-0.0009101571,-0.53519136,607918,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",20473,20473,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00004248938,0.00079211546,"{""low"":7.569054,""high"":4}",0.0007569054,20473,0.00077893917,"CCC",0.00077893917,40735,26839,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00003355753,0.04433517,"{""low"":7.569054,""high"":4}",-0.007374537,-0.9031889,0.0007569054,0.008165,-90.37321,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-2.9498243,0.0019983468,"Almanak USD","Almanak USD","[]","2026-05-12T13:25:04.000Z",0.0020995,-0.00010115327,-0.048179697,0.004504342,-0.0025059953,-0.556351,0,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",165764,165764,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.00006073946,0.0020004169,"{""low"":0.00192693,""high"":0.0020004169}",0.00192693,165764,0.001950851,"CCC",0.001950851,566873,176239,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00026934675,0.1557818,"{""low"":0.001729,""high"":0.174909}",-0.17291065,-0.9885749,0.001729,0.174909,-94.5451,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,1.2171428,0.0029357693,"Cook Finance USD","Cook Finance USD","[]","2026-05-12T13:23:04.000Z",0.00308026,-0.00014449074,-0.046908617,0.00397695,-0.0010411807,-0.2618038,2564778,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21897,21897,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000035302714,0.0029708287,"{""low"":0.002893993,""high"":0.0029708287}",0.002893993,21897,0.0029540933,"CCC",0.0029540933,22589,22080,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000052769203,0.018303573,"{""low"":0.002883,""high"":0.020697}",-0.01776123,-0.85815483,0.002883,0.020697,-65.82601,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-2.1392617,0.0029302258,"Foxsy AI USD","Foxsy AI USD","[]","2026-05-12T13:25:04.000Z",0.00230936,0.0006208657,0.26884753,0.00258211,0.0003481158,0.13481835,3334629,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,1138011136,"CoinMarketCap",278195,278195,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00006405567,0.0030318513,"{""low"":0.0029247338,""high"":0.0030318513}",0.0029247338,278195,0.0030191354,"CCC",0.0030191354,276653,275364,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0015012257,1.0505428,"{""low"":0.001429,""high"":0.030014}",-0.027083775,-0.90237135,0.001429,0.030014,-89.59647,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"xSPECTAR USD","xSPECTAR USD","[]","2025-11-13T12:57:00.000Z",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:55:00.000Z",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0959171,0.011775063,"WeFi USD","WeFi USD","[]","2026-05-12T13:24:04.000Z",0.01173656,0.00003850367,0.0032806606,0.01310815,-0.0013330868,-0.10169908,493178,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1796,1796,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000011282973,0.011778029,"{""low"":0.011744456,""high"":0.011778029}",0.011744456,1796,0.011766388,"CCC",0.011766388,10089,1796,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00007706322,0.006587726,"{""low"":0.011698,""high"":0.040282}",-0.028506937,-0.7076842,0.011698,0.040282,-62.932396,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,5.011943,0.00033813424,"COMMON USD","COMMON USD","[]","2026-05-12T13:25:04.000Z",0.0003164,0.000021734246,0.06869231,0.0028265533,-0.002488419,-0.8803722,790039,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",989235,989235,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000016138249,0.00034409802,"{""low"":3.2705563,""high"":4}",0.00032705563,989235,0.00033070237,"CCC",0.00033070237,1113915,773568,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00013413424,0.65752083,"{""low"":2.04,""high"":4}",-0.059837867,-0.99438095,0.000204,0.060176,-98.23401,"COMMON"
