"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,2.840134,0.020232946,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58730,58730,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00055877306,0.020333858,"{""low"":0.020059822,""high"":0.020333858}",0.020059822,58730,0.020059822,"CCC",0.020059822,61821,58695,"2019-11-18T00:00:00.000Z","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.005340946,0.35864532,"{""low"":0.014892,""high"":0.031398}",-0.011165053,-0.3555976,0.014892,0.031398,-3.980589,0.02177828,-0.0015453342,-0.070957586,0.02366578,-0.0034328345,-0.14505477,0,15,0,false,false,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.07153847,0.000198211,false,1683763200000,6,0,"CoinMarketCap",11288,11288,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-1.4189573e-7,0.00019843702,"1.9813301E-4 - 1.9843702E-4",0.00019813301,11288,0.00019841276,"CCC",0.00019841276,13590,11130,1683763200,"REGULAR",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",2.1100277e-7,0.0010656706,"1.98E-4 - 0.011357",-0.0111587895,-0.9825473,0.000198,0.011357,-98.236595,0.00020148,-0.0000032690004,-0.016224938,0.000327005,-0.000128794,-0.39385942,0,15,0,false,false,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-1.5023909,0.00006097306,false,1634083200000,6,0,"CoinMarketCap",2536,2536,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-9.300238e-7,0.00006228313,"6.039684E-5 - 6.228313E-5",0.00006039684,2536,0.00006203795,"CCC",0.00006203795,19409,3478,1634083200,"REGULAR",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004697306,3.3552184,"1.4E-5 - 6.09E-4",-0.00054802693,-0.89988005,0.000014,0.000609,-50.331127,0.00009544,-0.000034466942,-0.36113727,0.000126355,-0.00006538193,-0.51744634,0,15,0,false,false,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.03707826,0.00022309381,false,1635724800000,6,0,"CoinMarketCap",18820,18820,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",8.268398e-8,0.00022313604,"2.2298489E-4 - 2.2313604E-4",0.00022298489,18820,0.00022305294,"CCC",0.00022305294,15346,19474,1635724800,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048093818,0.27482182,"1.75E-4 - 3.1E-4",-0.00008690619,-0.28034255,0.000175,0.00031,-26.885246,0.00022302,7.3807314e-8,0.0003309448,0.000252695,-0.000029601186,-0.117141955,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,3.441968,0.4246068,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",161269,161269,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.014128506,0.42466238,"{""low"":0.42265564,""high"":0.42466238}",0.42265564,161269,0.42345747,"CCC",0.42345747,478203,243629,"2021-10-07T00:00:00.000Z","REGULAR",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.11153981,0.35628098,"{""low"":0.313067,""high"":0.562199}",-0.1375922,-0.24473931,0.313067,0.562199,-12.751972,0.4594293,-0.034822494,-0.07579511,0.46552867,-0.040921867,-0.08790407,0,15,0,false,false,"Zedxion USD","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998903,false,1726531200000,8,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,12,0.00000998903,"CCC",0.00000998903,54,0,1726531200,"REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.60186",-1.60185,-0.99999374,0.00000998903,1.60186,-99.99845,0.000016,-0.0000060109696,-0.3756856,0.0000274,-0.00001741097,-0.6354369,0,15,0,false,false,"SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-7.9280467,0.00048146848,false,1627862400000,6,698054208,"CoinMarketCap",20395,20395,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000041457854,0.0005185749,"4.6083695E-4 - 5.185749E-4",0.00046083695,20395,0.00050966704,"CCC",0.00050966704,51945,112644,1627862400,"REGULAR",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000031468488,0.06992997,"4.5E-4 - 0.00127",-0.0007885315,-0.6208909,0.00045,0.00127,-52.014996,0.0005542,-0.00007273155,-0.131237,0.000776215,-0.0002947465,-0.37972277,336091,15,0,false,false,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,58.72863,0.0020000816,false,1546905600000,6,0,"CoinMarketCap",44565,44565,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000740018,0.0020998504,"8.0199726E-4 - 0.0020998504",0.00080199726,44565,0.0020990572,"CCC",0.0020990572,8615,69209,1546905600,"REGULAR",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0018450816,11.903752,"1.55E-4 - 0.017916",-0.015915917,-0.88836336,0.000155,0.017916,-95.70025,0.0024093,-0.00040921848,-0.16984953,0.002271415,-0.00027133338,-0.119455665,0,15,0,false,false,"CENTER COIN USD","CENTER COIN USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,12.043109,0.009939431,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5098,5098,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0010683537,0.010361565,"{""low"":0.008983055,""high"":0.010361565}",0.008983055,5098,0.009155353,"CCC",0.009155353,10389,9911,"2022-02-07T00:00:00.000Z","REGULAR",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.007574431,3.2027192,"{""low"":0.002365,""high"":0.024129}",-0.014189568,-0.58807117,0.002365,0.024129,-3.516674,0.00712234,0.002817091,0.39552885,0.005839015,0.0041004163,0.7022445,0,15,0,false,false,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755700,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-9.617966,0.000009127928,false,1670457600000,8,0,"CoinMarketCap",16259,16259,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-9.713449e-7,0.000010199295,"9.013151E-6 - 1.0199295E-5",0.000009013151,16259,0.000009662529,"CCC",0.000009662529,18211,12961,1666828800,"REGULAR",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",1.279277e-7,0.014214189,"9.0E-6 - 6.8E-5",-0.000058872072,-0.86576575,0.000009,0.000068,-81.48148,0.00001614,-0.0000070120723,-0.43445304,0.000021235,-0.0000121070725,-0.57014704,0,15,0,false,false,"PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"mirror USD","mirror USD","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.62214196,0.7010794,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",75825,75825,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.004334748,0.70141476,"{""low"":0.6902367,""high"":0.70141476}",0.6902367,75825,0.6983538,"CCC",0.6983538,69205,66046,"2020-07-28T00:00:00.000Z","REGULAR",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.21865344,0.45323727,"{""low"":0.482426,""high"":1.136684}",-0.4356045,-0.38322395,0.482426,1.136684,33.661686,0.7226032,-0.021523774,-0.029786436,0.82034165,-0.11926222,-0.14538115,9761954,15,0,false,false,"Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,2.3869917,0.0014914467,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",22,22,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000034770695,0.0014966535,"{""low"":0.0014830666,""high"":0.0014966535}",0.0014830666,22,0.0014830666,"CCC",0.0014830666,2214,0,"2024-09-25T00:00:00.000Z","REGULAR",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00046744675,0.45649096,"{""low"":0.001024,""high"":0.574036}",-0.5725446,-0.99740183,0.001024,0.574036,-99.6939,0.0020101,-0.0005186533,-0.25802362,0.003166495,-0.0016750481,-0.5289913,4548,15,0,false,false,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-2.2893655,0.000037815902,false,1667260800000,6,968534272,"CoinMarketCap",2401,2401,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-8.8602974e-7,0.00003872361,"3.620586E-5 - 3.872361E-5",0.00003620586,2401,0.000037908998,"CCC",0.000037908998,16251,2804,1667260800,"REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000026815902,2.4378092,"1.1E-5 - 3.87E-4",-0.0003491841,-0.90228444,0.000011,0.000387,-88.27161,0.00004192,-0.0000041040985,-0.09790311,0.000120095,-0.0000822791,-0.68511677,36625,15,0,false,false,"Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL USD","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TECHNOLOGY INNOVATION PROJECT USD",,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000021987112,false,1678752000000,8,0,"CoinMarketCap",22,22,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.0000021987112,"2.1987112E-6 - 2.1987112E-6",0.0000021987112,22,0.0000021987112,"CCC",0.0000021987112,1756,0,1678752000,"REGULAR",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000011987112,1.1987112,"1.0E-6 - 5.9E-5",-0.00005680129,-0.96273375,0.000001,0.000059,-95.83333,0.00000336,-0.0000011612888,-0.34562168,0.000007625,-0.0000054262887,-0.7116444,0,15,0,false,false,"DOGECUBE USD","DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"Canadian Inuit Dog USD",,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA USD","CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.03707826,0.85035753,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00031512976,0.8505186,"{""low"":0.8499424,""high"":0.8505186}",0.8499424,90,0.8502018,"CCC",0.8502018,80657,24,"2022-06-06T00:00:00.000Z","REGULAR",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.69037455,4.3152995,"{""low"":0.159983,""high"":1.006553}",-0.15619552,-0.15517862,0.159983,1.006553,-14.996463,0.9609974,-0.11063987,-0.115130246,0.98759496,-0.13723743,-0.13896126,0,15,0,false,false,"Zedxion USD","Zedxion USD","USDZ"
