"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",10.770815,0.01108686,"finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD",0.010083537,"CCC",0.010083537,33683,95028,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00791386,2.4941254,"{""low"":0.003173,""high"":0.031554}",-0.02046714,-0.64863855,0.003173,0.031554,83.981026,0.00752554,0.0035613198,0.47323114,0.006281645,0.0048052147,0.7649612,23620372,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",93038,93038,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.001078032,0.011603655,"{""low"":0.00957799,""high"":0.011603655}",0.00957799,93038,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-0.94763047,4587.6655,"finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",4607.5713,"CCC",4607.5713,19574,59102,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3146.8525,2.184081,"{""low"":1440.813,""high"":5257.894}",-670.2285,-0.12747091,1440.813,5257.894,78.52396,4151.69,435.9756,0.1050116,2794.6187,1793.0469,0.641607,9175331,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",25178,25178,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-43.890137,4650.9355,"{""low"":4516.144,""high"":4650.9355}",4516.144,25178,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",-0.8235331,0.0059383563,"finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",0.0059889657,"CCC",0.0059889657,116698,24296,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0016253563,0.37685052,"{""low"":0.004313,""high"":0.023573}",-0.017634643,-0.7480865,0.004313,0.023573,-30.181862,0.00647118,-0.0005328236,-0.08233794,0.006751965,-0.0008136085,-0.12049952,1120155,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",19879,19879,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00004931027,0.006113665,"{""low"":0.005933463,""high"":0.006113665}",0.005933463,19879,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643221620,"CCC",0,1.8197427e-7,"finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",0.700291,0.0074678026,"finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,0.007411704,"CCC",0.007411704,89774,27515,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0009738025,0.14995418,"{""low"":0.006494,""high"":0.084803}",-0.077335194,-0.9119394,0.006494,0.084803,-66.25558,0.00791506,-0.00044725742,-0.05650714,0.01078176,-0.0033139577,-0.30736703,7639756,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1023025984,"CoinMarketCap",19500,19500,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000051932875,0.007493451,"{""low"":0.0073450767,""high"":0.007493451}",0.0073450767,19500,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",10.431204,3.4294577,"finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,3.1687713,"CCC",3.1687713,25263,56722,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",2.0194817,1.4322809,"{""low"":1.409976,""high"":6.095622}",-2.6661644,-0.43739003,1.409976,6.095622,-41.23908,2.2091892,1.2202685,0.55236036,1.9463689,1.4830887,0.7619772,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",31123,31123,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.32394266,3.6473117,"{""low"":2.9985542,""high"":3.6473117}",2.9985542,31123,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",10.675469,0.04504978,"finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",0.04039942,"CCC",0.04039942,5856,44402,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.03367978,2.9621618,"{""low"":0.01137,""high"":0.055016}",-0.009966221,-0.18115132,0.01137,0.055016,153.89015,0.0221123,0.022937478,1.0373176,0.01596578,0.029083999,1.821646,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",30336,30336,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0043453835,0.047831174,"{""low"":0.03945848,""high"":0.047831174}",0.03945848,30336,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",-1.6170645,0.032228306,"finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD",0.032675963,"CCC",0.032675963,606027,698058,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008369306,0.35078195,"{""low"":0.023859,""high"":0.069086}",-0.036857694,-0.53350455,0.023859,0.069086,-46.796875,0.03569728,-0.0034689754,-0.09717758,0.033559874,-0.0013315678,-0.039677378,2525667,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78367992,"CoinMarketCap",648479,648479,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00052971765,0.03287095,"{""low"":0.032228306,""high"":0.03287095}",0.032228306,648479,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590600,"CCC",-10.435804,0.000013986644,"finmb_FURO_CCC","UTC","UTC",0,"ccc_market",false,"Furo USD","Furo USD",0.000015616335,"CCC",0.000015616335,279502,65082,1755216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png",0.0000039866445,0.39866447,"1.0E-5 - 0.008689",-0.008675014,-0.9983903,0.00001,0.008689,-99.671524,0.002474,-0.0024600134,-0.99434656,0.002474,-0.0024600134,-0.99434656,0,15,0,false,false,false,1755216000000,6,0,"CoinMarketCap",1091,1091,"FURO","USD=X","https://coinmarketcap.com/currencies/furo",-0.0000016296908,0.000015616335,"1.3039029E-5 - 1.5616335E-5",0.000013039029,1091,"FURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590660,"CCC",0,0.0000051395937,"finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD",0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-37.5,0.000005,1.395938e-7,0.02791876,0.00000707,-0.0000019304061,-0.2730419,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC",0,0.005209,"finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD",0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-4.6892405,2.0749226,"finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",2.174103,"CCC",2.174103,147289,39664,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.51485455,0.33002058,"{""low"":1.560068,""high"":15.985476}",-13.910553,-0.8701995,1.560068,15.985476,-75.874855,2.3663094,-0.29138684,-0.12313979,3.358081,-1.2831585,-0.38211066,1519358,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",35039,35039,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.10208511,2.1786244,"{""low"":2.065859,""high"":2.1786244}",2.065859,35039,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC",-0.71630377,0.7083606,"finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-0.13924584,0.02619481,"finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",0.026238376,"CCC",0.026238376,64867,65802,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013217811,1.0185567,"{""low"":0.012977,""high"":0.041914}",-0.01571919,-0.37503436,0.012977,0.041914,-36.171455,0.0281216,-0.0019267891,-0.06851634,0.021340055,0.0048547555,0.22749498,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65325,65325,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00003652647,0.026363013,"{""low"":0.026096117,""high"":0.026363013}",0.026096117,65325,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590660,"CCC",-0.07332354,0.0003018987,"finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,0.00030276334,"CCC",0.00030276334,32738,18740,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00001389868,0.048259303,"2.88E-4 - 0.012705",-0.012403102,-0.97623783,0.000288,0.012705,-97.56078,0.0003264,-0.000024501322,-0.07506532,0.00045261,-0.0001507113,-0.33298272,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",19134,19134,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-2.2153836e-7,0.00030299282,"3.0088934E-4 - 3.0299282E-4",0.00030088934,19134,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590600,"CCC",-1.6979368,0.00014550661,"finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD",0.00015232367,"CCC",0.00015232367,17024,23791,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0001255066,6.27533,"2.0E-5 - 6.09E-4",-0.00046349337,-0.7610729,0.00002,0.000609,-59.02965,0.00016134,-0.000015833386,-0.09813677,0.00007832,0.00006718661,0.8578474,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",38924,38924,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000025132904,0.00016101643,"1.4539903E-4 - 1.6101643E-4",0.00014539903,38924,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590600,"CCC",-2.3802285,0.00024701122,"finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.00025303932,"CCC",0.00025303932,20828,15902,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000010446238,0.004247015,"2.459666E-4 - 3.51E-4",-0.00010398877,-0.29626432,0.0002459666,0.000351,-17.049181,0.00026026,-0.000013248791,-0.05090598,0.00029107,-0.000044058776,-0.15136832,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",12729,12729,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.000006022776,0.00025309323,"2.459666E-4 - 2.5309323E-4",0.0002459666,12729,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",0.06476747,0.49792978,"finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",0.4987881,"CCC",0.4987881,474658,484196,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.26599777,1.1468782,"{""low"":0.231932,""high"":0.540074}",-0.04214421,-0.07803414,0.231932,0.540074,95.736694,0.4905461,0.0073836744,0.015051948,0.40426263,0.09366715,0.23169875,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",385084,385084,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0003222823,0.50043637,"{""low"":0.49512807,""high"":0.50043637}",0.49512807,385084,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694025000,"CCC",0,0.0018001961,"finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1722389160,"CCC",0,0.00008243843,"finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD",0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590600,"CCC",-0.00889795,0.0000100004545,"finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD",0.000010001554,"CCC",0.000010001554,14448,7235,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",1.8117134e-9,0.00018119594,"9.998643E-6 - 5.324388",-5.324378,-0.9999981,0.000009998643,5.324388,-99.998886,0.0000214,-0.000011399545,-0.53268903,0.036455747,-0.036445748,-0.99972576,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",2210,2210,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-8.903953e-10,0.000010003685,"9.998643E-6 - 1.0003685E-5",0.000009998643,2210,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590660,"CCC",1.1340227,0.0010364453,"finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",0.001024322,"CCC",0.001024322,69389,22882,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00055344525,1.1458493,"4.83E-4 - 0.00127",-0.00023355475,-0.18390137,0.000483,0.00127,19.047619,0.00097478,0.000061665254,0.06326069,0.00086708,0.00016936526,0.1953283,723870,15,0,false,false,false,1627862400000,6,698416192,"CoinMarketCap",22956,22956,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000011621742,0.0010369234,"0.001023034 - 0.0010369234",0.001023034,22956,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590660,"CCC",-1.2786418,0.0016055063,"finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENTER COIN USD","CENTER COIN USD",0.0016263009,"CCC",0.0016263009,1605,3331,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0011355063,2.4159708,"4.7E-4 - 0.017916",-0.016310493,-0.910387,0.00047,0.017916,-90.92026,0.00213222,-0.0005267137,-0.24702595,0.0032198592,-0.0016143529,-0.50137377,0,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",10550,10550,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00002079457,0.00162799,"0.0016041053 - 0.00162799",0.0016041053,10550,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",13.614424,0.008212059,"finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD",0.00721058,"CCC",0.00721058,14660,44089,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0058470587,2.4723291,"{""low"":0.002365,""high"":0.030973}",-0.022760943,-0.734864,0.002365,0.030973,-72.364235,0.00520228,0.003009779,0.57855,0.00626386,0.0019481988,0.31102207,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",14738,14738,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0009840517,0.008414919,"{""low"":0.00721025,""high"":0.008414919}",0.00721025,14738,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",-1.5495446,0.008567385,"finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"Nolus USD","Nolus USD",0.008661015,"CCC",0.008661015,127589,117829,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0035583852,0.7103983,"{""low"":0.005009,""high"":0.016173}",-0.007605614,-0.47026613,0.005009,0.016173,-42.805256,0.00698324,0.0015841452,0.2268496,0.006642005,0.0019253804,0.2898794,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",130024,130024,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00013484433,0.008819361,"{""low"":0.008507864,""high"":0.008819361}",0.008507864,130024,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590660,"CCC",1.4924153,0.00002528804,"finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD",0.000024912533,"CCC",0.000024912533,70315,29786,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00001028804,0.6858694,"1.5E-5 - 2.87E-4",-0.00026171198,-0.9118884,0.000015,0.000287,-82.39437,0.00002248,0.0000028080394,0.12491278,0.000024005,0.0000012830405,0.05344889,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",10961,10961,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",3.7185418e-7,0.000025872912,"2.4695404E-5 - 2.5872912E-5",0.000024695404,10961,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590660,"CCC",-2.9230144,0.00049281697,"finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"gooncoin USD","gooncoin USD",0.0004908326,"CCC",0.0004908326,2588390,1342144,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000111816975,0.29348287,"3.81E-4 - 0.070101",-0.06960818,-0.9929699,0.000381,0.070101,-98.69429,0.0009496,-0.00045678305,-0.4810268,0.00400289,-0.003510073,-0.8768847,0,15,0,false,false,false,1747094400000,6,0,"CoinMarketCap",904848,904848,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.000014838821,0.00051660655,"4.848002E-4 - 5.1660655E-4",0.0004848002,904848,"GOONC"
