"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","exchange","messageBoardId","shortName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:45:00.000Z","MetaZero USD","CCC","finmb_MZERO_CCC","MetaZero USD",3.2955668,0.0063719554,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3188,3188,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00020329235,0.0063719554,"{""low"":0.0063719554,""high"":0.0063719554}",0.0063719554,3188,0.0063719554,"CCC",0.0063719554,1631,117,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0019139554,0.42933053,"{""low"":0.004458,""high"":0.140329}",-0.13395704,-0.9545927,0.004458,0.140329,-94.52064,0.00549744,0.00087451516,0.1590768,0.01558035,-0.009208394,-0.5910262,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865960,,"CCC","finmb_HARRIS_CCC","Kamala Harris (kamalaharris2024.club) USD",-0.00000393,6.2137836e-14,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1727314020,"NFTMart Token USD","CCC","finmb_NMT_CCC","NFTMart Token USD",0,0.00041100843,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","RocketX exchange USD","CCC","finmb_RVF_CCC","RocketX exchange USD",0.74407554,0.043573774,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",47521,47521,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00032182783,0.043807756,"{""low"":0.04356751,""high"":0.043807756}",0.04356751,47521,0.04361742,"CCC",0.04361742,58052,46418,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.012417775,0.39856768,"{""low"":0.031156,""high"":0.347377}",-0.30380324,-0.87456346,0.031156,0.347377,-86.26449,0.04341726,0.00015651435,0.0036048878,0.09436837,-0.050794594,-0.5382587,4082483,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Chainflip USD","CCC","finmb_FLIP_CCC","Chainflip USD",-1.2606261,0.50395364,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",425107,425107,"FLIP","USD=X","https://coinmarketcap.com/",-0.006434083,0.5055063,"{""low"":0.5039424,""high"":0.5055063}",0.5039424,425107,0.5053804,"CCC",0.5053804,2036112,957784,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.12793064,0.34022027,"{""low"":0.376023,""high"":3.591289}",-3.0873353,-0.8596733,0.376023,3.591289,-82.93224,0.5325324,-0.028578758,-0.053665765,1.0148709,-0.51091725,-0.5034308,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,,"CCC","finmb_BAD_CCC","Bad Idea AI USD",-0.8116273,1.16039445e-8,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1684627200000,8,610946548498432,"CoinMarketCap",1413980,1413980,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-9.4950714e-11,1.167385e-8,"1.1563853E-8 - 1.167385E-8",1.1563853e-8,1413980,1.1590315e-8,"CCC",1.1590315e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.0091486e-11,0.003466966,"1.1563853E-8 - 1.167385E-8",-6.990586e-11,-0.0059882435,1.1563853e-8,1.167385e-8,,,,,,,,7089390,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","The Emerald Company USD","CCC","finmb_EMRLD_CCC","The Emerald Company USD",2.1879127,0.0013156069,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2464,2464,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000028167968,0.0013245493,"{""low"":0.0013021823,""high"":0.0013245493}",0.0013021823,2464,0.0013241031,"CCC",0.0013241031,16908,5876,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00030660687,0.30387202,"{""low"":0.001009,""high"":0.011442}",-0.010126393,-0.88501954,0.001009,0.011442,-81.78218,0.00136906,-0.000053453143,-0.03904368,0.002515955,-0.001200348,-0.4770944,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","SatoshiVM USD","CCC","finmb_SAVM_CCC","SatoshiVM USD",1.3663018,0.16516095,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",95855,95855,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0022261888,0.16744505,"{""low"":0.15474899,""high"":0.16744505}",0.15474899,95855,0.15492988,"CCC",0.15492988,83137,105122,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.052376956,0.4644006,"{""low"":0.112784,""high"":4.087549}",-3.9223883,-0.95959413,0.112784,4.087549,-95.10395,0.15013497,0.015025988,0.1000832,0.4261865,-0.26102555,-0.6124679,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Vidya USD","CCC","finmb_VIDYA_CCC","Vidya USD",0,0.025036445,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-08-25T00:00:00.000Z",6,39930516,"CoinMarketCap",3334,3334,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.025036445,"{""low"":0.025036445,""high"":0.025036445}",0.025036445,3334,0.025036445,"CCC",0.025036445,1116,133,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00048544444,0.019772898,"{""low"":0.024551,""high"":0.095345}",-0.07030855,-0.73741204,0.024551,0.095345,-58.43406,0.03021386,-0.005177416,-0.17135896,0.05025607,-0.025219625,-0.5018225,999718,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745984700,"I love puppies USD","CCC","finmb_PUPPIES_CCC","I love puppies USD",-2.04244,2.831996e-8,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1709596800000,8,0,"CoinMarketCap",420822,420822,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.904788e-10,2.8479613e-8,"2.7741713E-8 - 2.8479613E-8",2.7741713e-8,420822,2.7806378e-8,"CCC",2.7806378e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.831996e-8,,"0.0 - 1.0E-6",-9.7168e-7,-0.97168005,0,0.000001,,4.348e-7,-4.0648004e-7,-0.9348667,4.348e-7,-4.0648004e-7,-0.9348667,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664216580,,"CCC","finmb_EGOD_CCC","egoD USD",0,0.000038347654,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Ordify USD","CCC","finmb_ORFY_CCC","Ordify USD",-4.384794,0.014703435,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",20256,20256,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00067428127,0.01475038,"{""low"":0.014703435,""high"":0.01475038}",0.014703435,20256,0.014710139,"CCC",0.014710139,81475,34812,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0039384346,0.36585552,"{""low"":0.010765,""high"":0.619126}",-0.60442257,-0.9762513,0.010765,0.619126,-97.12819,0.01422576,0.00047767535,0.033578195,0.039012194,-0.02430876,-0.6231067,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734571560,"Etherparty USD","CCC","finmb_FUEL_CCC","Etherparty USD",0,0.0001637998,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z",,"CCC","finmb_ROOT_CCC","Rootkit Finance USD",0,1547.8436,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985240,"DAFI Protocol USD","CCC","finmb_DAFI_CCC","DAFI Protocol USD",0.68348753,0.00029622143,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1616025600000,6,1138957696,"CoinMarketCap",28247,28247,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000020109,0.00029648302,"2.9136718E-4 - 2.9648302E-4",0.00029136718,28247,0.00029467876,"CCC",0.00029467876,21201,63657,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011122144,0.60119694,"1.85E-4 - 0.003752",-0.0034557786,-0.9210498,0.000185,0.003752,-89.931274,0.00024216,0.000054061442,0.2232468,0.000577615,-0.00028139356,-0.48716456,337383,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"Homer USD","CCC","finmb_SIMPSON_CCC","Homer USD",-3.531104,7.8849964e-13,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1683504000000,8,0,"CoinMarketCap",2709,2709,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.8861896e-14,7.99839e-13,"7.8849964E-13 - 7.99839E-13",7.8849964e-13,2709,7.94942e-13,"CCC",7.94942e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"7.8849964E-13 - 7.99839E-13",-1.1339345e-14,-0.014177035,7.8849964e-13,7.99839e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:44:00.000Z","Asterix Labs USD","CCC","finmb_ASTX_CCC","Asterix Labs USD",1.295986,110.4151,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3455,3455,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.4126511,110.4151,"{""low"":110.4151,""high"":110.4151}",110.4151,3455,110.4151,"CCC",110.4151,3485,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",28.8349,0.35345465,"{""low"":81.5802,""high"":2201.6428}",-2091.2278,-0.9498488,81.5802,2201.6428,-92.17138,110.91088,-0.49578094,-0.004470084,363.74463,-253.32953,-0.69644886,1104151,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Stratis [Old] USD","CCC","finmb_STRAX_CCC","Stratis [Old] USD",-7.0107565,0.052851744,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1200448,1200448,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0039846636,0.054945152,"{""low"":0.05240414,""high"":0.054945152}",0.05240414,1200448,0.054945152,"CCC",0.054945152,385484,1216797,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.019010745,0.5617667,"{""low"":0.033841,""high"":0.097509}",-0.044657253,-0.45798084,0.033841,0.097509,-26.970297,0.04634776,0.0065039843,0.14033008,0.05823186,-0.0053801164,-0.09239128,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Phoenix USD","CCC","finmb_PHB_CCC","Phoenix USD",-5.6158895,0.5706073,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,55586428,"CoinMarketCap",7706373,7706373,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.033951342,0.5709752,"{""low"":0.5619177,""high"":0.5709752}",0.5619177,7706373,0.56748164,"CCC",0.56748164,13353181,14382250,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.2391313,0.7214136,"{""low"":0.331476,""high"":3.177839}",-2.6072316,-0.82044166,0.331476,3.177839,-62.26262,0.50696623,0.06364107,0.12553316,1.2654291,-0.69482183,-0.54908,31718020,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Bancor USD","CCC","finmb_BNT_CCC","Bancor USD",0.1525984,0.4643253,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",8262580,8262580,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.00070747733,0.4643253,"{""low"":0.45365316,""high"":0.4643253}",0.45365316,8262580,0.45725483,"CCC",0.45725483,4593725,4028607,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14673531,0.4620275,"{""low"":0.31759,""high"":0.954915}",-0.49058968,-0.5137522,0.31759,0.954915,-30.266315,0.39978644,0.06453887,0.16143335,0.5662809,-0.10195559,-0.1800442,53484752,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Secret USD","CCC","finmb_SCRT_CCC","Secret USD",-2.9279273,0.20779221,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-09-30T00:00:00.000Z",6,306619360,"CoinMarketCap",4032931,4032931,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.006267518,0.20779221,"{""low"":0.20502968,""high"":0.20779221}",0.20502968,4032931,0.20527467,"CCC",0.20527467,3930324,4533205,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.061588213,0.4212485,"{""low"":0.146204,""high"":0.824294}",-0.61650175,-0.7479149,0.146204,0.824294,-43.754185,0.19598626,0.011805952,0.06023867,0.31275442,-0.104962215,-0.33560586,63713112,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-29T18:30:00.000Z","City Coin USD","CCC","finmb_CITY_CCC","City Coin USD",0,0.08064356,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","Rootstock Infrastructure Framework USD",-4.4353843,0.045070656,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2993005,2993005,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0020918362,0.045070656,"{""low"":0.04439089,""high"":0.045070656}",0.04439089,2993005,0.044593964,"CCC",0.044593964,3987467,3171211,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.014553655,0.4769032,"{""low"":0.030517,""high"":0.191397}",-0.14632633,-0.76451737,0.030517,0.191397,-73.52443,0.0412429,0.0038277544,0.09281002,0.08031203,-0.035241373,-0.43880567,45070652,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","Santos FC Fan Token USD",-2.0312119,2.32453,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",5788477,5788477,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.048195124,2.3328075,"{""low"":2.3118327,""high"":2.3328075}",2.3118327,5788477,2.3272161,"CCC",2.3272161,9996650,7977218,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.17316985,0.0804932,"{""low"":2.15136,""high"":7.991375}",-5.6668453,-0.7091202,2.15136,7.991375,-59.137524,2.5240278,-0.19949794,-0.079039514,3.2044454,-0.8799155,-0.27459213,23352370,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:54:00.000Z","NKN USD","CCC","finmb_NKN_CCC","NKN USD",-3.5946612,0.03590801,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2018-05-28T00:00:00.000Z",6,787134528,"CoinMarketCap",9178637,9178637,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0013388991,0.03590801,"{""low"":0.035029687,""high"":0.03590801}",0.035029687,9178637,0.035145048,"CCC",0.035145048,14884912,67090326,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.019838009,1.2344747,"{""low"":0.01607,""high"":0.144675}",-0.10876699,-0.7518022,0.01607,0.144675,-66.22975,0.03606204,-0.00015402958,-0.0042712386,0.07092091,-0.035012897,-0.49368936,28264436,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Numeraire USD","CCC","finmb_NMR_CCC","Numeraire USD",-2.2856693,9.197171,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,8031542,"CoinMarketCap",4836036,4836036,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.21513462,9.197171,"{""low"":9.047364,""high"":9.197171}",9.047364,4836036,9.063826,"CCC",9.063826,12670310,15011334,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.2518873,0.54696923,"{""low"":5.945284,""high"":30.550034}",-21.352863,-0.6989473,5.945284,30.550034,-60.08824,8.188817,1.0083542,0.12313796,13.296486,-4.0993147,-0.3083006,73867472,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Kadena USD","CCC","finmb_KDA_CCC","Kadena USD",-1.7877512,0.6345244,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-05-31T00:00:00.000Z",6,313903776,"CoinMarketCap",11052267,11052267,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.011550188,0.6481649,"{""low"":0.62724257,""high"":0.6481649}",0.62724257,11052267,0.64049566,"CCC",0.64049566,11026230,14382023,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.3105404,0.9585054,"{""low"":0.323984,""high"":1.984402}",-1.3498776,-0.680244,0.323984,1.984402,-23.854446,0.44692603,0.18759838,0.41975263,0.7078212,-0.073296785,-0.103552684,199179600,15,0,false,false,"KDA"
