"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD","CCC",0.0016842315,9480586,5239308,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000066427514,0.041259326,"{""low"":0.00161,""high"":0.097697}",-0.09602057,-0.98284054,0.00161,0.097697,-94.970566,-0.94970566,0.00316518,-0.0014887525,-0.4703532,0.008351396,-0.006674968,-0.7992638,0,15,0,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",3953820,3953820,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00008681347,0.0016842315,"{""low"":0.0016755651,""high"":0.0016842315}",0.0016755651,3953820,0.0016842315,"REGULAR","Pixelverse USD","[]","2025-01-27T02:13:00.000Z",-4.923519,0.0016764275,false,false,"finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","CCC",0.00011851404,53685,29470,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000114325885,0.10785461,"1.06E-4 - 0.339829",-0.33971158,-0.9996545,0.000106,0.339829,-99.956215,-0.99956214,0.00029298,-0.00017554741,-0.5991788,0.010904655,-0.010787223,-0.989231,0,15,0,false,1711670400000,6,0,"CoinMarketCap",26637,26637,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000014162797,0.00011898275,"1.1705661E-4 - 1.1898275E-4",0.00011705661,26637,0.00011851404,"REGULAR","1ex Trading Board USD","[]",1737943980,-1.1916659,0.00011743259,false,false,"finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD","CCC",0.00010985898,493553,128972,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00004587332,0.7167706,"6.4E-5 - 0.033385",-0.033275127,-0.99670887,0.000064,0.033385,-99.586174,-0.9958617,0.00019724,-0.00008736669,-0.44294608,0.005412929,-0.005303056,-0.9797017,0,15,0,false,1721952000000,6,0,"CoinMarketCap",51252,51252,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-7.031995e-7,0.00012598581,"9.560172E-5 - 1.2598581E-4",0.00009560172,51252,0.00010985898,"REGULAR",,"[]",1737943980,-0.6359398,0.00010987332,false,false,"finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EGO USD","CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.061133742,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"REGULAR",,"[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,false,false,"finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","CCC",0.11037676,1638660,1199127,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.024738014,0.30193716,"{""low"":0.081931,""high"":1.414073}",-1.3074039,-0.9245661,0.081931,1.414073,-48.775463,-0.48775464,0.19664454,-0.08997553,-0.45755416,0.33993173,-0.23326272,-0.6862046,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1330209,1330209,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.024459116,0.11037676,"{""low"":0.100795425,""high"":0.11037676}",0.100795425,1330209,0.11037676,"REGULAR","Resistance Dog USD","[]","2025-01-27T02:13:00.000Z",29.752026,0.106669016,false,false,"finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","World Mobile Token USD","CCC",0.30755803,6268884,6032008,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.14880948,0.94188577,"{""low"":0.157991,""high"":0.606189}",-0.29938853,-0.49388644,0.157991,0.606189,1.3005257,0.013005257,0.43550205,-0.12870157,-0.2955246,0.34279016,-0.035989672,-0.104990385,150896368,15,0,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",13303895,13303895,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0036450326,0.30757505,"{""low"":0.30650568,""high"":0.30757505}",0.30650568,13303895,0.30755803,"REGULAR","World Mobile Token USD","[]","2025-01-27T02:13:00.000Z",-1.1741358,0.30680048,false,false,"finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","CCC",0.00016372325,13617,12411,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0000194944,0.13537778,"1.44E-4 - 0.004599",-0.0044355053,-0.96444994,0.000144,0.004599,-91.1906,-0.911906,0.00025798,-0.000094485586,-0.36625162,0.000348655,-0.0001851606,-0.5310711,1599413,15,0,false,1624406400000,6,9782678528,"CoinMarketCap",2441,2441,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000013154349,0.00016374113,"1.634873E-4 - 1.6374113E-4",0.0001634873,2441,0.00016372325,"REGULAR","TABOO TOKEN USD","[]",1737943980,-0.7981553,0.0001634944,false,false,"finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD","CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0.46689427,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"REGULAR",,"[]","2022-11-04T18:30:00.000Z",0,1.6913317,false,false,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD","CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,-0.999974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"REGULAR",,"[]",1662834480,0,0.000017952078,false,false,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.0005235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"REGULAR","MIR COIN USD","[]","2025-01-20T01:29:00.000Z",0,0.001911337,false,false,"finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"REGULAR","Popcat USD","[]",1707700500,0,4.6033233e-11,false,false,"finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD","CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,-0.3879841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"REGULAR",,"[]","2022-05-12T18:33:00.000Z",0,0.36737648,false,false,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD","CCC",0.67493904,70812835,13285189,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.42843035,1.8089288,"{""low"":0.236842,""high"":1.397062}",-0.7317896,-0.5238061,0.236842,1.397062,17.4474,0.174474,0.8690063,-0.20373392,-0.23444471,0.87370354,-0.20843118,-0.23856054,118305080,15,0,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",6745163,6745163,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0004131794,0.6780955,"{""low"":0.64925474,""high"":0.6780955}",0.64925474,6745163,0.67493904,"REGULAR",,"[]","2025-01-27T02:13:00.000Z",0.06214591,0.66527236,false,false,"finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","CCC",0.08143931,827732,957921,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.014282062,1.5420676,"{""low"":0.009261631,""high"":0.254709}",-0.23116532,-0.90756637,0.009261631,0.254709,96.677185,0.96677184,0.08354854,-0.060004845,-0.7182034,0.08853103,-0.06498734,-0.7340628,11454081,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",4668877,4668877,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.05211471,0.08143931,"{""low"":0.009261631,""high"":0.08143931}",0.009261631,4668877,0.08143931,"REGULAR","Dimitra USD","[]","2025-01-27T02:13:00.000Z",-68.88159,0.023543693,false,false,"finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","CCC",0.011938322,61733,9952,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009915603,5.210511,"{""low"":0.001903,""high"":0.076733}",-0.0649144,-0.8459776,0.001903,0.076733,-71.59717,-0.71597165,0.01017786,0.0016407436,0.16120712,0.014640555,-0.0028219512,-0.19274892,0,15,0,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00072277244,0.011942352,"{""low"":0.011818604,""high"":0.011942352}",0.011818604,397,0.011938322,"REGULAR","The Nemesis USD","[]","2025-01-27T02:12:00.000Z",6.5139036,0.011818604,false,false,"finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","CCC",0.0007653474,354,166,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.000020147476,0.02704359,"7.45E-4 - 0.00496",-0.0041948524,-0.8457364,0.000745,0.00496,-54.84897,-0.5484897,0.00112728,-0.00036213244,-0.32124448,0.00106939,-0.00030424248,-0.28450096,0,15,0,false,1527033600000,6,0,"CoinMarketCap",17,17,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00008674798,0.000765632,"7.649098E-4 - 7.65632E-4",0.0007649098,17,0.0007653474,"REGULAR","RED USD","[]",1737943920,-10.182934,0.0007651475,false,false,"finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,-0.4887547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"REGULAR","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z",0,0.30389658,false,false,"finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","CCC",0.014642689,1031411,967770,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0041567013,0.40856117,"{""low"":0.010174,""high"":0.062713}",-0.048382297,-0.77148753,0.010174,0.062713,-30.930222,-0.3093022,0.0187467,-0.004415999,-0.23556142,0.01532904,-0.0009983387,-0.06512728,3890664,15,0,false,"2023-03-16T00:00:00.000Z",6,271491584,"CoinMarketCap",906514,906514,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00097432546,0.014700014,"{""low"":0.014330701,""high"":0.014700014}",0.014330701,906514,0.014642689,"REGULAR","Rejuve.AI USD","[]","2025-01-27T02:13:00.000Z",-6.3660483,0.014330701,false,false,"finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","CCC",0.000031483483,13,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027482964,6.870741,"4.0E-6 - 7.0E-4",-0.000668517,-0.95502436,0.000004,0.0007,-78.01418,-0.78014183,0.00003614,-0.0000046570385,-0.12886105,0.000049145,-0.000017662038,-0.35938627,2404,15,0,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.3722456e-8,0.000031503565,"3.1475713E-5 - 3.1503565E-5",0.000031475713,1,0.000031483483,"REGULAR","Landbox USD","[]",1737943980,-0.0435699,0.000031482963,false,false,"finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","CCC",0.2012981,1442817,2053861,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.002952963,0.015549112,"{""low"":0.189912,""high"":0.865266}",-0.6724011,-0.7771033,0.189912,0.865266,-64.22799,-0.6422799,0.27521163,-0.08234666,-0.29921216,0.34832963,-0.15546466,-0.44631478,7569721,15,0,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2191087,2191087,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.009471431,0.2012981,"{""low"":0.19273193,""high"":0.2012981}",0.19273193,2191087,0.2012981,"REGULAR","SwissCheese USD","[]","2025-01-27T02:13:00.000Z",-4.6810336,0.19286497,false,false,"finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","CCC",0.09386505,508575,336730,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0008029863,0.008940746,"{""low"":0.089812,""high"":0.285329}",-0.19471402,-0.6824193,0.089812,0.285329,-42.48162,-0.4248162,0.13549767,-0.044882685,-0.33124322,0.15153569,-0.0609207,-0.40202212,17129744,15,0,false,"2024-03-28T00:00:00.000Z",6,189038736,"CoinMarketCap",178158,178158,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0055863857,0.09386505,"{""low"":0.09061499,""high"":0.09386505}",0.09061499,178158,0.09386505,"REGULAR","LinqAI USD","[]","2025-01-27T02:13:00.000Z",-5.8069725,0.09061499,false,false,"finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD","CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.14814818,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"REGULAR",,"[]",1660760880,0,0.000030786035,false,false,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,1.2490888,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"REGULAR","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z",0,0.003701788,false,false,"finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD","CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,-0.90566874,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"REGULAR",,"[]",1669919400,0,0.00021311364,false,false,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,-0.7733005,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"REGULAR","Radar USD","[]","2023-03-24T18:20:00.000Z",0,0.03131399,false,false,"finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","CCC",0.006887969,6909815,46756008,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0055230907,8.4321995,"6.55E-4 - 0.007043",-0.00086490903,-0.12280407,0.000655,0.007043,572.2689,5.722689,0.00169428,0.0044838106,2.6464403,0.00108201,0.0050960807,4.709828,166870736,15,0,false,1586131200000,6,27010080768,"CoinMarketCap",155871888,155871888,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00085945986,0.0069983345,"0.006178091 - 0.0069983345",0.006178091,155871888,0.006887969,"REGULAR","XPR Network USD","[]",1737943980,16.159414,0.006178091,false,false,"finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Venom USD","CCC",0.03712251,977534,202357,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00027554482,0.007526902,"{""low"":0.036608,""high"":0.795475}",-0.7585915,-0.9536333,0.036608,0.795475,-94.12502,-0.9412502,0.05420566,-0.017322116,-0.31956285,0.09723444,-0.0603509,-0.6206741,36474848,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",111921,111921,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00041395798,0.03712251,"{""low"":0.036883544,""high"":0.03712251}",0.036883544,111921,0.03712251,"REGULAR","Venom USD","[]","2025-01-27T02:13:00.000Z",-1.1098804,0.036883544,false,false,"finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
