"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","currency","twoHundredDayAverageChange","priceHint","circulatingSupply","volumeAllCurrencies","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,false,0.170827,4.387238,-95.58338,0.19196253,"CCC","2023-02-17T00:00:00.000Z",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","USD",-1.1065704,6,97024,139051,"https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,-0.8521697,false,false,0.20599502,-0.014032498,-0.06812057,1.2985328,18625,"Archimedes Finance USD","REGULAR","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",2018,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.000023068395,0.0022948992,"{""low"":0.0022461393,""high"":0.0022948992}",0.0022461393,2018,false,0.001671,0.083885,-87.27442,0.0022462157,"CCC","2023-01-24T00:00:00.000Z",0.0022462157,14338,2699,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","USD",-0.005646079,6,173690368,2018,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0006231215,0.37290335,"{""low"":0.001671,""high"":0.083885}",-0.081590876,-0.97265154,-0.7110751,false,false,0.00305522,-0.00076109846,-0.24911413,0.0079402,398466,"STFX USD","REGULAR","STFX USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,1.0157595,0.0022941215,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",30366,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",2.3370283e-10,2.4830829e-8,"2.4640826E-8 - 2.4830829E-8",2.4640826e-8,30366,false,0,0.000001,,2.4807935e-8,"CCC",1683158400000,2.4807935e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","USD",-1.5352391e-8,8,0,30366,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.4647608e-8,,"0.0 - 1.0E-6",-9.753523e-7,-0.97535235,-0.38380978,false,false,1e-7,-7.535239e-8,-0.7535239,4e-8,0,"Guacamole USD","REGULAR","Guacamole USD","[]",1750299840,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,0.95724505,2.4647608e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",12822,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0016336292,0.06574173,"{""low"":0.06555451,""high"":0.06574173}",0.06555451,12822,false,0.033143,0.099484,9.539831,0.065671206,"CCC","2017-11-09T00:00:00.000Z",0.065671206,18130,14531,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","USD",0.007150542,6,72258424,12822,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.032478422,0.9799482,"{""low"":0.033143,""high"":0.099484}",-0.033862576,-0.34038213,0.12229236,false,false,0.07347922,-0.0078577995,-0.10693907,0.05847088,4741700,"Vertcoin USD","REGULAR","Vertcoin USD","[]","2025-06-19T02:27:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,2.5530314,0.06562142,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,false,6.119e-11,6.119e-11,,6.119e-11,"CCC",1621382400000,6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","USD",,8,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,,false,false,,,,,0,,"REGULAR","Baby Shark USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",136121,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.5355397e-9,4.426119e-7,"4.3883688E-7 - 4.426119E-7",4.3883688e-7,136121,false,0,0.000002,0,4.396768e-7,"CCC",1625875200000,4.396768e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","USD",-2.8116312e-7,8,9979171962880,136121,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.3883688e-7,,"0.0 - 2.0E-6",-0.0000015611631,-0.78058153,-0.39050433,false,false,5.8e-7,-1.4116313e-7,-0.2433847,7.2e-7,4379228,"Starlink USD","REGULAR","Starlink USD","[]",1750299720,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.3511408,4.3883688e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",221409,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00038077403,0.00839254,"{""low"":0.008321655,""high"":0.00839254}",0.008321655,221409,false,0.004181,0.014528,7.6137066,0.008349403,"CCC","2021-07-26T00:00:00.000Z",0.008349403,127274,165919,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","USD",-0.00014281459,6,1327940224,221409,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.004140655,0.9903504,"{""low"":0.004181,""high"":0.014528}",-0.006206345,-0.42719886,-0.016872244,false,false,0.0100391,-0.0017174454,-0.17107563,0.00846447,11050660,"Splintershards USD","REGULAR","Splintershards USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-4.3754935,0.008321655,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",6366,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-5.233627e-10,1.0124322e-8,"1.0020551E-8 - 1.0124322E-8",1.0020551e-8,6366,false,0,1603.1168,,1.0033466e-8,"CCC",1709510400000,1.0033466e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","USD",-0.0000013391794,8,0,6366,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.0020551e-8,,"0.0 - 1603.1168",-1603.1168,-1,-0.99257296,false,false,0.0000017,-0.0000016899794,-0.9941055,0.0000013492,0,"Black Dragon USD","REGULAR","Black Dragon USD","[]",1750299840,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-4.9636497,1.0020551e-8,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",157061,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-1.1430707,5.0972037,"{""low"":4.7722483,""high"":5.0972037}",4.7722483,157061,false,4.7722483,146.6382,-91.81894,5.0972037,"CCC","2024-02-16T00:00:00.000Z",5.0972037,40988,57393,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","USD",-34.940964,4,0,157061,"https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.0074334145,0.0015576336,"{""low"":4.7722483,""high"":146.6382}",-141.85852,-0.96740496,-0.8796676,false,false,15.315265,-10.5355835,-0.6879139,39.720646,0,"Arbius USD","REGULAR","Arbius USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-19.299656,4.7796817,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,false,1.039876e-12,1.154322e-12,,1.136118e-12,"CCC",1705881600000,1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","USD",,8,0,1047304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,,false,false,,,,,0,"Baby Shark USD","REGULAR","Baby Shark USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",37356,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-7.25413e-8,0.00017356005,"1.7348325E-4 - 1.7356005E-4",0.00017348325,37356,false,0.000106,0.027304,-99.02252,0.00017351698,"CCC",1531872000000,0.00017351698,193763,23693,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","USD",-0.0047516357,6,1113956096,37356,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000067534325,0.63711625,"1.06E-4 - 0.027304",-0.027130464,-0.99364436,-0.96476585,false,false,0.00018682,-0.00001328568,-0.07111487,0.00492517,193309,"VITE USD","REGULAR","VITE USD","[]",1750300020,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.04178695,0.00017353432,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,false,0.088809,2.260868,-48.87547,0.30389658,"CCC","2022-09-01T00:00:00.000Z",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","USD",-0.20088717,6,0,87,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,-0.3979668,false,false,0.3382129,-0.03431633,-0.1014637,0.50478375,0,"Catalina Whales Index USD","REGULAR","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,false,0.000314,0.015588,-56.099342,0.00060131785,"CCC",1619222400000,0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","USD",-0.0034676571,6,306657536,1240,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,-0.85221887,false,false,0.00095042,-0.00034910213,-0.36731353,0.004068975,184398,"Mogul Productions USD","REGULAR","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,false,0.000213,2.484767,-49.109627,0.03952005,"CCC",1597363200000,0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","USD",-0.0004692889,6,0,24795,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,-0.20418203,false,false,0.00126204,0.000567056,0.44931698,0.002298385,0,,"REGULAR","WingShop USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",293186,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00001780386,0.0012102866,"0.0012043797 - 0.0012102866",0.0012043797,293186,false,0.00093,0.006439,-74.65151,0.0012047202,"CCC",1636329600000,0.0012047202,225072,295572,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","USD",-0.0009858452,6,6939923968,293186,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00027825485,0.29919878,"9.3E-4 - 0.006439",-0.0052307453,-0.8123537,-0.44931644,false,false,0.00127458,-0.000066325185,-0.052036893,0.0021941,8385196,"Cere Network USD","REGULAR","Cere Network USD","[]",1750299780,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,1.4955515,0.0012082548,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",2298889,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.000044779852,0.031140625,"{""low"":0.030101668,""high"":0.031140625}",0.030101668,2298889,false,0.013422,0.094006,18.824207,0.030183703,"CCC","2021-10-26T00:00:00.000Z",0.030183703,5738010,3867829,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","USD",-0.017335348,6,0,2298889,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.01746798,1.3014438,"{""low"":0.013422,""high"":0.094006}",-0.06311602,-0.6714042,-0.35946563,false,false,0.04729068,-0.016400699,-0.34680617,0.04822533,0,"Beets USD","REGULAR","Beets USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-0.14475659,0.03088998,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",270419,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.6713209e-10,2.1980021e-8,"2.165819E-8 - 2.1980021E-8",2.165819e-8,270419,false,2.165819e-8,2.1980021e-8,,2.1748999e-8,"CCC",1727913600000,2.1748999e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","USD",,8,0,270419,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.2183145e-10,0.014859573,"2.165819E-8 - 2.1980021E-8",0,0,,false,false,,,,,0,,"REGULAR","BLUB USD","[]",1750299840,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-0.7546396,2.1980021e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",424951,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00018810644,0.0024052232,"{""low"":0.0023057417,""high"":0.0024052232}",0.0023057417,424951,false,0.001176,0.054028,-94.69672,0.0023972427,"CCC","2024-12-01T00:00:00.000Z",0.0023972427,691469,545981,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","USD",-0.00671654,6,0,424951,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0011297417,0.9606647,"{""low"":0.001176,""high"":0.054028}",-0.05172226,-0.9573232,-0.7444392,false,false,0.0031156,-0.0008098583,-0.25993654,0.0090222815,0,"Project89 USD","REGULAR","Project89 USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-7.5428166,0.0023057417,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,false,0.000042,0.000619,-55.670105,0.000043100597,"CCC",1536624000000,0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","USD",-0.000091749396,6,0,31,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,-0.6803812,false,false,0.00007624,-0.000033139404,-0.43467215,0.00013485,0,"Dinero USD","REGULAR","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",140295,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.003075974,0.024520153,"{""low"":0.023485202,""high"":0.024520153}",0.023485202,140295,false,0.010132,0.1326,26.384222,0.02370791,"CCC","2021-08-11T00:00:00.000Z",0.02370791,41722,94709,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","USD",-0.018109934,6,0,140295,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.014044849,1.3861873,"{""low"":0.010132,""high"":0.1326}",-0.10842314,-0.8176708,-0.42826465,false,false,0.03782582,-0.01364897,-0.3608374,0.042286783,0,"Human USD","REGULAR","Human USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-11.28681,0.024176849,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",158701,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000012286007,0.00034466214,"3.4118633E-4 - 3.4466214E-4",0.00034118633,158701,false,0.00034118633,0.036077,-97.51945,0.00034390236,"CCC",1722211200000,0.00034390236,131413,169547,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","USD",-0.0016551986,6,711071232,158701,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0,0,"3.4118633E-4 - 0.036077",-0.035735812,-0.99054277,-0.8290979,false,false,0.00059494,-0.00025375365,-0.42651975,0.001996385,242607,,"REGULAR","DOJO Protocol USD","[]",1750299840,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-3.4758055,0.00034118633,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",5973,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0041466057,0.06044355,"{""low"":0.06007388,""high"":0.06044355}",0.06007388,5973,false,0.033514,0.541091,-51.136597,0.060420986,"CCC","2020-02-12T00:00:00.000Z",0.060420986,6923,7955,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","USD",-0.0062625706,6,48096112,5973,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.026746243,0.7980618,"{""low"":0.033514,""high"":0.541091}",-0.4808308,-0.888632,-0.0941417,false,false,0.07481552,-0.014555275,-0.19454888,0.066522814,2898283,"ScPrime USD","REGULAR","ScPrime USD","[]","2025-06-19T02:27:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-6.4381495,0.060260244,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",107877,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",2.0784228e-9,3.2060495e-7,"3.1977012E-7 - 3.2060495E-7",3.1977012e-7,107877,false,0,0.00001,-88.88889,3.203969e-7,"CCC",1708473600000,3.203969e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","USD",-0.0000011846453,8,0,107877,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.203548e-7,,"0.0 - 1.0E-5",-0.000009679645,-0.96796453,-0.7871397,false,false,1.4e-7,1.8035479e-7,1.2882485,0.000001505,0,"LIGO USD","REGULAR","LIGO USD","[]",1750299780,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,0.65302426,3.203548e-7,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",663345,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00035447162,0.0017545306,"{""low"":0.0016771443,""high"":0.0017545306}",0.0016771443,663345,false,0.001153,0.013581,-78.4106,0.0017421779,"CCC","2021-03-22T00:00:00.000Z",0.0017421779,646426,446482,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","USD",-0.0039290357,6,5478488576,663345,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00052414427,0.45459172,"{""low"":0.001153,""high"":0.013581}",-0.011903856,-0.87650806,-0.7008401,false,false,0.00320302,-0.0015258756,-0.47638655,0.00560618,9188216,"Taraxa USD","REGULAR","Taraxa USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,26.799639,0.0016771443,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,false,9.562859e-10,9.765775e-10,,9.74856e-10,"CCC",1618704000000,9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","USD",,8,0,6,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,,false,false,,,,,0,,"REGULAR","Octans USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",203624,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0014910698,0.0754139,"{""low"":0.07110881,""high"":0.0754139}",0.07110881,203624,false,0.057624,0.412291,-69.41389,0.07357929,"CCC","2021-10-22T00:00:00.000Z",0.07357929,114431,199963,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","USD",-0.080795445,6,38426360,203624,"https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.014108483,0.24483691,"{""low"":0.057624,""high"":0.412291}",-0.3405585,-0.8260149,-0.52970916,false,false,0.08757654,-0.015844055,-0.18091665,0.15252793,2756418,"Ref Finance USD","REGULAR","Ref Finance USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,2.1227853,0.071732484,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",3675,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.0000012386008,0.00018827723,"1.8762828E-4 - 1.8827723E-4",0.00018762828,3675,false,0.000157,0.002094,-89.06077,0.00018788187,"CCC",1695254400000,0.00018788187,45946,4159,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","USD",-0.00037735607,6,3984164864,3675,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00003114392,0.19836892,"1.57E-4 - 0.002094",-0.0019058562,-0.91015095,-0.66729635,false,false,0.00035606,-0.00016791606,-0.47159487,0.0005655,749596,"UX Chain USD","REGULAR","UX Chain USD","[]",1750299780,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-0.65401506,0.00018814392,"UX"
