"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STREETH USD",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","STREETH USD",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8155665,0.0034147825,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVINOC USD",0.00018767454,0.0034147825,"{""low"":0.0034147825,""high"":0.0034147825}",0.0034147825,2,0.0034147825,"CCC",0.0034147825,1,1,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0010867824,0.46683094,"{""low"":0.002328,""high"":0.046972}",-0.043557215,-0.9273017,0.002328,0.046972,-92.08467,0.0035023,-0.00008751755,-0.024988592,0.006174705,-0.0027599225,-0.44697237,1329185,15,0,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",2,2,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC USD",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7584525,0.012545865,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fellaz USD",0.00021680165,0.014783016,"{""low"":0.012543931,""high"":0.014783016}",0.012543931,3926,0.014776269,"CCC",0.014776269,3362181,33325,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.000001934357,0.0001542066,"{""low"":0.012543931,""high"":3.020928}",-3.008382,-0.99584705,0.012543931,3.020928,-99.17107,0.18788004,-0.17533417,-0.933224,0.30455282,-0.29200697,-0.9588057,5920079,15,0,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3926,3926,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","Fellaz USD",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.8586,0.0017960417,"[]","2026-02-14T07:07:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeniq USD",0.00068640546,0.0017964356,"{""low"":0.0012492562,""high"":0.0017964356}",0.0012492562,6,0.0012493959,"CCC",0.0012493959,13,11,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0009460417,1.1129903,"{""low"":8.5,""high"":4}",-0.018371958,-0.91094595,0.00085,0.020168,-87.194275,0.00203818,-0.00024213817,-0.11880118,0.002210785,-0.0004147432,-0.18759997,0,15,0,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","Zeniq USD",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35139897,1.7156268e-9,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Buff Doge Coin USD",-6.0499383e-12,1.7294081e-9,"{""low"":1.7077191,""high"":9}",1.7077191e-9,28415,1.7108791e-9,"CCC",1.7108791e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.9076745e-12,0.0046305475,"{""low"":1.7077191,""high"":9}",-1.3781309e-11,-0.007968801,1.7077191e-9,1.7294081e-9,,,,,,,,0,15,0,false,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",28415,28415,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","Buff Doge Coin USD",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3607925,0.018369814,"[]","2026-02-14T07:07:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP Healthcare USD",0.0002466198,0.018484602,"{""low"":0.018076103,""high"":0.018484602}",0.018076103,45927,0.018085476,"CCC",0.018085476,94992,53787,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0022888146,0.14233036,"{""low"":0.016081,""high"":0.137538}",-0.119168185,-0.86643827,0.016081,0.137538,-86.14291,0.02800242,-0.009632606,-0.3439919,0.039226696,-0.020856882,-0.5317012,1298906,15,0,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",45927,45927,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRP Healthcare USD",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011728151,"[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO USD",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO USD",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7400281,3.7736353e-10,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MContent USD",-1.4661883e-11,3.8758463e-10,"{""low"":3.7736353,""high"":10}",3.7736353e-10,274,3.7808812e-10,"CCC",3.7808812e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.7736353,""high"":10}",-1.0221102e-11,-0.026371278,3.7736353e-10,3.8758463e-10,,,,,,,,0,15,0,false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",274,274,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MContent USD",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6782291,0.0008049378,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXC USD",-0.000013739278,0.00081971777,"{""low"":8.0479606,""high"":4}",0.00080479606,2613,0.0008148878,"CCC",0.0008148878,188750,9567,"2018-12-06T00:00:00.000Z",0,3155104512,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008009378,200.23445,"{""low"":4,""high"":6}",-0.005284062,-0.8678046,0.000004,0.006089,-75.03086,0.0005826,0.00022233778,0.38163024,0.000559775,0.0002451628,0.4379667,2539663,15,0,false,false,"2018-12-07T00:00:00.000Z",6,3155104512,"CoinMarketCap",2613,2613,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC USD",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.508648,0.0001429874,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium Mobile USD",0.00002334133,0.0001429874,"{""low"":1.236261,""high"":4}",0.0001236261,295996,0.00012371171,"CCC",0.00012371171,449111,229411,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000048987393,0.5211425,"{""low"":9.4,""high"":5}",-0.0005390126,-0.790341,0.000094,0.000682,-80.6175,0.00016574,-0.000022752603,-0.13727888,0.000276665,-0.0001336776,-0.48317498,12765914,15,0,false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",295996,295996,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","Helium Mobile USD",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7484856,1.4914995e-8,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jesus Coin USD",6.7613115e-10,1.5073491e-8,"{""low"":1.4914988,""high"":8}",1.4914988e-8,84,1.4920175e-8,"CCC",1.4920175e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.1054274e-15,4.763951e-7,"{""low"":1.4914988,""high"":8}",-1.5849544e-10,-0.010514846,1.4914988e-8,1.5073491e-8,,,,,,,,2258525,15,0,false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",84,84,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","Jesus Coin USD",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61797595,0.001322074,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenOcean USD",-0.000008220901,0.0013340524,"{""low"":0.0012943506,""high"":0.0013340524}",0.0012943506,42066,0.0013075869,"CCC",0.0013075869,37649,90743,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00015307392,0.13094433,"{""low"":0.001169,""high"":0.007737}",-0.006414926,-0.8291232,0.001169,0.007737,-78.1016,0.00210182,-0.000779746,-0.3709861,0.002958415,-0.0016363411,-0.5531141,0,15,0,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",42066,42066,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OpenOcean USD",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8776567,0.000049491027,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HI USD",0.000001847453,0.000049491027,"{""low"":4.836205,""high"":5}",0.00004836205,1069,0.00004836205,"CCC",0.00004836205,5565,1231,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000044910266,0.09980059,"{""low"":4.5,""high"":5}",-0.00011250897,-0.69449985,0.000045,0.000162,-68.83117,0.000054,-0.000004508973,-0.0834995,0.00006464,-0.000015148973,-0.23435912,3071911,15,0,false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1069,1069,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","HI USD",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11594448,7.0102677,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIVATEUM GLOBAL USD",0.008118629,7.020878,"{""low"":7.0006623,""high"":7.020878}",7.0006623,133862,7.020878,"CCC",7.020878,85751,144602,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.727945,4.4668503,"{""low"":1.282323,""high"":7.149976}",-0.13970804,-0.019539652,1.282323,7.149976,53.123867,6.8689814,0.14128637,0.020568753,5.08429,1.9259777,0.37880957,0,15,0,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",133862,133862,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","PRIVATEUM GLOBAL USD",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4439378,0.014221808,"[]","2026-02-14T07:07:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elk Finance USD",0.00020243041,0.014250259,"{""low"":0.014187728,""high"":0.014250259}",0.014187728,276,0.014194389,"CCC",0.014194389,3022,1152,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0007748082,0.05761941,"{""low"":0.013447,""high"":0.055508}",-0.041286193,-0.7437882,0.013447,0.055508,-73.932625,0.01738524,-0.0031634327,-0.18196082,0.02483676,-0.010614952,-0.42738876,0,15,0,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","Elk Finance USD",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2031279,0.0015774193,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL Network USD",-0.00001920946,0.0015851783,"{""low"":0.0015724484,""high"":0.0015851783}",0.0015724484,203273,0.0015825392,"CCC",0.0015825392,812419,194044,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00030841934,0.24304125,"{""low"":0.001269,""high"":0.21546}",-0.21388258,-0.9926788,0.001269,0.21546,-98.66324,0.00184638,-0.0002689606,-0.14566915,0.021102825,-0.019525405,-0.92525077,193873,15,0,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",203273,203273,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"[]","2026-02-14T07:07:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gode Chain USD",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,2228.6567,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","Gode Chain USD",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4349134,0.000042970147,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Katana Inu USD",0.0000010214135,0.000043033022,"{""low"":4.1734467,""high"":5}",0.000041734467,14805,0.000042539534,"CCC",0.000042539534,26676,11331,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000007970146,0.22771844,"{""low"":3.5,""high"":5}",-0.00025002984,-0.8533442,0.000035,0.000293,-81.89655,0.00005364,-0.0000106698535,-0.19891599,0.00009353,-0.00005055985,-0.54057366,1602742,15,0,false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",14805,14805,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","Katana Inu USD",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008007762,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monetha USD",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","Monetha USD",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SINOVATE USD",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SINOVATE USD",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02598984,0.004441708,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Abel finance USD",0.0000011539087,0.0044832923,"{""low"":0.004441481,""high"":0.0044832923}",0.004441481,15432,0.004443326,"CCC",0.004443326,16674,16081,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000009707641,0.0021903522,"{""low"":0.004432,""high"":0.042975}",-0.038533293,-0.89664435,0.004432,0.042975,-21.300728,0.00444042,0.0000012880191,0.00029006696,0.004444225,-0.000002517365,-0.00056643505,0,15,0,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15432,15432,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance","Abel finance USD",false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2818656,0.00012164593,"[]","2026-02-14T07:07:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bnext Token USD",3.4191908e-7,0.00012168228,"{""low"":1.21323385,""high"":4}",0.000121323385,8677,0.00012163437,"CCC",0.00012163437,11613,11825,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",6.459304e-7,0.005338268,"{""low"":1.21,""high"":4}",-0.002199354,-0.94758904,0.000121,0.002321,-65.72238,0.00015498,-0.00003333408,-0.21508633,0.000183895,-0.00006224907,-0.33850333,0,15,0,false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8677,8677,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","Bnext Token USD",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1267184,0.0020300024,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Day By Day USD",0.000022617634,0.0021389397,"{""low"":0.001983975,""high"":0.0021389397}",0.001983975,38036,0.0021189677,"CCC",0.0021189677,63394,33898,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0011730024,1.3687309,"{""low"":8.57,""high"":4}",-0.0020249975,-0.49938288,0.000857,0.004055,6.1270356,0.00264128,-0.00061127753,-0.23143232,0.002423305,-0.00039330265,-0.1623001,0,15,0,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",38036,38036,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","Day By Day USD",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.722446,0.000026859161,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Niza Global [Old] USD",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","Niza Global [Old] USD",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4068081,0.00010621222,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Joystick USD",-0.0000015155238,0.000106733874,"{""low"":1.0385289,""high"":4}",0.00010385289,106560,0.00010385292,"CCC",0.00010385292,111336,111475,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00000621222,0.0621222,"{""low"":1,""high"":4}",-0.0032887878,-0.96871513,0.0001,0.003395,-96.76937,0.00019476,-0.00008854778,-0.45465076,0.00062529,-0.00051907776,-0.8301393,118867,15,0,false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",106560,106560,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","Joystream USD",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9060969,0.005633327,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentrawood USD",0.00005058525,0.00576363,"{""low"":0.005633327,""high"":0.00576363}",0.005633327,205923,0.005678852,"CCC",0.005678852,211490,226681,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004542327,4.1634526,"{""low"":0.001091,""high"":0.011133}",-0.005499673,-0.4939974,0.001091,0.011133,183.28252,0.00524766,0.0003856672,0.073493175,0.006326645,-0.00069331797,-0.109586984,2616087,15,0,false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",205923,205923,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","Decentrawood USD",false,"DEOD"
