"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:11:00.000Z","USD",false,"2025-02-14T00:00:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-12.429663,0.025073655,"REGULAR",-0.0035589337,0.025535107,"{""low"":0.025073655,""high"":0.025535107}",0.025073655,11300935,0.025139704,"CCC",0.025139704,18087633,10776570,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0,0,"{""low"":0.025073655,""high"":0.167269}",-0.14219534,-0.85009974,0.025073655,0.167269,-79.9212,0.05005222,-0.024978563,false,false,6,999881088,"CoinMarketCap",11300935,11300935,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN USD","GRIFFAIN USD",-0.49905008,0.05434434,-0.029270686,-0.53861517,25070674,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2021-07-15T00:00:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-4.472532,0.10680477,"REGULAR",-0.005000524,0.10879817,"{""low"":0.10680477,""high"":0.10879817}",0.10680477,3662353,0.10759828,"CCC",0.10759828,1574030,1276500,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0066717714,0.0666291,"{""low"":0.100133,""high"":0.918124}",-0.81131923,-0.8836706,0.100133,0.918124,-86.66,0.1450203,-0.038215533,false,false,6,514068320,"CoinMarketCap",3662353,3662353,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","Centrifuge USD","Centrifuge USD",-0.26351848,0.27756205,-0.17075728,-0.615204,54904948,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:20:00.000Z","USD",false,"2018-02-01T00:00:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-9.017027,1.1321263,"REGULAR",-0.11220133,1.1396861,"{""low"":1.1317756,""high"":1.1396861}",1.1317756,325853,1.139379,"CCC",1.139379,1085766,266229,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.009297371,0.008280309,"{""low"":1.122829,""high"":4.955603}",-3.8234768,-0.7715462,1.122829,4.955603,-69.71979,1.71812,-0.58599365,false,false,4,22719436,"CoinMarketCap",325853,325853,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD","Elastos USD",-0.34106678,2.0116174,-0.8794911,-0.43720594,25721270,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2021-05-11T00:00:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-8.947748,0.11561974,"REGULAR",-0.011362009,0.118528515,"{""low"":0.11561974,""high"":0.118528515}",0.11561974,556768,0.11796542,"CCC",0.11796542,952436,572768,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0,0,"{""low"":0.11561974,""high"":1.170452}",-1.0548322,-0.9012178,0.11561974,1.170452,-87.73891,0.1937362,-0.078116454,false,false,6,391589824,"CoinMarketCap",556768,556768,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","Wilder World USD","Wilder World USD",-0.40321043,0.35693508,-0.24131534,-0.67607623,45275512,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:17:00.000Z","USD",false,"2020-07-20T00:00:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,false,false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","Props Token USD","Props Token USD",0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1703116800000,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.5795323,0.0009146609,"REGULAR",0.000005270238,0.000920713,"9.133771E-4 - 9.20713E-4",0.0009133771,187043,0.0009205466,"CCC",0.0009205466,220866,204352,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00006966095,0.082439,"8.45E-4 - 0.04918",-0.04826534,-0.9814018,0.000845,0.04918,-97.8805,0.00274044,-0.001825779,false,false,6,680808000,"CoinMarketCap",187043,187043,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","Script Network USD","Script Network USD",-0.66623574,0.007591205,-0.0066765444,-0.87951046,622708,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2020-11-20T00:00:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,3.1865113,0.19872466,"REGULAR",0.0061368346,0.20131846,"{""low"":0.19872466,""high"":0.20131846}",0.19872466,1220226,0.20103098,"CCC",0.20103098,1473902,1161314,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.021139652,0.11903962,"{""low"":0.177585,""high"":5.863271}",-5.6645465,-0.96610683,0.177585,5.863271,-96.50348,0.27485776,-0.0761331,false,false,6,9548650,"CoinMarketCap",1220226,1220226,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-0.27699092,1.0050391,-0.80631447,-0.8022717,1897552,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2025-02-25T00:00:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-4.526847,0.035350844,"REGULAR",-0.0016761571,0.03560673,"{""low"":0.034657944,""high"":0.03560673}",0.034657944,12798278,0.034767877,"CCC",0.034767877,18141290,15651244,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.003653843,0.11527409,"{""low"":0.031697,""high"":0.091075}",-0.05572416,-0.6118491,0.031697,0.091075,-44.109703,0.05405807,-0.018707227,false,false,6,177472448,"CoinMarketCap",12798278,12798278,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","Nodecoin USD","Nodecoin USD",-0.34605798,0.05405807,-0.018707227,-0.34605798,6273801,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1635897600000,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009006824,"REGULAR",0,0.00009006824,"9.006824E-5 - 9.006824E-5",0.00009006824,16,0.00009006824,"CCC",0.00009006824,24,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004406824,0.95800525,"4.6E-5 - 3.1E-4",-0.00021993177,-0.70945734,0.000046,0.00031,-67.509026,0.00008508,0.0000049882437,false,false,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA Coin USD","MAGA Coin USD",0.05863004,0.00009247,-0.0000024017572,-0.025973367,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:10:00.000Z","USD",false,"2023-01-20T00:00:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.13192205,4.0313582,"REGULAR",-0.0053253174,4.0346107,"{""low"":4.0270514,""high"":4.0346107}",4.0270514,16865818,4.0332403,"CCC",4.0332403,91268077,17970257,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2681751,1.2864094,"{""low"":1.763183,""high"":4.049324}",-0.017965794,-0.004436739,1.763183,4.049324,126.69177,3.997894,0.033464193,false,false,4,436261504,"CoinMarketCap",16865818,16865818,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","Fasttoken USD","Fasttoken USD",0.008370455,3.3921804,0.6391778,0.18842682,1758726400,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1586476800000,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-7.707255,0.0009827884,"REGULAR",-0.00008207152,0.0009871891,"9.80658E-4 - 9.871891E-4",0.000980658,1898303,0.0009870335,"CCC",0.0009870335,1771071,1323266,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00013278838,0.15622163,"8.5E-4 - 0.003965",-0.0029822118,-0.7521341,0.00085,0.003965,-57.76294,0.00119794,-0.00021515158,false,false,6,28726331392,"CoinMarketCap",1898303,1898303,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEAPcoin USD","DEAPcoin USD",-0.1796013,0.00138916,-0.00040637166,-0.29253048,28231906,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2023-08-20T00:00:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.004403,0.9999233,"REGULAR",0.000043988228,1.0000482,"{""low"":0.9997359,""high"":1.0000482}",0.9997359,102975152,0.9998665,"CCC",0.9998665,79473161,63203421,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0071792603,0.0072317333,"{""low"":0.992744,""high"":1.007746}",-0.007822692,-0.007762564,0.992744,1.007746,0.06325245,0.99969196,0.00023132563,false,false,6,787205504,"CoinMarketCap",102975152,102975152,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PayPal USD USD","PayPal USD USD",0.0002313969,0.999649,0.00027430058,0.00027439688,787145152,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:11:00.000Z","USD",false,"2025-02-09T00:00:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-6.807612,0.049032994,"REGULAR",-0.0035818107,0.050627068,"{""low"":0.049032994,""high"":0.050627068}",0.049032994,575823,0.050283484,"CCC",0.050283484,772067,550570,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0059569925,0.13829029,"{""low"":0.043076,""high"":0.264398}",-0.21536502,-0.81454855,0.043076,0.264398,-76.284966,0.10973298,-0.060699984,false,false,6,119893168,"CoinMarketCap",575823,575823,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","Lingo USD","Lingo USD",-0.55316085,0.12606819,-0.077035196,-0.6110597,5878720,15,0,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:15:00.000Z","USD",false,"2020-08-26T00:00:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-7.211464,0.010775102,"REGULAR",-0.0008374341,0.010937474,"{""low"":0.010775102,""high"":0.010937474}",0.010775102,5622163,0.0109229,"CCC",0.0109229,9354388,4833033,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0051711025,0.9227521,"{""low"":0.005604,""high"":0.039613}",-0.028837899,-0.72799075,0.005604,0.039613,-36.233246,0.015974,-0.005198898,false,false,6,1691682304,"CoinMarketCap",5622163,5622163,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","Sperax USD","Sperax USD",-0.32546,0.01389633,-0.003121228,-0.22460808,18228048,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2023-06-12T00:00:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.4216337,0.007462737,"REGULAR",-0.00051211566,0.0075398586,"{""low"":0.007462737,""high"":0.0075398586}",0.007462737,867047,0.0075286883,"CCC",0.0075286883,2011536,1243274,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000034736935,0.0046764854,"{""low"":0.007428,""high"":0.104682}",-0.09721926,-0.9287104,0.007428,0.104682,-91.43316,0.0124846,-0.0050218627,false,false,6,706130944,"CoinMarketCap",867047,867047,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",,"HyperGPT USD",-0.4022446,0.02785842,-0.020395681,-0.7321191,5269670,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2024-07-24T00:00:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-2.3685133,0.14173935,"REGULAR",-0.0034385622,0.14194275,"{""low"":0.141326,""high"":0.14194275}",0.141326,865410,0.14179023,"CCC",0.14179023,12449942,1034004,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.016951352,0.1358412,"{""low"":0.124788,""high"":2.598519}",-2.4567797,-0.94545376,0.124788,2.598519,-91.71853,0.2363426,-0.09460324,false,false,6,68844048,"CoinMarketCap",865410,865410,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","BLOCKLORDS USD","BLOCKLORDS USD",-0.40028012,0.47250226,-0.33076292,-0.700024,9757912,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:11:00.000Z","USD",false,"2023-12-11T00:00:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0766548,0.43019187,"REGULAR",-0.004682094,0.43019187,"{""low"":0.4279344,""high"":0.43019187}",0.4279344,454360,0.42889607,"CCC",0.42889607,1492608,1617637,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.048716873,0.12770659,"{""low"":0.381475,""high"":8.075026}",-7.6448336,-0.9467256,0.381475,8.075026,-92.27732,0.47077295,-0.040581077,false,false,6,0,"CoinMarketCap",454360,454360,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD","Seamless USD",-0.08620095,0.88729143,-0.45709956,-0.5151628,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1645488000000,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-5.067193,0.000091160364,"REGULAR",-0.000004865833,0.00009265889,"9.1160364E-5 - 9.265889E-5",0.000091160364,0,0.00009201311,"CCC",0.00009201311,53,16,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000070160364,3.3409698,"2.1E-5 - 0.007181",-0.00708984,-0.98730534,0.000021,0.007181,-98.10324,0.00010514,-0.000013979639,false,false,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerochain V2 USD","Aerovek Aviation USD",-0.13296214,0.00021297,-0.00012180964,-0.5719568,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-10T01:27:00.000Z","USD",false,"2018-01-16T00:00:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,false,false,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AICHAIN USD","AICHAIN USD",0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-07T18:23:00.000Z","USD",false,"2022-04-25T00:00:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,false,false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",,"Grail USD",-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2022-01-18T00:00:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.9062337,0.0021862206,"REGULAR",-0.000042484375,0.0021970677,"{""low"":0.002143687,""high"":0.0021970677}",0.002143687,159623,0.002143687,"CCC",0.002143687,201727,159034,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0001242205,0.060242724,"{""low"":0.002062,""high"":0.039173}",-0.03698678,-0.9441906,0.002062,0.039173,-93.248276,0.00399842,-0.0018121996,false,false,6,561537152,"CoinMarketCap",159623,159623,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","Gari Network USD","Gari Network USD",-0.4532289,0.008592665,-0.0064064446,-0.7455713,1227644,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2021-02-14T00:00:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-1.9545674,0.001856,3.2875687e-7,false,false,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD","LavaSwap USD",0.00017713192,0.00174771,0.000108618755,0.062149186,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2024-01-30T00:00:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.299927,0.0778479,"REGULAR",-0.001832597,0.07791179,"{""low"":0.07782085,""high"":0.07791179}",0.07782085,3331852,0.077868424,"CCC",0.077868424,2521228,4204508,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000027045608,0.00034753676,"{""low"":0.07782085,""high"":0.8446}",-0.7667521,-0.9078287,0.07782085,0.8446,-89.97098,0.11401992,-0.036172025,false,false,6,93782640,"CoinMarketCap",3331852,3331852,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD","DMAIL Network USD",-0.317243,0.20682327,-0.12897538,-0.62360185,7300781,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2023-11-20T00:00:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-8.725218,0.25781167,"REGULAR",-0.02464497,0.26366344,"{""low"":0.25781167,""high"":0.26366344}",0.25781167,455346,0.2630885,"CCC",0.2630885,620023,326379,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0,0,"{""low"":0.25781167,""high"":4.722161}",-4.4643493,-0.94540393,0.25781167,4.722161,-92.568085,0.40651447,-0.1487028,false,false,6,160980064,"CoinMarketCap",455346,455346,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","Autonolas USD","Autonolas USD",-0.36579952,1.200204,-0.94239235,-0.78519344,41502536,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2024-11-23T00:00:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-4.3778133,0.0029924028,"REGULAR",-0.00013699941,0.003074478,"{""low"":0.0029924028,""high"":0.003074478}",0.0029924028,2437666,0.0030717936,"CCC",0.0030717936,4279259,1763883,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00019640266,0.070244156,"{""low"":0.002796,""high"":0.151592}",-0.1485996,-0.98026013,0.002796,0.151592,-93.29333,0.00575494,-0.0027625374,false,false,6,993306560,"CoinMarketCap",2437666,2437666,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","Dasha USD","Dasha USD",-0.48002887,0.035026897,-0.032034494,-0.9145684,2972373,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","USD",false,"2019-08-22T00:00:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,false,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","Defi USD","Defi USD",-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
