"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vader Protocol USD","Vader Protocol USD","[]",1750219140,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-10.203151,0.058093976,false,1639353600000,6,0,"CoinMarketCap",259470,"VADER",0.058523703,"CCC",0.058523703,182518,305924,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.058088977,11617.796,"5.0E-6 - 0.129965",-0.07187103,-0.5530029,0.000005,0.129965,355650,0.039817,0.018276975,0.45902437,0.02249459,0.03559939,1.5825756,0,15,0,false,false,259470,"USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.00660092,0.06016559,"0.057138685 - 0.06016559",0.057138685,259470,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,"AGRI",0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,2935,"USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi Nakamoto USD","Satoshi Nakamoto USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.1902356,0.8315674,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3091,"SATOSHI",0.8304972,"CCC",0.8304972,2463,3267,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6494034,3.564938,"{""low"":0.182164,""high"":3.900514}",-3.0689464,-0.7868056,0.182164,3.900514,7.81132,0.7823906,0.049176812,0.06285455,1.0120206,-0.18045318,-0.1783098,0,15,0,false,false,3091,"USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.05487275,0.8315674,"{""low"":0.8268933,""high"":0.8315674}",0.8268933,3091,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STIX USD","STIX USD","[]",1750219140,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-2.1808171,0.000065115775,false,1732579200000,6,0,"CoinMarketCap",107789,"STIX",0.00006506219,"CCC",0.00006506219,44667,107391,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000021157757,0.03358374,"6.3E-5 - 0.002127",-0.0020618842,-0.9693861,0.000063,0.002127,-93.093094,0.00008524,-0.000020124222,-0.23608896,0.000305035,-0.00023991923,-0.78653014,0,15,0,false,false,107789,"USD=X","https://coinmarketcap.com/currencies/stix",-0.0000014517136,0.000065919565,"6.5002E-5 - 6.5919565E-5",0.000065002,107789,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POGAI USD","POGAI USD","[]",1750219140,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-2.532563,0.000009807423,false,1682985600000,8,0,"CoinMarketCap",185064,"POGAI",0.00000977993,"CCC",0.00000977993,117915,209789,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000048074235,0.96148473,"5.0E-6 - 4.5E-5",-0.000035192577,-0.7820573,0.000005,0.000045,-76.190475,0.00001004,-2.325769e-7,-0.023165029,0.00001163,-0.0000018225765,-0.15671337,0,15,0,false,false,185064,"USD=X","https://coinmarketcap.com/currencies/pogai",-2.5483314e-7,0.0000098103465,"9.738022E-6 - 9.8103465E-6",0.000009738022,185064,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Base Velocimeter USD",,"[]","2025-06-18T03:59:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-4.4581676,0.0036561491,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",4,"BVM",0.0036561491,"CCC",0.0036561491,7,49,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012421492,0.5145605,"{""low"":0.002414,""high"":0.044691}",-0.04103485,-0.9181905,0.002414,0.044691,-91.16982,0.00420528,-0.00054913084,-0.13058127,0.01029393,-0.006637781,-0.64482474,0,15,0,false,false,4,"USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00017060293,0.0036561491,"{""low"":0.0036559722,""high"":0.0036561491}",0.0036559722,4,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,"OSHI",42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,468,"USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB Card USD","BNB Card USD","[]",1750219140,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,3.4090643,0.002252346,false,1743465600000,6,1000000000,"CoinMarketCap",211703,"BNBCARD",0.0022165498,"CCC",0.0022165498,4891426,829104,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0013883458,1.6068817,"8.64E-4 - 0.004553",-0.002300654,-0.5053051,0.000864,0.004553,-11.253089,0.001678,0.00057434593,0.34228006,0.0015829221,0.00066942384,0.42290387,2252346,15,0,false,false,211703,"USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000074252486,0.0022590824,"0.0021424931 - 0.0022590824",0.0021424931,211703,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,"GUMMY",1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,9,"USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Analysis Token USD","AI Analysis Token USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5197784,0.40211427,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",444882,"AIAT",0.40140015,"CCC",0.40140015,533586,496159,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.08529827,0.269236,"{""low"":0.316816,""high"":0.717682}",-0.31556773,-0.43970412,0.316816,0.717682,-30.870598,0.48637626,-0.08426198,-0.17324445,0.5069529,-0.10483861,-0.20680149,58865292,15,0,false,false,444882,"USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0021010041,0.40300483,"{""low"":0.3996524,""high"":0.40300483}",0.3996524,444882,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARTFI USD","ARTFI USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-4.869247,0.0034979552,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",194628,"ARTFI",0.0034672697,"CCC",0.0034672697,158877,192405,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000036522746,0.010551339,"{""low"":0.0034614324,""high"":0.039684}",-0.036186047,-0.9118548,0.0034614324,0.039684,-72.01381,0.0065675,-0.003069545,-0.46738407,0.010481985,-0.00698403,-0.66628885,456021,15,0,false,false,194628,"USD=X","https://coinmarketcap.com/currencies/artfi",-0.00017904211,0.003522962,"{""low"":0.0034614324,""high"":0.003522962}",0.0034614324,194628,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfieDogCoin USD","SelfieDogCoin USD","[]",1750219140,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-12.356964,0.0024784822,false,1717372800000,6,983717952,"CoinMarketCap",245311,"SELFIE",0.002458384,"CCC",0.002458384,174125,490859,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0018954822,3.2512558,"5.83E-4 - 0.064207",-0.061728522,-0.9613986,0.000583,0.064207,-30.487179,0.00216144,0.00031704223,0.14668103,0.00493057,-0.0024520876,-0.49732336,2438127,15,0,false,false,245311,"USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00034944597,0.0024826992,"0.0024158086 - 0.0024826992",0.0024158086,245311,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-06-18T03:54:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-18.248642,0.003233784,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",157373,"SEKOIA",0.0030880352,"CCC",0.0030880352,190746,148450,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0018087841,1.2693222,"{""low"":0.001425,""high"":0.087239}",-0.084005214,-0.96293193,0.001425,0.087239,-89.77491,0.00642246,-0.003188676,-0.49648824,0.015785623,-0.012551839,-0.7951437,3189245,15,0,false,false,157373,"USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00072184927,0.0032428284,"{""low"":0.003037612,""high"":0.0032428284}",0.003037612,157373,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Insane Labz USD","Insane Labz USD","[]",1750219080,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-5.905156,0.0007651645,false,1715040000000,6,49529336,"CoinMarketCap",4148,"LABZ",0.0007632094,"CCC",0.0007632094,7255,7881,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00021316449,0.38616753,"5.52E-4 - 0.162625",-0.16185984,-0.9952949,0.000552,0.162625,-99.472786,0.00090038,-0.00013521552,-0.15017606,0.009382245,-0.008617081,-0.91844547,37898,15,0,false,false,4148,"USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000048019807,0.0007651645,"7.57139E-4 - 7.651645E-4",0.000757139,4148,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.1510475,179.63164,false,"2022-11-04T00:00:00.000Z",2,14748828,"CoinMarketCap",41824476,"JITOSOL",178.60625,"CCC",178.60625,29313026,25791382,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",65.47263,0.57352144,"{""low"":114.159004,""high"":340.10358}",-160.47194,-0.47183254,114.159004,340.10358,19.163788,193.62244,-13.990799,-0.07225815,204.82695,-25.195312,-0.1230078,2649356032,15,0,false,false,41824476,"USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-5.8444366,180.28215,"{""low"":177.61104,""high"":180.28215}",177.61104,41824476,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-5.8031864,0.006162521,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",5,"LPNT",0.0061583715,"CCC",0.0061583715,20,6,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.004773521,3.43666,"{""low"":0.001389,""high"":0.015268}",-0.009105479,-0.5963767,0.001389,0.015268,-28.22032,0.00813508,-0.0019725594,-0.2424757,0.008846895,-0.0026843739,-0.30342555,0,15,0,false,false,5,"USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00037965458,0.006162521,"{""low"":0.0061476715,""high"":0.006162521}",0.0061476715,5,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,"VYNC",0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,2,"USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","GAM3S.GG USD","GAM3S.GG USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.6594425,0.004450099,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",922874,"G3",0.0045915386,"CCC",0.0045915386,618347,746772,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.001228099,0.38116044,"{""low"":0.003222,""high"":0.122511}",-0.1180609,-0.9636759,0.003222,0.122511,-96.26948,0.00496152,-0.0005114209,-0.103077464,0.023246385,-0.018796286,-0.8085681,1421769,15,0,false,false,922874,"USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000075093005,0.0045915386,"{""low"":0.0044441074,""high"":0.0045915386}",0.0044441074,922874,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tapx USD","Tapx USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,"TAP",0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,5,"USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,"CORN",12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,6970,"USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ertha USD","Ertha USD","[]",1750219080,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8731447,0.00057029346,false,1641254400000,6,1964916736,"CoinMarketCap",1923059,"ERTHA",0.0005758243,"CCC",0.0005758243,1858239,2280548,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00012929345,0.2931824,"4.41E-4 - 0.002079",-0.0015087065,-0.7256885,0.000441,0.002079,-52.12323,0.0005594,0.000010893447,0.019473448,0.00089289,-0.00032259652,-0.3612948,1120579,15,0,false,false,1923059,"USD=X","https://coinmarketcap.com/currencies/ertha",-0.000010886346,0.0005775341,"5.681321E-4 - 5.775341E-4",0.0005681321,1923059,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TENET USD","TENET USD","[]",1750219140,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-5.051136,0.0005081053,false,1684800000000,6,0,"CoinMarketCap",263842,"TENET",0.00051417423,"CCC",0.00051417423,195057,268919,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000002105313,0.004160697,"5.06E-4 - 0.031721",-0.031212894,-0.983982,0.000506,0.031721,-97.492165,0.00058636,-0.00007825467,-0.1334584,0.00230783,-0.0017997245,-0.77983415,0,15,0,false,false,263842,"USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000027030415,0.000515754,"5.081053E-4 - 5.15754E-4",0.0005081053,263842,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUPRA USD","SUPRA USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-11.428211,0.003339004,false,"2024-12-08T00:00:00.000Z",6,13973063680,"CoinMarketCap",2966084,"SUPRA",0.003381772,"CCC",0.003381772,5751633,2094509,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000014723511,0.0044290824,"{""low"":0.0033242805,""high"":0.073452}",-0.070112996,-0.9545416,0.0033242805,0.073452,-93.41376,0.00533512,-0.001996116,-0.3741464,0.015775392,-0.012436388,-0.788341,46656116,15,0,false,false,2966084,"USD=X","https://coinmarketcap.com/currencies/supra",-0.000430824,0.003392372,"{""low"":0.0033242805,""high"":0.003392372}",0.0033242805,2966084,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mantle Restaked Ether USD",,"[]","2025-06-18T03:54:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-3.100231,2702.1858,false,"2024-11-15T00:00:00.000Z",2,195246,"CoinMarketCap",4308700,"CMETH",2686.5618,"CCC",2686.5618,8391582,5508149,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1202.1327,0.80139345,"{""low"":1500.0531,""high"":4299.355}",-1597.1692,-0.37149042,1500.0531,4299.355,-16.234785,2568.0125,134.17334,0.05224793,2783.5002,-81.31445,-0.029213022,527593440,15,0,false,false,4308700,"USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-86.4541,2702.1858,"{""low"":2681.106,""high"":2702.1858}",2681.106,4308700,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aki Inu USD","Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,false,1660003200000,8,0,"CoinMarketCap",3,"AKI",2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,3,"USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","[]",1750219080,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,2.9497128,0.00004706813,false,1637020800000,6,0,"CoinMarketCap",25426,"PURSE",0.00004617119,"CCC",0.00004617119,44104,28845,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000013068129,0.38435674,"3.4E-5 - 8.45E-4",-0.00079793186,-0.9442981,0.000034,0.000845,-77.45098,0.00005678,-0.000009711872,-0.17104389,0.0000789,-0.000031831867,-0.40344572,0,15,0,false,false,25426,"USD=X","https://coinmarketcap.com/currencies/purse",0.0000013485951,0.00004707303,"4.616593E-5 - 4.707303E-5",0.00004616593,25426,"PURSE"
