"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,130368000,"CoinMarketCap",139924,139924,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00005993637,0.00061787304,"{""low"":5.742199,""high"":4}",0.0005742199,139924,0.0005744741,"CCC",0.0005744741,53079,39223,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000086914806,0.16975549,"{""low"":5.12,""high"":4}",-0.007830085,-0.9289459,0.000512,0.008429,-93.203636,"ARTFI USD","ARTFI USD",11.120373,0.0005989148,0.0008488,-0.0002498852,-0.29439822,0.00196403,-0.0013651153,-0.6950582,78079,15,0,false,false,false,"2024-06-19T00:00:00.000Z","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",67377,67377,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00034790114,0.0053151036,"{""low"":0.004882737,""high"":0.0053151036}",0.004882737,67377,0.005177496,"CCC",0.005177496,360350,251983,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00075509073,0.16580823,"{""low"":0.004554,""high"":0.039932}",-0.03462291,-0.8670467,0.004554,0.039932,-83.556175,"Doland Tremp USD","Doland Tremp USD",7.0124497,0.005309091,0.00643518,-0.0011260891,-0.17498954,0.009883845,-0.0045747543,-0.46285167,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",64,64,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000021722735,0.000038354345,"{""low"":3.8354345,""high"":5}",0.000038354345,64,0.000038354345,"CCC",0.000038354345,20638,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000053543445,0.16225286,"{""low"":3.3,""high"":5}",-0.0020616455,-0.981736,0.000033,0.0021,-90.649345,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",6.003731,0.000038354345,0.00004074,-0.0000023856555,-0.058558065,0.00013332,-0.00009496566,-0.71231365,0,15,0,false,false,false,"2025-02-06T00:00:00.000Z","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"Shibaverse USD","Shibaverse USD",0,0.000132187,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,983717952,"CoinMarketCap",7733,7733,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000009455747,0.00029958913,"{""low"":2.870057,""high"":4}",0.0002870057,7733,0.00029874127,"CCC",0.00029874127,12372,9084,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0000990057,0.52662605,"{""low"":1.88,""high"":4}",-0.0047369944,-0.94287306,0.000188,0.005024,-79.8331,"SelfieDogCoin USD","SelfieDogCoin USD",-3.189539,0.0002870057,0.00026678,0.000020225707,0.07581418,0.000721595,-0.0004345893,-0.6022621,282332,15,0,false,false,false,"2024-06-03T00:00:00.000Z","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AgriChain USD",,0,0.0037124883,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,1000000000,"CoinMarketCap",532,532,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-6.743503e-7,0.000071931485,"{""low"":7.013108,""high"":5}",0.00007013108,532,0.00007165519,"CCC",0.00007165519,43681,1342,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000012131077,0.2091565,"{""low"":5.8,""high"":5}",-0.008981869,-0.9922524,0.000058,0.009052,-97.23825,"BNB Card USD","BNB Card USD",-0.95240015,0.00007013108,0.00038866,-0.0003185289,-0.8195567,0.0013759,-0.001305769,-0.94902897,70131,15,0,false,false,false,"2025-04-01T00:00:00.000Z","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,9905213,"CoinMarketCap",4962240,4962240,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-4.066139,116.44088,"{""low"":112.699455,""high"":116.44088}",112.699455,4962240,116.25208,"CCC",116.25208,14453548,9230058,"2022-11-04T00:00:00.000Z",0,9905213,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",26.831993,0.3124815,"{""low"":85.86746,""high"":311.63574}",-198.93628,-0.6383616,85.86746,311.63574,-29.967094,"Jito Staked SOL USD","Jito Staked SOL USD",-3.4823115,112.699455,109.05346,3.645996,0.03343311,179.70735,-67.0079,-0.37287232,1116312064,15,0,false,false,false,"2022-11-04T00:00:00.000Z","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,62601060,"CoinMarketCap",18840606,18840606,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.000024616718,1.0001332,"{""low"":0.99913585,""high"":1.0001332}",0.99913585,18840606,0.9996656,"CCC",0.9996656,42904464,20681078,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0035851002,0.0035984106,"{""low"":0.996301,""high"":1.002903}",-0.003016889,-0.0030081565,0.996301,1.002903,0.07394552,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",-0.00245886,0.9998861,0.99970794,0.00017815828,0.00017821034,0.99970794,0.00017815828,0.00017821034,62593932,15,0,false,false,false,"2026-02-05T00:00:00.000Z","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,986099,"CoinMarketCap",2375080,2375080,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.004792452,1.1573384,"{""low"":1.1547648,""high"":1.1573384}",1.1547648,2375080,1.1561544,"CCC",1.1561544,2014901,2491177,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10505283,0.10007777,"{""low"":1.049712,""high"":1.205005}",-0.05024028,-0.041693002,1.049712,1.205005,-0.23543835,"AllUnity EUR USD","AllUnity EUR USD",-0.4133039,1.1547648,1.1699387,-0.015173912,-0.012969836,1.1685343,-0.013769507,-0.011783572,1138712,15,0,false,false,false,"2025-08-09T00:00:00.000Z","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",132,132,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000072287803,0.00044726717,"{""low"":4.4206873,""high"":4}",0.00044206873,132,0.00044726717,"CCC",0.00044726717,276,188,"2022-01-18T00:00:00.000Z",0,137789072,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00005306874,0.1364235,"{""low"":3.89,""high"":4}",-0.0014249312,-0.7632197,0.000389,0.001867,-64.55194,"Puff USD","Puff USD",-1.6089091,0.00044206873,0.00043746,0.000004608737,0.01053522,0.000724175,-0.00028210628,-0.3895554,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",257629,257629,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-3.2782555e-7,0.261798,"{""low"":0.25897005,""high"":0.261798}",0.25897005,257629,0.26032254,"CCC",0.26032254,216405,243085,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.15173808,1.4147545,"{""low"":0.107254,""high"":0.342628}",-0.083635926,-0.24410126,0.107254,0.342628,-7.599038,"Avalaunch USD","Avalaunch USD",-0.00012236,0.25899208,0.16098817,0.09800391,0.60876465,0.1847629,0.07422918,0.40175372,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD",,0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,88545912,"CoinMarketCap",37673,37673,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0010182448,0.031084523,"{""low"":0.030280443,""high"":0.031084523}",0.030280443,37673,0.030765047,"CCC",0.030765047,382682,255403,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.03031132,551.1149,"{""low"":5.5,""high"":5}",-0.9434587,-0.9688175,0.000055,0.973825,-94.70428,"Seedify.fund USD","Seedify.fund USD",-3.2444186,0.03036632,0.04193922,-0.011572901,-0.2759446,0.13738433,-0.10701801,-0.7789681,2688813,15,0,false,false,false,"2021-03-29T00:00:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,559411456,"CoinMarketCap",147595,147595,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00007909181,0.0010521673,"{""low"":0.0010379537,""high"":0.0010521673}",0.0010379537,147595,0.0010513973,"CCC",0.0010513973,131047,121597,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0005222216,0.9966062,"{""low"":5.24,""high"":4}",-0.011330779,-0.9154705,0.000524,0.012377,-77.499374,"Medieval Empires USD","Medieval Empires USD",8.177999,0.0010462216,0.00077894,0.0002672816,0.34313503,0.002453225,-0.0014070034,-0.57353216,585268,15,0,false,false,false,"2022-12-13T00:00:00.000Z","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-25T01:19:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","Streamit Coin USD",0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,"2019-09-02T00:00:00.000Z","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,1074025,"CoinMarketCap",9610352,9610352,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-3.4040222,104.87936,"{""low"":101.35155,""high"":104.87936}",101.35155,9610352,104.61743,"CCC",104.61743,2480992,5808075,"2024-11-07T00:00:00.000Z",605978,1074025,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",21.371109,0.26670066,"{""low"":80.13145,""high"":280.09988}",-178.59732,-0.6376201,80.13145,280.09988,-30.13435,"Bybit Staked SOL USD",,-3.2448127,101.502556,97.96774,3.534813,0.036081396,161.54718,-60.044624,-0.37168476,109016304,15,0,false,false,false,"2024-11-07T00:00:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,710113,"CoinMarketCap",100110,100110,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.022492409,2.8290288,"{""low"":2.8015997,""high"":2.8290288}",2.8015997,100110,2.8177311,"CCC",2.8177311,179648,180972,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.07746458,0.02836421,"{""low"":2.731068,""high"":21.752666}",-18.944134,-0.8708879,2.731068,21.752666,-79.64238,"Chrono.tech USD","Chrono.tech USD",-0.79449123,2.8085325,3.0332992,-0.22476673,-0.07409976,6.4721847,-3.6636522,-0.56606114,1994375,15,0,false,false,false,"2017-11-09T00:00:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",164749,164749,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00029869564,0.014148296,"{""low"":0.0140144555,""high"":0.014148296}",0.0140144555,164749,0.01411141,"CCC",0.01411141,353129,277263,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0117631955,5.087888,"{""low"":0.002312,""high"":0.070626}",-0.0565508,-0.800708,0.002312,0.070626,479.99152,"Slash Vision Labs USD","Slash Vision Labs USD",2.1681502,0.014075195,0.01639226,-0.0023170654,-0.14135118,0.03001255,-0.015937354,-0.531023,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,5038276096,"CoinMarketCap",463997,463997,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",3.0518277e-7,0.00012425127,"{""low"":1.2370921,""high"":4}",0.00012370921,463997,0.00012388705,"CCC",0.00012388705,482138,495373,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000029370785,0.024273377,"{""low"":1.21,""high"":4}",-0.00064306293,-0.8384132,0.000121,0.000767,-82.70572,"MagicCraft USD","MagicCraft USD",0.24685024,0.00012393708,0.00012874,-0.000004802918,-0.037307117,0.000248455,-0.00012451793,-0.5011689,624429,15,0,false,false,false,"2021-12-20T00:00:00.000Z","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,787400000,"CoinMarketCap",90268,90268,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000023456756,0.003985828,"{""low"":0.003953063,""high"":0.003985828}",0.003953063,90268,0.0039609275,"CCC",0.0039609275,116824,108028,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0002595312,0.07001111,"{""low"":0.003707,""high"":0.023399}",-0.019432468,-0.8304829,0.003707,0.023399,-24.409151,"Izumi Finance USD","Izumi Finance USD",-0.5878873,0.0039665313,0.0043887,-0.00042216852,-0.09619444,0.008126515,-0.0041599837,-0.5119026,3123246,15,0,false,false,false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"Annoying Orange USD",,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,187769168,"CoinMarketCap",128009,128009,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00005409494,0.032974057,"{""low"":0.03280418,""high"":0.032974057}",0.03280418,128009,0.032909486,"CCC",0.032909486,240087,275586,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.008751871,0.36262158,"{""low"":0.024135,""high"":0.213815}",-0.18092814,-0.8461901,0.024135,0.213815,-15.992856,"Zeta USD","Zeta USD",-0.16421856,0.03288687,0.03970618,-0.0068193115,-0.17174433,0.06978109,-0.036894217,-0.5287137,6175140,15,0,false,false,false,"2024-07-01T00:00:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","USDy USD",0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,267289024,"CoinMarketCap",526399,526399,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0013746377,0.02699641,"{""low"":0.023970349,""high"":0.02699641}",0.023970349,526399,0.024069766,"CCC",0.024069766,4583288,763990,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0188693,3.1137457,"{""low"":0.00606,""high"":0.064047}",-0.0391177,-0.6107655,0.00606,0.064047,41.932606,"SCOR USD","SCOR USD",5.835956,0.0249293,0.01755564,0.007373661,0.42001665,0.013793245,0.011136055,0.8073557,6663328,15,0,false,false,false,"2025-12-17T00:00:00.000Z","SCOR"
