"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hacken Token USD","Hacken Token USD",833170176,"CoinMarketCap",104547,104547,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000013089273,0.003196452,"{""low"":0.0031775162,""high"":0.003196452}",0.0031775162,104547,0.003196452,"CCC",0.003196452,122286,94062,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0031310583,63.89915,"{""low"":4.9,""high"":5}",-0.01813494,-0.85080653,0.000049,0.021315,-82.10608,0.00354728,-0.0003672219,-0.1035221,0.00536116,-0.0021811016,-0.40683392,2649529,15,0,false,"2020-05-13T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.4099188,0.0031800582,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SamuraiBattle USD","SamuraiBattle USD",0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,"2022-03-01T00:00:00.000Z",6,"REGULAR","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Magic Square USD","Magic Square USD",476514528,"CoinMarketCap",42498,42498,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0000032919634,0.00024201951,"{""low"":2.4078936,""high"":4}",0.00024078936,42498,0.00024078936,"CCC",0.00024078936,61512,64639,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000010458272,0.045273907,"{""low"":2.31,""high"":4}",-0.014416542,-0.9835272,0.000231,0.014658,-96.47195,0.00031324,-0.00007178172,-0.22915885,0.00143815,-0.0011966916,-0.8321049,115058,15,0,false,"2024-01-12T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-1.3450251,0.00024145827,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OpenGPU USD","OpenGPU USD",19639104,"CoinMarketCap",33448,33448,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0021306947,0.08229785,"{""low"":0.08187269,""high"":0.08229785}",0.08187269,33448,0.08199991,"CCC",0.08199991,104997,56796,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.011401847,0.16082497,"{""low"":0.070896,""high"":0.565514}",-0.48321617,-0.85447246,0.070896,0.565514,-82.31296,0.08137608,0.0009217635,0.011327203,0.10646913,-0.024171285,-0.22702622,1616256,15,0,false,"2024-04-18T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,2.65782,0.08229785,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Matchcup USD","Matchcup USD",0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,"2022-12-14T00:00:00.000Z",6,"REGULAR","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Space Hamster USD","Space Hamster USD",0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,"2024-05-28T00:00:00.000Z",8,"REGULAR","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DeHive USD","DeHive USD",4019375,"CoinMarketCap",1043,1043,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.001013564,0.02882583,"{""low"":0.028729845,""high"":0.02882583}",0.028729845,1043,0.028824737,"CCC",0.028824737,10551,9623,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.019603845,2.1481311,"{""low"":0.009126,""high"":0.058933}",-0.030203156,-0.51249987,0.009126,0.058933,187.32663,0.02242944,0.0063004047,0.28089887,0.01910518,0.009624666,0.5037726,115476,15,0,false,"2021-04-22T00:00:00.000Z",6,"REGULAR","2026-04-18T07:17:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,3.656919,0.028729845,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OptiToken USD",,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,"2018-08-07T00:00:00.000Z",6,"REGULAR","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Unobtanium USD","Unobtanium USD",0,"CoinMarketCap",9,9,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.12825155,2.3250382,"{""low"":2.1926198,""high"":2.3250382}",2.1926198,9,2.3250382,"CCC",2.3250382,12,25,"2013-12-21T00:00:00.000Z",0,212246,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.0000224,0.8351169,"{""low"":1.197464,""high"":11.040756}",-8.843269,-0.8009659,1.197464,11.040756,-50.255775,1.7474618,0.4500246,0.25753045,4.449664,-2.2521777,-0.50614554,0,15,0,false,"2017-11-09T00:00:00.000Z",4,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-5.5144453,2.1974864,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HoDooi.com USD","HoDooi.com USD",491857216,"CoinMarketCap",135,135,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000052861724,0.0001021821,"{""low"":1.0180151,""high"":4}",0.00010180151,135,0.00010217207,"CCC",0.00010217207,10295,9834,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000050812578,0.9963251,"{""low"":5.1,""high"":5}",-0.00036218745,-0.7805764,0.000051,0.000464,8.988762,0.00008674,0.0000150725755,0.1737673,0.00010567,-0.0000038574217,-0.036504418,50077,15,0,false,"2021-06-14T00:00:00.000Z",6,"REGULAR","2026-04-18T07:17:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,5.4764037,0.00010181258,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",2700,"CoinMarketCap",305,305,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",3.4354095,202.83932,"{""low"":196.20476,""high"":202.83932}",196.20476,305,202.83443,"CCC",202.83443,24543,23059,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",20.954468,0.1195688,"{""low"":175.25029,""high"":318.1095}",-121.90474,-0.3832163,175.25029,318.1095,0.22165775,195.5153,0.6894531,0.0035263384,215.23683,-19.032074,-0.08842387,529752,15,0,false,"2025-09-18T00:00:00.000Z",2,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,1.7821277,196.20476,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wat USD","Wat USD",420690001920,"CoinMarketCap",5304,5304,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.7492007e-8,3.0056103e-7,"{""low"":2.9760284,""high"":7}",2.9760284e-7,5304,3.0056103e-7,"CCC",3.0056103e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.9760284,""high"":7}",-0.000013702397,-0.97874266,2.9760284e-7,0.000014,-90.90909,0.000001,-7.023972e-7,-0.70239717,0.000001115,-8.173972e-7,-0.73309165,125198,15,0,false,"2024-06-21T00:00:00.000Z",8,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,10.178045,2.9760284e-7,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",3149,"CoinMarketCap",65456,65456,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",8.308014,330.98218,"{""low"":330.2989,""high"":330.98218}",330.2989,65456,330.38672,"CCC",330.38672,63151,77699,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",76.26918,0.29957187,"{""low"":254.59392,""high"":430.53165}",-99.66855,-0.2315011,254.59392,430.53165,-24.47055,291.95712,38.905975,0.1332592,320.88873,9.974365,0.031083563,1042218,15,0,false,"2025-08-25T00:00:00.000Z",2,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,2.5756793,330.8631,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","handleFOREX USD","handleFOREX USD",0,"CoinMarketCap",3029,3029,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000041593274,0.0010000502,"{""low"":9.3294703,""high"":4}",0.00093294703,3029,0.0009552481,"CCC",0.0009552481,11085,9597,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008454569,7.0454745,"{""low"":1.2,""high"":4}",-0.0004845431,-0.33416766,0.00012,0.00145,78.907715,0.00092252,0.00004293688,0.046543036,0.000676835,0.00028862187,0.4264287,0,15,0,false,"2021-09-27T00:00:00.000Z",6,"REGULAR","2026-04-18T07:17:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-4.1302056,0.0009654569,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Fair and Free USD","Fair and Free USD",935814208,"CoinMarketCap",35999,35999,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",2.910383e-7,0.0021963003,"{""low"":0.002185624,""high"":0.0021963003}",0.002185624,35999,0.0021863044,"CCC",0.0021863044,71817,51412,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000073564006,0.03471638,"{""low"":0.002119,""high"":0.044558}",-0.042365436,-0.950793,0.002119,0.044558,-90.031395,0.00242718,-0.00023461599,-0.09666196,0.008065735,-0.0058731707,-0.7281631,2051832,15,0,false,"2025-04-02T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.01327485,0.002192564,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hasbulla's Cat USD",,999801728,"CoinMarketCap",52358,52358,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000066098874,0.0001271768,"{""low"":1.2709221,""high"":4}",0.00012709221,52358,0.00012715484,"CCC",0.00012715484,114472,80150,"2024-11-17T00:00:00.000Z",1000000000,999801728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00001910254,0.17687537,"{""low"":1.08,""high"":4}",-0.005428897,-0.9771233,0.000108,0.005556,-94.52391,0.00013736,-0.000010257456,-0.07467572,0.000253435,-0.00012633245,-0.4984807,127077,15,0,false,"2024-11-20T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-4.943359,0.00012710254,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","catwifhat USD","catwifhat USD",29551820275712,"CoinMarketCap",1978,1978,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-6.790106e-10,2.8133135e-8,"{""low"":2.7462162,""high"":8}",2.7462162e-8,1978,2.8107653e-8,"CCC",2.8107653e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29551914647552,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.7465184e-8,,"{""low"":0,""high"":0.009998}",-0.009997973,-0.9999973,0,0.009998,,7e-7,-6.725348e-7,-0.960764,8.5e-7,-8.225348e-7,-0.96768796,811646,15,0,false,"2024-01-29T00:00:00.000Z",8,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-2.4126134,2.7465184e-8,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Omni Real Estate Token USD","Omni Real Estate Token USD",0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,"2021-07-05T00:00:00.000Z",8,"REGULAR","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TRVL (Dtravel) USD","TRVL (Dtravel) USD",416648576,"CoinMarketCap",98345,98345,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000026376685,0.001001093,"{""low"":9.881627,""high"":4}",0.0009881627,98345,0.0009999707,"CCC",0.0009999707,120448,113677,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00007116271,0.077603824,"{""low"":9.17,""high"":4}",-0.011199837,-0.91892326,0.000917,0.012188,-83.59243,0.00110378,-0.000115617295,-0.104746684,0.002719485,-0.0017313223,-0.6366361,411716,15,0,false,"2021-11-26T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,2.7424738,0.0009881627,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Energy Ledger USD",,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,"2021-02-18T00:00:00.000Z",8,"REGULAR","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Petals USD","Petals USD",14124999680,"CoinMarketCap",7133,7133,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",0,2.7902405e-7,"{""low"":2.7902405,""high"":7}",2.7902405e-7,7133,2.7902405e-7,"CCC",2.7902405e-7,10840,9478,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",2.7902405e-7,,"{""low"":0,""high"":9}",-0.000008720976,-0.96899736,0,0.000009,-75,0.00000134,-0.000001060976,-0.79177314,0.00000252,-0.0000022409758,-0.88927615,3941,15,0,false,"2022-06-30T00:00:00.000Z",8,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0,2.7902405e-7,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Life Crypto USD","Life Crypto USD",2631194624,"CoinMarketCap",613,613,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.000003898145,0.00001966344,"{""low"":1.9408415,""high"":5}",0.000019408415,613,0.00001966344,"CCC",0.00001966344,16467,30086,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000009408415,0.94084156,"{""low"":1,""high"":5}",-0.00010959158,-0.84954715,0.00001,0.000129,-30.303032,0.00001974,-3.315854e-7,-0.01679764,0.000025885,-0.0000064765845,-0.25020608,51067,15,0,false,"2021-09-07T00:00:00.000Z",6,"REGULAR","2026-04-18T07:17:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-16.725529,0.000019408415,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","The Wolf Pack USD",,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,,8,"REGULAR","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Solanium USD","Solanium USD",100000000,"CoinMarketCap",475,475,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00004583923,0.0073942346,"{""low"":0.0073808543,""high"":0.0073942346}",0.0073808543,475,0.0073828474,"CCC",0.0073828474,75128,14638,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00071623456,0.10725285,"{""low"":0.006678,""high"":0.063449}",-0.056054767,-0.8834618,0.006678,0.063449,-84.907684,0.01043542,-0.0030411854,-0.29142913,0.0180523,-0.010658066,-0.5903993,739423,15,0,false,"2021-06-01T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.6238021,0.0073942346,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DEXGame USD","DEXGame USD",632959616,"CoinMarketCap",1231,1231,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000049650844,0.00023506119,"{""low"":2.1684357,""high"":4}",0.00021684357,1231,0.00021686683,"CCC",0.00021686683,11944,10658,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00019652574,5.6150208,"{""low"":3.5,""high"":5}",-0.00020847426,-0.47380513,0.000035,0.00044,159.34067,0.0001842,0.00004732574,0.25692582,0.000193145,0.00003838075,0.1987147,146546,15,0,false,"2021-12-06T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-2.0994818,0.00023152574,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Getaverse USD",,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,"2023-07-07T00:00:00.000Z",6,"REGULAR","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,false,false,"GETA"
