"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9610376,0.041116554,"HyperGPT USD",,0.0023130886,"2024-12-11T22:54:00.000Z",0.04496526,"{""low"":0.03729667,""high"":0.04496526}",0.03729667,2464898,0.038609788,"CCC",0.038609788,2465312,4604625,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.035468556,6.2798433,"{""low"":0.005648,""high"":0.107627}",-0.06651044,-0.6179717,0.005648,0.107627,428.88068,0.0386298,0.0024867542,0.064373985,0.03599743,0.0051191226,0.142208,25877410,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2464898,2464898,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.398528,0.7163424,"BLOCKLORDS USD",,0.03669113,"2024-12-11T22:55:00.000Z",0.7201234,"{""low"":0.6643514,""high"":0.7201234}",0.6643514,13192768,0.6738507,"CCC",0.6738507,,,,,,0.051990986,0.07825826,"{""low"":0.6643514,""high"":0.7201234}",-0.0037810206,-0.0052505177,0.6643514,0.7201234,,,,,,,,13380696,15,0,false,false,false,,6,18679190,"CoinMarketCap",13192768,13192768,"LRDS","USD=X",,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.628115,1.1750942,"Seamless USD","Seamless USD",0.073045135,"2024-12-11T22:55:00.000Z",1.2218696,"{""low"":1.0881187,""high"":1.2218696}",1.0881187,1162142,1.1088516,"CCC",1.1088516,1290755,2913983,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.24621624,0.26506844,"{""low"":0.928878,""high"":12.196868}",-11.021773,-0.90365607,0.928878,12.196868,-88.920906,1.1026101,0.072484136,0.065738685,2.1627831,-0.9876889,-0.45667496,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1162142,1162142,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.149,0.00031410917,"Aerovek Aviation USD","Aerochain V2 USD",-0.000069648115,1733957700,0.0003324348,"2.3087604E-4 - 3.324348E-4",0.00023087604,1223,0.00033209598,"CCC",0.00033209598,349,846,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00029310916,13.957579,"2.1E-5 - 0.010955",-0.010640891,-0.97132736,0.000021,0.010955,-96.70896,0.00033144,-0.000017330836,-0.052289512,0.00046869,-0.00015458083,-0.32981464,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",1223,1223,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.750551,0.00043985245,"Lithium USD","Lithium USD",0.000023918488,1733957700,0.00044205014,"3.8058136E-4 - 4.4205014E-4",0.00038058136,208398,0.0004100777,"CCC",0.0004100777,284784,321999,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00030985245,2.3834803,"1.3E-4 - 0.00488",-0.0044401474,-0.9098663,0.00013,0.00488,-35.9375,0.00027414,0.00016571244,0.60448104,0.000596515,-0.00015666257,-0.26262972,2305803,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",208398,208398,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.153294,0.0017764283,"Chappyz USD",,0.00037935213,1733957700,0.0018429239,"0.0013915906 - 0.0018429239",0.0013915906,508171,0.0013991547,"CCC",0.0013991547,252438,870890,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0011894284,2.0262835,"5.87E-4 - 0.009829",-0.008052572,-0.8192667,0.000587,0.009829,-74.3726,0.00087656,0.0008998683,1.0265907,0.001442865,0.0003335633,0.23118123,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",508171,508171,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033625534,"AICHAIN USD","AICHAIN USD",0,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,44.33477,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1485693,0.033299502,"ArkiTech USD","ArkiTech USD",-0.0007311739,"2024-12-11T22:54:00.000Z",0.0339556,"{""low"":0.03304336,""high"":0.0339556}",0.03304336,69243,0.033954393,"CCC",0.033954393,70886,64294,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.017507503,1.1086311,"{""low"":0.015792,""high"":0.35058}",-0.3172805,-0.90501595,0.015792,0.35058,31.737411,0.03478682,-0.0014873184,-0.042755228,0.04904154,-0.015742037,-0.32099396,2044923,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",69243,69243,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,"Grail USD",,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.60961,0.013701596,"Gari Network USD","Gari Network USD",0.0021497523,"2024-12-11T22:55:00.000Z",0.013754129,"{""low"":0.011502747,""high"":0.013754129}",0.011502747,508592,0.011539634,"CCC",0.011539634,818570,586942,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008309596,1.5410972,"{""low"":0.005392,""high"":0.051935}",-0.038233403,-0.736178,0.005392,0.051935,-72.84067,0.0094958,0.004205796,0.44291115,0.01134342,0.0023581767,0.20788941,6545191,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",508592,508592,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4971451,0.28958064,"DMAIL Network USD","DMAIL Network USD",0.001432538,"2024-12-11T22:55:00.000Z",0.29604417,"{""low"":0.27300045,""high"":0.29604417}",0.27300045,7719492,0.28307432,"CCC",0.28307432,9187885,9343802,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.09058964,0.45524493,"{""low"":0.198991,""high"":1.146749}",-0.8571684,-0.7474769,0.198991,1.146749,-57.54666,0.27904585,0.010534793,0.03775291,0.32843825,-0.03885761,-0.11831024,21098318,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",7719492,7719492,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.400037,1.9227571,"Autonolas USD","Autonolas USD",0.14899647,"2024-12-11T22:55:00.000Z",1.9311529,"{""low"":1.7548096,""high"":1.9311529}",1.7548096,994361,1.7666017,"CCC",1.7666017,1573433,1890324,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.2594781,1.8988662,"{""low"":0.663279,""high"":8.472382}",-6.5496244,-0.7730559,0.663279,8.472382,-69.284454,1.9518517,-0.029094577,-0.014906141,1.4501737,0.4725834,0.32588056,140789808,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,73222872,"CoinMarketCap",994361,994361,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03271979,0.002201332,"IQ Protocol USD",,-7.20378e-7,"2024-12-11T22:54:00.000Z",0.0022494534,"{""low"":0.0021944158,""high"":0.0022494534}",0.0021944158,93289,0.0022019616,"CCC",0.0022019616,82488,63028,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00048333197,0.28133407,"{""low"":0.001718,""high"":1.375736}",-1.3735347,-0.9983999,0.001718,1.375736,-99.76314,0.0022503,-0.00004896801,-0.021760657,0.014239725,-0.012038393,-0.8454091,101397,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",93289,93289,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,"Defi USD","Defi USD",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,"HyperAurora USD","HyperAurora USD",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.428574,1.9764171,"Node AI USD","Node AI USD",0.30754864,"2024-12-11T22:55:00.000Z",2.000992,"{""low"":1.6503996,""high"":2.000992}",1.6503996,1721012,1.6507269,"CCC",1.6507269,1397383,2625316,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.9215801,35.04167,"{""low"":0.054837,""high"":2.892096}",-0.915679,-0.3166143,0.054837,2.892096,1054.7155,1.0252423,0.95117474,0.927756,0.8441762,1.1322409,1.3412377,187893424,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1721012,1721012,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.452554,0.0109518645,"Counter Fire USD",,-0.0006315941,"2024-12-11T22:54:00.000Z",0.011596463,"{""low"":0.010903964,""high"":0.011596463}",0.010903964,1743123,0.011568439,"CCC",0.011568439,,,,,,0.000047900714,0.0043929634,"{""low"":0.010903964,""high"":0.011596463}",-0.00064459816,-0.055585757,0.010903964,0.011596463,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1743123,1743123,"CEC","USD=X",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.157084,0.6268435,"Thala USD","Thala USD",0.04727584,"2024-12-11T22:54:00.000Z",0.6274573,"{""low"":0.5673033,""high"":0.6274573}",0.5673033,745049,0.59475297,"CCC",0.59475297,502566,951894,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.2942295,0.8845975,"{""low"":0.332614,""high"":3.165408}",-2.5385644,-0.8019707,0.332614,3.165408,4.624629,0.57055014,0.05629337,0.098665066,0.5464489,0.080394626,0.14712195,30724974,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",745049,745049,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7602377,0.0059544593,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-0.00010669092,"2024-12-11T22:55:00.000Z",0.0064043007,"{""low"":0.005912081,""high"":0.0064043007}",0.005912081,701460,0.0060368897,"CCC",0.0060368897,915339,1127426,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0014964594,0.33567953,"{""low"":0.004458,""high"":0.042902}",-0.03694754,-0.8612079,0.004458,0.042902,-51.862144,0.0073038,-0.0013493407,-0.18474501,0.01464247,-0.00868801,-0.59334326,5326065,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",701460,701460,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,"FarmHero USD",,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2252445,0.00014242445,"Ooki Protocol USD","Ooki Protocol USD",0.000008346658,1733957700,0.00014762195,"1.3056638E-4 - 1.4762195E-4",0.00013056638,511470,0.00013056638,"CCC",0.00013056638,2385986,759702,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00004742445,0.49920473,"9.5E-5 - 0.005863",-0.005720576,-0.97570795,0.000095,0.005863,-94.99809,0.00025834,-0.00011591555,-0.44869378,0.001252425,-0.0011100005,-0.886281,1953494,15,0,false,false,false,1640217600000,6,13716004864,"CoinMarketCap",511470,511470,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0331397,0.07363618,"Dovi(Ordinals) USD","Dovi(Ordinals) USD",0.001467295,"2024-12-11T22:55:00.000Z",0.07512459,"{""low"":0.072872415,""high"":0.07512459}",0.072872415,393146,0.072872415,"CCC",0.072872415,429160,563168,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.020324182,0.3812309,"{""low"":0.053312,""high"":2.614358}",-2.5407217,-0.9718339,0.053312,2.614358,-91.720695,0.06546764,0.008168541,0.12477219,0.09350045,-0.019864269,-0.21245104,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",393146,393146,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8598932,0.0026145824,"Super Trump Coin USD","Super Trump Coin USD",0.000022290973,1733957700,0.0027007046,"0.0023684446 - 0.0027007046",0.0023684446,4360586,0.002585275,"CCC",0.002585275,1377460,2555470,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0022725824,6.6449776,"3.42E-4 - 0.031695",-0.029080419,-0.91750807,0.000342,0.031695,423.27933,0.00386792,-0.0012533376,-0.324034,0.007952115,-0.005337532,-0.67120916,4803988,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",4360586,4360586,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4794686,0.00003620513,"analoS USD","analoS USD",8.7597437e-7,1733957700,0.000036640125,"3.4145818E-5 - 3.6640125E-5",0.000034145818,3012960,0.00003531001,"CCC",0.00003531001,2813802,2635945,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000013205128,0.574136,"2.3E-5 - 0.002169",-0.0021327948,-0.9833079,0.000023,0.002169,-93.965515,0.00004486,-0.000008654872,-0.19293071,0.000046555,-0.000010349871,-0.22231492,2971724,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3012960,3012960,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5552697,0.91796046,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.039993763,"2024-12-11T22:55:00.000Z",0.92065245,"{""low"":0.8656386,""high"":0.92065245}",0.8656386,1076441,0.8733231,"CCC",0.8733231,938774,1780162,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.31992245,0.53495336,"{""low"":0.598038,""high"":2.890687}",-1.9727266,-0.6824421,0.598038,2.890687,9.647989,0.83490837,0.0830521,0.099474505,1.0103049,-0.09234446,-0.09140257,10955196,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1076441,1076441,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.023107,"XDAO USD","XDAO USD",0,"2024-12-11T22:54:00.000Z",0.023107,"{""low"":0.023104649,""high"":0.023107}",0.023104649,50813,0.023107,"CCC",0.023107,122210,39423,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.70027,0.0502259,-0.027118899,-0.53993857,0.32583988,-0.30273288,-0.92908484,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","XDAO"
