"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03909099,726825,183003,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.003848981,0.11112661,"{""low"":0.034636,""high"":0.795475}",-0.75699,-0.9516201,0.034636,0.795475,-93.82256,0.0432865,-0.004801519,-0.11092418,38058536,"Venom USD","Venom USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",407551,407551,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0007217638,0.04036915,"{""low"":0.038292374,""high"":0.04036915}",0.038292374,407551,0.03909099,"CCC",0.08721402,-0.048729043,-0.55872947,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.840912,0.03848498,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.063080065,814318,457830,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.016670436,0.3754687,"{""low"":0.044399,""high"":0.797104}",-0.7360346,-0.92338586,0.044399,0.797104,-91.733734,0.07561072,-0.014541283,-0.19231775,3920573,"Mintlayer USD","Mintlayer USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",337680,337680,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0017337129,0.06430631,"{""low"":0.060787816,""high"":0.06430631}",0.060787816,337680,0.063080065,"CCC",0.11493363,-0.053864196,-0.46865478,15,0,false,false,"[]","2025-02-13T22:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.7605562,0.061069436,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025602097,132915,60041,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000086751534,0.041228082,"{""low"":0.0021041855,""high"":0.063167}",-0.060976062,-0.96531516,0.0021041855,0.063167,-89.237366,0.00379338,-0.0016024429,-0.42243144,0,"BlastUP USD",,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",53334,53334,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0003683085,0.0025723833,"{""low"":0.0021041855,""high"":0.0025723833}",0.0021041855,53334,0.0025602097,"CCC",0.01631135,-0.014120412,-0.8656802,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-14.391288,0.002190937,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,22071,"Beer Money USD","Beer Money USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.00112764,-0.0005616981,-0.49811828,15,0,false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024082868,453410,705638,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00007325201,0.0318487,"{""low"":0.0023,""high"":0.17483}",-0.17245676,-0.9864254,0.0023,0.17483,-97.63444,0.0037644,-0.001391148,-0.36955371,0,"TENET USD","TENET USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",150351,150351,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00003777072,0.0024294818,"{""low"":0.002356077,""high"":0.0024294818}",0.002356077,150351,0.0024082868,"CCC",0.005004755,-0.0026315032,-0.5258006,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-1.5665886,0.002373252,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030545767,562602,552688,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005985359,0.23555131,"{""low"":0.002541,""high"":0.25877}",-0.25563046,-0.98786753,0.002541,0.25877,-98.6053,0.00521934,-0.002079804,-0.39848027,3063488,"5ire USD","5ire USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,975777536,"CoinMarketCap",641184,641184,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00009768107,0.0032346223,"{""low"":0.0029427484,""high"":0.0032346223}",0.0029427484,641184,0.0030545767,"CCC",0.00819077,-0.005051234,-0.6166983,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,3.2112317,0.003139536,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0525226,2986437,2335624,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.032032117,1.6364626,"{""low"":0.019574,""high"":0.096844}",-0.045237884,-0.46712118,0.019574,0.096844,-8.206922,0.06094094,-0.009334821,-0.15317817,148287520,"Constellation USD","Constellation USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1763125,1763125,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0011557229,0.0525226,"{""low"":0.048793703,""high"":0.0525226}",0.048793703,1763125,0.0525226,"CCC",0.041929945,0.009676173,0.23076999,15,0,false,false,"[]","2025-02-13T22:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-2.190452,0.05160612,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020261602,244385,141377,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0017576884,4.896068,"3.59E-4 - 0.196768",-0.1946513,-0.9892427,0.000359,0.196768,-98.56054,0.002113,0.0000036882702,0.0017455135,0,"Jerrywifhat USD","Jerrywifhat USD","REGULAR",false,1719446400000,6,0,"CoinMarketCap",59496,59496,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000090253074,0.0022652084,"0.0020206084 - 0.0022652084",0.0020206084,59496,0.0020261602,"CCC",0.00489692,-0.0027802319,-0.5677511,15,0,false,false,"[]",1739487120,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,4.4537935,0.0021166883,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",178.66333,2745964,1217411,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",30.022354,0.20476474,"{""low"":146.61877,""high"":1327.3334}",-1150.6923,-0.8669203,146.61877,1327.3334,-36.710983,236.70103,-60.059906,-0.2537374,18794514,"Doge Killer USD","Doge Killer USD","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106399,"CoinMarketCap",1513360,1513360,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-4.9281006,185.77014,"{""low"":172.5238,""high"":185.77014}",172.5238,1513360,178.66333,"CCC",277.05887,-100.41774,-0.3624419,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-2.7141738,176.64113,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3189075e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.6713967e-11,0.025145404,"2.2554407E-9 - 2.3297E-9",-1.7545299e-11,-0.007531141,2.2554407e-9,2.3297e-9,,,,,0,"Mumu USD","Mumu USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",152555,152555,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",5.616263e-11,2.3297e-9,"2.2554407E-9 - 2.3297E-9",2.2554407e-9,152555,2.3189075e-9,"CCC",,,,15,0,false,false,"[]",1739487180,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,2.4894845,2.3121547e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017538095,4765004,1416226,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.006957487,0.8400733,"{""low"":0.008282,""high"":0.092386}",-0.077146515,-0.8350455,0.008282,0.092386,-51.49219,0.02894192,-0.013702433,-0.47344586,0,"Altered State Token USD","Altered State Token USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1241276,1241276,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.002269988,0.017954871,"{""low"":0.015239487,""high"":0.017954871}",0.015239487,1241276,0.017538095,"CCC",0.019864425,-0.0046249377,-0.23282515,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-12.96434,0.015239487,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1599144,1522074,1193779,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.11623114,0.12053747,"{""low"":0.964274,""high"":5.510528}",-4.430023,-0.8039199,0.964274,5.510528,-68.45339,1.4819424,-0.40143728,-0.27088588,70171784,"Seedify.fund USD","Seedify.fund USD","REGULAR",false,"2021-03-29T00:00:00.000Z",4,64943496,"CoinMarketCap",809334,809334,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.08592212,1.1795751,"{""low"":1.0764656,""high"":1.1795751}",1.0764656,809334,1.1599144,"CCC",1.4332281,-0.352723,-0.24610388,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-7.366266,1.0805051,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019181602,702322,323624,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00066233985,0.034922484,"{""low"":0.018966,""high"":3653.8577}",-3653.8381,-0.99999464,0.018966,3653.8577,-89.84384,0.02554086,-0.00591252,-0.2314926,0,"Ready to Fight USD","Ready to Fight USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",345141,345141,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00046465732,0.020669067,"{""low"":0.019126978,""high"":0.020669067}",0.019126978,345141,0.019181602,"CCC",0.043069646,-0.023441305,-0.5442651,15,0,false,false,"[]","2025-02-13T22:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,2.4246843,0.01962834,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02059721,1741776,1291647,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0004708767,0.02378886,"{""low"":0.019794,""high"":0.140511}",-0.12024613,-0.85577726,0.019794,0.140511,-83.965096,0.02923138,-0.008966504,-0.3067424,74679808,"Oasys USD","Oasys USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,3685184256,"CoinMarketCap",1093686,1093686,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00034242496,0.020817611,"{""low"":0.020058993,""high"":0.020817611}",0.020058993,1093686,0.02059721,"CCC",0.03569788,-0.015433004,-0.43232268,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.6616716,0.020264877,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0,"Bone USD",,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.037076786,-0.03609948,-0.973641,15,0,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14024,5483836,2487747,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03575036,0.35287738,"{""low"":0.101311,""high"":1.79532}",-1.6582587,-0.9236563,0.101311,1.79532,-69.40687,0.20798628,-0.07092492,-0.3410077,43823196,"LimeWire USD","LimeWire USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",2087588,2087588,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.002280429,0.1420337,"{""low"":0.13686645,""high"":0.1420337}",0.13686645,2087588,0.14024,"CCC",0.20586115,-0.06879979,-0.33420485,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.6365764,0.13706136,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.000295e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",3.0006e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,0.00000112,-0.0000010899939,-0.9732089,0,"PAW USD","PAW USD","REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-8.675727e-12,3.0018068e-8,"2.998392E-8 - 3.0018068E-8",2.998392e-8,1,3.000295e-8,"CCC",0.00005733,-0.000057299992,-0.9994766,15,0,false,false,"[]",1739487180,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.02890055,3.0006e-8,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,78.25286,38.25689,-7.177761,-0.18762009,0,"Shrapnel USD","Shrapnel USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",28.210543,2.8685856,0.101684876,15,0,false,false,"[]","2025-02-13T22:52:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15281934,5331480,3546649,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0072669685,0.05144574,"{""low"":0.141255,""high"":1.237484}",-1.088962,-0.8799806,0.141255,1.237484,-40.493416,0.19027007,-0.04174809,-0.21941492,25489970,"Boba Network USD","Boba Network USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1771469,1771469,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00533998,0.15365753,"{""low"":0.14769223,""high"":0.15365753}",0.14769223,1771469,0.15281934,"CCC",0.21046822,-0.061946243,-0.2943259,15,0,false,false,"[]","2025-02-13T22:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-3.47063,0.14852197,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013346474,433263,286241,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00014945492,0.012167735,"{""low"":0.0122828875,""high"":0.183569}",-0.17113666,-0.9322743,0.0122828875,0.183569,-73.20417,0.01969952,-0.007267177,-0.36890122,8431809,"DexCheck AI USD","DexCheck AI USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",151874,151874,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00092143007,0.013347114,"{""low"":0.0122828875,""high"":0.013347114}",0.0122828875,151874,0.013346474,"CCC",0.026041625,-0.013609283,-0.5225973,15,0,false,false,"[]","2025-02-13T22:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-6.90015,0.012432342,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014043659,203484,264248,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00046004588,0.4259684,"{""low"":0.00108,""high"":0.034889}",-0.033348955,-0.9558587,0.00108,0.034889,-84.04908,0.00241642,-0.0008763742,-0.36267462,352657,"Fabwelt USD","Fabwelt USD","REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",238552,238552,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00016008422,0.0015426172,"{""low"":0.001374053,""high"":0.0015426172}",0.001374053,238552,0.0014043659,"CCC",0.00333939,-0.0017993442,-0.5388242,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,11.600621,0.0015400458,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,0,"Xfinance USD",,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",47.19884,-30.574541,-0.6477816,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0,"HIPPO TOKEN USD",,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.00000267,-0.00000192893,-0.7224457,15,0,false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0,"Avaware USD USD",,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.75042385,-0.7297149,-0.97240365,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013554776,372720,382941,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00009117252,0.07013271,"{""low"":0.0013,""high"":0.018696}",-0.017304828,-0.92558986,0.0013,0.018696,-89.33156,0.00160774,-0.00021656742,-0.13470303,1391172,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",425683,425683,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000026362715,0.0014503774,"{""low"":0.0013440407,""high"":0.0014503774}",0.0013440407,425683,0.0013554776,"CCC",0.00215645,-0.0007652774,-0.35487837,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,1.9316052,0.0013911725,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.105483316,20519816,2482454,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.028301544,0.37637037,"{""low"":0.075196,""high"":0.261647}",-0.15814945,-0.60443825,0.075196,0.261647,-29.622572,0.12802716,-0.024529614,-0.19159696,113821416,"BORA USD","BORA USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",929431,929431,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.001519449,0.105483316,"{""low"":0.10001199,""high"":0.105483316}",0.10001199,929431,0.105483316,"CCC",0.11125387,-0.00775633,-0.06971739,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.4468588,0.10349754,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0462445,21371105,7646710,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.30901062,0.39691958,"{""low"":0.778522,""high"":8.823183}",-7.7356505,-0.87674147,0.778522,8.823183,-83.47036,2.4955156,-1.407983,-0.5642052,27796608,"XION USD","XION USD","REGULAR",false,"2024-12-05T00:00:00.000Z",4,25559332,"CoinMarketCap",5344553,5344553,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.01612401,1.1425343,"{""low"":1.0310206,""high"":1.1425343}",1.0310206,5344553,1.0462445,"CCC",3.0930934,-2.0055609,-0.6483997,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,1.5049342,1.0875326,"XION"
