"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"Rex Inu USD",,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000069178714,"[]","2022-02-24T18:30:00.000Z","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00332728,-0.0011767056,-0.3536539,0.014466103,-0.0123155285,-0.85133696,241383,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",187102,187102,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.000025447225,0.0021667061,"{""low"":0.002128501,""high"":0.0021667061}",0.002128501,187102,0.002163485,"CCC",0.002163485,482589,201752,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00002207351,0.010370448,"{""low"":0.002128501,""high"":0.175188}",-0.17303742,-0.9877242,0.002128501,0.175188,-94.48624,"Gata USD","Gata USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1694422,0.0021505745,"[]","2026-03-18T10:10:00.000Z","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CatBoy USD",,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.2147336e-7,"[]","2022-01-14T18:31:00.000Z","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12812562,-0.008605719,-0.06716626,0.13653213,-0.017012224,-0.12460235,759717,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,6356407,"CoinMarketCap",27804,27804,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.00016281009,0.11967536,"{""low"":0.11950009,""high"":0.11967536}",0.11950009,27804,0.11963435,"CCC",0.11963435,36396,34170,"2022-08-16T00:00:00.000Z",0,6356407,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.090933904,3.1810644,"{""low"":0.028586,""high"":0.684906}",-0.5653861,-0.82549447,0.028586,0.684906,-32.77444,"Wrapped WDOGE USD","Wrapped WDOGE USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13603592,0.119519904,"[]","2026-03-18T10:12:00.000Z","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.054191,-0.034030437,-0.032281093,0.83130383,0.18885672,0.22718135,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",183104,183104,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.00035488605,1.0243031,"{""low"":1.0185043,""high"":1.0243031}",1.0185043,183104,1.020801,"CCC",1.020801,259667,238825,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.68542755,2.0476844,"{""low"":0.334733,""high"":1.302475}",-0.28231442,-0.21675228,0.334733,1.302475,-3.504926,"Paladeum USD","Paladeum USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03477503,1.0201606,"[]","2026-03-18T10:11:00.000Z","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DocuChain USD",,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001177,0.0000128217725,0.10893604,0.00015702,-0.000026498223,-0.16875699,160879,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",0,0,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",2.4563633e-8,0.00013055195,"{""low"":1.260432,""high"":4}",0.0001260432,0,0.00012604617,"CCC",0.00012604617,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012452177,20.753628,"{""low"":6,""high"":6}",-0.00027247824,-0.67612463,0.000006,0.000403,-44.444443,"Kunci Coin USD","Kunci Coin USD","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01882526,0.00013052177,"[]","2026-03-18T10:11:00.000Z","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MeconCash USD","MeconCash USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012301875,"[]","2023-12-12T18:14:00.000Z","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"Vinci USD",,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.91884,"[]","2022-06-13T18:20:00.000Z","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03596324,-0.006348083,-0.17651588,0.03438421,-0.0047690514,-0.13869888,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",16338,16338,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0011759382,0.03000642,"{""low"":0.02742225,""high"":0.03000642}",0.02742225,16338,0.028132012,"CCC",0.028132012,20669,19866,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.019863158,2.0368292,"{""low"":0.009752,""high"":0.039881}",-0.01026584,-0.2574118,0.009752,0.039881,-20.2132,"Rubidium USD","Rubidium USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.134918,0.029615158,"[]","2026-03-18T10:12:00.000Z","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05828878,0.0016252398,0.027882552,0.07086294,-0.0109489225,-0.15450844,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3328,3328,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.000012110919,0.059920136,"{""low"":0.05990071,""high"":0.059920136}",0.05990071,3328,0.059908196,"CCC",0.059908196,4537,682,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0119330175,0.24870297,"{""low"":0.047981,""high"":0.112018}",-0.052103978,-0.46513936,0.047981,0.112018,-42.946136,"More Coin USD","More Coin USD","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02022333,0.05991402,"[]","2026-03-18T10:10:00.000Z","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055854,-0.0002946034,-0.052745268,0.00679618,-0.0015053833,-0.22150433,568101,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3232251,3232251,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000017591286,0.005314024,"{""low"":0.005273611,""high"":0.005314024}",0.005273611,3232251,0.005314024,"CCC",0.005314024,2848586,2970420,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0008797967,0.19945516,"{""low"":0.004411,""high"":0.009991}",-0.004700204,-0.47044376,0.004411,0.009991,-0.26661754,"EXMO Coin USD","EXMO Coin USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33359677,0.0052907965,"[]","2026-03-18T10:11:00.000Z","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0893806,0.0012924671,0.0011864238,1.8438802,-0.7532071,-0.40849027,475818688,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",92006,92006,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00077950954,1.0914326,"{""low"":1.0887895,""high"":1.0914326}",1.0887895,92006,1.0894977,"CCC",1.0894977,9845218,63170,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77280307,2.4311924,"{""low"":0.31787,""high"":4.609788}",-3.519115,-0.7634006,0.31787,4.609788,-72.96263,"Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07152075,1.0906731,"[]","2026-03-18T10:12:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH Token USD","HASH Token USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033618687,"[]","2023-05-21T18:30:00.000Z","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,"Whiteheart USD","Whiteheart USD","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3372.4626,"[]","2026-03-10T08:18:00.000Z","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99791855,0.0020857453,0.0020900958,0.9977267,0.0022776127,0.0022828022,263825856,15,0,false,false,false,"2023-06-28T00:00:00.000Z",4,263824736,"CoinMarketCap",8013474,8013474,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00024145842,1.0000472,"{""low"":0.9997101,""high"":1.0000472}",0.9997101,8013474,0.99995875,"CCC",0.99995875,30210197,20461440,"2023-06-27T00:00:00.000Z",0,263824736,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045282304,0.047429834,"{""low"":0.954722,""high"":1.048344}",-0.048339725,-0.046110556,0.954722,1.048344,0.047123432,"crvUSD USD",,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02414928,1.0000043,"[]","2026-03-18T10:11:00.000Z","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150282,0.00063687493,0.42378655,0.0020374,0.000102295075,0.05020864,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,11056,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-35.405975,"Maxcoin USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002139695,"[]","2026-03-18T10:10:00.000Z","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079332,-0.0004706463,-0.5932616,0.00206883,-0.0017461563,-0.8440308,55460,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",108,108,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00012296662,0.0004160234,"{""low"":3.1470184,""high"":4}",0.00031470184,108,0.00035266893,"CCC",0.00035266893,91672,2243,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00002167371,0.07200568,"{""low"":3.01,""high"":4}",-0.0038953263,-0.9235008,0.000301,0.004218,-89.47627,"Dfyn Network USD","Dfyn Network USD","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-27.593246,0.0003226737,"[]","2026-03-18T10:10:00.000Z","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"Xeta Reality USD",,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026308272,"[]","2022-05-14T18:21:00.000Z","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029348,-0.0002689608,-0.9164536,0.000221715,-0.00019719581,-0.8894112,1390,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",3212,3212,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000014402995,0.000026406604,"{""low"":2.111415,""high"":5}",0.00002111415,3212,0.00002420593,"CCC",0.00002420593,11748,10048,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0000035191915,0.16758054,"{""low"":2.1,""high"":5}",-0.0004904808,-0.95238984,0.000021,0.000515,-84.66667,"Rage Fan USD","Rage Fan USD","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.240767,0.000024519191,"[]","2026-03-18T10:10:00.000Z","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14326856,-0.018599555,-0.12982301,0.15672866,-0.032059655,-0.20455515,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2096,2096,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.006523654,0.13281213,"{""low"":0.12207306,""high"":0.13281213}",0.12207306,2096,0.13056944,"CCC",0.13056944,23570,8926,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.065942004,1.1228567,"{""low"":0.058727,""high"":2.21464}",-2.0899708,-0.94370687,0.058727,2.21464,-11.869544,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9725757,0.124669,"[]","2026-03-18T10:11:00.000Z","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009289,-0.00082438847,-0.88748896,0.00357901,-0.0034744984,-0.97079873,22162,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,212055552,"CoinMarketCap",7092,7092,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000020673513,0.00012108706,"{""low"":1.04505336,""high"":4}",0.000104505336,7092,0.00011281705,"CCC",0.00011281705,507569,72798,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00005751152,1.2236493,"{""low"":4.7,""high"":5}",-0.2642625,-0.99960464,0.000047,0.264367,-99.96044,"Elderglade USD","Elderglade USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.65888,0.00010451152,"[]","2026-03-18T10:10:00.000Z","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00318506,0.000082389684,0.025867544,0.00531204,-0.0020445902,-0.38489735,260697,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",58287,58287,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0000067357905,0.003277732,"{""low"":0.0032674498,""high"":0.003277732}",0.0032674498,58287,0.0032760417,"CCC",0.0032760417,81511,63210,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00047744974,0.17112893,"{""low"":0.00279,""high"":0.038087}",-0.03481955,-0.9142109,0.00279,0.038087,-91.31229,"Ithaca Protocol USD","Ithaca Protocol USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20572439,0.0032674498,"[]","2026-03-18T10:10:00.000Z","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00141058,-0.00080568227,-0.5711709,0.002990465,-0.0023855672,-0.79772455,42282,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",6816,6816,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00029686233,0.0006237829,"{""low"":4.5463277,""high"":4}",0.00045463277,6816,0.0005989669,"CCC",0.0005989669,28212,15304,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00015026497,0.33051944,"{""low"":4.5463277,""high"":4}",-0.021051101,-0.9720679,0.00045463277,0.021656,-92.69681,"Orange USD","Orange USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-32.920326,0.00060489774,"[]","2026-03-18T10:11:00.000Z","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001743,0.000023489643,0.1347656,0.000268975,-0.000071185365,-0.2646542,271984,15,0,false,false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8657,8657,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000012902252,0.00020523844,"{""low"":1.8053905,""high"":4}",0.00018053905,8657,0.00018464816,"CCC",0.00018464816,11161,9643,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000055789642,0.3928848,"{""low"":1.42,""high"":4}",-0.00030821038,-0.6091114,0.000142,0.000506,-16.666668,"MoonDAO USD","MoonDAO USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9784384,0.00019778965,"[]","2026-03-18T10:11:00.000Z","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MetaFinance USD","MetaFinance USD","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026880743,"[]","2024-07-11T01:17:00.000Z","MF"
