"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",807770,807770,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.0000022091554,0.0003707684,"{""low"":3.3965954,""high"":4}",0.00033965954,807770,0.0003627875,"CCC",0.0003627875,2176636,1592728,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00014500534,0.7108105,"{""low"":2.04,""high"":4}",-0.059826996,-0.9942003,0.000204,0.060176,-98.06328,0.00035586,-0.0000068546506,-0.019262211,0.003450886,-0.0031018807,-0.898865,815439,15,0,"REGULAR","COMMON USD","COMMON USD","[]","2026-04-03T13:19:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,0.6370163,0.00034900534,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53312,53312,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0000065788627,0.017836586,"{""low"":0.017708128,""high"":0.017836586}",0.017708128,53312,0.01774659,"CCC",0.01774659,55506,54356,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000054894015,0.003100831,"{""low"":0.017703,""high"":0.083054}",-0.065296106,-0.7861886,0.017703,0.083054,-78.26987,0.01874124,-0.0009833463,-0.052469645,0.022393055,-0.004635161,-0.206991,0,15,0,"REGULAR","BMAX USD","BMAX USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.03704071,0.017757894,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"REGULAR","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",90379,90379,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0005386993,0.016931208,"{""low"":0.01635834,""high"":0.016931208}",0.01635834,90379,0.016372528,"CCC",0.016372528,89728,95408,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0062105535,0.57988364,"{""low"":0.01071,""high"":0.038223}",-0.021302445,-0.5573201,0.01071,0.038223,-18.37172,0.01750146,-0.00058090687,-0.03319191,0.01530698,0.0016135732,0.105414204,507616,15,0,"REGULAR","PointPay USD","PointPay USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,3.2883832,0.016920554,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"REGULAR","Equilibrium USD","Equilibrium USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",57043,57043,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00001865346,0.003827096,"{""low"":0.0037617993,""high"":0.003827096}",0.0037617993,57043,0.0037674084,"CCC",0.0037674084,52221,53927,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015634301,0.6976484,"{""low"":0.002241,""high"":0.003827096}",-0.00002266583,-0.005922462,0.002241,0.003827096,6.9259167,0.00347956,0.00032487023,0.09336532,0.00319198,0.00061245007,0.19187152,0,15,0,"REGULAR","Ryo Currency USD","Ryo Currency USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.4927237,0.0038044301,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"REGULAR","Smart Music USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,"REGULAR","Kinto USD","Kinto USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",90375,90375,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.000032161362,0.0053692884,"{""low"":0.005267748,""high"":0.0053692884}",0.005267748,90375,0.0053426796,"CCC",0.0053426796,133093,93786,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00014487607,0.027769998,"{""low"":0.005217,""high"":0.176912}",-0.17155012,-0.9696919,0.005217,0.176912,-94.3736,0.00604308,-0.0006812038,-0.11272461,0.011572785,-0.0062109088,-0.5366823,1430435,15,0,"REGULAR","Aleph Zero USD","Aleph Zero USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.6034382,0.005361876,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"REGULAR","FRED Energy USD","FRED Energy USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"REGULAR","XRdoge USD","XRdoge USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",166,166,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000048352464,0.00076574634,"{""low"":7.338604,""high"":4}",0.0007338604,166,0.0007396708,"CCC",0.0007396708,455,364,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0005634924,3.2199569,"{""low"":1.75,""high"":4}",-0.013975508,-0.9498102,0.000175,0.014714,-85.793816,0.00086228,-0.00012378761,-0.14355849,0.00115927,-0.00042077753,-0.3629677,612165,15,0,"REGULAR","DeFiChain USD","DeFiChain USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-6.1451087,0.0007384924,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",487,487,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00031331007,0.0009164193,"{""low"":9.0343575,""high"":4}",0.00090343575,487,0.00090343575,"CCC",0.00090343575,977,0,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00031341932,0.5197667,"{""low"":6.03,""high"":4}",-0.01049258,-0.9196757,0.000603,0.011409,-84.6324,0.0011117,-0.00019528065,-0.1756595,0.00225623,-0.0013398107,-0.5938272,0,15,0,"REGULAR","SundaeSwap USD","SundaeSwap USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,51.949135,0.0009164193,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1856,1856,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000065261964,0.0030292682,"{""low"":0.0029048966,""high"":0.0030292682}",0.0029048966,1856,0.0029694296,"CCC",0.0029694296,1336,1510,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0011728976,0.651248,"{""low"":0.001801,""high"":0.022793}",-0.019819103,-0.86952585,0.001801,0.022793,-78.839714,0.002837,0.00013689767,0.04825438,0.004348185,-0.0013742873,-0.31606,0,15,0,"REGULAR","COTI Governance Token USD",,"[]","2026-04-03T13:18:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,2.2437296,0.0029738976,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",8.2849874e-7,0.000045991073,"{""low"":4.2984557,""high"":5}",0.000042984557,245,0.00004467142,"CCC",0.00004467142,2746,538,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000023494606,1.0679367,"{""low"":2.2,""high"":5}",-0.00012950538,-0.74003077,0.000022,0.000175,-47.058823,0.00005994,-0.000014445395,-0.24099758,0.000054195,-0.000008700394,-0.16053867,0,15,0,"REGULAR","CasinoCoin USD","CasinoCoin USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,1.854871,0.000045494606,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"REGULAR","DropArb USD","DropArb USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",54653,54653,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00007281732,0.011140193,"{""low"":0.0109387655,""high"":0.011140193}",0.0109387655,54653,0.011007994,"CCC",0.011007994,63522,64861,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0032504294,0.42175028,"{""low"":0.007707,""high"":0.175191}",-0.16423357,-0.93745434,0.007707,0.175191,-91.83582,0.01084834,0.00010908954,0.0100558745,0.019297214,-0.008339785,-0.4321756,313973,15,0,"REGULAR","Lattice Token USD","Lattice Token USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.66898596,0.010957429,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",19459,19459,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.008259892,1.0074413,"{""low"":0.9985056,""high"":1.0074413}",0.9985056,19459,0.9986786,"CCC",0.9986786,78701,31131,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4467705,0.799708,"{""low"":0.558667,""high"":1.30997}",-0.30453253,-0.2324729,0.558667,1.30997,1.7230272,1.004098,0.0013394356,0.001333969,1.0059279,-0.000490427,-0.00048753695,3311311,15,0,"REGULAR","Djed USD","Djed USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.82832396,1.0054375,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",7,7,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.014447361,0.39132518,"{""low"":0.37829202,""high"":0.39132518}",0.37829202,7,0.37925386,"CCC",0.37925386,59991,283,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.057991803,0.1760197,"{""low"":0.329462,""high"":2.107421}",-1.7199671,-0.81614786,0.329462,2.107421,-34.940933,0.4180517,-0.030597895,-0.07319166,0.7819509,-0.3944971,-0.50450367,1111457,15,0,"REGULAR","Kinic USD",,"[]","2026-04-03T13:17:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,3.873216,0.3874538,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",341,341,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00007301895,0.0049826973,"{""low"":0.0048778635,""high"":0.0049826973}",0.0048778635,341,0.0048778635,"CCC",0.0048778635,397,735,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0014281252,0.40331128,"{""low"":0.003541,""high"":0.039238}",-0.034268875,-0.8733594,0.003541,0.039238,-57.821423,0.0051718,-0.00020267488,-0.03918846,0.006665255,-0.0016961298,-0.25447336,0,15,0,"REGULAR","Nyxia AI USD","Nyxia AI USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,1.4913639,0.004969125,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32917,32917,"AION","USD=X","https://coinmarketcap.com/currencies/aion",2.2613676e-8,0.0001599962,"{""low"":1.5994253,""high"":4}",0.00015994253,32917,0.00015996928,"CCC",0.00015996928,32905,32905,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",2.6411726e-8,0.0001651326,"{""low"":1.5994253,""high"":4}",-0.0013300311,-0.89263827,0.00015994253,0.00149,-87.98799,0.00027486,-0.00011489107,-0.4179985,0.00042285,-0.00026288105,-0.62168866,0,15,0,"REGULAR","Aion USD","Aion USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.01413352,0.00015996894,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",365497,365497,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.005935937,0.24405637,"{""low"":0.23774214,""high"":0.24405637}",0.23774214,365497,0.23795488,"CCC",0.23795488,144166,304995,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.010132343,0.04408414,"{""low"":0.229841,""high"":3.888114}",-3.6481407,-0.9382803,0.229841,3.888114,-88.47905,0.34585795,-0.10588461,-0.3061506,1.1555693,-0.915596,-0.79233325,4833637,15,0,"REGULAR","Liqwid Finance USD","Liqwid Finance USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,2.5363243,0.23997334,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"REGULAR","Maneki Inu USD",,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,1223838080,"CoinMarketCap",26102,26102,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000013763383,0.000086106746,"{""low"":6.273213,""high"":5}",0.00006273213,26102,0.00007109347,"CCC",0.00007109347,104255,28844,"2024-02-27T00:00:00.000Z",0,1550259840,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00002098333,0.49960312,"{""low"":4.2,""high"":5}",-0.038886018,-0.9983829,0.000042,0.038949,-99.602905,0.00041058,-0.00034759665,-0.8465991,0.00427195,-0.0042089666,-0.9852565,77081,15,0,"REGULAR","Masa USD","Masa USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-17.93352,0.00006298333,false,false,"MASA"
