"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1687372200,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"REGULAR","CCC","HOPPY USD","HOPPY USD","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029217,0.0025713956,0.8801025,0.00643793,-0.0009448342,-0.14676057,1428204,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",47889,47889,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.00042905984,"2024-12-05T13:51:00.000Z",0.0054930956,"{""low"":0.0048170215,""high"":0.0054930956}",0.0048170215,47889,0.00502448,"CCC",0.00502448,32651,37208,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0038580955,2.3596914,"{""low"":0.001635,""high"":0.052398}",-0.046904903,-0.8951659,0.001635,0.052398,-85.233086,"REGULAR","CCC","Cryowar USD","Cryowar USD","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,8.472679,0.0054930956,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0715113,0.036395147,0.5089426,0.07609406,0.031812385,0.4180666,12409240,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,114999992,"CoinMarketCap",207355,207355,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.002827242,"2024-12-05T13:51:00.000Z",0.11330889,"{""low"":0.10631684,""high"":0.11330889}",0.10631684,207355,0.11330889,"CCC",0.11330889,96252,202763,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.058271445,1.1739991,"{""low"":0.049635,""high"":0.35865}",-0.25074357,-0.69913167,0.049635,0.35865,-10.740704,"REGULAR","CCC","Karura USD","Karura USD","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-2.553186,0.107906446,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14709637,0.093587264,0.636231,0.3953519,-0.15466826,-0.3912167,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",85503,85503,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.033899784,"2024-12-05T13:51:00.000Z",0.2409983,"{""low"":0.22754437,""high"":0.2409983}",0.22754437,85503,0.22955953,"CCC",0.22955953,88338,75273,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.12249163,1.0363783,"{""low"":0.118192,""high"":1.534229}",-1.2935454,-0.84312403,0.118192,1.534229,-82.58276,"REGULAR","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,16.393827,0.24068363,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7342591,0.3451332,0.47004277,0.53972703,0.5396653,0.9998856,15906356,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",10229,10229,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.010707974,"2024-12-05T13:55:00.000Z",1.0822368,"{""low"":1.0627638,""high"":1.0822368}",1.0627638,10229,1.0693473,"CCC",1.0693473,13498,19331,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7666363,2.4512281,"{""low"":0.312756,""high"":1.254034}",-0.17464173,-0.13926394,0.312756,1.254034,-3.8984,"REGULAR","CCC","Namecoin USD","Namecoin USD","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.9822885,1.0793923,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,20753124,15,0,false,false,false,,6,16132953088,"CoinMarketCap",517202,517202,"NATIX","USD=X",,0.00005698623,"2024-12-05T13:51:00.000Z",0.001286381,"{""low"":0.0012196922,""high"":0.001286381}",0.0012196922,517202,0.0012588447,"CCC",0.0012588447,,,,,,0.000066688866,0.0546768,"{""low"":0.0012196922,""high"":0.001286381}",0,0,0.0012196922,0.001286381,,"REGULAR","CCC","NATIX Network USD",,,"UTC","UTC",0,"ccc_market",false,4.635316,0.001286381,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085994,0.00041315082,0.48044145,0.00098605,0.00028704084,0.2911017,15574799,15,0,false,false,false,1670198400000,6,12233846784,"CoinMarketCap",403565,403565,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000009032665,1733406660,0.0013555107,"0.0012449925 - 0.0013555107",0.0012449925,403565,0.0012478222,"CCC",0.0012478222,337411,311709,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0007600908,1.4816585,"5.13E-4 - 0.003916",-0.002642909,-0.6749002,0.000513,0.003916,-51.07801,"REGULAR","CCC","Radiant USD","Radiant USD","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.7045074,0.0012730908,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01350684,0.0017827023,0.13198514,0.01976611,-0.0044765687,-0.22647695,10887540,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",91751,91751,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.0024436116,"2024-12-05T13:51:00.000Z",0.017198792,"{""low"":0.012709131,""high"":0.017198792}",0.012709131,91751,0.012715449,"CCC",0.012715449,37593,65651,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.005078542,0.4973599,"{""low"":0.010211,""high"":0.118601}",-0.10331146,-0.87108415,0.010211,0.118601,-85.72807,"REGULAR","CCC","NFT Worlds USD","NFT Worlds USD","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,19.02245,0.015289542,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09425566,0.0031429008,0.033344425,0.0754836,0.021914966,0.29032752,69019888,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",797387,797387,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00075027347,"2024-12-05T13:55:00.000Z",0.098071106,"{""low"":0.09610131,""high"":0.098071106}",0.09610131,797387,0.09767778,"CCC",0.09767778,356923,455112,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.06809457,2.3237295,"{""low"":0.029304,""high"":0.104816}",-0.007417433,-0.07076623,0.029304,0.104816,210.67381,"REGULAR","CCC","CoinEx Token USD","CoinEx Token USD","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.77628523,0.097398564,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31202263,0.05954382,0.19083174,0.41823348,-0.04666704,-0.11158131,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",56747,56747,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.00427711,"2024-12-05T13:50:00.000Z",0.37340486,"{""low"":0.34158522,""high"":0.37340486}",0.34158522,56747,0.35574564,"CCC",0.35574564,426823,32310,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.26424044,2.4620357,"{""low"":0.107326,""high"":2.254811}",-1.8832446,-0.83521175,0.107326,2.254811,183.29205,"REGULAR","CCC","Doodoo USD","Doodoo USD","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,1.1645132,0.37156644,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57213485,-0.09527144,-0.1665192,1.3097051,-0.83284175,-0.6359002,3655874,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,7666502,"CoinMarketCap",275295,275295,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.022435129,"2024-12-05T13:51:00.000Z",0.4823722,"{""low"":0.47156334,""high"":0.4823722}",0.47156334,275295,0.48086792,"CCC",0.48086792,411946,217243,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.021095425,0.046285447,"{""low"":0.455768,""high"":3.435418}",-2.9585545,-0.86119205,0.455768,3.435418,-46.12878,"REGULAR","CCC","JetTon Games USD","JetTon Games USD","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-4.4933314,0.4768634,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2305577,1.4330237,0.443584,3.639024,1.0245574,0.28154728,51043196,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",796653,796653,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.038207054,"2024-12-05T13:51:00.000Z",4.681651,"{""low"":4.3610806,""high"":4.681651}",4.3610806,796653,4.5305867,"CCC",4.5305867,450639,709556,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",2.3526185,1.0180252,"{""low"":2.310963,""high"":15.973856}",-11.310274,-0.70804906,2.310963,15.973856,-56.449383,"REGULAR","CCC","GameFi.org USD","GameFi.org USD","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8126013,4.6635814,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015276,-0.00023735652,-0.15537871,0.00309194,-0.0018016965,-0.58270746,0,15,0,false,false,false,1677196800000,6,0,"CoinMarketCap",1485,1485,"COLLAB","USD=X","https://coinmarketcap.com/currencies/collab-land",-0.00011394569,1733406660,0.0015873029,"0.0012533793 - 0.0015873029",0.0012533793,1485,0.0015873029,"CCC",0.0015873029,6474,14823,1677196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23649.png",0.00075224345,1.398222,"5.38E-4 - 0.020396",-0.019105757,-0.9367404,0.000538,0.020396,-89.505684,"REGULAR","CCC","Collab.Land USD","Collab.Land USD","finmb_COLLAB_CCC","UTC","UTC",0,"ccc_market",false,-8.114694,0.0012902435,"COLLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0137219,-0.0064241774,-0.46816966,0.00950564,-0.0022079172,-0.23227444,0,15,0,false,false,false,"2024-01-05T00:00:00.000Z",6,0,"CoinMarketCap",102620,102620,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00017425977,"2024-12-05T13:51:00.000Z",0.007677272,"{""low"":0.00668321,""high"":0.007677272}",0.00668321,102620,0.0069183395,"CCC",0.0069183395,333932,108677,"2024-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0045477226,1.6537173,"{""low"":0.00275,""high"":0.091435}",-0.084137276,-0.92018676,0.00275,0.091435,-90.49712,"REGULAR","CCC","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,2.4462788,0.0072977226,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06408424,0.024881601,0.38826397,0.069540486,0.019425355,0.27933878,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",87600,87600,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.00043950975,"2024-12-05T13:51:00.000Z",0.08956369,"{""low"":0.086345345,""high"":0.08956369}",0.086345345,87600,0.08780973,"CCC",0.08780973,40493,69370,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.04651384,1.0956808,"{""low"":0.042452,""high"":0.503996}",-0.41503018,-0.8234791,0.042452,0.503996,-74.722115,"REGULAR","CCC","NEAT USD","NEAT USD","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,0.49647415,0.08896584,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23717222,0.021608084,0.09110715,0.19547634,0.06330396,0.32384464,51283492,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,198173856,"CoinMarketCap",516499,516499,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0074088573,"2024-12-05T13:50:00.000Z",0.25881293,"{""low"":0.25501892,""high"":0.25881293}",0.25501892,516499,0.25546008,"CCC",0.25546008,323599,369559,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.18888229,2.702256,"{""low"":0.069898,""high"":0.366294}",-0.107513696,-0.2935175,0.069898,0.366294,261.04828,"REGULAR","CCC","GEODNET USD","GEODNET USD","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,2.9473836,0.2587803,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01332756,0.0011069328,0.08305592,0.016375314,-0.0019408213,-0.11852116,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",23970,23970,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.000036132522,"2024-12-05T13:51:00.000Z",0.014859336,"{""low"":0.014066003,""high"":0.014859336}",0.014066003,23970,0.0148205925,"CCC",0.0148205925,176169,12105,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0032534935,0.29098412,"{""low"":0.011181,""high"":0.056185}",-0.041750506,-0.7430899,0.011181,0.056185,-69.410965,"REGULAR","CCC","ZED Token USD","ZED Token USD","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.25094637,0.014434493,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0098312,-0.0015052836,-0.1531129,0.01525949,-0.0069335736,-0.4543778,1038207,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",76696,76696,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.0000928957,"2024-12-05T13:51:00.000Z",0.008431818,"{""low"":0.008147935,""high"":0.008431818}",0.008147935,76696,0.008428979,"CCC",0.008428979,40163,70730,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0004939167,0.06306393,"{""low"":0.007832,""high"":0.029527}",-0.021201082,-0.7180236,0.007832,0.029527,-50.403057,"REGULAR","CCC","Deri Protocol USD","Deri Protocol USD","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-1.1034251,0.008325917,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,1660760700,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"REGULAR","CCC","Bionic USD",,"finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1958814,0.37230802,0.11649619,1.5207845,2.0474048,1.346282,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",2557059,2557059,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.54091907,"2024-12-05T13:51:00.000Z",3.5868146,"{""low"":2.9428477,""high"":3.5868146}",2.9428477,2557059,3.0253055,"CCC",3.0253055,2480621,2233407,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",3.3437693,14.899605,"{""low"":0.22442,""high"":7.063281}",-3.4950917,-0.4948255,0.22442,7.063281,454.215,"REGULAR","CCC","Giko Cat USD","Giko Cat USD","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,17.868212,3.5681894,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053966,0.00011001242,0.20385507,0.000666325,-0.000016652572,-0.024991667,4636909,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",27585,27585,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000042685366,1733406660,0.0007491583,"6.4606935E-4 - 7.491583E-4",0.00064606935,27585,0.00074055634,"CCC",0.00074055634,12783,22065,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00021967242,0.5108661,"4.3E-4 - 0.004571",-0.0039213276,-0.8578708,0.00043,0.004571,-78.3689,"REGULAR","CCC","DeFi Land USD","DeFi Land USD","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-6.1652193,0.0006496724,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00222014,-0.00038768072,-0.17461994,0.010684295,-0.0088518355,-0.8284904,0,15,0,false,false,false,"2022-04-29T00:00:00.000Z",6,0,"CoinMarketCap",4650,4650,"TAKI","USD=X","https://coinmarketcap.com/currencies/taki",-0.00013573817,"2024-12-05T13:51:00.000Z",0.0019427236,"{""low"":0.0016845696,""high"":0.0019427236}",0.0016845696,4650,0.0017291005,"CCC",0.0017291005,188866,7120,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19362.png",0.00014788972,0.0877908,"{""low"":0.0016845696,""high"":0.063601}",-0.061768543,-0.9711882,0.0016845696,0.063601,-74.740685,"REGULAR","CCC","Taki Games USD","Taki Games USD","finmb_TAKI_CCC","UTC","UTC",0,"ccc_market",false,-6.896565,0.0018324594,"TAKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05004852,0.013647284,0.2726811,0.06390313,-0.0002073273,-0.0032443998,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",872539,872539,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.001908876,"2024-12-05T13:51:00.000Z",0.06407617,"{""low"":0.05847031,""high"":0.06407617}",0.05847031,872539,0.060637176,"CCC",0.060637176,535266,642388,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.027382802,0.7540771,"{""low"":0.036313,""high"":2.117491}",-2.053795,-0.96991915,0.036313,2.117491,-96.12846,"REGULAR","CCC","BNSx (Ordinals) USD","BNSx (Ordinals) USD","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,3.0894492,0.0636958,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209946,0.0020202533,0.9622728,0.006202895,-0.0020831819,-0.33584026,7353022,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1784838528,"CoinMarketCap",48774,48774,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00023360155,"2024-12-05T13:50:00.000Z",0.0047033667,"{""low"":0.003913816,""high"":0.0047033667}",0.003913816,48774,0.003954455,"CCC",0.003954455,16253,35688,"2015-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0026567134,1.8159354,"{""low"":0.001463,""high"":0.067756}",-0.06363628,-0.9391978,0.001463,0.067756,-62.813877,"REGULAR","CCC","Circuits of Value USD","Circuits of Value USD","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,6.011191,0.0041197133,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05053154,-0.0044810884,-0.08867904,0.06521342,-0.019162968,-0.29385006,2582523,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,56080304,"CoinMarketCap",316693,316693,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0030744746,"2024-12-05T13:51:00.000Z",0.050847817,"{""low"":0.045542244,""high"":0.050847817}",0.045542244,316693,0.050847817,"CCC",0.050847817,256450,281419,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0042224526,0.100948,"{""low"":0.041828,""high"":0.292555}",-0.24650455,-0.8425921,0.041828,0.292555,-74.007416,"REGULAR","CCC","BLOCX. USD",,"finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-6.2584815,0.04605045,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1219138,0.09530247,0.7817201,0.107855074,0.109361194,1.0139643,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",226849,226849,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.00627397,"2024-12-05T13:51:00.000Z",0.22538795,"{""low"":0.21185532,""high"":0.22538795}",0.21185532,226849,0.22464484,"CCC",0.22464484,187795,514428,"2022-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.17543827,4.199298,"{""low"":0.041778,""high"":0.642211}",-0.42499477,-0.6617681,0.041778,0.642211,-60.552757,"REGULAR","CCC","sudoswap USD","sudoswap USD","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-2.8072639,0.21721627,"SUDO"
