"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-9.303341,143.88939,"Asterix Labs USD","Asterix Labs USD","REGULAR","[]","2025-02-28T14:48:00.000Z",4740,4740,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-14.759659,152.12885,"{""low"":140.70503,""high"":152.12885}",140.70503,4740,152.12881,"CCC",152.12881,30682,6317,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",3.1843567,0.022631435,"{""low"":140.70503,""high"":5960.387}",-5816.498,-0.9758591,140.70503,5960.387,-94.514725,242.57397,-98.684586,-0.40682265,559.4787,-415.5893,-0.7428152,1438893,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-3.6745,0.04630556,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","[]","2025-02-28T14:55:00.000Z",150181,150181,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.001766406,0.053602662,"{""low"":0.044031177,""high"":0.053602662}",0.044031177,150181,0.0485562,"CCC",0.0485562,296451,91590,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.01171856,0.33881402,"{""low"":0.034587,""high"":1.853073}",-1.8067675,-0.97501147,0.034587,1.853073,-96.61567,0.064817,-0.018511437,-0.28559542,0.058582,-0.012276441,-0.20955995,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-1.0941868,0.7961853,"Phoenix USD","Phoenix USD","REGULAR","[]","2025-02-28T14:53:00.000Z",17537544,17537544,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.008808136,0.8050967,"{""low"":0.7435664,""high"":0.8050967}",0.7435664,17537544,0.80244833,"CCC",0.80244833,29557960,15421241,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.06720734,0.09219392,"{""low"":0.728978,""high"":4.094629}",-3.2984436,-0.80555373,0.728978,4.094629,-60.663998,1.1037543,-0.30756897,-0.2786571,1.5250905,-0.72890514,-0.47794223,43320380,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54409924,"CoinMarketCap","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-3.9469695,0.43608513,"Bancor USD","Bancor USD","REGULAR","[]","2025-02-28T14:55:00.000Z",6400400,6400400,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.017919421,0.4539607,"{""low"":0.40932414,""high"":0.4539607}",0.40932414,6400400,0.4539607,"CCC",0.4539607,8619903,4666171,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.04533413,0.11601795,"{""low"":0.390751,""high"":1.057697}",-0.62161195,-0.5877032,0.390751,1.057697,-49.519943,0.5887528,-0.15266767,-0.2593069,0.5905276,-0.15444246,-0.26153302,51474760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.8985229,0.22273503,"Secret USD","Secret USD","REGULAR","[]","2025-02-28T14:53:00.000Z",3762198,3762198,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.006648734,0.22834468,"{""low"":0.21031706,""high"":0.22834468}",0.21031706,3762198,0.22787985,"CCC",0.22787985,11636380,3146449,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.059980035,0.36852962,"{""low"":0.162755,""high"":0.861018}",-0.63828295,-0.74131197,0.162755,0.861018,-62.955654,0.30993778,-0.08720274,-0.28135565,0.31446123,-0.0917262,-0.29169318,67250896,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,301932288,"CoinMarketCap","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-3.6105917,0.047924083,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","[]","2025-02-28T14:53:00.000Z",7772493,7772493,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0017951578,0.049500033,"{""low"":0.046027273,""high"":0.049500033}",0.046027273,7772493,0.049266692,"CCC",0.049266692,5167509,6240259,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0018968098,0.041210562,"{""low"":0.046027273,""high"":0.339219}",-0.29129493,-0.8587223,0.046027273,0.339219,-77.77828,0.07133404,-0.023409959,-0.32817373,0.09317385,-0.045249764,-0.48564878,47924084,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-2.1711798,2.3493478,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","[]","2025-02-28T14:53:00.000Z",10505781,10505781,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.052140713,2.375319,"{""low"":2.2343607,""high"":2.375319}",2.2343607,10505781,2.3748274,"CCC",2.3748274,14599532,7380100,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.1979878,0.09202913,"{""low"":2.15136,""high"":9.758894}",-7.409546,-0.75926083,2.15136,9.758894,-64.265915,2.745849,-0.39650106,-0.14440018,3.2677183,-0.9183705,-0.28104335,15848845,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.686023,0.053986065,"NKN USD","NKN USD","REGULAR","[]","2025-02-28T14:55:00.000Z",9470925,9470925,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0009258278,0.055476204,"{""low"":0.050491765,""high"":0.055476204}",0.050491765,9470925,0.055476204,"CCC",0.055476204,10047036,7629559,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0056920648,0.117862776,"{""low"":0.048294,""high"":0.219574}",-0.16558793,-0.7541327,0.048294,0.219574,-62.16456,0.07172478,-0.017738715,-0.2473164,0.08041017,-0.026424102,-0.32861644,42371300,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,784856192,"CoinMarketCap","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.9939598,10.012596,"Numeraire USD","Numeraire USD","REGULAR","[]","2025-02-28T14:55:00.000Z",11742468,11742468,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.20370865,10.287765,"{""low"":9.46872,""high"":10.287765}",9.46872,11742468,10.281207,"CCC",10.281207,13035130,11717172,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.7718248,0.21500716,"{""low"":8.240771,""high"":54.173706}",-44.16111,-0.81517607,8.240771,54.173706,-71.18024,12.124567,-2.111971,-0.17418939,15.198886,-5.18629,-0.34122828,79674592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7957436,"CoinMarketCap","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.2292035,0.49220732,"Kadena USD","Kadena USD","REGULAR","[]","2025-02-28T14:55:00.000Z",14037657,14037657,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0061255097,0.49806416,"{""low"":0.45962125,""high"":0.49806416}",0.45962125,14037657,0.49662754,"CCC",0.49662754,25493433,11381424,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.123009324,0.33317983,"{""low"":0.369198,""high"":2.033428}",-1.5412207,-0.7579421,0.369198,2.033428,-62.705948,0.67399204,-0.18178472,-0.26971346,0.734008,-0.2418007,-0.32942516,150896272,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,306570560,"CoinMarketCap","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"Unique One USD","Unique One USD","REGULAR","[]",1740754380,0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.5052,0.00936378,-0.009096503,-0.97145635,0.01615341,-0.015886134,-0.98345387,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,"REGULAR","[]",1660760880,24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-3.332262,0.8579546,"Metal DAO USD","Metal DAO USD","REGULAR","[]","2025-02-28T14:55:00.000Z",2553552,2553552,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.029574811,0.8946056,"{""low"":0.82067716,""high"":0.8946056}",0.82067716,2553552,0.88949287,"CCC",0.88949287,12426582,2707477,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.12576962,0.171773,"{""low"":0.732185,""high"":3.716443}",-2.8584886,-0.7691463,0.732185,3.716443,-52.99108,1.0811528,-0.22319818,-0.20644462,1.0915918,-0.23363721,-0.2140335,72081528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-6.3376594,11.5822315,"Decred USD","Decred USD","REGULAR","[]","2025-02-28T14:55:00.000Z",4071548,4071548,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.78371143,12.449595,"{""low"":11.117368,""high"":12.449595}",11.117368,4071548,12.4416895,"CCC",12.4416895,3353056,2353911,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.7782717,0.31557068,"{""low"":8.80396,""high"":32.50698}",-20.92475,-0.6437002,8.80396,32.50698,-44.515305,12.9145565,-1.332325,-0.10316459,13.652775,-2.0705433,-0.15165733,192864448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16651751,"CoinMarketCap","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.37000135,1.6881136,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","[]","2025-02-28T14:53:00.000Z",2709754,2709754,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0062230825,1.69011,"{""low"":1.6041156,""high"":1.69011}",1.6041156,2709754,1.69011,"CCC",1.69011,7417277,6419484,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4298365,0.3416072,"{""low"":1.258277,""high"":4.522059}",-2.8339453,-0.62669355,1.258277,4.522059,-38.378967,1.76388,-0.075766444,-0.042954423,1.9454195,-0.25730598,-0.13226247,15742817,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.2138764,0.061389375,"Automata Network USD","Automata Network USD","REGULAR","[]","2025-02-28T14:53:00.000Z",12096563,12096563,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00013101473,0.06316329,"{""low"":0.057638198,""high"":0.06316329}",0.057638198,12096563,0.06314685,"CCC",0.06314685,27018500,9121902,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.006521374,0.118855685,"{""low"":0.054868,""high"":0.29294}",-0.23155062,-0.79043704,0.054868,0.29294,-60.332264,0.09437104,-0.032981668,-0.34948927,0.09928829,-0.037898917,-0.3817058,34567868,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,2.6173718,0.05289616,"Viberate USD","Viberate USD","REGULAR","[]","2025-02-28T14:53:00.000Z",1786682,1786682,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0013491772,0.05373073,"{""low"":0.049410183,""high"":0.05373073}",0.049410183,1786682,0.05365761,"CCC",0.05365761,7498255,886745,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0053581595,0.11271319,"{""low"":0.047538,""high"":0.173101}",-0.120204836,-0.6944203,0.047538,0.173101,-34.48583,0.06771846,-0.0148223005,-0.21888123,0.07374783,-0.020851668,-0.2827428,10578967,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-2.2644331,30.57331,"Harvest Finance USD","Harvest Finance USD","REGULAR","[]","2025-02-28T14:53:00.000Z",998705,998705,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.70835304,31.607601,"{""low"":28.857853,""high"":31.607601}",28.857853,998705,31.547699,"CCC",31.547699,2703515,910254,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.083435,0.1121662,"{""low"":27.489876,""high"":123.44398}",-92.87067,-0.7523305,27.489876,123.44398,-37.022137,38.051445,-7.478134,-0.19652694,43.769985,-13.196674,-0.30150056,20550874,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-5.24121,14.042242,"Bounce Token USD","Bounce Token USD","REGULAR","[]","2025-02-28T14:52:00.000Z",41026296,41026296,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.77669144,15.0295,"{""low"":13.403785,""high"":15.0295}",13.403785,41026296,14.964597,"CCC",14.964597,44742533,64652119,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.639057,0.89678395,"{""low"":7.403185,""high"":30.864443}",-16.8222,-0.54503495,7.403185,30.864443,-48.89865,12.517344,1.5248976,0.12182277,14.749013,-0.7067709,-0.047919877,92540144,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-3.1942725,0.04319356,"Theta Fuel USD","Theta Fuel USD","REGULAR","[]","2025-02-28T14:55:00.000Z",11284366,11284366,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0014252476,0.0449522,"{""low"":0.04129421,""high"":0.0449522}",0.04129421,11284366,0.0449522,"CCC",0.0449522,21958035,22414810,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0018993504,0.045995563,"{""low"":0.04129421,""high"":0.144218}",-0.101024434,-0.7004981,0.04129421,0.144218,-40.9661,0.0563383,-0.013144739,-0.233318,0.06272683,-0.019533273,-0.31140217,296252480,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6858718720,"CoinMarketCap","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-2.6402173,0.027904594,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","[]","2025-02-28T14:53:00.000Z",19503638,19503638,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00075672194,0.029152585,"{""low"":0.026956735,""high"":0.029152585}",0.026956735,19503638,0.02910778,"CCC",0.02910778,15169241,8236527,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0012145936,0.045507442,"{""low"":0.02669,""high"":0.146546}",-0.118641414,-0.80958474,0.02669,0.146546,-69.621346,0.04227372,-0.014369125,-0.3399068,0.047139976,-0.019235382,-0.40804818,18867888,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-2.463919,0.30884773,"Mina USD","Mina USD","REGULAR","[]","2025-02-28T14:52:00.000Z",31423538,31423538,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00780198,0.3170411,"{""low"":0.28990656,""high"":0.3170411}",0.28990656,31423538,0.31673673,"CCC",0.31673673,60060811,27279986,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.020896733,0.07257045,"{""low"":0.287951,""high"":1.710897}",-1.4020493,-0.819482,0.287951,1.710897,-76.269005,0.42849162,-0.1196439,-0.2792211,0.54272413,-0.2338764,-0.43093055,376034080,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1217538816,"CoinMarketCap","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.71357626,0.34515595,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2025-02-28T14:53:00.000Z",9612244,9612244,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.002480656,0.3498018,"{""low"":0.32477662,""high"":0.3498018}",0.32477662,9612244,0.34973717,"CCC",0.34973717,13062682,8506953,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.05750397,0.19990812,"{""low"":0.287652,""high"":1.020415}",-0.675259,-0.6617494,0.287652,1.020415,-36.334377,0.41099948,-0.06584352,-0.16020343,0.43584836,-0.0906924,-0.20808247,89186424,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.7955405,0.04662,"xMoney USD","xMoney USD","REGULAR","[]","2025-02-28T14:53:00.000Z",12443212,12443212,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00036795437,0.047004733,"{""low"":0.043278262,""high"":0.047004733}",0.043278262,12443212,0.045720816,"CCC",0.045720816,30175278,10664754,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.01741,0.5960288,"{""low"":0.02921,""high"":0.173896}",-0.127276,-0.73190874,0.02921,0.173896,-51.764847,0.0630022,-0.016382199,-0.26002583,0.05556369,-0.008943688,-0.16096282,32825708,15,0,false,false,false,"2017-12-29T00:00:00.000Z",5,704112128,"CoinMarketCap","UTK"
