"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","Zynecoin USD","USD",-11.228719,0.0064605246,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",112142,112142,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0008171946,0.007367937,"{""low"":0.005848089,""high"":0.007367937}",0.005848089,112142,0.0072787455,"CCC",0.0072787455,235658,176693,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0010565245,0.19550785,"{""low"":0.005404,""high"":0.250413}",-0.24395248,-0.97420055,0.005404,0.250413,-94.87932,0.00810328,-0.0016427557,-0.20272724,0.01494426,-0.008483736,-0.5676919,270715,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,,"DocuChain USD","USD",0,0.0056105684,"REGULAR","[]","2022-09-27T18:25:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD","USD",0,0.012301875,"REGULAR","[]",1702404840,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,,"Vinci USD","USD",0,2.91884,"REGULAR","[]","2022-06-13T18:20:00.000Z",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD","USD",5.009596,0.01950549,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",15581,15581,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0009305291,0.019957485,"{""low"":0.01506506,""high"":0.019957485}",0.01506506,15581,0.016874285,"CCC",0.016874285,14612,9482,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.010506489,1.1675174,"{""low"":0.008999,""high"":0.054604}",-0.03509851,-0.6427828,0.008999,0.054604,-9.817755,0.0205259,-0.001020411,-0.049713336,0.03116912,-0.011663631,-0.37420467,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD","USD",-1.5224328,0.003296928,"REGULAR","[]",1751759580,false,1532649600000,6,0,"CoinMarketCap",48382,48382,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000050969422,0.003399969,"0.003270944 - 0.003399969",0.003270944,48382,0.0033478974,"CCC",0.0033478974,119307,48948,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.002540928,3.361016,"7.56E-4 - 0.017484",-0.0141870715,-0.8114317,0.000756,0.017484,-43.731094,0.0028104,0.00048652804,0.17311701,0.00336698,-0.00007005199,-0.020805584,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD","USD",-0.66867936,0.008135896,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",524941,524941,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000054769218,0.008263543,"{""low"":0.007967747,""high"":0.008263543}",0.007967747,524941,0.008190637,"CCC",0.008190637,200559,485850,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0037248963,0.84445626,"{""low"":0.004411,""high"":0.009991}",-0.0018551042,-0.18567753,0.004411,0.009991,-4.176414,0.0085524,-0.00041650422,-0.048700273,0.006759315,0.0013765814,0.20365694,873595,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROe Stablecoin USD","EUROe Stablecoin USD","USD",-0.04868963,1.1777923,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",216,216,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0005737543,1.1787099,"{""low"":1.1766396,""high"":1.1787099}",1.1766396,216,1.1783667,"CCC",1.1783667,9274,7027,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.38306332,0.48200497,"{""low"":0.794729,""high"":1.282175}",-0.104382634,-0.0814106,0.794729,1.282175,9.415638,1.1500263,0.02776599,0.024143785,1.090733,0.08705926,0.0798172,0,15,0,false,false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD","USD",0.15188515,100.478905,"REGULAR","[]","2025-07-05T23:52:00.000Z",false,"2024-04-16T00:00:00.000Z",2,804122,"CoinMarketCap",6313095,6313095,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.1523819,100.56215,"{""low"":100.10002,""high"":100.56215}",100.10002,6313095,100.2709,"CCC",100.2709,6268571,6413115,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",51.05101,1.0328381,"{""low"":49.427895,""high"":105.6477}",-5.1687927,-0.048924804,49.427895,105.6477,89.92951,97.00191,3.4769974,0.035844628,86.60101,13.877892,0.16025092,80797376,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD","USD",0,0.00033618687,"REGULAR","[]",1684693800,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"Palmswap USD","Palmswap USD","USD",0,1.3057564e-7,"REGULAR","[]",1715130900,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"Deonex Token USD","Deonex Token USD","USD",0,0.0013273562,"REGULAR","[]","2023-05-28T18:30:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD","USD",0,0.0010338317,"REGULAR","[]",1719969360,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"Integritee Network USD","Integritee Network USD","USD",0.08854219,0.14273973,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",87535,87535,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.00012627244,0.14322354,"{""low"":0.14223705,""high"":0.14322354}",0.14223705,87535,0.14267951,"CCC",0.14267951,81129,92760,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.029837728,0.26427987,"{""low"":0.112902,""high"":0.573544}",-0.4308043,-0.7511268,0.112902,0.573544,-60.999405,0.17426102,-0.03152129,-0.1808855,0.23800865,-0.09526892,-0.40027502,567825,15,0,false,false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"Venus Reward Token USD","Venus Reward Token USD","USD",0.35651052,0.000016844384,"REGULAR","[]",1751759580,false,1621900800000,6,21999980544,"CoinMarketCap",81948,81948,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",5.9837475e-8,0.000017216318,"1.6375996E-5 - 1.7216318E-5",0.000016375996,81948,0.000016783162,"CCC",0.000016783162,54513,59501,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000006844384,0.6844384,"1.0E-5 - 2.07E-4",-0.00019015562,-0.9186262,0.00001,0.000207,-78.205124,0.00001678,6.438313e-8,0.0038368967,0.00001649,3.543846e-7,0.021490881,370576,15,0,false,false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD","Tribe USD","USD",-2.7562156,0.36795923,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",152931,152931,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0104292035,0.37961966,"{""low"":0.36795923,""high"":0.37961966}",0.36795923,152931,0.37590605,"CCC",0.37590605,108401,115446,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.08834824,0.3159684,"{""low"":0.279611,""high"":0.701858}",-0.33389875,-0.4757355,0.279611,0.701858,-17.707407,0.4017695,-0.033810258,-0.08415338,0.43489248,-0.066933244,-0.15390757,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,"NoLimitCoin USD","NoLimitCoin USD","USD",-6.180528,0.001892919,"REGULAR","[]","2025-07-05T23:54:00.000Z",false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",3976,3976,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",-0.00012469944,0.0020225537,"{""low"":0.0018652336,""high"":0.0020225537}",0.0018652336,3976,0.0020172624,"CCC",0.0020172624,4598,4422,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00086691894,0.8449502,"{""low"":0.001026,""high"":0.007532}",-0.005639081,-0.74868304,0.001026,0.007532,-52.950783,0.00176566,0.00012725894,0.072074436,0.002428315,-0.00053539616,-0.22048052,0,15,0,false,false,"NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"Creator Platform USD","Creator Platform USD","USD",0.02158507,0.00049754005,"REGULAR","[]",1751759520,false,1631059200000,6,0,"CoinMarketCap",83366,83366,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",1.07393134e-7,0.0004980338,"4.972946E-4 - 4.980338E-4",0.0004972946,83366,0.0004974917,"CCC",0.0004974917,52896,59178,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000077540055,0.18461917,"4.2E-4 - 0.002201",-0.00170346,-0.7739482,0.00042,0.002201,-19.547659,0.00049016,0.000007380033,0.0150563745,0.00056428,-0.00006673997,-0.11827456,0,15,0,false,false,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,,"Beyond Gaming USD","USD",-7.2752905,0.0016746464,"REGULAR","[]","2025-07-05T23:54:00.000Z",false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",65310,65310,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",-0.00013139471,0.0018280107,"{""low"":0.0016243053,""high"":0.0018280107}",0.0016243053,65310,0.0018055957,"CCC",0.0018055957,4977518,1567133,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.00054964644,0.48857462,"{""low"":0.001125,""high"":0.003481}",-0.0018063536,-0.51891804,0.001125,0.003481,-44.888615,0.002957231,-0.0012825845,-0.43371132,0.002957231,-0.0012825845,-0.43371132,0,15,0,false,false,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,,"Kunji Finance USD","USD",0.8269205,0.025576528,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",83417,83417,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.00020976178,0.027052842,"{""low"":0.024363805,""high"":0.027052842}",0.024363805,83417,0.025354672,"CCC",0.025354672,56250,58489,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.012682528,0.98359925,"{""low"":0.012894,""high"":0.230088}",-0.20451146,-0.8888402,0.012894,0.230088,-72.579865,0.03068226,-0.005105732,-0.16640665,0.02483684,0.00073968805,0.029781891,0,15,0,false,false,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","USD",-1.3477753,0.00012750254,"REGULAR","[]",1751759580,false,1608336000000,6,0,"CoinMarketCap",83867,83867,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000017419225,0.00012931075,"1.2744275E-4 - 1.2931075E-4",0.00012744275,83867,0.00012919381,"CCC",0.00012919381,54870,63364,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000043502543,0.5178874,"8.4E-5 - 8.0E-4",-0.00067249744,-0.8406218,0.000084,0.0008,-47.98387,0.00012814,-6.374612e-7,-0.0049747243,0.00013846,-0.000010957461,-0.0791381,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD","USD",0,0.00020505508,"REGULAR","[]",1681410600,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,,"OWNDATA USD","USD",0,0.000014563453,"REGULAR","[]",1660760820,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BlockCDN USD","BlockCDN USD","USD",-0.63324976,0.0002358602,"REGULAR","[]",1751759580,false,1512518400000,6,0,"CoinMarketCap",79662,79662,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.000001503111,0.0002490789,"2.3496053E-4 - 2.490789E-4",0.00023496053,79662,0.00023724373,"CCC",0.00023724373,55442,56713,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00011486021,0.94925797,"1.21E-4 - 3.9E-4",-0.0001541398,-0.39523023,0.000121,0.00039,-26.62539,0.0002302,0.0000056602003,0.024588184,0.000178345,0.000057515208,0.3224941,0,15,0,false,false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"BitShares USD","BitShares USD","USD",-1.5186117,0.0011209985,"REGULAR","[]",1751759580,false,1510185600000,6,2995059968,"CoinMarketCap",136813,136813,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000017286162,0.0011401358,"0.0011070411 - 0.0011401358",0.0011070411,136813,0.0011376808,"CCC",0.0011376808,129746,147113,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0002629985,0.30652505,"8.58E-4 - 0.005304",-0.0041830014,-0.78865033,0.000858,0.005304,-43.439365,0.00110478,0.000016218517,0.014680314,0.001142195,-0.000021196436,-0.018557634,3357457,15,0,false,false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,,"LiveTrade Token USD","USD",0,0.0041867923,"REGULAR","[]",1654280460,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","Future USD","USD",0,0.039284594,"REGULAR","[]","2024-01-15T10:19:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"MAGIKAL.ai USD","MAGIKAL.ai USD","USD",-2.9473517,5.6295846e-8,"REGULAR","[]",1751759520,false,1679961600000,8,0,"CoinMarketCap",80547,80547,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-1.7096262e-9,5.8064835e-8,"5.56514E-8 - 5.8064835E-8",5.56514e-8,80547,5.8020692e-8,"CCC",5.8020692e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",6.444445e-10,0.011580023,"5.56514E-8 - 3.0E-6",-0.0000029437042,-0.9812347,5.56514e-8,0.000003,-50,0.0000010938,-0.0000010375043,-0.9485319,0.0000010938,-0.0000010375043,-0.9485319,0,15,0,false,false,"MGKL"
