"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,,6,97000000,"CoinMarketCap",28694116,28694116,"SLF","USD=X",,0.03648749,"2024-11-30T08:55:00.000Z",0.48506278,"{""low"":0.45525602,""high"":0.48506278}",0.45525602,28694116,0.46055442,"CCC",0.46055442,,,,,,0.02478221,0.054435767,"{""low"":0.45525602,""high"":0.48506278}",-0.0050245523,-0.010358561,0.45525602,0.48506278,,,,,,,,46563708,15,0,8.226227,0.48003823,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6955227,6955227,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000017284416,"2024-11-30T08:55:00.000Z",0.003983797,"{""low"":0.0037532307,""high"":0.003983797}",0.0037532307,6955227,0.0038176447,"CCC",0.0038176447,2585584,8023783,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0024541672,1.6832422,"{""low"":0.001458,""high"":0.01152}",-0.007607833,-0.6604022,0.001458,0.01152,-20.30952,0.00305454,0.00085762725,0.28077134,0.003626765,0.00028540217,0.078693315,42420420,15,0,-0.439868,0.003912167,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",554688,554688,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0021785498,"2024-11-30T08:55:00.000Z",1.0588901,"{""low"":1.0567974,""high"":1.0588901}",1.0567974,554688,1.0579991,"CCC",1.0579991,740644,805519,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.029475212,0.028638177,"{""low"":1.029228,""high"":2.812171}",-1.7534678,-0.6235282,1.029228,2.812171,-62.41437,1.0738055,-0.015102267,-0.014064249,1.0881474,-0.029444218,-0.027059034,60356248,15,0,0.20620042,1.0587032,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",211330,211330,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0020979606,"2024-11-30T08:55:00.000Z",0.06506118,"{""low"":0.060539994,""high"":0.06506118}",0.060539994,211330,0.064863704,"CCC",0.064863704,99932,189310,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03482572,1.3208572,"{""low"":0.026366,""high"":0.297332}",-0.23614027,-0.7941973,0.026366,0.297332,-62.00807,0.0473837,0.013808019,0.29140863,0.03926904,0.021922678,0.5582687,9224870,15,0,-3.3148608,0.06119172,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,1720295,"CoinMarketCap",16795072,16795072,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",140.73975,"2024-11-30T08:55:00.000Z",3928.4556,"{""low"":3771.393,""high"":3928.4556}",3771.393,16795072,3789.525,"CCC",3789.525,8574238,17131188,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1768.458,0.8286887,"{""low"":2134.044,""high"":4219.7812}",-317.2793,-0.07518856,2134.044,4219.7812,70.46846,3003.2144,899.2876,0.2994417,3111.797,790.70483,0.2540991,6713455616,15,0,3.7413218,3902.502,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1988012928,"CoinMarketCap",7072256000,7072256000,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00039327145,"2024-11-30T08:55:00.000Z",0.9994567,"{""low"":0.99826854,""high"":0.9994567}",0.99826854,7072256000,0.99864906,"CCC",0.99864906,5693323861,9245388817,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013394952,0.013593043,"{""low"":0.985427,""high"":1.013093}",-0.014271021,-0.0140865855,0.985427,1.013093,-0.10570884,0.9989315,-0.00010955334,-0.00010967052,0.99944466,-0.0006226897,-0.0006230357,1985671040,15,0,0.03938146,0.998822,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",15017160,15017160,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00018352456,"2024-11-30T08:55:00.000Z",0.009204512,"{""low"":0.008898936,""high"":0.009204512}",0.008898936,15017160,0.009204512,"CCC",0.009204512,20628993,31800363,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.004926674,1.2089998,"{""low"":0.004075,""high"":0.020501}",-0.011499327,-0.5609154,0.004075,0.020501,52.04183,0.00675572,0.0022459542,0.33245224,0.00655632,0.0024453541,0.37297663,175050384,15,0,2.0812192,0.009001674,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,3570385920,"CoinMarketCap",23601688,23601688,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0020992234,"2024-11-30T08:55:00.000Z",0.055463884,"{""low"":0.05362809,""high"":0.055463884}",0.05362809,23601688,0.055463884,"CCC",0.055463884,12770614,44073546,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.02874009,1.1166403,"{""low"":0.025738,""high"":0.122892}",-0.06841391,-0.5566995,0.025738,0.122892,-15.251279,0.036829,0.017649092,0.47921726,0.04007954,0.014398549,0.35924932,194507808,15,0,4.007767,0.05447809,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,911106368,"CoinMarketCap",34681128,34681128,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.01270622,"2024-11-30T08:55:00.000Z",0.38185048,"{""low"":0.37135834,""high"":0.38185048}",0.37135834,34681128,0.38031515,"CCC",0.38031515,25798780,93255905,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.23100363,1.6096916,"{""low"":0.143508,""high"":0.754673}",-0.38016137,-0.5037432,0.143508,0.754673,79.25046,0.26358396,0.11092767,0.42084378,0.28361943,0.090892196,0.3204724,341219904,15,0,3.5118911,0.37451163,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17393031168,"CoinMarketCap",26669178,26669178,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0025223158,"2024-11-30T08:55:00.000Z",0.013691386,"{""low"":0.0112302,""high"":0.013691386}",0.0112302,26669178,0.011314415,"CCC",0.011314415,6159119,27802047,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.008403363,1.6816815,"{""low"":0.004997,""high"":0.022142}",-0.008741638,-0.3947989,0.004997,0.022142,39.2339,0.00747038,0.0059299828,0.79379934,0.007890035,0.0055103274,0.6983907,233072912,15,0,23.187206,0.013400363,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",1827446,1827446,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.044617653,"2024-11-30T08:55:00.000Z",2.1891613,"{""low"":2.1436486,""high"":2.1891613}",2.1436486,1827446,2.1548772,"CCC",2.1548772,3831734,2683595,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6070633,0.38370776,"{""low"":1.582098,""high"":4.695422}",-2.5062609,-0.53376687,1.582098,4.695422,-24.17559,2.0445309,0.14463043,0.070740156,2.1748238,0.01433754,0.0065925065,11847275,15,0,2.0805194,2.1891613,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,185085952,"CoinMarketCap",31463782,31463782,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.019083261,"2024-11-30T08:55:00.000Z",0.7342951,"{""low"":0.709951,""high"":0.7342951}",0.709951,31463782,0.7342951,"CCC",0.7342951,66418348,51748330,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.47819436,1.9864922,"{""low"":0.240723,""high"":1.355895}",-0.6369777,-0.4697839,0.240723,1.355895,-36.134167,0.56129503,0.15762234,0.28081906,0.5004955,0.21842188,0.43641126,133061504,15,0,2.7268333,0.71891737,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2018-07-18T00:00:00.000Z",6,1106537216,"CoinMarketCap",6564457,6564457,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00035635754,"2024-11-30T08:55:00.000Z",0.014107326,"{""low"":0.013756041,""high"":0.014107326}",0.013756041,6564457,0.013918809,"CCC",0.013918809,5834349,6484318,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0044265743,0.462692,"{""low"":0.009567,""high"":0.048085}",-0.034091428,-0.7089826,0.009567,0.048085,-9.433198,0.01207192,0.0019216547,0.15918386,0.016785296,-0.0027917214,-0.16631946,15484411,15,0,2.6131222,0.013993574,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3193081600,"CoinMarketCap",3012565,3012565,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0007212972,"2024-11-30T08:54:00.000Z",0.008772289,"{""low"":0.008377205,""high"":0.008772289}",0.008377205,3012565,0.008484391,"CCC",0.008484391,2296535,3392143,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0038832095,0.7990143,"{""low"":0.00486,""high"":0.017217}",-0.008473789,-0.49217576,0.00486,0.017217,-0.47917366,0.00649444,0.0022487696,0.34626073,0.00741485,0.0013283598,0.17914858,27917782,15,0,8.991592,0.00874321,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",12240513,12240513,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.022087961,"2024-11-30T08:55:00.000Z",0.2814777,"{""low"":0.25105682,""high"":0.2814777}",0.25105682,12240513,0.25524285,"CCC",0.25524285,7517983,11484316,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.16007897,1.3771064,"{""low"":0.116243,""high"":0.821637}",-0.545315,-0.66369337,0.116243,0.821637,-17.493511,0.17882086,0.097501114,0.54524463,0.23851769,0.03780429,0.1584968,118834400,15,0,8.688039,0.27632198,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,696703936,"CoinMarketCap",17999454,17999454,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.030635476,"2024-11-30T08:55:00.000Z",0.6001852,"{""low"":0.58319277,""high"":0.6001852}",0.58319277,17999454,0.5990914,"CCC",0.5990914,11778828,23183207,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.29584768,0.97973186,"{""low"":0.301968,""high"":1.956919}",-1.3591032,-0.6945118,0.301968,1.956919,-17.731167,0.50187135,0.095944345,0.19117318,0.53654397,0.061271727,0.11419703,416500544,15,0,5.4013586,0.5978157,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",4,216544064,"CoinMarketCap",584023360,584023360,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.15947318,"2024-11-30T08:54:00.000Z",2.428376,"{""low"":2.2741137,""high"":2.428376}",2.2741137,584023360,2.305849,"CCC",2.305849,110876475,513348361,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.3974414,1.4197917,"{""low"":0.984258,""high"":8.663982}",-6.282283,-0.7251034,0.984258,8.663982,-51.530903,1.6845075,0.69719183,0.41388467,1.7659947,0.61570466,0.34864467,515742816,15,0,7.176285,2.3816993,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",17491354,17491354,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000097204465,"2024-11-30T08:55:00.000Z",0.0043379012,"{""low"":0.004226562,""high"":0.0043379012}",0.004226562,17491354,0.0043064384,"CCC",0.0043064384,9072481,26633487,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0023029414,1.145742,"{""low"":0.00201,""high"":0.00741}",-0.0030970587,-0.41795665,0.00201,0.00741,-25.279766,0.00291222,0.0014007213,0.48098058,0.00298088,0.0013320614,0.4468685,77842352,15,0,-2.2041054,0.0043129413,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,6653739,"CoinMarketCap",6325145,6325145,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.033566475,"2024-11-30T08:54:00.000Z",2.9459233,"{""low"":2.9047985,""high"":2.9459233}",2.9047985,6325145,2.922956,"CCC",2.922956,14317425,16679501,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.9370551,0.46738875,"{""low"":2.004873,""high"":6.46197}",-3.5200417,-0.544732,2.004873,6.46197,-9.103126,2.983931,-0.042002916,-0.01407637,2.8588202,0.08310795,0.029070714,19574822,15,0,1.1541351,2.9419281,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1706259,1706259,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.015397191,"2024-11-30T08:55:00.000Z",0.18107793,"{""low"":0.1718351,""high"":0.18107793}",0.1718351,1706259,0.17412326,"CCC",0.17412326,995661,1684153,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.082882926,0.8440646,"{""low"":0.098195,""high"":0.392981}",-0.21190307,-0.5392196,0.098195,0.392981,31.514835,0.12604986,0.055028066,0.43655792,0.14575945,0.03531848,0.24230662,69145856,15,0,9.293292,0.18107793,"WRX"
