"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00024975283,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,false,1596153600000,6,0,"CoinMarketCap",397,397,"REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",20.397442,0.057985805,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.009823818,"2024-11-06T07:54:00.000Z",0.061243176,"{""low"":0.04954584,""high"":0.061243176}",0.04954584,6425,0.04954584,"CCC",0.04954584,9404,7204,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.030474804,1.1077316,"{""low"":0.027511,""high"":0.411642}",-0.35365617,-0.8591353,0.027511,0.411642,-86.59893,false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",6425,6425,"REGULAR",0.06172536,-0.0037395544,-0.060583763,0.08331036,-0.025324553,-0.30397844,53636776,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6354936,335.92752,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",5.40567,"2024-11-06T07:54:00.000Z",341.24652,"{""low"":316.94968,""high"":341.24652}",316.94968,2900604,316.94968,"CCC",316.94968,3143483,3001993,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",82.90045,0.32763472,"{""low"":253.02707,""high"":3288.4482}",-2952.5208,-0.8978462,253.02707,3288.4482,-46.888268,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",2900604,2900604,"REGULAR",360.0929,-24.165375,-0.06710872,389.78903,-53.86151,-0.1381812,12965458,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4334989,0.0019573777,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000046501285,"2024-11-06T07:55:00.000Z",0.0019881828,"{""low"":0.001907079,""high"":0.0019881828}",0.001907079,660392,0.0019261173,"CCC",0.0019261173,689101,600726,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0006613777,0.5103223,"{""low"":0.001296,""high"":0.007598}",-0.005640622,-0.74238247,0.001296,0.007598,8.735108,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",660392,660392,"REGULAR",0.00215052,-0.00019314233,-0.08981192,0.002517875,-0.0005604974,-0.22260731,35193296,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.2597084,0.0048509943,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00019819569,"2024-11-06T07:51:00.000Z",0.00501741,"{""low"":0.0048509943,""high"":0.00501741}",0.0048509943,135972,0.0050042146,"CCC",0.0050042146,113916,116584,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0021399944,0.7893746,"{""low"":0.002711,""high"":0.016492}",-0.011641005,-0.7058577,0.002711,0.016492,21.793865,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",135972,135972,"REGULAR",0.00414342,0.0007075742,0.17077056,0.00362118,0.0012298143,0.33961698,4850994,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.959572,0.000003413048,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.596195,0.0012549084,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000077654026,"2024-11-06T07:54:00.000Z",0.0012549084,"{""low"":0.0012009784,""high"":0.0012549084}",0.0012009784,421,0.0012009784,"CCC",0.0012009784,1172,1436,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00005392998,0.044905037,"{""low"":0.0012009784,""high"":0.018304}",-0.017049091,-0.9314407,0.0012009784,0.018304,-91.03092,false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",421,421,"REGULAR",0.0015349,-0.00027999165,-0.18241687,0.002990215,-0.0017353067,-0.5803284,1646440,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.55583566,0.05043034,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00028187782,"2024-11-06T07:54:00.000Z",0.05089012,"{""low"":0.049908005,""high"":0.05089012}",0.049908005,424196,0.050672192,"CCC",0.050672192,450302,355111,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.001824338,0.037533183,"{""low"":0.048606,""high"":0.371108}",-0.32067767,-0.86410874,0.048606,0.371108,-10.219324,false,"2018-08-24T00:00:00.000Z",6,82343432,"CoinMarketCap",424196,424196,"REGULAR",0.0609299,-0.010499559,-0.17232196,0.09224737,-0.041817028,-0.45331407,4152607,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.13220406,0.00023744183,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-3.1432137e-7,1730879640,0.00023777386,"2.3741947E-4 - 2.3777386E-4",0.00023741947,0,0.00023776566,"CCC",0.00023776566,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.2351742e-8,0.00009414452,"2.3741947E-4 - 0.00327",-0.0030325581,-0.92738783,0.00023741947,0.00327,-77.90158,false,1516838400000,6,0,"CoinMarketCap",0,0,"REGULAR",0.00032654,-0.000089098176,-0.2728553,0.000733615,-0.00049617316,-0.67634,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.854435,0.0011614644,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00006423658,1730879640,0.0011685527,"0.0011018994 - 0.0011685527",0.0011018994,2298,0.0011021068,"CCC",0.0011021068,8220,4037,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010364644,8.291715,"1.25E-4 - 0.006134",-0.0049725357,-0.81065136,0.000125,0.006134,-34.56434,false,1601337600000,6,344550848,"CoinMarketCap",2298,2298,"REGULAR",0.00127424,-0.0001127756,-0.0885042,0.001833685,-0.0006722206,-0.36659548,400183,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.498469,0.0007350203,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.00008166005,1730879460,0.00073538476,"7.29925E-4 - 7.3538476E-4",0.000729925,403,0.0007310248,"CCC",0.0007310248,734,523,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00026202033,0.5539542,"4.73E-4 - 0.021269",-0.020533979,-0.9654417,0.000473,0.021269,-88.70857,false,1643414400000,6,0,"CoinMarketCap",403,403,"REGULAR",0.00074514,-0.000010119693,-0.013580928,0.00201361,-0.0012785897,-0.6349739,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5987384,0.05490251,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0019071624,"2024-11-06T07:51:00.000Z",0.055608746,"{""low"":0.05180081,""high"":0.055608746}",0.05180081,254986,0.052329298,"CCC",0.052329298,315264,242312,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.007191509,0.15073062,"{""low"":0.047711,""high"":0.356171}",-0.30126852,-0.84585357,0.047711,0.356171,-55.235336,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",254986,254986,"REGULAR",0.0544945,0.0004080087,0.0074871536,0.07851435,-0.023611844,-0.30073282,6815004,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0016891505,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00003776426,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,false,1518134400000,6,0,"CoinMarketCap",0,0,"REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",148.10114,0.05330569,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.031820223,"2024-11-06T07:51:00.000Z",0.053314302,"{""low"":0.021494089,""high"":0.053314302}",0.021494089,0,0.021494986,"CCC",0.021494986,20534,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.05108769,23.033224,"{""low"":0.002218,""high"":0.082065}",-0.028759312,-0.3504455,0.002218,0.082065,-48.97775,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"REGULAR",0.01945432,0.03385137,1.7400438,0.03515164,0.018154047,0.5164495,5045818,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.606096,0.0035381578,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00012314832,"2024-11-06T07:54:00.000Z",0.0035637259,"{""low"":0.0034209136,""high"":0.0035637259}",0.0034209136,50,0.003421116,"CCC",0.003421116,163,100,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0008341577,0.30849025,"{""low"":0.002704,""high"":0.011373}",-0.007834842,-0.68889844,0.002704,0.011373,18.360197,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",50,50,"REGULAR",0.00411484,-0.0005766824,-0.14014697,0.004853125,-0.0013149674,-0.2709527,129656,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.923962,0.000031524316,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000047915673,1730879460,0.000031666394,"2.9097831E-5 - 3.1666394E-5",0.000029097831,212,0.000029097831,"CCC",0.000029097831,672,153,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000015524316,0.97026974,"1.6E-5 - 1.46E-4",-0.00011447569,-0.78408,0.000016,0.000146,-62.318836,false,1519862400000,6,4999180288,"CoinMarketCap",212,212,"REGULAR",0.00003172,-1.9568324e-7,-0.0061690807,0.00005744,-0.000025915684,-0.45117834,157595,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0535533,0.31355062,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0032689571,"2024-11-06T07:55:00.000Z",0.32028648,"{""low"":0.30821633,""high"":0.32028648}",0.30821633,2130599,0.30942318,"CCC",0.30942318,3438690,631532,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07467462,0.3126083,"{""low"":0.238876,""high"":0.887722}",-0.5741714,-0.64679193,0.238876,0.887722,-49.185215,false,"2017-11-09T00:00:00.000Z",6,86257816,"CoinMarketCap",2130599,2130599,"REGULAR",0.35012332,-0.036572695,-0.10445661,0.38134712,-0.0677965,-0.1777816,27046192,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.20603219,0.0005734386,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000011838856,1730879460,0.0005755279,"5.612724E-4 - 5.755279E-4",0.0005612724,642355,0.0005704558,"CCC",0.0005704558,1232160,432269,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000012166216,0.021676136,"5.612724E-4 - 0.005946",-0.0053725615,-0.9035589,0.0005612724,0.005946,-54.06051,false,1591315200000,6,5786355712,"CoinMarketCap",642355,642355,"REGULAR",0.00081666,-0.00024322141,-0.29782456,0.00126256,-0.0006891214,-0.5458128,3318119,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.134624,0.0009497673,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000117620744,1730879640,0.0009503683,"8.309682E-4 - 9.503683E-4",0.0008309682,3,0.0008321798,"CCC",0.0008321798,4,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0007177673,3.0938244,"2.32E-4 - 0.00262",-0.0016702326,-0.6374934,0.000232,0.00262,-34.64258,false,1510185600000,6,0,"CoinMarketCap",3,3,"REGULAR",0.00103896,-0.00008919265,-0.08584801,0.00100083,-0.00005106267,-0.051020324,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-47.1885,0.003303328,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",22.95355,0.12292589,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.022948384,"2024-11-06T07:55:00.000Z",0.12577355,"{""low"":0.1158308,""high"":0.12577355}",0.1158308,1,0.11589265,"CCC",0.11589265,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.06915289,1.2860152,"{""low"":0.053773,""high"":0.504721}",-0.3817951,-0.75644785,0.053773,0.504721,-60.294926,false,"2017-11-09T00:00:00.000Z",6,6047177,"CoinMarketCap",1,1,"REGULAR",0.09153034,0.031395555,0.3430071,0.09792812,0.02499777,0.25526652,743354,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.32603574,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-13.291448,0.0018323831,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00028088375,"2024-11-06T07:55:00.000Z",0.0019071269,"{""low"":0.0017684518,""high"":0.0019071269}",0.0017684518,259270,0.0017759324,"CCC",0.0017759324,159178,124078,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00014338305,0.08489227,"{""low"":0.001689,""high"":0.007988}",-0.006155617,-0.770608,0.001689,0.007988,-9.035004,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",259270,259270,"REGULAR",0.00228746,-0.00045507692,-0.19894421,0.002913745,-0.0010813618,-0.3711244,9947921,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0366268,0.000027142087,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",5.4175143e-7,1730879640,0.000027154676,"2.6787093E-5 - 2.7154676E-5",0.000026787093,58862,0.000026881527,"CCC",0.000026881527,25547,56555,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000101420865,0.5965933,"1.7E-5 - 2.44E-4",-0.00021685791,-0.88876194,0.000017,0.000244,-51.785713,false,1639612800000,6,0,"CoinMarketCap",58862,58862,"REGULAR",0.00002946,-0.0000023179127,-0.07868,0.000038775,-0.000011632914,-0.30001068,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.050251424,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"REGULAR",0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"CRTB"
