"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.319351,1.7543733e-10,"REGULAR","[]","2026-02-06T19:08:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",108619,108619,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.3474277e-11,1.7867334e-10,"{""low"":1.5834915,""high"":10}",1.5834915e-10,108619,1.6008106e-10,"CCC",1.6008106e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.7088178e-11,0.10791455,"{""low"":1.5834915,""high"":10}",-3.2360087e-12,-0.018111313,1.5834915e-10,1.7867334e-10,,,,,,,,7051205,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7257075,0.000008574633,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_LLM_CCC","UTC","UTC",0,"ccc_market",false,"LLM USD","LLM USD",false,"2024-12-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LLM","USD=X","https://coinmarketcap.com/currencies/llm",4.643698e-7,0.000008574633,"{""low"":7.030454,""high"":6}",0.000007030454,0,0.000007799184,"CCC",0.000007799184,3,11,"2024-12-05T00:00:00.000Z",999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",0.0000015441792,0.21964146,"{""low"":7.030454,""high"":6}",-0.00018242537,-0.9551067,0.000007030454,0.000191,-95.55556,0.00001298,-0.000004405367,-0.3393965,0.00002355,-0.000014975366,-0.6358967,0,15,0,false,false,"LLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39335084,0.00032422866,"REGULAR","[]","2026-02-06T19:08:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",113191,113191,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000012803939,0.00032617178,"{""low"":3.1874995,""high"":4}",0.00031874995,113191,0.00032545254,"CCC",0.00032545254,121779,122271,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000054787088,0.017188108,"{""low"":3.1874995,""high"":4}",-0.0022737714,-0.8752007,0.00031874995,0.002598,-82.89474,0.00034892,-0.00002469134,-0.07076505,0.00068251,-0.00035828137,-0.5249467,2250122,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5948685,0.00029048155,"REGULAR","[]","2026-02-06T19:08:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",39483,39483,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.0000017383136,0.00029525458,"{""low"":2.7367423,""high"":4}",0.00027367423,39483,0.0002824612,"CCC",0.0002824612,163924,50316,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000018481544,0.06794685,"{""low"":2.72,""high"":4}",-0.008855519,-0.96823955,0.000272,0.009146,-86.666664,0.00049744,-0.00020695844,-0.41604707,0.001306005,-0.0010155234,-0.77758,290481,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.14945,0.00020220266,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,6002024960,"CoinMarketCap",169884,169884,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000018631472,0.00021999606,"{""low"":1.7113655,""high"":4}",0.00017113655,169884,0.00018024725,"CCC",0.00018024725,257831,145987,"2021-03-08T00:00:00.000Z",12000000000,10963559424,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000031066113,0.18152823,"{""low"":1.7113655,""high"":4}",-0.010309798,-0.9807646,0.00017113655,0.010512,-95.06849,0.00036398,-0.00016177735,-0.4444677,0.00111462,-0.00091241737,-0.8185905,1213625,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7089305,0.005047676,"REGULAR","[]","2026-02-06T19:08:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",19618,19618,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00027260557,0.0051278803,"{""low"":0.0045073833,""high"":0.0051278803}",0.0045073833,19618,0.0046644434,"CCC",0.0046644434,20454,21565,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0005402928,0.1198684,"{""low"":0.0045073833,""high"":0.153367}",-0.14831932,-0.96708757,0.0045073833,0.153367,-95.62958,0.00809622,-0.0030485438,-0.37653914,0.02018645,-0.015138774,-0.7499473,4384227,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.647145,0.0021262076,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1106097,1106097,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00023871416,0.002186174,"{""low"":0.0015182256,""high"":0.002186174}",0.0015182256,1106097,0.0017254152,"CCC",0.0017254152,1610024,1172214,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0006079819,0.40045556,"{""low"":0.0015182256,""high"":0.090007}",-0.08788079,-0.9763773,0.0015182256,0.090007,-88.966354,0.00323986,-0.0011136525,-0.34373474,0.010505425,-0.008379217,-0.7976086,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.702628,0.007653774,"REGULAR","[]","2026-02-06T19:08:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",3370517,3370517,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0008626515,0.008536141,"{""low"":0.0060299775,""high"":0.008536141}",0.0060299775,3370517,0.0064903274,"CCC",0.0064903274,3585531,2827250,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0035757744,0.8768451,"{""low"":0.004078,""high"":0.034713}",-0.027059225,-0.7795127,0.004078,0.034713,-63.69434,0.00834606,-0.00069228606,-0.08294765,0.010544335,-0.0028905603,-0.27413398,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80090296,0.001154914,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",64534,64534,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000009176321,0.0011642544,"{""low"":0.0011215486,""high"":0.0011642544}",0.0011215486,64534,0.0011539443,"CCC",0.0011539443,72294,64993,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.000033365446,0.029749444,"{""low"":0.0011215486,""high"":0.005928}",-0.004773086,-0.80517644,0.0011215486,0.005928,-67.26241,0.00174882,-0.0005939059,-0.3396038,0.00327642,-0.002121506,-0.6475073,1154914,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"REGULAR","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.092012,0.108574525,"REGULAR","[]","2026-02-06T19:08:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2759,2759,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.012187302,0.11897161,"{""low"":0.10089981,""high"":0.11897161}",0.10089981,2759,0.11897161,"CCC",0.11897161,4892,3202,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.03417652,0.45937416,"{""low"":0.074398,""high"":0.195069}",-0.086494476,-0.44340453,0.074398,0.195069,-1.3956785,0.1535271,-0.04495257,-0.29279894,0.1435061,-0.03493157,-0.24341524,5903580,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4273334,0.01994212,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",4641,4641,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00049610436,0.020786664,"{""low"":0.018914144,""high"":0.020786664}",0.018914144,4641,0.019494437,"CCC",0.019494437,20025,6028,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.003532119,0.21524186,"{""low"":0.01641,""high"":0.513768}",-0.4938259,-0.9611846,0.01641,0.513768,-93.86616,0.028294,-0.008351881,-0.29518205,0.06625913,-0.04631701,-0.6990284,806717,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5183208,0.0048179235,"REGULAR","[]","2026-02-06T19:08:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",33135,33135,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00012446521,0.005068912,"{""low"":0.0046202904,""high"":0.005068912}",0.0046202904,33135,0.004839504,"CCC",0.004839504,61326,26162,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00026792334,0.05888425,"{""low"":0.00455,""high"":0.249596}",-0.24477808,-0.98069715,0.00455,0.249596,-96.04607,0.0132721,-0.008454177,-0.6369886,0.054990053,-0.050172128,-0.9123855,4155565,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.948507,0.015339794,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,881616960,"CoinMarketCap",286556,286556,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0019948678,0.015836021,"{""low"":0.012133195,""high"":0.015836021}",0.012133195,286556,0.0129175475,"CCC",0.0129175475,217878,170499,"2022-09-22T00:00:00.000Z",1000000000,881816896,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0032065986,0.26428312,"{""low"":0.012133195,""high"":0.069568}",-0.05422821,-0.7794993,0.012133195,0.069568,-75.40821,0.02053774,-0.005197946,-0.2530924,0.038014676,-0.022674883,-0.5964771,13523822,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9079782,0.002444554,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",18955,18955,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00002239924,0.0025685064,"{""low"":0.0022182746,""high"":0.0025685064}",0.0022182746,18955,0.0022467535,"CCC",0.0022467535,37781,15073,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00022855378,0.103137985,"{""low"":0.002216,""high"":0.06189}",-0.059445444,-0.9605016,0.002216,0.06189,-92.26133,0.00416564,-0.0017210862,-0.41316247,0.007191385,-0.004746831,-0.66007185,450963,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.924603,0.034136605,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",138162,138162,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.004172396,0.03440088,"{""low"":0.027246179,""high"":0.03440088}",0.027246179,138162,0.030177157,"CCC",0.030177157,123910,124688,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.014623605,0.7494288,"{""low"":0.019513,""high"":0.165412}",-0.13127539,-0.7936268,0.019513,0.165412,-48.651497,0.03813536,-0.0039987564,-0.104856916,0.05931259,-0.025175985,-0.42446277,3413660,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7974859,0.29586503,"REGULAR","[]","2026-02-06T19:08:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",251094,251094,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0023408234,0.29586503,"{""low"":0.25642598,""high"":0.29586503}",0.25642598,251094,0.27350923,"CCC",0.27350923,223049,191936,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.25083303,5.5701065,"{""low"":0.045032,""high"":0.852546}",-0.5566809,-0.6529629,0.045032,0.852546,83.419464,0.34857768,-0.05271265,-0.1512221,0.32110804,-0.025243014,-0.078612216,58052800,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.868729,0.00007691772,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",30746,30746,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000016764057,0.00011595599,"{""low"":5.154009,""high"":5}",0.00005154009,30746,0.00005457288,"CCC",0.00005457288,203742,100983,"2024-12-12T00:00:00.000Z",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000026917722,0.53835446,"{""low"":5,""high"":5}",-0.009687082,-0.9921223,0.00005,0.009764,-99.32474,0.0001377,-0.00006078228,-0.4414109,0.00083257,-0.0007556523,-0.9076141,76916,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0918078,0.00009379419,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD",false,"2022-12-05T00:00:00.000Z",6,19345156096,"CoinMarketCap",113685,113685,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000019217987,0.00009677753,"{""low"":8.659252,""high"":5}",0.00008659252,113685,0.000088853085,"CCC",0.000088853085,126696,105631,"2022-12-05T00:00:00.000Z",20999999488,19345156096,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000007794188,0.09063009,"{""low"":8.6,""high"":5}",-0.0004342058,-0.8223595,0.000086,0.000528,-81.22363,0.00012378,-0.000029985815,-0.24225087,0.000210225,-0.00011643081,-0.553839,1814463,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05688,0.82135886,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",22015,22015,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.00046747923,0.8328591,"{""low"":0.78960687,""high"":0.8328591}",0.78960687,22015,0.7963263,"CCC",0.7963263,17258,20015,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.18621188,0.2931792,"{""low"":0.635147,""high"":2.188479}",-1.36712,-0.6246896,0.635147,2.188479,-21.999788,0.9608731,-0.13951427,-0.1451953,1.2533607,-0.4320019,-0.34467483,12103873,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"REGULAR","[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.817622,0.0048425375,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4046,4046,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00035112211,0.0048498013,"{""low"":0.004227873,""high"":0.0048498013}",0.004227873,4046,0.004475278,"CCC",0.004475278,4504,6186,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0006146645,0.14538386,"{""low"":0.004227873,""high"":0.097512}",-0.092669465,-0.9503391,0.004227873,0.097512,-95.17515,0.00884232,-0.0039997827,-0.45234537,0.020283256,-0.015440718,-0.76125443,434593,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9772089,0.0034164537,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",304469,304469,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00014150748,0.0034231057,"{""low"":0.0033973884,""high"":0.0034231057}",0.0033973884,304469,0.0034060245,"CCC",0.0034060245,196376,293009,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000020453706,0.0060228817,"{""low"":0.003396,""high"":0.020003}",-0.016586546,-0.8292029,0.003396,0.020003,-81.80266,0.00551922,-0.0021027664,-0.38098976,0.009509165,-0.0060927114,-0.64071995,279022,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"REGULAR","[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
