"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9638965,0.003218388,"Zero1 Labs USD",6,91221248,"CoinMarketCap",116877,116877,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0001328392,0.00326759,"{""low"":0.0031710337,""high"":0.00326759}",0.0031710337,116877,0.0031732032,"CCC",0.0031732032,1102201,103017,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00004735426,0.014933383,"{""low"":0.0031710337,""high"":0.155427}",-0.15220861,-0.9792933,0.0031710337,0.155427,-94.792694,0.00779442,-0.004576032,-0.5870908,0.02093135,-0.017712962,-0.84624076,293585,15,0,false,false,false,"2024-03-22T00:00:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","币安Holder USD","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-16.111317,0.0006893597,"币安Holder USD",6,1000000000,"CoinMarketCap",408046,408046,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.0001323956,0.0007771013,"{""low"":6.771438,""high"":4}",0.0006771438,408046,0.00076507655,"CCC",0.00076507655,510841,274963,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00013035967,0.23320155,"{""low"":5.59,""high"":4}",-0.071067646,-0.99039316,0.000559,0.071757,-98.32757,0.00077022,-0.000080860336,-0.10498343,0.0033632317,-0.002673872,-0.7950306,689359,15,0,false,false,false,"2025-10-09T00:00:00.000Z","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T10:45:00.000Z","REGULAR","USD","Vader Protocol USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"Vader Protocol USD",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,8.200131,0.00055441004,"Ghiblification USD",6,999849216,"CoinMarketCap",257232,257232,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00004201691,0.0005808371,"{""low"":4.854862,""high"":4}",0.0004854862,257232,0.00049405283,"CCC",0.00049405283,250722,197814,"2025-03-27T00:00:00.000Z",999875712,999849216,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00021541005,0.6354279,"{""low"":3.39,""high"":4}",-0.01539659,-0.9652429,0.000339,0.015951,-95.32909,0.00053636,0.000018050021,0.03365281,0.000889355,-0.00033494498,-0.3766156,554326,15,0,false,false,false,"2025-04-01T00:00:00.000Z","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-11T08:43:00.000Z","REGULAR","USD","Bitgrit USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"Bitgrit USD",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-10T18:29:00.000Z","REGULAR","USD",,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"Takemichi Inu USD",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,"2022-05-07T00:00:00.000Z","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Urolithin A USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,1.3453685,0.00016337808,"Urolithin A USD",6,999107712,"CoinMarketCap",31,31,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000002168861,0.00016393035,"{""low"":1.5902327,""high"":4}",0.00015902327,31,0.00015902327,"CCC",0.00015902327,6369,220,"2024-11-20T00:00:00.000Z",1000000000,999107712,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000093378076,1.3339725,"{""low"":7,""high"":5}",-0.005160622,-0.9693129,0.00007,0.005324,-95.663055,0.00015734,0.0000060380844,0.03837603,0.000640485,-0.00047710695,-0.74491507,163232,15,0,false,false,false,"2024-11-30T00:00:00.000Z","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","AI Analysis Token USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.57938653,0.17272444,"AI Analysis Token USD",6,146389456,"CoinMarketCap",354709,354709,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0010065734,0.17684248,"{""low"":0.17107843,""high"":0.17684248}",0.17107843,354709,0.17515613,"CCC",0.17515613,366126,362460,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.10621244,1.5968913,"{""low"":0.066512,""high"":0.559916}",-0.3871916,-0.6915173,0.066512,0.559916,-59.431255,0.28853568,-0.11581124,-0.4013758,0.30471927,-0.13199483,-0.43316862,25285038,15,0,false,false,false,"2024-01-18T00:00:00.000Z","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","ARTFI USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,6.0809364,0.00055741216,"ARTFI USD",6,130368000,"CoinMarketCap",35650,35650,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000031952863,0.00055741216,"{""low"":5.290566,""high"":4}",0.0005290566,35650,0.0005310699,"CCC",0.0005310699,54737,41361,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000045412162,0.08869563,"{""low"":5.12,""high"":4}",-0.007871588,-0.9338697,0.000512,0.008429,-93.24307,0.00088862,-0.00033120782,-0.37272155,0.00200895,-0.001451538,-0.7225356,72668,15,0,false,false,false,"2024-06-19T00:00:00.000Z","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Doland Tremp USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,4.2504787,0.0050706714,"Doland Tremp USD",6,0,"CoinMarketCap",199631,199631,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00020674057,0.0050725867,"{""low"":0.0048575834,""high"":0.0050725867}",0.0048575834,199631,0.0048582675,"CCC",0.0048582675,366038,250967,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0002296716,0.04744301,"{""low"":0.004841,""high"":0.039932}",-0.03486133,-0.8730174,0.004841,0.039932,-83.29666,0.00666972,-0.0015990487,-0.2397475,0.01008643,-0.005015759,-0.4972779,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:10:00.000Z","REGULAR","USD","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.7355713,0.00003618207,"Guanciale by Virtuals USD",6,0,"CoinMarketCap",50,50,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",2.6420093e-7,0.00003618207,"{""low"":3.618207,""high"":5}",0.00003618207,50,0.00003618207,"CCC",0.00003618207,22497,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000003182071,0.09642639,"{""low"":3.3,""high"":5}",-0.0020638178,-0.98277044,0.000033,0.0021,-89.617485,0.00004134,-0.00000515793,-0.1247685,0.000135015,-0.00009883293,-0.7320144,0,15,0,false,false,false,"2025-02-06T00:00:00.000Z","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T04:13:00.000Z","REGULAR","USD","Shibaverse USD","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"Shibaverse USD",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:10:00.000Z","REGULAR","USD","SelfieDogCoin USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.84791934,0.00029507416,"SelfieDogCoin USD",6,983717952,"CoinMarketCap",6252,6252,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000002480956,0.00030028506,"{""low"":2.8624,""high"":4}",0.00028624,6252,0.00029016723,"CCC",0.00029016723,12395,8554,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00010707416,0.56954336,"{""low"":1.88,""high"":4}",-0.004728926,-0.9412671,0.000188,0.005024,-78.20875,0.00026652,0.000028554176,0.10713709,0.000747345,-0.00045227082,-0.6051701,290269,15,0,false,false,false,"2024-06-03T00:00:00.000Z","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-12T12:47:00.000Z","REGULAR","USD","Insane Labz USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00042792578,"Insane Labz USD",6,49487164,"CoinMarketCap",67,67,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0,0.00042792578,"{""low"":4.2792578,""high"":4}",0.00042792578,67,0.00042792578,"CCC",0.00042792578,818,171,"2024-05-07T00:00:00.000Z",0,49699876,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008692578,0.2549143,"{""low"":3.41,""high"":4}",-0.00084807427,-0.664635,0.000341,0.001276,-47.931873,0.0004566,-0.000028674229,-0.06279945,0.000716,-0.0002880742,-0.40233827,21176,15,0,false,false,false,"2024-05-07T00:00:00.000Z","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-17T18:20:00.000Z","REGULAR","USD",,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AgriChain USD",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","BNB Card USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,2.5624962,0.00007110113,"BNB Card USD",6,1000000000,"CoinMarketCap",1116,1116,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0000017764469,0.00007110113,"{""low"":6.733532,""high"":5}",0.00006733532,1116,0.00006733532,"CCC",0.00006733532,45039,7796,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000013101129,0.22588153,"{""low"":5.8,""high"":5}",-0.008980899,-0.9921453,0.000058,0.009052,-97.56801,0.00042414,-0.00035303886,-0.832364,0.001411185,-0.0013400839,-0.949616,71101,15,0,false,false,false,"2025-04-01T00:00:00.000Z","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Jito Staked SOL USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,0.8923657,117.100174,"Jito Staked SOL USD",2,10009554,"CoinMarketCap",9944253,9944253,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.0357208,117.50879,"{""low"":115.159966,""high"":117.50879}",115.159966,9944253,115.19152,"CCC",115.19152,14408653,7986145,"2022-11-04T00:00:00.000Z",0,10009554,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",31.232712,0.36373162,"{""low"":85.86746,""high"":311.63574}",-194.53557,-0.6242402,85.86746,311.63574,-33.603085,110.0562,7.043976,0.064003445,181.79288,-64.6927,-0.3558594,1172120448,15,0,false,false,false,"2022-11-04T00:00:00.000Z","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Fidelity Digital Dollar USD","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.00863721,0.99976325,"Fidelity Digital Dollar USD",6,62601060,"CoinMarketCap",21888896,21888896,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.000086426735,1.0003057,"{""low"":0.9994692,""high"":1.0003057}",0.9994692,21888896,1.000183,"CCC",1.000183,44111572,18417813,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.003462255,0.0034751093,"{""low"":0.996301,""high"":1.002903}",-0.0031397343,-0.003130646,0.996301,1.002903,0.023508072,0.9996873,0.00007593632,0.000075960066,0.9996873,0.00007593632,0.000075960066,62586240,15,0,false,false,false,"2026-02-05T00:00:00.000Z","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","AllUnity EUR USD","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.12616304,1.1607306,"AllUnity EUR USD",4,986099,"CoinMarketCap",2453123,2453123,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0014625788,1.1630428,"{""low"":1.1576203,""high"":1.1630428}",1.1576203,2453123,1.1614815,"CCC",1.1614815,1948315,2344291,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.11101866,0.105761066,"{""low"":1.049712,""high"":1.205005}",-0.04427445,-0.03674213,1.049712,1.205005,-0.6064117,1.1713635,-0.010632873,-0.009077347,1.1686599,-0.007929325,-0.0067849723,1144595,15,0,false,false,false,"2025-08-09T00:00:00.000Z","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Puff USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.1356093,0.0004492983,"Puff USD",6,0,"CoinMarketCap",179,179,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",6.084738e-7,0.00045160568,"{""low"":4.4743772,""high"":4}",0.00044743772,179,0.00044743772,"CCC",0.00044743772,271,120,"2022-01-18T00:00:00.000Z",0,137790752,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000060298305,0.1550085,"{""low"":3.89,""high"":4}",-0.0014177017,-0.75934744,0.000389,0.001867,-68.307236,0.00044012,0.0000091783,0.020854086,0.00073344,-0.0002841417,-0.3874096,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Avalaunch USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,2.3986886,0.25943685,"Avalaunch USD",6,0,"CoinMarketCap",334061,334061,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0060773194,0.2603172,"{""low"":0.25665247,""high"":0.2603172}",0.25665247,334061,0.2585646,"CCC",0.2585646,212317,198025,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.15218285,1.4189014,"{""low"":0.107254,""high"":0.342628}",-0.08319116,-0.24280314,0.107254,0.342628,-12.692606,0.15384582,0.10559103,0.6863432,0.18484135,0.074595496,0.403565,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","REGULAR","USD",,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-5.5201206,0.031725485,"Seedify.fund USD",6,88545912,"CoinMarketCap",42882,42882,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0018536076,0.032886457,"{""low"":0.031119993,""high"":0.032886457}",0.031119993,42882,0.032820478,"CCC",0.032820478,393859,312514,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.031670485,575.82697,"{""low"":5.5,""high"":5}",-0.9420995,-0.96742177,0.000055,0.973825,-94.609,0.04229312,-0.010567635,-0.24986653,0.14275621,-0.11103073,-0.7777646,2809162,15,0,false,false,false,"2021-03-29T00:00:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Medieval Empires USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,37.633614,0.0010971689,"Medieval Empires USD",6,559411456,"CoinMarketCap",184403,184403,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00030000252,0.0010988355,"{""low"":9.046854,""high"":4}",0.0009046854,184403,0.00090689317,"CCC",0.00090689317,132334,122921,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0005731689,1.0938339,"{""low"":5.24,""high"":4}",-0.011279832,-0.91135424,0.000524,0.012377,-80.16912,0.00078744,0.0003097289,0.3933365,0.002524925,-0.001427756,-0.56546474,613768,15,0,false,false,false,"2022-12-13T00:00:00.000Z","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-25T01:17:00.000Z","REGULAR","USD","Streamit Coin USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,"2019-09-02T00:00:00.000Z","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD",,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.93238395,105.29168,"Bybit Staked SOL USD",2,1073761,"CoinMarketCap",4435169,4435169,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.97265625,105.797295,"{""low"":103.519,""high"":105.797295}",103.519,4435169,103.539665,"CCC",103.539665,2280258,8696339,"2024-11-07T00:00:00.000Z",605978,1073761,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",25.160233,0.313987,"{""low"":80.13145,""high"":280.09988}",-174.8082,-0.62409234,80.13145,280.09988,-34.003532,98.882126,6.4095535,0.06482014,163.42282,-58.13114,-0.35571006,113058120,15,0,false,false,false,"2024-11-07T00:00:00.000Z","BBSOL"
