"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MetaDOS USD","MetaDOS USD","USD",-9.909501,0.00020048895,1738173180,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1712880000000,6,2324511744,"CoinMarketCap",217565,217565,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.000022052773,0.00020459827,"1.9934462E-4 - 2.0459827E-4",0.00019934462,217565,0.00020425912,"CCC",0.00020425912,321571,329782,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000011443335,0.0057404786,"1.9934462E-4 - 0.011277",-0.011076512,-0.9822215,0.00019934462,0.011277,-97.16391,0.00039528,-0.00019479104,-0.49279255,0.000558795,-0.00035830605,-0.641212,466038,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","USD",-22.012003,0.00094818766,1738173120,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1731369600000,6,0,"CoinMarketCap",170586,170586,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.00026762462,0.0010968084,"9.221205E-4 - 0.0010968084",0.0009221205,170586,0.0010816379,"CCC",0.0010816379,1720237,287420,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000026067137,0.028268687,"9.221205E-4 - 0.035847",-0.034898814,-0.97354907,0.0009221205,0.035847,-95.40503,0.00383626,-0.0028880723,-0.7528354,0.008214308,-0.00726612,-0.88456875,0,15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SAD HAMSTER USD","SAD HAMSTER USD","USD",-4.2227507,0.00222574,"2025-01-29T17:52:00.000Z","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-05-16T00:00:00.000Z",6,941901248,"CoinMarketCap",72978,72978,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000098131364,0.002315352,"{""low"":0.0021378696,""high"":0.002315352}",0.0021378696,72978,0.0021378696,"CCC",0.0021378696,723979,341046,"2024-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00013874006,0.06647822,"{""low"":0.002087,""high"":0.073124}",-0.07089826,-0.9695621,0.002087,0.073124,-94.98393,0.00510438,-0.00287864,-0.5639549,0.013200095,-0.010974355,-0.83138454,2096427,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Risecoin USD","Risecoin USD","USD",0,0.0008707195,1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","The First Youtube Cat USD","The First Youtube Cat USD","USD",-12.634201,0.0014783103,"2025-01-29T17:52:00.000Z","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-03-14T00:00:00.000Z",6,979915072,"CoinMarketCap",43914,43914,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.00021378242,0.0015531883,"{""low"":0.0014705353,""high"":0.0015531883}",0.0014705353,43914,0.0015465136,"CCC",0.0015465136,229309,86109,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00022231031,0.17699865,"{""low"":0.001256,""high"":0.035669}",-0.03419069,-0.95855474,0.001256,0.035669,-88.79229,0.00306332,-0.0015850096,-0.51741564,0.004964075,-0.0034857648,-0.70219827,1448618,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Aussie Digital USD","Aussie Digital USD","USD",0,0.015700076,"2025-01-29T17:52:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,6841,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.008111076,1.0687939,"{""low"":0.007589,""high"":0.01575}",-0.000049924478,-0.003169808,0.007589,0.01575,93.87503,0.0157,7.636845e-8,0.000004864233,0.01566307,0.00003700517,0.0023625745,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SingularityNET USD","SingularityNET USD","USD",-6.0942593,0.41912484,"2025-01-29T17:52:00.000Z","CCC","finmb_AGIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2018-01-19T00:00:00.000Z",6,0,"CoinMarketCap",193559,193559,"AGIX","USD=X","https://coinmarketcap.com/currencies/singularitynet",-0.027200192,0.4364071,"{""low"":0.41467577,""high"":0.4364071}",0.41467577,193559,0.41755947,"CCC",0.41755947,332051,121770,"2018-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2424.png",0.16164485,0.62779576,"{""low"":0.25748,""high"":3.461202}",-3.042077,-0.87890774,0.25748,3.461202,58.148956,0.5990707,-0.17994589,-0.300375,0.5936595,-0.17453468,-0.29399794,0,15,0,false,false,"AGIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","sKLAY USD","sKLAY USD","USD",-1.0296586,0.2572249,"2025-01-29T17:52:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",861,861,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0026760995,0.25769866,"{""low"":0.25541684,""high"":0.25769866}",0.25541684,861,0.25592473,"CCC",0.25592473,14695,2971,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.14249188,1.2419432,"{""low"":0.114733,""high"":0.506531}",-0.24930611,-0.49218333,0.114733,0.506531,7.55291,0.29856035,-0.041335464,-0.13844927,0.21823734,0.038987547,0.17864746,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Cold Chain USD",,"USD",0,2.303467,"2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","LoungeM USD","LoungeM USD","USD",2.6595547,0.008870436,"2025-01-29T17:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2023-02-02T00:00:00.000Z",6,84539928,"CoinMarketCap",342,342,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00022980291,0.008890951,"{""low"":0.008145726,""high"":0.008890951}",0.008145726,342,0.008646106,"CCC",0.008646106,14583,1838,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.003564436,0.6717746,"{""low"":0.005306,""high"":0.092611}",-0.08374056,-0.9042183,0.005306,0.092611,-83.82309,0.00900438,-0.00013394374,-0.0148754,0.01162729,-0.0027568545,-0.23710206,749906,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","PIBBLE USD","PIBBLE USD","USD",0.81847054,0.0005208921,1738173180,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1551312000000,6,24150501376,"CoinMarketCap",71845,71845,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000042287284,0.00054025295,"5.1255873E-4 - 5.4025295E-4",0.00051255873,71845,0.0005281749,"CCC",0.0005281749,133463,36321,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0003258921,1.6712415,"1.95E-4 - 0.001008",-0.0004871079,-0.48324198,0.000195,0.001008,-5.882353,0.00059784,-0.00007694791,-0.12870987,0.0003918,0.0001290921,0.3294847,12579805,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","KLAYswap Protocol USD","KLAYswap Protocol USD","USD",-3.1638746,0.1375243,"2025-01-29T17:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2021-01-20T00:00:00.000Z",6,77304264,"CoinMarketCap",7821,7821,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0044932514,0.14540508,"{""low"":0.1370212,""high"":0.14540508}",0.1370212,7821,0.13749184,"CCC",0.13749184,171364,35292,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.037768304,0.37860683,"{""low"":0.099756,""high"":0.464396}",-0.3268717,-0.70386416,0.099756,0.464396,-56.51702,0.1645953,-0.027071,-0.16447006,0.19847892,-0.060954615,-0.30710876,10631215,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","HIRO USD","HIRO USD","USD",9.6573105,0.0011303935,1738173180,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1715731200000,6,0,"CoinMarketCap",60343,60343,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.00009955163,0.0013402819,"0.0010241525 - 0.0013402819",0.0010241525,60343,0.0011601403,"CCC",0.0011601403,233325,194737,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00096839346,5.9777374,"1.62E-4 - 1.429586",-1.4284557,-0.99920934,0.000162,1.429586,-99.677155,0.00526466,-0.0041342666,-0.78528655,0.2270282,-0.22589782,-0.9950209,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Hyper Pay USD","Hyper Pay USD","USD",-2.9917858,0.00038027586,1738173120,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1514764800000,6,0,"CoinMarketCap",257968,257968,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000011727912,0.0003971422,"3.7208936E-4 - 3.971422E-4",0.00037208936,257968,0.00039403222,"CCC",0.00039403222,314240,311590,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00028027585,2.8027587,"1.0E-4 - 0.001331",-0.0009507241,-0.7142931,0.0001,0.001331,-35.72594,0.00048846,-0.00010818415,-0.22148006,0.00042326,-0.000042984146,-0.101554945,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Dogz USD",,"USD",0,0.00003701103,1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Squidanomics USD",,"USD",0,4.2698995e-9,1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","UnleashClub USD","UnleashClub USD","USD",-0.5313674,0.00005305617,1738173120,"CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1687824000000,6,0,"CoinMarketCap",59979,59979,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",-2.834313e-7,0.000053107,"5.2301635E-5 - 5.3107E-5",0.000052301635,59979,0.000052395186,"CCC",0.000052395186,234816,59986,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.000013056171,0.32640427,"4.0E-5 - 3.11E-4",-0.00025794384,-0.8294014,0.00004,0.000311,-52.293575,0.00006552,-0.000012463828,-0.19022937,0.00005785,-0.00000479383,-0.08286656,0,15,0,false,false,"UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","HyperCash USD","HyperCash USD","USD",0.15313528,0.018363934,"2025-01-29T17:55:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",57573,57573,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0.000028079376,0.01845543,"{""low"":0.01834014,""high"":0.01845543}",0.01834014,57573,0.018361468,"CCC",0.018361468,59630,59656,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.004365934,0.31189698,"{""low"":0.013998,""high"":0.343987}",-0.32562307,-0.9466145,0.013998,0.343987,-79.97273,0.02424706,-0.0058831256,-0.24263254,0.021188155,-0.0028242208,-0.13329244,827697,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Draggy USD","Draggy USD","USD",-3.5144136,2.9963099e-9,1738173180,"CCC","finmb_DRAGGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1719273600000,8,404488544321536,"CoinMarketCap",33163,33163,"DRAGGY","USD=X","https://coinmarketcap.com/currencies/draggy",-1.09138254e-10,3.092023e-9,"2.9015168E-9 - 3.092023E-9",2.9015168e-9,33163,2.991322e-9,"CCC",2.991322e-9,,,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png",9.479306e-11,0.032670174,"2.9015168E-9 - 3.092023E-9",-9.5713215e-11,-0.030954884,2.9015168e-9,3.092023e-9,,,,,,,,1211973,15,0,false,false,"DRAGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","DexToro Pro USD","DexToro Pro USD","USD",0,0.022499902,"2025-01-29T17:52:00.000Z","CCC","finmb_DTORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-03-06T00:00:00.000Z",6,3700657,"CoinMarketCap",10,10,"DTORO","USD=X","https://coinmarketcap.com/currencies/dextoro",0,0.022499902,"{""low"":0.022499902,""high"":0.022499902}",0.022499902,10,0.022499902,"CCC",0.022499902,21871,164,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29669.png",0.0029569026,0.1513024,"{""low"":0.019543,""high"":0.693238}",-0.6707381,-0.9675437,0.019543,0.693238,-96.147766,0.0692451,-0.046745196,-0.6750687,0.20654614,-0.18404624,-0.89106596,83264,15,0,false,false,"DTORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","UNIPOLY USD","UNIPOLY USD","USD",0.69127035,0.028209655,"2025-01-29T17:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",108772,108772,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00019366667,0.028209655,"{""low"":0.026981741,""high"":0.028209655}",0.026981741,108772,0.027013306,"CCC",0.027013306,219971,59985,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.018382654,1.8706272,"{""low"":0.009827,""high"":0.075964}",-0.04775434,-0.6286444,0.009827,0.075964,-58.863663,0.03232308,-0.0041134264,-0.12725973,0.0281623,0.000047354028,0.0016814687,0,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Super Zero Protocol USD","Super Zero Protocol USD","USD",-1.4903646,0.007818574,"2025-01-29T17:55:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2019-07-19T00:00:00.000Z",6,428955904,"CoinMarketCap",78404,78404,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.00011828821,0.007885075,"{""low"":0.0077948677,""high"":0.007885075}",0.0077948677,78404,0.007865816,"CCC",0.007865816,516443,136341,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.004630574,1.4525012,"{""low"":0.003188,""high"":0.046101}",-0.038282424,-0.8304033,0.003188,0.046101,136.42921,0.01094368,-0.003125106,-0.28556263,0.017499406,-0.009680832,-0.5532092,3353823,15,0,false,false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Aimedis USD","Aimedis USD","USD",-2.000411,0.012587331,1676925000,"CCC","finmb_AIMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1638921600000,6,0,"CoinMarketCap",2891,2891,"AIMX","USD=X","https://coinmarketcap.com/currencies/aimedis",-0.00025693793,0.012603007,"0.012288236 - 0.012603007",0.012288236,2891,0.012335191,"CCC",0.012335191,168855,76822,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15769.png",0.012544331,291.72864,"4.3E-5 - 0.052605",-0.04001767,-0.7607199,0.000043,0.052605,-69.93359,0.01430354,-0.0017162086,-0.11998489,0.01506259,-0.002475259,-0.16433156,0,15,0,false,false,"AIMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Hubble Protocol USD","Hubble Protocol USD","USD",-1.4968697,0.02659286,"2025-01-29T17:53:00.000Z","CCC","finmb_HBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",912,912,"HBB","USD=X","https://coinmarketcap.com/currencies/hubble-protocol",-0.00040411018,0.027415376,"{""low"":0.026467847,""high"":0.027415376}",0.026467847,912,0.026504561,"CCC",0.026504561,107687,2918,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16643.png",0.0063328594,0.31257942,"{""low"":0.02026,""high"":0.477687}",-0.45109415,-0.94433,0.02026,0.477687,-89.33079,0.05179548,-0.025202619,-0.4865795,0.06885038,-0.042257525,-0.61375874,0,15,0,false,false,"HBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","DeFrogs USD","DeFrogs USD","USD",-3.0811737,92.59087,"2025-01-29T17:52:00.000Z","CCC","finmb_DEFROGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-02-07T00:00:00.000Z",2,10000,"CoinMarketCap",59444,59444,"DEFROGS","USD=X","https://coinmarketcap.com/currencies/defrogs",-2.9435806,94.37166,"{""low"":91.374084,""high"":94.37166}",91.374084,59444,91.80366,"CCC",91.80366,243543,60984,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29328.png",25.593292,0.38200322,"{""low"":66.99758,""high"":3987.968}",-3895.3772,-0.97678244,66.99758,3987.968,-93.21095,155.05989,-62.469017,-0.40287024,119.17027,-26.5794,-0.22303715,925908,15,0,false,false,"DEFROGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ethereum Gold USD","Ethereum Gold USD","USD",0,0.023914805,"2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","TiFi Token USD","TiFi Token USD","USD",-0.28949776,7.3542075e-9,1738173120,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1649635200000,8,78436999626752,"CoinMarketCap",6376,6376,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-2.1352253e-11,7.649314e-9,"7.3083872E-9 - 7.649314E-9",7.3083872e-9,6376,7.3684783e-9,"CCC",7.3684783e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",7.3542075e-9,,"0.0 - 1.0E-6",-9.926458e-7,-0.9926458,0,0.000001,,3.8e-7,-3.726458e-7,-0.98064685,2.065e-7,-1.991458e-7,-0.9643864,576842,15,0,false,false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Big Dog Fink USD",,"USD",-3.1791625,0.0005667498,1738173120,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1732924800000,6,0,"CoinMarketCap",8392,8392,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000018609513,0.0005833374,"5.5922964E-4 - 5.833374E-4",0.00055922964,8392,0.00056641374,"CCC",0.00056641374,110857,25669,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000007749768,0.013863628,"5.59E-4 - 0.001989",-0.0014222502,-0.7150579,0.000559,0.001989,-62.115128,0.00078556,-0.00021881022,-0.27854043,0.0008657833,-0.00029903353,-0.34539074,0,15,0,false,false,"BINK"
