"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,6.2683945,0.0015197063,"Monetha USD","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1510185600000,6,352086976,"CoinMarketCap",16688,16688,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.00008964201,0.0015398675,"0.0014197758 - 0.0015398675",0.0014197758,16688,0.0015300369,"CCC",0.0015300369,15114,15646,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011597064,3.2214065,"3.6E-4 - 0.005751",-0.0042312937,-0.73574924,0.00036,0.005751,-49.33696,0.00142522,0.000094486284,0.06629593,0.00158657,-0.00006686372,-0.04214357,535068,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0000018914732,"Parma Token USD",,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662575640,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.5501622,4.105515e-10,"MContent USD","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1626652800000,8,0,"CoinMarketCap",114,114,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",6.26707e-12,4.105515e-10,"4.105515E-10 - 4.105515E-10",4.105515e-10,114,4.105515e-10,"CCC",4.105515e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.105515E-10 - 4.105515E-10",0,0,4.105515e-10,4.105515e-10,,,,,,,,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0006790618,"Kingaru USD","Kingaru USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747927740,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,11830,396,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.50546,0.00043582,0.00024324181,0.5581245,0.00321482,-0.0025357583,-0.78877145,0,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.41519487,0.038621195,"Elk Finance USD","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",656,656,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00016102195,0.03929285,"{""low"":0.03855167,""high"":0.03929285}",0.03855167,656,0.03884265,"CCC",0.03884265,2614,1387,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0048061945,0.14213203,"{""low"":0.033815,""high"":0.127595}",-0.08897381,-0.6973142,0.033815,0.127595,-69.31455,0.03728436,0.0013368353,0.035855126,0.061011955,-0.02239076,-0.36698973,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.57578427,"bobcoin USD","bobcoin USD","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-25T01:28:00.000Z",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,2.1189287,0.00007385573,"Game Coin USD","Game Coin USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986720,false,1636070400000,6,0,"CoinMarketCap",46657,46657,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0.000001532484,0.00007390163,"7.2847295E-5 - 7.390163E-5",0.000072847295,46657,0.000072901756,"CCC",0.000072901756,84940,105894,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040855728,1.2380524,"3.3E-5 - 4.59E-4",-0.00038514426,-0.8390942,0.000033,0.000459,-80.748665,0.00007074,0.0000031157251,0.04404474,0.000105785,-0.000031929274,-0.30183175,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.7981911,0.005513986,"OpenOcean USD","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",175209,175209,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00009740051,0.005558603,"{""low"":0.005469016,""high"":0.005558603}",0.005469016,175209,0.0054760277,"CCC",0.0054760277,145021,199875,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.002484986,0.82039815,"{""low"":0.003029,""high"":0.017154}",-0.011640014,-0.6785597,0.003029,0.017154,-59.14012,0.00410304,0.0014109462,0.34387827,0.00727579,-0.0017618039,-0.24214606,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,75.11398,0.0069340197,"Zeniq USD","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.002974302,0.0069340197,"{""low"":0.0039572497,""high"":0.0069340197}",0.0039572497,0,0.0039603226,"CCC",0.0039603226,133,6,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0055140196,3.8831124,"{""low"":0.00142,""high"":0.049324}",-0.042389978,-0.8594189,0.00142,0.049324,-71.078026,0.00539806,0.0015359595,0.28453916,0.00900147,-0.0020674504,-0.2296792,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.5473661,0.0010388972,"Forj (Bondly) USD","Forj(Bondly) USD","CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1607472000000,6,983620736,"CoinMarketCap",25427,25427,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.0000056555727,0.0010519893,"0.0010342353 - 0.0010519893",0.0010342353,25427,0.0010347236,"CCC",0.0010347236,30973,25171,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00015089719,0.16992927,"8.88E-4 - 0.004247",-0.0032081027,-0.7553809,0.000888,0.004247,-74.78347,0.0009783,0.0000605972,0.06194133,0.001522155,-0.0004832578,-0.31748265,1021880,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.1438874,0.01612514,"xPET tech USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",435164,435164,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00018658675,0.016524374,"{""low"":0.01562663,""high"":0.016524374}",0.01562663,435164,0.015784463,"CCC",0.015784463,458007,440484,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011450141,2.449228,"{""low"":0.004675,""high"":0.254138}",-0.23801285,-0.93654966,0.004675,0.254138,-92.67879,0.0187222,-0.00259706,-0.13871554,0.038309094,-0.022183953,-0.57907796,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.1434753,0.52286005,"Adshares USD","Adshares USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,38733664,"CoinMarketCap",25294,25294,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.005911231,0.54277754,"{""low"":0.52275044,""high"":0.54277754}",0.52275044,25294,0.52901083,"CCC",0.52901083,19553,39735,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.43161505,4.730287,"{""low"":0.091245,""high"":1.142197}",-0.61933696,-0.54223305,0.091245,1.142197,30.143892,0.5179187,0.0049413443,0.009540772,0.5709455,-0.04808545,-0.08422074,20252286,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.1204358,0.002831228,"BeFaster Holder Token USD","BeFaster Holder Token USD","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4322,4322,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.0000034139957,0.002831228,"{""low"":0.0028312278,""high"":0.002831228}",0.0028312278,4322,0.0028312278,"CCC",0.0028312278,818,323,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.001100228,0.63560253,"{""low"":0.001731,""high"":0.009296}",-0.006464772,-0.6954359,0.001731,0.009296,-59.687054,0.00275378,0.00007744809,0.028124282,0.003868695,-0.001037467,-0.26816976,0,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463940,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.00579778,0.0019682082,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1665532800000,6,152685472,"CoinMarketCap",447,447,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-1.14087015e-7,0.00197564,"0.0019520177 - 0.00197564",0.0019520177,447,0.00197564,"CCC",0.00197564,215,139,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0010282083,1.0938386,"9.4E-4 - 0.002282",-0.00031379168,-0.13750732,0.00094,0.002282,100.204704,0.00183212,0.00013608823,0.0742791,0.001767895,0.00020031328,0.1133061,300516,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,3.3789299,0.008282424,"Polkamarkets USD","Polkamarkets USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",25770,25770,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00027071033,0.0084032,"{""low"":0.008082139,""high"":0.0084032}",0.008082139,25770,0.0080888495,"CCC",0.0080888495,44604,42489,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.002656424,0.47216922,"{""low"":0.005626,""high"":0.036467}",-0.028184578,-0.77287894,0.005626,0.036467,-72.829414,0.00694346,0.0013389639,0.19283813,0.01390166,-0.0056192363,-0.4042133,828230,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.5733757,0.0801516,"GMCoin USD","GMCoin USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",23190,23190,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0004569441,0.08458681,"{""low"":0.0801516,""high"":0.08458681}",0.0801516,23190,0.083507806,"CCC",0.083507806,16885,23919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.028231602,0.54375196,"{""low"":0.05192,""high"":0.247759}",-0.1676074,-0.6764937,0.05192,0.247759,-60.68499,0.06786134,0.012290262,0.18110844,0.08234608,-0.002194479,-0.026649466,3300922,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.426693,0.0005202018,"Ispolink USD","Ispolink USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1621209600000,6,7578475520,"CoinMarketCap",357862,357862,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000075291027,0.00052990497,"5.146837E-4 - 5.2990497E-4",0.0005146837,357862,0.0005161966,"CCC",0.0005161966,333696,362071,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00023820181,0.8446873,"2.82E-4 - 0.003172",-0.002651798,-0.83600193,0.000282,0.003172,-83.16832,0.00042696,0.000093241804,0.21838534,0.000759455,-0.00023925322,-0.31503278,3942336,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.00053306477,"RakeIn USD","RakeIn USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740878880,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.81644154,0.017970767,"Skey Network USD","Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2020-12-29T00:00:00.000Z",6,420706720,"CoinMarketCap",186070,186070,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00014553219,0.018372301,"{""low"":0.017914578,""high"":0.018372301}",0.017914578,186070,0.017994968,"CCC",0.017994968,241306,147451,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0085377665,0.9050955,"{""low"":0.009433,""high"":0.11317}",-0.09519923,-0.84120554,0.009433,0.11317,-57.717495,0.01543064,0.0025401264,0.16461575,0.046601236,-0.028630469,-0.6143715,7560422,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,3.8884106,0.0028986882,"Synesis One USD","Synesis One USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",753354,753354,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00010849442,0.002982999,"{""low"":0.0028850215,""high"":0.002982999}",0.0028850215,753354,0.0029489826,"CCC",0.0029489826,363921,307664,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00038368814,0.15255989,"{""low"":0.002515,""high"":0.064288}",-0.06138931,-0.9549109,0.002515,0.064288,-95.4478,0.00338178,-0.00048309192,-0.14285137,0.01245581,-0.009557121,-0.76728225,1322534,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.026294593,"DEVAI USD","DEVAI USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T16:27:00.000Z",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.49696457,4.885044e-8,"Jesus Coin USD","Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986840,false,1682553600000,8,151426487549952,"CoinMarketCap",32844,32844,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.4156677e-10,5.1480487e-8,"4.8850435E-8 - 5.1480487E-8",4.8850435e-8,32844,5.031313e-8,"CCC",5.031313e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.5527137e-15,7.2726344e-8,"4.8850435E-8 - 5.1480487E-8",-2.630049e-9,-0.05108827,4.8850435e-8,5.1480487e-8,,,,,,,,7397250,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.14119294,1.9691144e-9,"Buff Doge Coin USD","Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986720,false,1632182400000,8,0,"CoinMarketCap",872,872,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-2.7842173e-12,1.9905133e-9,"1.9634925E-9 - 1.9905133E-9",1.9634925e-9,872,1.9634925e-9,"CCC",1.9634925e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.6219474e-12,0.0028632386,"1.9634925E-9 - 1.9905133E-9",-2.1398883e-11,-0.010750434,1.9634925e-9,1.9905133e-9,,,,,,,,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.28650242,0.0013890143,"Affyn USD","Affyn USD","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:52:00.000Z",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",43086,43086,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.00000399095,0.0013911012,"{""low"":0.0013789475,""high"":0.0013911012}",0.0013789475,43086,0.0013796915,"CCC",0.0013796915,83323,55115,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00010201428,0.07926518,"{""low"":0.001287,""high"":0.042288}",-0.040898986,-0.96715343,0.001287,0.042288,-96.49118,0.00164412,-0.00025510567,-0.15516244,0.00309146,-0.0017024458,-0.5506931,352856,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.1641096,0.0032698615,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:52:00.000Z",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",217997,217997,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00003762683,0.0033891196,"{""low"":0.003233222,""high"":0.0033891196}",0.003233222,217997,0.0033445605,"CCC",0.0033445605,247095,178693,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0004488614,0.15911429,"{""low"":0.002821,""high"":0.020222}",-0.016952138,-0.8383017,0.002821,0.020222,-67.41054,0.00368678,-0.00041691866,-0.11308476,0.005736985,-0.0024671233,-0.43003833,1046355,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,3.5875056,0.00023857997,"Katana Inu USD","Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986720,false,1640217600000,6,37298974720,"CoinMarketCap",405393,405393,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.00000826265,0.0002560322,"2.3714695E-4 - 2.560322E-4",0.00023714695,405393,0.00025560905,"CCC",0.00025560905,158077,300966,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00012557997,1.1113272,"1.13E-4 - 0.001354",-0.00111542,-0.8237962,0.000113,0.001354,-82.4547,0.00017696,0.00006161997,0.3482141,0.00036281,-0.00012423003,-0.3424107,8898788,"KATA"
