"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD","Mendi Finance USD","[]","2025-05-10T03:52:00.000Z",-0.16434649,0.02090492,-0.00003441423,0.020910142,"{""low"":0.020829368,""high"":0.020910142}",0.020829368,1976,0.020848783,"CCC",0.020848783,2725,2276,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0039019194,0.22948417,"{""low"":0.017003,""high"":0.315465}",-0.29456007,-0.933733,0.017003,0.315465,-86.54931,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1976,1976,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.02417838,-0.003273461,-0.13538794,0.0447849,-0.02387998,-0.533215,0,15,0,"CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game of Memes USD","Game of Memes USD","[]",1746849120,7.6309414,0.00013089825,0.0000092805785,0.0001309404,"1.2661693E-4 - 1.309404E-4",0.00012661693,2888,0.00012710449,"CCC",0.00012710449,47555,20766,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000025898247,0.24664998,"1.05E-4 - 0.011934",-0.011803102,-0.9890315,0.000105,0.011934,-93.403206,false,false,false,1715731200000,6,651128320,"CoinMarketCap",2888,2888,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0003357,-0.00020480175,-0.61007375,0.00081648,-0.00068558176,-0.8396798,85231,15,0,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD","Dotmoovs USD","[]",1746849420,1.5863926,0.0011754595,0.000018356135,0.0011892145,"0.0011718462 - 0.0011892145",0.0011718462,262424,0.0011783707,"CCC",0.0011783707,327972,315920,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00036345946,0.44761017,"8.12E-4 - 0.007942",-0.006766541,-0.8519945,0.000812,0.007942,-84.39062,false,false,false,1623888000000,6,731180096,"CoinMarketCap",262424,262424,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.00106918,0.000106279505,0.09940282,0.001522535,-0.00034707552,-0.22795898,859472,15,0,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","[]","2025-05-10T03:57:00.000Z",16.70084,0.14498967,0.020749204,0.14626998,"{""low"":0.1365202,""high"":0.14626998}",0.1365202,44596,0.1365202,"CCC",0.1365202,63328,58022,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.10604367,2.7228386,"{""low"":0.038946,""high"":0.473074}",-0.32808432,-0.6935159,0.038946,0.473074,-58.181946,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",44596,44596,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.06409502,0.08089465,1.2621051,0.11680762,0.028182052,0.24126896,0,15,0,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","[]","2025-05-10T03:52:00.000Z",12.831878,0.02296018,0.0026111621,0.024062626,"{""low"":0.021894889,""high"":0.024062626}",0.021894889,4304012,0.02353284,"CCC",0.02353284,1909933,1835546,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.01280418,1.2607503,"{""low"":0.010156,""high"":0.242083}",-0.21912281,-0.9051557,0.010156,0.242083,1.6918421,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",4304012,4304012,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.01679524,0.00616494,0.3670647,0.06726906,-0.04430888,-0.65868145,22401588,15,0,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"[]",1746849120,52.39679,0.0003427819,0.000117854666,0.00034595717,"3.2564104E-4 - 3.4595717E-4",0.00032564104,195778,0.0003271851,"CCC",0.0003271851,1254844,167957,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00021878189,1.7643701,"1.24E-4 - 0.086643",-0.086300224,-0.9960438,0.000124,0.086643,-99.531296,false,false,false,1731715200000,6,0,"CoinMarketCap",195778,195778,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00018738,0.00015540188,0.82934076,0.002593208,-0.0022504262,-0.8678155,0,15,0,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,"[]",1746849120,5.672668,0.0008772921,0.000047094363,0.0009045395,"8.743547E-4 - 9.045395E-4",0.0008743547,493538,0.00088099804,"CCC",0.00088099804,693265,587443,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00036129216,0.7001786,"5.16E-4 - 0.0232",-0.022322707,-0.9621857,0.000516,0.0232,-87.856255,false,false,false,1722470400000,6,0,"CoinMarketCap",493538,493538,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0008844,-0.000007107854,-0.008036923,0.00307414,-0.002196848,-0.71462196,0,15,0,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","[]","2025-05-10T03:52:00.000Z",3.897942,0.24585624,0.009223789,0.24737312,"{""low"":0.24473067,""high"":0.24737312}",0.24473067,83245,0.24473067,"CCC",0.24473067,76777,62693,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.06942324,0.3934822,"{""low"":0.176433,""high"":1.186411}",-0.9405548,-0.7927731,0.176433,1.186411,-73.86619,false,false,false,"2021-11-11T00:00:00.000Z",6,46054004,"CoinMarketCap",83245,83245,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.22977172,0.016084522,0.07000218,0.5031161,-0.25725985,-0.511333,11322664,15,0,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","[]",1746849300,1.2260503,0.0003417189,0.000004138914,0.00034182187,"3.365457E-4 - 3.4182187E-4",0.0003365457,122398,0.00033965035,"CCC",0.00033965035,417581,420618,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000022718887,0.07121908,"3.19E-4 - 9.58E-4",-0.0006162811,-0.6432997,0.000319,0.000958,-56.283424,false,false,false,1551744000000,6,3401056768,"CoinMarketCap",122398,122398,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0003492,-0.0000074811105,-0.021423569,0.000478555,-0.00013683611,-0.285936,1162205,15,0,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","[]","2025-05-10T03:52:00.000Z",3.9758608,8.739042,0.33416557,8.801807,"{""low"":8.731973,""high"":8.801807}",8.731973,296630,8.798396,"CCC",8.798396,1971848,596890,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.512598,2.925112,"{""low"":2.226444,""high"":9.004339}",-0.26529694,-0.029463232,2.226444,9.004339,29.869354,false,false,false,"2022-06-24T00:00:00.000Z",4,18266490,"CoinMarketCap",296630,296630,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",7.0752187,1.6638236,0.23516214,4.814659,3.9243832,0.81509054,159631632,15,0,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD","[]","2025-05-10T03:57:00.000Z",14.705961,0.124314114,0.01593779,0.12716845,"{""low"":0.124314114,""high"":0.12716845}",0.124314114,107573,0.12663332,"CCC",0.12663332,175097,85989,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.035304114,0.39663088,"{""low"":0.08901,""high"":0.578967}",-0.45465285,-0.78528285,0.08901,0.578967,-81.81577,false,false,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",107573,107573,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.10671476,0.017599352,0.16491956,0.17416346,-0.049849346,-0.28622162,9119491,15,0,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD","Roost Coin USD","[]",1746849120,11.957806,0.00063553196,0.000067878806,0.0006568991,"6.3553196E-4 - 6.568991E-4",0.00063553196,25270,0.0006568991,"CCC",0.0006568991,19689,27936,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00034953197,1.2221397,"2.86E-4 - 0.066364",-0.06572846,-0.9904235,0.000286,0.066364,-51.076923,false,false,false,1712275200000,6,937143744,"CoinMarketCap",25270,25270,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.00046648,0.00016905196,0.36239916,0.001169845,-0.00053431303,-0.45673832,595584,15,0,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-05-10T03:52:00.000Z",-4.435319,0.010999713,-0.00051051565,0.0112158805,"{""low"":0.010972027,""high"":0.0112158805}",0.010972027,672906,0.011167288,"CCC",0.011167288,187968,617822,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0095527135,6.601737,"{""low"":0.001447,""high"":0.012512}",-0.0015122872,-0.12086694,0.001447,0.012512,-42.66107,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",672906,672906,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0039257,0.007074013,1.8019748,0.0051381597,0.0058615534,1.1407884,0,15,0,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-05-10T03:52:00.000Z",14.779981,7.66682,0.9872408,7.96731,"{""low"":7.6658816,""high"":7.96731}",7.6658816,51735,7.9490776,"CCC",7.9490776,9416,10620,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.838758,1.002794,"{""low"":3.828062,""high"":7.96731}",-0.3004899,-0.037715353,3.828062,7.96731,-22.826952,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",51735,51735,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",5.3360324,2.3307877,0.43680164,5.2382703,2.4285498,0.46361673,0,15,0,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","[]",1746849120,2.0901742,0.00026352622,0.0000053953845,0.00026454646,"2.6323524E-4 - 2.6454646E-4",0.00026323524,67914,0.0002643497,"CCC",0.0002643497,83497,45660,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00006252622,0.31107572,"2.01E-4 - 0.002143",-0.0018794738,-0.8770293,0.000201,0.002143,-88.71503,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",67914,67914,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.00024802,0.00001550623,0.06252008,0.00056366,-0.00030013378,-0.5324731,2601768,15,0,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpookySwap USD","SpookySwap USD","[]","2025-05-10T03:57:00.000Z",8.957854,0.27142578,0.02231498,0.27142578,"{""low"":0.26360935,""high"":0.27142578}",0.26360935,58140,0.26360935,"CCC",0.26360935,84583,59291,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.07867779,0.40818992,"{""low"":0.192748,""high"":2.460708}",-2.1892822,-0.88969606,0.192748,2.460708,-87.22805,false,false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",58140,58140,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.27208033,-0.0006545484,-0.0024057175,0.77572024,-0.50429446,-0.6500984,2548940,15,0,"CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD","Angle USD","[]","2025-05-10T03:57:00.000Z",1.7188836,0.01477039,0.00024959445,0.014780626,"{""low"":0.01453232,""high"":0.014780626}",0.01453232,28121,0.0145424595,"CCC",0.0145424595,27378,34373,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.00393039,0.36258212,"{""low"":0.01084,""high"":0.111169}",-0.096398614,-0.8671357,0.01084,0.111169,-85.37701,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",28121,28121,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0150035,-0.00023311004,-0.015537044,0.018148145,-0.0033777552,-0.18612124,0,15,0,"CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD","[]",1687372200,0,1.5741156e-9,0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",,,,,,,0,15,0,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD","[]","2025-05-10T03:57:00.000Z",6.151003,0.0015967983,0.00009252783,0.0015981401,"{""low"":0.0015754849,""high"":0.0015981401}",0.0015754849,26910,0.0015975824,"CCC",0.0015975824,20546,24480,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00047679828,0.42571273,"{""low"":0.00112,""high"":0.01882}",-0.017223202,-0.91515416,0.00112,0.01882,-91.19448,false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",26910,26910,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.00149672,0.000100078294,0.06686507,0.002635255,-0.0010384567,-0.3940631,415167,15,0,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD","Jones DAO USD","[]","2025-05-10T03:52:00.000Z",-2.8916502,0.07922635,-0.0023591667,0.08264541,"{""low"":0.07895967,""high"":0.08264541}",0.07895967,7404,0.08227838,"CCC",0.08227838,41567,5559,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.027287353,0.5253731,"{""low"":0.051939,""high"":0.745334}",-0.66610765,-0.8937035,0.051939,0.745334,-89.21141,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7404,7404,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0717071,0.0075192526,0.10486064,0.13146567,-0.05223932,-0.39736092,0,15,0,"CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","[]","2025-05-10T03:55:00.000Z",1.6844364,1.110387,0.018393993,1.1127213,"{""low"":1.1096476,""high"":1.1127213}",1.1096476,5560,1.1110317,"CCC",1.1110317,13892,7806,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.75728,2.144619,"{""low"":0.353107,""high"":1.530169}",-0.41978204,-0.27433705,0.353107,1.530169,192.94035,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5560,5560,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.9816408,0.12874615,0.13115403,0.9487687,0.16161829,0.1703453,16363106,15,0,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","[]",1746849120,-3.4846797,0.0006257124,-0.000022591325,0.0006337143,"6.254988E-4 - 6.337143E-4",0.0006254988,410547,0.0006269042,"CCC",0.0006269042,298197,330315,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00007171236,0.12944469,"5.54E-4 - 0.001797",-0.0011712876,-0.6518017,0.000554,0.001797,-31.194693,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",410547,410547,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.00064514,-0.000019427622,-0.030113807,0.00081718,-0.00019146758,-0.23430283,10094589,15,0,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","[]",1746849120,5.254584,0.00023188624,0.000011576354,0.00024296265,"2.3181971E-4 - 2.4296265E-4",0.00023181971,13722,0.00024296265,"CCC",0.00024296265,62350,9346,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000077886245,0.5057548,"1.54E-4 - 0.001948",-0.0017161138,-0.8809619,0.000154,0.001948,-85.67396,false,false,false,1670198400000,6,13339826176,"CoinMarketCap",13722,13722,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.00024774,-0.000015853773,-0.063993596,0.000569005,-0.00033711875,-0.59247065,3093322,15,0,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD","NFT Worlds USD","[]","2025-05-10T03:52:00.000Z",11.566889,0.010114876,0.0010486776,0.010518543,"{""low"":0.009986962,""high"":0.010518543}",0.009986962,7867,0.010509366,"CCC",0.010509366,42921,8079,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0036148755,0.5561347,"{""low"":0.0065,""high"":0.048055}",-0.037940126,-0.7895146,0.0065,0.048055,-73.25479,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7867,7867,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00851698,0.0015978953,0.18761289,0.01249413,-0.0023792544,-0.19042978,7202708,15,0,"CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD","Dechat USD","[]","2025-05-10T03:52:00.000Z",25.598787,0.065423585,0.013334241,0.066910006,"{""low"":0.06470693,""high"":0.066910006}",0.06470693,152679,0.06678986,"CCC",0.06678986,1840323,269421,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.044309586,2.098588,"{""low"":0.021114,""high"":1.114741}",-1.0493174,-0.94131047,0.021114,1.114741,-96.20006,false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",152679,152679,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0319642,0.033459384,1.0467768,0.08511813,-0.019694544,-0.23137896,320251,15,0,"CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","[]",1746849060,-19.026104,0.00042444025,-0.00009972899,0.0008148428,"4.2438952E-4 - 8.148428E-4",0.00042438952,454,0.00081469683,"CCC",0.00081469683,571530,429,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00037744024,8.030643,"4.7E-5 - 0.041399",-0.040974557,-0.9897476,0.000047,0.041399,-94.3361,false,false,false,1670976000000,6,776833344,"CoinMarketCap",454,454,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00246436,-0.0020399198,-0.82776856,0.009040645,-0.008616205,-0.95305204,329719,15,0,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGNAI"
