"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",3.7487745,0.076648645,"Automata Network USD","Automata Network USD","REGULAR","[]","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.13030382,-0.05365517,-0.41176975,0.10125391,-0.024605267,-0.24300559,43160244,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",17422436,17422436,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0027695596,0.081655435,"{""low"":0.07238853,""high"":0.081655435}",0.07238853,17422436,0.080933735,"CCC",0.080933735,25909093,13690245,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017914645,0.3050132,"{""low"":0.058734,""high"":0.29294}",-0.21629134,-0.73834693,0.058734,0.29294,1.096201,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",9.572615,0.066838354,"Viberate USD","Viberate USD","REGULAR","[]","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.083891,-0.017052643,-0.20327143,0.07456488,-0.0077265278,-0.103621535,13367336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3478702,3478702,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0058392137,0.067146786,"{""low"":0.06095905,""high"":0.067146786}",0.06095905,3478702,0.06653976,"CCC",0.06653976,8266762,8851760,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.019300353,0.4059984,"{""low"":0.047538,""high"":0.173101}",-0.10626264,-0.6138765,0.047538,0.173101,7.2072268,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",7.9417114,33.92896,"Harvest Finance USD","Harvest Finance USD","REGULAR","[]","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,45.598175,-11.669216,-0.2559141,44.73432,-10.805363,-0.24154525,22806486,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",989940,989940,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.496292,34.857433,"{""low"":32.107323,""high"":34.857433}",32.107323,989940,34.663265,"CCC",34.663265,4586263,1227643,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.439083,0.2342347,"{""low"":27.489876,""high"":123.44398}",-89.515015,-0.7251469,27.489876,123.44398,-10.665894,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",6.8700695,9.249332,"Bounce Token USD","Bounce Token USD","REGULAR","[]","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,15.629909,-6.380576,-0.40822864,15.278263,-6.0289307,-0.39460838,60953776,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",45114268,45114268,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.5945864,9.910646,"{""low"":8.81386,""high"":9.910646}",8.81386,45114268,9.776469,"CCC",9.776469,37795036,30024351,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8461475,0.24937207,"{""low"":7.403185,""high"":35.836727}",-26.587395,-0.74190354,7.403185,35.836727,-63.882553,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",9.196042,0.051169973,"Theta Fuel USD","Theta Fuel USD","REGULAR","[]","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.06559422,-0.014424246,-0.21990117,0.064558856,-0.013388883,-0.20739034,349641440,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6832942080,"CoinMarketCap",9490896,9490896,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0043093264,0.053244933,"{""low"":0.04787446,""high"":0.053244933}",0.04787446,9490896,0.05292562,"CCC",0.05292562,23361754,8496059,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.011431973,0.28768367,"{""low"":0.039738,""high"":0.144218}",-0.09304802,-0.64519006,0.039738,0.144218,30.393433,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",5.762455,0.0374482,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","[]","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.05412064,-0.01667244,-0.30806065,0.047654726,-0.010206524,-0.21417654,25320864,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8107498,8107498,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0020403601,0.038840618,"{""low"":0.03535183,""high"":0.038840618}",0.03535183,8107498,0.038610417,"CCC",0.038610417,15594859,10045677,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009162201,0.3239129,"{""low"":0.028286,""high"":0.146546}",-0.10909781,-0.7444612,0.028286,0.146546,-27.728779,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",6.834643,0.35635957,"Mina USD","Mina USD","REGULAR","[]","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.5672149,-0.21085533,-0.371738,0.5587818,-0.20242223,-0.36225632,432076672,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1212473984,"CoinMarketCap",44919384,44919384,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.022797734,0.38073364,"{""low"":0.33606145,""high"":0.38073364}",0.33606145,44919384,0.37662074,"CCC",0.37662074,76583186,36445279,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06659356,0.22981839,"{""low"":0.289766,""high"":1.710897}",-1.3545374,-0.7917118,0.289766,1.710897,-67.06605,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",6.8208594,0.3611262,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.46403995,-0.10291374,-0.22177775,0.44208783,-0.080961615,-0.18313469,93348112,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12175929,12175929,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.02305907,0.37162924,"{""low"":0.3432182,""high"":0.37162924}",0.3432182,12175929,0.37162924,"CCC",0.37162924,15434095,10361745,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07347423,0.2554275,"{""low"":0.287652,""high"":1.020415}",-0.65928876,-0.6460987,0.287652,1.020415,-7.9283895,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",20.363153,0.06786304,"xMoney USD","xMoney USD","REGULAR","[]","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.08108334,-0.013220303,-0.16304585,0.05408622,0.01377682,0.2547196,47783192,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",54585452,54585452,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.011481132,0.07410924,"{""low"":0.056736793,""high"":0.07410924}",0.056736793,54585452,0.06282573,"CCC",0.06282573,28416737,22690677,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03865304,1.323281,"{""low"":0.02921,""high"":0.173896}",-0.10603296,-0.60974926,0.02921,0.173896,-20.713436,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",8.349667,0.22772782,"JOE USD","JOE USD","REGULAR","[]","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.3669273,-0.13919948,-0.3793653,0.37124735,-0.14351954,-0.38658735,89408568,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,392611520,"CoinMarketCap",11310320,11310320,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.017549217,0.24095394,"{""low"":0.21551125,""high"":0.24095394}",0.21551125,11310320,0.23868428,"CCC",0.23868428,13618173,12821467,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.040053815,0.21342228,"{""low"":0.187674,""high"":1.237155}",-1.0094272,-0.81592625,0.187674,1.237155,-46.974922,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",-6.5082383,0.75641394,"Bella Protocol USD","Bella Protocol USD","REGULAR","[]","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.59484065,0.16157329,0.2716245,0.56821704,0.1881969,0.331206,60513112,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",64498296,64498296,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.052656174,0.93067265,"{""low"":0.6971881,""high"":0.93067265}",0.6971881,64498296,0.87695724,"CCC",0.87695724,13232422,37177211,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.45054093,1.4729673,"{""low"":0.305873,""high"":2.670356}",-1.9139421,-0.7167367,0.305873,2.670356,53.940784,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",5.046863,0.3387425,"Storj USD","Storj USD","REGULAR","[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.4818121,-0.1430696,-0.29694065,0.4605261,-0.121783614,-0.26444453,135729104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400685216,"CoinMarketCap",22197462,22197462,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.016274542,0.35845876,"{""low"":0.32204127,""high"":0.35845876}",0.32204127,22197462,0.35419485,"CCC",0.35419485,38563816,20971141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.074706495,0.28294057,"{""low"":0.264036,""high"":0.939599}",-0.6008565,-0.63948184,0.264036,0.939599,-45.53778,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",6.4970407,0.032061696,"Status USD","Status USD","REGULAR","[]","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.04334732,-0.011285625,-0.26035348,0.032634676,-0.00057297945,-0.01755738,128063296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3994277120,"CoinMarketCap",15576622,15576622,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0019559804,0.034307137,"{""low"":0.03074873,""high"":0.034307137}",0.03074873,15576622,0.033780493,"CCC",0.033780493,55964849,12405605,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.015779696,0.96914977,"{""low"":0.016282,""high"":0.083427}",-0.0513653,-0.6156916,0.016282,0.083427,-10.014129,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",7.8274565,0.02458503,"Streamr USD","Streamr USD","REGULAR","[]","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.04253206,-0.017947031,-0.42196476,0.03984557,-0.015260542,-0.38299218,26935454,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",7139759,7139759,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0017846879,0.024979241,"{""low"":0.02250124,""high"":0.024979241}",0.02250124,7139759,0.024790492,"CCC",0.024790492,7173304,6381187,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0036150292,0.17239052,"{""low"":0.02097,""high"":0.105911}",-0.08132597,-0.76787084,0.02097,0.105911,-51.46834,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",8.8214035,0.1427774,"Wanchain USD","Wanchain USD","REGULAR","[]","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.21175113,-0.068973735,-0.32573017,0.19407962,-0.051302224,-0.26433596,28332490,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198438192,"CoinMarketCap",2003615,2003615,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.011573985,0.14577597,"{""low"":0.13739271,""high"":0.14577597}",0.13739271,2003615,0.14512743,"CCC",0.14512743,2316576,1262868,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0217624,0.17983226,"{""low"":0.121015,""high"":0.505968}",-0.3631906,-0.7178134,0.121015,0.505968,-30.603064,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",6.6428175,0.13716486,"BakeryToken USD","BakeryToken USD","REGULAR","[]","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.237836,-0.10067114,-0.42327967,0.2660669,-0.12890205,-0.4844723,39746332,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",12354121,12354121,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.008544043,0.14674637,"{""low"":0.1267779,""high"":0.14674637}",0.1267779,12354121,0.14579907,"CCC",0.14579907,16120891,8678189,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.020393863,0.17464836,"{""low"":0.116771,""high"":0.542071}",-0.40490612,-0.7469614,0.116771,0.542071,-53.761375,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",3.6303318,0.036551733,"IDEX USD","IDEX USD","REGULAR","[]","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.05749212,-0.020940386,-0.36423054,0.045715086,-0.009163354,-0.20044485,29515120,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",8169281,8169281,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0012804642,0.038373273,"{""low"":0.034091353,""high"":0.038373273}",0.034091353,8169281,0.03817985,"CCC",0.03817985,21107752,10403588,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009705732,0.3615336,"{""low"":0.026846,""high"":0.124256}",-0.08770427,-0.7058353,0.026846,0.124256,-19.408089,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",15.070017,0.68115985,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.1598452,-0.47868538,-0.41271487,0.72889286,-0.04773301,-0.065487005,39116244,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57425936,"CoinMarketCap",24674084,24674084,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.08920735,0.6897683,"{""low"":0.60177016,""high"":0.6897683}",0.60177016,24674084,0.678033,"CCC",0.678033,47279158,19708431,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27413985,0.6735292,"{""low"":0.40702,""high"":3.423217}",-2.7420573,-0.80101764,0.40702,3.423217,26.86863,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",6.446936,7.3694944,"Moonriver USD","Moonriver USD","REGULAR","[]","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,11.706772,-4.3372774,-0.37049302,11.148461,-3.778967,-0.33896756,69227512,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9393794,"CoinMarketCap",7674459,7674459,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.4463315,7.9586425,"{""low"":6.8896694,""high"":7.9586425}",6.8896694,7674459,7.903106,"CCC",7.903106,14706972,6433591,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6633244,0.29149574,"{""low"":5.70617,""high"":32.221092}",-24.851597,-0.7712835,5.70617,32.221092,-63.11351,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",-3.1197295,21.835188,"DeXe USD","DeXe USD","REGULAR","[]","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,15.886865,5.9483232,0.3744177,10.351114,11.484074,1.1094528,1828333312,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",32842970,32842970,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.70313454,24.012379,"{""low"":20.826445,""high"":24.012379}",20.826445,32842970,24.012379,"CCC",24.012379,18707812,44279199,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",19.054276,6.8518085,"{""low"":2.780912,""high"":24.090866}",-2.2556782,-0.093632095,2.780912,24.090866,744.0248,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",11.930589,0.052374974,"CLV USD","CLV USD","REGULAR","[]","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.06226578,-0.009890806,-0.15884818,0.052442215,-0.00006724149,-0.0012822015,64114348,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",25756340,25756340,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0055826046,0.054924887,"{""low"":0.04851843,""high"":0.054924887}",0.04851843,25756340,0.051313646,"CCC",0.051313646,51516651,23473040,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.027721973,1.1244868,"{""low"":0.024653,""high"":0.17249}",-0.12011503,-0.69635934,0.024653,0.17249,11.651791,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",6.1868963,0.069699444,"Ardor USD","Ardor USD","REGULAR","[]","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.09251288,-0.02281344,-0.24659742,0.08498642,-0.015286975,-0.17987551,69592536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13875389,13875389,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0040609837,0.0718125,"{""low"":0.06705204,""high"":0.0718125}",0.06705204,13875389,0.071591005,"CCC",0.071591005,20737309,11368855,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.019079443,0.3769151,"{""low"":0.05062,""high"":0.16608}",-0.096380554,-0.5803261,0.05062,0.16608,-13.168192,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",7.8584156,0.14848578,"Truebit USD","Truebit USD","REGULAR","[]","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.17568892,-0.027203143,-0.15483698,0.15624075,-0.0077549666,-0.049634725,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",97670,97670,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.010818481,0.152945,"{""low"":0.14473149,""high"":0.152945}",0.14473149,97670,0.15247405,"CCC",0.15247405,104867,70400,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.032494783,0.2801492,"{""low"":0.115991,""high"":0.362801}",-0.2143152,-0.5907239,0.115991,0.362801,-2.3015916,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",10.648279,0.0068431976,"Verge USD","Verge USD","REGULAR","[]","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.01185086,-0.0050076623,-0.42255688,0.00688772,-0.00004452234,-0.0064640176,113062976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9569612,9569612,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0006585573,0.0072810804,"{""low"":0.006420241,""high"":0.0072810804}",0.006420241,9569612,0.0072261104,"CCC",0.0072261104,54153549,11098166,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0042091976,1.5980248,"{""low"":0.002634,""high"":0.020951}",-0.014107801,-0.67337126,0.002634,0.020951,132.34727,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,3.9159968,0.00089180976,"Dent USD","Dent USD","REGULAR","[]","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.0012654,-0.0003735902,-0.2952349,0.00105273,-0.00016092026,-0.15285996,89180976,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",13789484,13789484,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00003360724,0.0009441126,"8.2860165E-4 - 9.441126E-4",0.00082860165,13789484,0.00093538326,"CCC",0.00093538326,12501902,12349597,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00030180975,0.51154196,"5.9E-4 - 0.002602",-0.0017101902,-0.6572599,0.00059,0.002602,-2.1966517,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",6.2870693,0.047573887,"Stella USD","Stella USD","REGULAR","[]","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.07613668,-0.028562792,-0.37515154,0.07220394,-0.024630055,-0.34111786,43244664,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",13650998,13650998,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0028140806,0.050484683,"{""low"":0.0451338,""high"":0.050484683}",0.0451338,13650998,0.049917784,"CCC",0.049917784,12734534,11198395,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.008553889,0.21921808,"{""low"":0.03902,""high"":0.207732}",-0.16015813,-0.77098435,0.03902,0.207732,-45.020042,"ALPHA"
