"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR","[]",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR","[]",0.01090866,-0.0050203516,-0.4602171,0.00959209,-0.0037037819,-0.38612878,3306503,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.506353,0.005888308,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",157337,157337,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00015137577,0.006161729,"{""low"":0.0058660232,""high"":0.006161729}",0.0058660232,157337,0.00597242,"CCC",0.00597242,482524,185050,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00049630785,0.092045225,"{""low"":0.005392,""high"":0.047776}",-0.04188769,-0.8767517,0.005392,0.047776,-80.893265,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR","[]",0.001856,3.2875687e-7,0.00017713192,0.0016273,0.00022902875,0.14074156,0,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,14.0049095,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR","[]",0.16893987,-0.049016766,-0.29014325,0.24438463,-0.124461524,-0.5092854,9950724,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9504483,0.11992311,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1149649,1149649,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0049323514,0.12238286,"{""low"":0.11992311,""high"":0.12238286}",0.11992311,1149649,0.12175428,"CCC",0.12175428,6419906,1343704,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010105111,0.09201689,"{""low"":0.109818,""high"":0.976613}",-0.8566899,-0.8772051,0.109818,0.976613,-84.56613,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR","[]",0.9409541,-0.40760785,-0.4331857,1.3017745,-0.76842827,-0.59029293,79798256,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-4.335346,0.53334624,false,"2023-11-20T00:00:00.000Z",6,149618112,"CoinMarketCap",729448,729448,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.02417028,0.5538059,"{""low"":0.53118974,""high"":0.5538059}",0.53118974,729448,0.5460312,"CCC",0.5460312,1342085,877877,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.16289324,0.43971363,"{""low"":0.370453,""high"":7.430391}",-6.8970447,-0.928221,0.370453,7.430391,-90.06117,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"REGULAR","[]",0.00134714,-0.000582838,-0.43264845,0.003093755,-0.0023294531,-0.7529533,35205,15,0,false,false,1739893980,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-11.353228,0.0007643019,false,1700611200000,6,46061936,"CoinMarketCap",4418,4418,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00009788619,0.00082283106,"7.637944E-4 - 8.2283106E-4",0.0007637944,4418,0.00079923787,"CCC",0.00079923787,63929,3586,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00022930192,0.4286017,"5.35E-4 - 0.479002",-0.4782377,-0.9984044,0.000535,0.479002,-99.803734,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR","[]",0.04387854,-0.03729883,-0.8500472,0.051530574,-0.044950865,-0.87231445,6535774,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-15.709586,0.00657971,false,"2024-11-23T00:00:00.000Z",6,993322432,"CoinMarketCap",2055383,2055383,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0012262901,0.0072941594,"{""low"":0.006384118,""high"":0.0072941594}",0.006384118,2055383,0.007248624,"CCC",0.007248624,11151505,2584682,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00019559218,0.030637305,"{""low"":0.006384118,""high"":0.151592}",-0.14501229,-0.9565959,0.006384118,0.151592,-84.35254,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR","[]",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR","[]",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR","[]",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR","[]",1.0381882,-0.49547714,-0.47725174,0.9433844,-0.40067333,-0.42471904,51594296,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-7.550036,0.5427111,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",811864,811864,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.04432118,0.56781685,"{""low"":0.52985823,""high"":0.56781685}",0.52985823,811864,0.56115806,"CCC",0.56115806,1678287,914777,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.4878741,8.896805,"{""low"":0.054837,""high"":2.892096}",-2.349385,-0.8123468,0.054837,2.892096,292.53967,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR","[]",0.01405784,-0.0039167907,-0.27861968,0.012984698,-0.0028436482,-0.21899995,0,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-7.693722,0.0101410495,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",531668,531668,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00084525533,0.010763434,"{""low"":0.01013317,""high"":0.010763434}",0.01013317,531668,0.0107555995,"CCC",0.0107555995,742873,502165,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0028180494,0.3848217,"{""low"":0.007323,""high"":0.045428}",-0.03528695,-0.77676654,0.007323,0.045428,-67.31891,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR","[]",0.27979124,-0.07257256,-0.25938112,0.4340876,-0.22686893,-0.52263397,10156902,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-9.670285,0.20721868,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",160412,160412,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.02218388,0.22597499,"{""low"":0.20447911,""high"":0.22597499}",0.20447911,160412,0.22561345,"CCC",0.22561345,451790,81779,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.023429677,0.12748139,"{""low"":0.183789,""high"":3.165408}",-2.9581892,-0.9345365,0.183789,3.165408,-76.92243,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","[]",0.00544602,-0.0012869197,-0.23630463,0.009033795,-0.004874695,-0.5396065,3720176,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-2.3879275,0.0041591004,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",298103,298103,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00010174606,0.0042976625,"{""low"":0.00386808,""high"":0.0042976625}",0.00386808,298103,0.0041046664,"CCC",0.0041046664,753271,345008,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0011111004,0.36453426,"{""low"":0.003048,""high"":0.042902}",-0.0387429,-0.9030558,0.003048,0.042902,-67.40253,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR","[]",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR","[]",0.00008758,-0.000013708588,-0.15652646,0.00063967,-0.0005657986,-0.8845164,1013220,15,0,false,false,1739893980,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-7.7935524,0.000073871415,false,1640217600000,6,13715999744,"CoinMarketCap",277788,277788,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000062438194,0.00008043652,"7.3259645E-5 - 8.043652E-5",0.000073259645,277788,0.00008006183,"CCC",0.00008006183,382475,283389,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000012871416,0.21100684,"6.1E-5 - 0.005863",-0.0057891286,-0.98740035,0.000061,0.005863,-95.9142,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR","[]",0.00169702,-0.0011075397,-0.652638,0.00405139,-0.00346191,-0.8544993,1083100,15,0,false,false,1739893920,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-4.6252937,0.0005894802,false,1709251200000,6,1837382528,"CoinMarketCap",510101,510101,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00002858747,0.0006077435,"5.8501895E-4 - 6.077435E-4",0.00058501895,510101,0.00059630396,"CCC",0.00059630396,1295812,603905,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0002474802,0.7236263,"3.42E-4 - 0.031695",-0.03110552,-0.98140144,0.000342,0.031695,20.647776,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR","[]",0.00001952,-0.000008624049,-0.4418058,0.000033425,-0.00002252905,-0.67401797,894342,15,0,false,false,1739893920,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-14.234697,0.00001089595,false,1703203200000,6,82080219136,"CoinMarketCap",2186969,2186969,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000018084302,0.000011702848,"1.0510392E-5 - 1.1702848E-5",0.000010510392,2186969,0.000011335484,"CCC",0.000011335484,2496314,2773653,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",3.8555845e-7,0.03668355,"1.0510392E-5 - 2.81E-4",-0.00027010404,-0.9612244,0.000010510392,0.000281,-88.54167,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","[]",0.745779,-0.06358731,-0.08526294,0.783429,-0.10123736,-0.12922339,3334679,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.40576348,0.68219167,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",989781,989781,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0027568936,0.6922332,"{""low"":0.6683746,""high"":0.6922332}",0.6683746,989781,0.6897208,"CCC",0.6897208,1030349,1020064,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08415365,0.14071622,"{""low"":0.598038,""high"":2.890687}",-2.2084954,-0.76400363,0.598038,2.890687,-58.825882,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR","[]",0.00087086,-0.00045571206,-0.5232897,0.003629405,-0.003214257,-0.8856154,0,15,0,false,false,1739893920,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.2386478,0.00041514795,false,1717113600000,6,0,"CoinMarketCap",71367,71367,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-9.9311e-7,0.0004153742,"4.0701707E-4 - 4.153742E-4",0.00040701707,71367,0.0004122227,"CCC",0.0004122227,63370,77125,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010114795,0.32212722,"3.14E-4 - 0.101077",-0.10066185,-0.99589276,0.000314,0.101077,-99.52823,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR","[]",0.04070572,-0.012084648,-0.29687837,0.05188637,-0.023265295,-0.44838935,793807,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-2.3505418,0.028621074,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1907,1907,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.000688944,0.0468949,"{""low"":0.017516261,""high"":0.0468949}",0.017516261,1907,0.028026016,"CCC",0.028026016,177,29,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.017842073,1.6552624,"{""low"":0.010779,""high"":0.583725}",-0.5551039,-0.9509682,0.010779,0.583725,-68.163124,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR","[]",0.01597578,0.00372619,0.23323993,0.007105295,0.012596676,1.7728575,197019712,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0734528,0.01970197,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",14365246,14365246,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00021378696,0.021370538,"{""low"":0.018520828,""high"":0.021370538}",0.018520828,14365246,0.01926126,"CCC",0.01926126,32377098,24621644,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.01734397,7.355373,"{""low"":0.002358,""high"":0.046846}",-0.027144028,-0.57943106,0.002358,0.046846,634.0579,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR","[]",0.00000134,-0.00000122012,-0.9105373,0.0000025706,-0.0000024507199,-0.95336497,827172,15,0,false,false,1739893980,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-14.321461,1.1988004e-7,false,1722556800000,8,6899998130176,"CoinMarketCap",1996586,1996586,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.0038357e-8,1.3701367e-7,"1.1615715E-7 - 1.3701367E-7",1.1615715e-7,1996586,1.3699143e-7,"CCC",1.3699143e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.1988004e-7,,"0.0 - 1.2E-5",-0.00001188012,-0.99000996,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","[]",0.00134896,-0.0008406719,-0.6232,0.00209368,-0.0015853918,-0.75722736,0,15,0,false,false,1739893920,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,47.27656,0.0005082881,false,1709510400000,6,0,"CoinMarketCap",74725,74725,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0001631632,0.00064225885,"4.989459E-4 - 6.4225885E-4",0.0004989459,74725,0.00052687986,"CCC",0.00052687986,78145,85093,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00019328808,0.61361295,"3.15E-4 - 0.55975",-0.5592417,-0.9990919,0.000315,0.55975,-99.36471,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR","[]",0.1362127,-0.06062074,-0.44504467,0.1929635,-0.11737153,-0.6082577,24452058,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-8.381652,0.07559197,false,"2024-11-27T00:00:00.000Z",6,323474272,"CoinMarketCap",11596162,11596162,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0069154873,0.07941418,"{""low"":0.07559197,""high"":0.07941418}",0.07559197,11596162,0.07868906,"CCC",0.07868906,63305478,13040963,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.013770968,0.2227555,"{""low"":0.061821,""high"":0.685564}",-0.609972,-0.88973755,0.061821,0.685564,-38.203674,"OL"
