"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015836,-0.000014238176,-0.08991018,0.00014002,0.000004101821,0.029294537,0,15,0,false,false,"USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11389,11389,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000031517215,0.00015069672,"{""low"":1.4383583,""high"":4}",0.00014383583,11389,0.00014787693,"CCC",0.00014787693,20422,47094,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00010012182,2.2754958,"{""low"":4.4,""high"":5}",-0.0036258781,-0.96177137,0.000044,0.00377,-95.553795,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,27.989277,0.00014412182,"Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005356,-0.0000011035845,-0.02060464,0.000079665,-0.000027208582,-0.34153748,52456,15,0,false,false,"USD",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",8977,8977,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-6.0514867e-7,0.000052480656,"{""low"":5.233903,""high"":5}",0.00005233903,8977,0.000052460433,"CCC",0.000052460433,13191,14095,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000032456417,1.6228209,"{""low"":2,""high"":5}",-0.00037454357,-0.87715125,0.00002,0.000427,-8.620691,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-1.1404656,0.000052456417,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00479976,-0.0017181649,-0.35796893,0.007264785,-0.00418319,-0.57581747,2567773,15,0,false,false,"USD",false,"2020-05-13T00:00:00.000Z",6,833261120,"CoinMarketCap",133105,133105,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0000209047,0.003082815,"{""low"":0.0030759478,""high"":0.003082815}",0.0030759478,133105,0.0030786816,"CCC",0.0030786816,162294,135912,"2020-05-13T00:00:00.000Z",1000000000,958261120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0030325952,61.889698,"{""low"":4.9,""high"":5}",-0.029658405,-0.90587676,0.000049,0.03274,-90.13815,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6737996,0.003081595,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"REGULAR","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004729,-0.00009774018,-0.20668256,0.00075968,-0.0003845202,-0.50616074,0,15,0,false,false,"USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",8147,8147,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000008866569,0.0003805391,"{""low"":3.751106,""high"":4}",0.0003751106,8147,0.000380413,"CCC",0.000380413,11749,12544,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",1.5980913e-7,0.0004261577,"{""low"":3.75,""high"":4}",-0.0014848402,-0.79830116,0.000375,0.00186,-70.78221,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-2.3088477,0.0003751598,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12014032,-0.03272377,-0.27237958,0.12846893,-0.04105238,-0.31955102,1716782,15,0,false,false,"USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",163099,163099,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0025015995,0.09078385,"{""low"":0.087389134,""high"":0.09078385}",0.087389134,163099,0.09075121,"CCC",0.09075121,200846,172351,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.007909551,0.09948245,"{""low"":0.079507,""high"":0.90144}",-0.8140235,-0.9030257,0.079507,0.90144,-88.83666,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-2.7820852,0.08741655,"OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"REGULAR","[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01322,0.0010886434,0.08234822,0.02168356,-0.007374917,-0.3401156,57511,15,0,false,false,"USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",8935,8935,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00023786072,0.014352383,"{""low"":0.014120969,""high"":0.014352383}",0.014120969,8935,0.014347637,"CCC",0.014347637,12150,14148,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0051826434,0.5678987,"{""low"":0.009126,""high"":0.058933}",-0.04462436,-0.75720495,0.009126,0.058933,-29.926437,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,1.6904628,0.0143086435,"DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"USD",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"{""low"":1.1756116,""high"":5}",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"{""low"":1.1,""high"":5}",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"REGULAR","[]","2023-04-30T18:30:00.000Z","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"AtEM USD","AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.897352,-1.6698623,-0.42846072,5.3388066,-3.111317,-0.58277386,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.03891182,2.2548218,"{""low"":2.2173762,""high"":2.2548218}",2.2173762,0,2.2423244,"CCC",2.2423244,56,10,"2013-12-21T00:00:00.000Z",0,211927,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.3234117,0.16985212,"{""low"":1.904078,""high"":11.040756}",-8.813267,-0.79824847,1.904078,11.040756,-73.21642,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-1.7169021,2.2274897,"Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009192,-0.000023371576,-0.25425997,0.0001423,-0.00007375158,-0.51828235,33716,15,0,false,false,"USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9352,9352,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000015050318,0.00006894302,"{""low"":6.745365,""high"":5}",0.00006745365,9352,0.00006877986,"CCC",0.00006877986,12010,13229,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000017548427,0.34408683,"{""low"":5.1,""high"":5}",-0.00039545159,-0.8522663,0.000051,0.000464,-74.81481,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,2.2448683,0.00006854843,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",231.29262,-15.813568,-0.068370394,220.32054,-4.8414917,-0.021974763,581793,15,0,false,false,"USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",16143,16143,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-3.5616455,246.67978,"{""low"":211.36656,""high"":246.67978}",211.36656,16143,217.5095,"CCC",217.5095,17855,27023,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",35.41884,0.19670552,"{""low"":180.06021,""high"":318.1095}",-102.63045,-0.32262617,180.06021,318.1095,10.96493,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-1.6260229,215.47905,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-7.687762e-7,-0.7687762,0.000001115,-8.8377624e-7,-0.7926244,97273,15,0,false,false,"USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",12,12,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,2.3122378e-7,"{""low"":2.3122378,""high"":7}",2.3122378e-7,12,2.3122378e-7,"CCC",2.3122378e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.3122378,""high"":7}",-0.000013768777,-0.983484,2.3122378e-7,0.000014,-90.90909,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0,2.3122378e-7,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",327.54807,-46.901733,-0.14319038,335.17883,-54.5325,-0.16269673,884035,15,0,false,false,"USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",20482,20482,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.5963745,288.778,"{""low"":279.3981,""high"":288.778}",279.3981,20482,286.36948,"CCC",286.36948,87882,104650,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",26.052414,0.102329284,"{""low"":254.59392,""high"":430.53165}",-149.88531,-0.34814006,254.59392,430.53165,-34.428387,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,0.21295838,280.64633,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065052,0.00006292318,0.096727505,0.000452235,0.00026120822,0.577594,0,15,0,false,false,"USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",8170,8170,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000013949932,0.000715061,"{""low"":6.984167,""high"":4}",0.0006984167,8170,0.00070420315,"CCC",0.00070420315,11851,13258,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0004454432,1.6621015,"{""low"":2.68,""high"":4}",-0.002410557,-0.7716251,0.000268,0.003124,-10.051548,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,1.9942881,0.0007134432,"Cherry Network USD","Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043418,-0.000016442325,-0.037869837,0.00074668,-0.00032894235,-0.4405399,0,15,0,false,false,"USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9252,9252,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000016747596,0.00044168904,"{""low"":3.9766097,""high"":4}",0.00039766097,9252,0.00041974903,"CCC",0.00041974903,11920,13283,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00029773766,2.4811473,"{""low"":1.2,""high"":4}",-0.0037942622,-0.900822,0.00012,0.004212,-41.08108,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-3.8545837,0.00041773767,"handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"REGULAR","[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"DopeCoin USD","DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00690882,-0.0036122983,-0.52285314,0.01882644,-0.0155299185,-0.8248994,3084932,15,0,false,false,"USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",80809,80809,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00008350634,0.0033112476,"{""low"":0.0032112808,""high"":0.0033112476}",0.0032112808,80809,0.0032112808,"CCC",0.0032112808,164170,123318,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0001735217,0.0555625,"{""low"":0.003123,""high"":0.044558}",-0.04126148,-0.9260173,0.003123,0.044558,-76.63183,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,2.5990005,0.0032965217,"Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023888,-2.419547e-7,-0.0010128713,0.00040368,-0.00016504194,-0.40884352,238617,15,0,false,false,"USD",false,"2024-11-20T00:00:00.000Z",6,999913280,"CoinMarketCap",171217,171217,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000005468042,0.00023894408,"{""low"":2.3771396,""high"":4}",0.00023771396,171217,0.00023792373,"CCC",0.00023792373,180998,188142,"2024-11-17T00:00:00.000Z",1000000000,999913280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00008663806,0.56998724,"{""low"":1.52,""high"":4}",-0.007975361,-0.9709474,0.000152,0.008214,-93.21023,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,2.3450806,0.00023863805,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"REGULAR","[]","2025-04-05T01:25:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00162068,-0.00046779762,-0.28864282,0.00519823,-0.0040453477,-0.77821636,480346,15,0,false,false,"USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",124055,124055,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000004880596,0.0011715676,"{""low"":0.0011415945,""high"":0.0011715676}",0.0011415945,124055,0.0011628654,"CCC",0.0011628654,295139,130093,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00018588232,0.19222577,"{""low"":9.67,""high"":4}",-0.017905118,-0.93950665,0.000967,0.019058,-93.71523,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.42155474,0.0011528824,"TRVL (Dtravel) USD","TRVL USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027335,-0.0022808204,-0.8343956,0.0068579,-0.0064052204,-0.9339915,0,15,0,false,false,"USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",2747,2747,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",7.508788e-9,0.0004526796,"{""low"":4.526796,""high"":4}",0.0004526796,2747,0.0004526796,"CCC",0.0004526796,11212,6878,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.000041679625,0.101410285,"{""low"":4.11,""high"":4}",-0.02755132,-0.98383516,0.000411,0.028004,-96.37657,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,0.00166196,0.0004526796,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034034,-0.002782192,-0.8174743,0.004900125,-0.004278917,-0.8732261,0,15,0,false,false,"USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",430,430,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0,0.0006212079,"{""low"":6.212079,""high"":4}",0.0006212079,430,0.0006212079,"CCC",0.0006212079,11803,1322,"2025-01-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.000031207863,0.05289468,"{""low"":5.9,""high"":4}",-0.026236793,-0.9768707,0.00059,0.026858,-97.41067,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006212079,"Fyde USD","Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013949,-0.0012202138,-0.87476796,0.00184605,-0.0016713638,-0.905373,0,15,0,false,false,"USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0,0.00017468623,"{""low"":1.7468623,""high"":4}",0.00017468623,3,0.00017468623,"CCC",0.00017468623,12414,576,"2022-03-12T00:00:00.000Z",210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00003068622,0.21309875,"{""low"":1.44,""high"":4}",-0.008367314,-0.9795497,0.000144,0.008542,-92.9944,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017468623,"Karmaverse USD","Karmaverse USD","KNOT"
