"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-3.4473474,0.07922626,0.08052334,-0.001297079,-0.016108112,0.04548082,0.03374544,0.7419708,79220416,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9705389,9705389,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0028287172,0.08086107,"{""low"":0.078790314,""high"":0.08086107}",0.078790314,9705389,0.07902539,"CCC",0.07902539,21741095,21689038,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05709426,2.5797155,"{""low"":0.022132,""high"":0.127502}",-0.04827573,-0.37862727,0.022132,0.127502,92.266335,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,3.241104,0.7172528,0.91922,-0.20196718,-0.21971583,0.92060304,-0.20335025,-0.2208881,119688520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166870752,"CoinMarketCap",12427905,12427905,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.022517145,0.74031174,"{""low"":0.71382403,""high"":0.74031174}",0.71382403,12427905,0.7180859,"CCC",0.7180859,41221825,25769609,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08380878,0.13230653,"{""low"":0.633444,""high"":3.391674}",-2.6744213,-0.78852546,0.633444,3.391674,-48.085773,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,3.1740289,0.12728566,0.17321485,-0.045929193,-0.26515737,0.15974152,-0.03245586,-0.20317736,133361392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1047733056,"CoinMarketCap",2776060,2776060,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.003915794,0.13105246,"{""low"":0.12595384,""high"":0.13105246}",0.12595384,2776060,0.12690997,"CCC",0.12690997,12671412,6413015,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.022194661,0.2111947,"{""low"":0.105091,""high"":0.403669}",-0.27638334,-0.68467814,0.105091,0.403669,-43.266888,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,10.211283,0.3286344,0.41664827,-0.08801386,-0.21124259,0.26606184,0.06257257,0.23518054,164563424,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",24792952,24792952,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.030448586,0.34759665,"{""low"":0.30500415,""high"":0.34759665}",0.30500415,24792952,0.30998433,"CCC",0.30998433,131865337,25989502,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18046841,1.218015,"{""low"":0.148166,""high"":0.687169}",-0.3585346,-0.52175605,0.148166,0.687169,-2.590239,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR","[]",1739112780,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.13667323,0.028754942,0.04165336,-0.012898419,-0.30966094,0.040290494,-0.011535551,-0.2863095,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",16397,16397,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000039353967,0.028872576,"0.028569894 - 0.028872576",0.028569894,16397,0.028633839,"CCC",0.028633839,6285,15518,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028005943,37.391113,"7.49E-4 - 0.09447",-0.06571506,-0.6956183,0.000749,0.09447,-17.151785,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,2.178608,1.0217267,1.6814597,-0.65973294,-0.3923573,1.2052739,-0.18354714,-0.15228666,96546480,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94493448,"CoinMarketCap",26826364,26826364,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.021784842,1.0765169,"{""low"":1.0217267,""high"":1.0765169}",1.0217267,26826364,1.0538146,"CCC",1.0538146,57473884,44728371,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5210577,1.040723,"{""low"":0.500669,""high"":2.856887}",-1.8351604,-0.6423636,0.500669,2.856887,-24.473793,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.5471517,1.9308665,2.8199544,-0.8890879,-0.3152845,2.8890278,-0.95816135,-0.3316553,74872472,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38776616,"CoinMarketCap",8226194,8226194,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.010622859,2.0520473,"{""low"":1.9308665,""high"":2.0520473}",1.9308665,8226194,1.9702445,"CCC",1.9702445,16402147,12643309,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.34319353,0.21616136,"{""low"":1.587673,""high"":10.746016}",-8.815149,-0.8203179,1.587673,10.746016,-68.14846,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.02580702,1.031087,1.0358615,-0.0047744513,-0.00460916,1.068187,-0.037099957,-0.03473171,32820126,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",6844115,6844115,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00026607513,1.0320503,"{""low"":1.0300704,""high"":1.0320503}",1.0300704,6844115,1.030605,"CCC",1.030605,13220106,15244055,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.012935042,0.012704432,"{""low"":1.018152,""high"":1.121016}",-0.089928985,-0.08022096,1.018152,1.121016,-7.2669625,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,4.557519,0.0045398776,0.00563382,-0.0010939422,-0.19417416,0.006241155,-0.0017012772,-0.27259013,56045056,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12345058304,"CoinMarketCap",9277026,9277026,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00019788695,0.0047606067,"{""low"":0.004437202,""high"":0.0047606067}",0.004437202,9277026,0.004466328,"CCC",0.004466328,28508113,10089785,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009238776,0.25549713,"{""low"":0.003616,""high"":0.014095}",-0.009555122,-0.6779086,0.003616,0.014095,-36.84955,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR","[]","2025-02-09T14:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,4.108206,0.24861178,0.3866574,-0.13804561,-0.35702306,0.4314433,-0.18283153,-0.4237672,17664300,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8673590,8673590,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.009810448,0.2676592,"{""low"":0.24847908,""high"":0.2676592}",0.24847908,8673590,0.2538614,"CCC",0.2538614,7006611,6453227,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.04089278,0.19686586,"{""low"":0.207719,""high"":1.278495}",-1.0298831,-0.80554336,0.207719,1.278495,-63.802086,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,4.090825,0.0013477183,0.00328174,-0.0019340217,-0.5893281,0.00273386,-0.0013861416,-0.5070273,13477183,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10953378,10953378,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00005296606,0.0014311202,"{""low"":0.0013477183,""high"":0.0014311202}",0.0013477183,10953378,0.0013752059,"CCC",0.0013752059,58982546,12855416,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00023471832,0.21088798,"{""low"":0.001113,""high"":0.008133}",-0.0067852815,-0.83429015,0.001113,0.008133,-40.860218,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,2.1445045,0.07373244,0.09676782,-0.023035377,-0.23804791,0.08913972,-0.015407279,-0.17284414,12864802,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4160692,4160692,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0015479997,0.077480435,"{""low"":0.07373244,""high"":0.077480435}",0.07373244,4160692,0.074384525,"CCC",0.074384525,4583025,4565241,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.013796445,0.23018628,"{""low"":0.059936,""high"":0.251492}",-0.17775956,-0.70681995,0.059936,0.251492,-32.105087,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,7.8047533,0.18129787,0.23780602,-0.056508154,-0.23762289,0.20421706,-0.022919193,-0.11222957,87551752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,482916608,"CoinMarketCap",67566544,67566544,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0131254345,0.2138551,"{""low"":0.17136389,""high"":0.2138551}",0.17136389,67566544,0.17244303,"CCC",0.17244303,87142682,29994889,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.058360867,0.47472173,"{""low"":0.122937,""high"":0.427706}",-0.24640813,-0.57611567,0.122937,0.427706,-23.457766,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,3.2800062,0.19162531,0.27215767,-0.08053236,-0.29590333,0.358502,-0.16687669,-0.46548328,18587656,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",7592743,7592743,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0060857087,0.19983672,"{""low"":0.19091782,""high"":0.19983672}",0.19091782,7592743,0.19214718,"CCC",0.19214718,28801281,9967376,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.041307315,0.27479953,"{""low"":0.150318,""high"":0.832836}",-0.6412107,-0.7699123,0.150318,0.832836,-72.94427,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.365666,0.0029470893,0.00419402,-0.0012469306,-0.29731154,0.003649495,-0.0007024058,-0.19246657,31955882,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1376755,1376755,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000039705075,0.003010676,"{""low"":0.0029349623,""high"":0.003010676}",0.0029349623,1376755,0.0029881652,"CCC",0.0029881652,7968417,2439430,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014890892,1.0213232,"{""low"":0.001458,""high"":0.00838}",-0.0054329103,-0.6483187,0.001458,0.00838,-46.599857,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.7134727,0.03180888,0.0496416,-0.017832723,-0.3592294,0.04603874,-0.01422986,-0.30908448,4795302,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",77943,77943,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00055453926,0.032705095,"{""low"":0.031212736,""high"":0.032705095}",0.031212736,77943,0.032195624,"CCC",0.032195624,191860,107875,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.00544288,0.20643558,"{""low"":0.026366,""high"":0.14799}",-0.11618112,-0.7850606,0.026366,0.14799,-71.79526,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,21.513418,0.015029179,0.05332004,-0.03829086,-0.7181326,0.05912591,-0.04409673,-0.74581057,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",11966,11966,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00266085,0.016974274,"{""low"":0.013928603,""high"":0.016974274}",0.013928603,11966,0.013949863,"CCC",0.013949863,7641,12863,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.007407179,0.9718157,"{""low"":0.007622,""high"":0.199608}",-0.18457882,-0.9247065,0.007622,0.199608,-88.936386,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.44683596,2787.3235,3444.6406,-657.31714,-0.19082314,3117.5317,-330.20825,-0.10591977,5609958400,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",4208891,4208891,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",12.39917,2846.1433,"{""low"":2773.7861,""high"":2846.1433}",2773.7861,4208891,2793.211,"CCC",2793.211,15733632,16232274,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",544.37354,0.24270427,"{""low"":2242.95,""high"":4340.1694}",-1552.846,-0.35778463,2242.95,4340.1694,8.305824,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00836638,0.99949795,0.9992573,0.00024062395,0.0002408028,0.99928945,0.00020849705,0.0002086453,1821675776,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1822590848,"CoinMarketCap",3410037760,3410037760,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00008362532,0.9998863,"{""low"":0.9987334,""high"":0.9998863}",0.9987334,3410037760,0.9994666,"CCC",0.9994666,8007885561,7476258711,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014070928,0.014279016,"{""low"":0.985427,""high"":1.013093}",-0.013595045,-0.013419345,0.985427,1.013093,-0.5533457,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.6613437,0.005508263,0.00716744,-0.0016591768,-0.23148806,0.00657844,-0.0010701767,-0.1626794,113031912,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",8506651,8506651,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00009001605,0.0057383697,"{""low"":0.0054708114,""high"":0.0057383697}",0.0054708114,8506651,0.005572816,"CCC",0.005572816,40220895,12943805,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0014332631,0.351721,"{""low"":0.004075,""high"":0.020501}",-0.014992738,-0.7313174,0.004075,0.020501,9.379911,"IQ"
