"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maison Capital USD","[]","2022-12-28T18:30:00.000Z",,"REGULAR","USD","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIRO USD","[]",1757019060,"HIRO USD","REGULAR","USD","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,4.479687,0.00003557727,false,1715731200000,6,0,"CoinMarketCap",18107,18107,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000015254154,0.000036542428,"3.4004242E-5 - 3.6542428E-5",0.000034004242,18107,0.000035114204,"CCC",0.000035114204,70330,25370,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000025772715,0.07809914,"3.3E-5 - 0.678359",-0.6783234,-0.99994755,0.000033,0.678359,-99.9925,0.00008416,-0.000048582726,-0.5772662,0.000110995,-0.00007541773,-0.6794696,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma Energy USD","[]",1649615640,,"REGULAR","USD","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mindsync USD","[]","2023-08-24T18:30:00.000Z","Mindsync USD","REGULAR","USD","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Web3PVZ USD","[]",1757019060,"Web3PVZ USD","REGULAR","USD","CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,-9.085239,0.000044109016,false,1743897600000,6,0,"CoinMarketCap",14518,14518,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.0000044078733,0.00004733695,"4.4093907E-5 - 4.733695E-5",0.000044093907,14518,0.00004711906,"CCC",0.00004711906,103179,19895,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000001109016,0.02579107,"4.3E-5 - 0.003628",-0.0035838909,-0.987842,0.000043,0.003628,-97.63582,0.00008524,-0.00004113098,-0.48253146,0.000378245,-0.00033413598,-0.88338506,0,15,0,false,false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocknet USD","[]","2025-09-04T20:54:00.000Z","Blocknet USD","REGULAR","USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,104.36517,0.031618495,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.016146926,0.032562185,"{""low"":0.015564129,""high"":0.032562185}",0.015564129,0,0.015572318,"CCC",0.015572318,58,51,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.025896495,4.525777,"{""low"":0.005722,""high"":0.064451}",-0.032832507,-0.50941813,0.005722,0.064451,54.040955,0.02812368,0.003494814,0.12426589,0.021371284,0.01024721,0.47948498,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GALAXY NETWORK USD","[]",1660760820,,"REGULAR","USD","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HurricaneSwap Token USD","[]",1757019060,"HurricaneSwap Token USD","REGULAR","USD","CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,-0.9138762,0.000043019027,false,1633824000000,6,0,"CoinMarketCap",16724,16724,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-3.9676524e-7,0.00004343425,"4.2691277E-5 - 4.343425E-5",0.000042691277,16724,0.000043378375,"CCC",0.000043378375,60818,17070,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016019027,0.5932973,"2.7E-5 - 1.46E-4",-0.00010298098,-0.70534915,0.000027,0.000146,-30.645163,0.00004126,0.0000017590282,0.042632774,0.00003711,0.000005909027,0.15923005,0,15,0,false,false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYRO USD","[]",1757019060,"XYRO USD","REGULAR","USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.41721213,0.0012032847,false,1737590400000,6,305967040,"CoinMarketCap",276966,276966,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.0000050413655,0.0012658013,"0.0011966665 - 0.0012658013",0.0011966665,276966,0.0012135737,"CCC",0.0012135737,457987,255080,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0005882847,0.95656043,"6.15E-4 - 0.084328",-0.08312472,-0.9857309,0.000615,0.084328,-97.77284,0.00170378,-0.0005004953,-0.29375583,0.004524025,-0.0033207405,-0.73402345,368165,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snetwork USD","[]",1744250160,"Snetwork USD","REGULAR","USD","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROOBEE USD","[]",1757019060,"ROOBEE USD","REGULAR","USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.22416054,0.00011040955,false,1571270400000,6,4102063616,"CoinMarketCap",82156,82156,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-2.4805195e-7,0.000110729634,"1.1016453E-4 - 1.10729634E-4",0.00011016453,82156,0.00011061788,"CCC",0.00011061788,146384,81107,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",2.4501787e-7,0.0022241084,"1.1016453E-4 - 9.12E-4",-0.00080159045,-0.8789369,0.00011016453,0.000912,-85.621765,0.00011396,-0.000003550449,-0.031155221,0.000211905,-0.000101495454,-0.47896677,452907,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plant Vs Undead USD","[]",1757019000,"Plant Vs Undead USD","REGULAR","USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-1.0381888,0.0009132712,false,1627862400000,6,296947520,"CoinMarketCap",17641,17641,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000009580923,0.00091880694,"9.108792E-4 - 9.1880694E-4",0.0009108792,17641,0.0009182824,"CCC",0.0009182824,62415,20408,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0002472712,0.37127808,"6.66E-4 - 0.069596",-0.06868273,-0.98687756,0.000666,0.069596,-32.100594,0.00087204,0.000041231222,0.047281343,0.0009375,-0.000024228764,-0.025844015,271193,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EarthFund USD","[]",1757019000,"EarthFund USD","REGULAR","USD","CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-7.099459,0.00013377413,false,1637712000000,6,72754336,"CoinMarketCap",22189,22189,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000010223026,0.00014404007,"1.337533E-4 - 1.4404007E-4",0.0001337533,22189,0.00014404007,"CCC",0.00014404007,73872,28332,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000083774125,1.6754825,"5.0E-5 - 5.08E-4",-0.0003742259,-0.7366651,0.00005,0.000508,-48.201443,0.00021918,-0.000085405874,-0.3896609,0.000141375,-0.000007600873,-0.05376391,9732,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinzix USD","[]",1757019060,"Coinzix USD","REGULAR","USD","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-2.7877986,0.000016230802,false,1683244800000,6,0,"CoinMarketCap",17952,17952,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-4.6545756e-7,0.000016662734,"1.6172353E-5 - 1.6662734E-5",0.000016172353,17952,0.000016641685,"CCC",0.000016641685,64018,16511,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000009230802,1.318686,"7.0E-6 - 6.7E-5",-0.0000507692,-0.7577492,0.000007,0.000067,-37.03704,0.00001524,9.908026e-7,0.0650133,0.000013175,0.0000030558022,0.23193944,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","[]",1757019060,"Blockchain Brawlers USD","REGULAR","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.28426847,0.000519943,false,1648598400000,6,1000000000,"CoinMarketCap",22033,22033,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000014822581,0.00058725436,"5.008219E-4 - 5.8725436E-4",0.0005008219,22033,0.00058725436,"CCC",0.00058725436,80881,29442,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0000191211,0.03817944,"5.008219E-4 - 0.003173",-0.002653057,-0.8361352,0.0005008219,0.003173,-60.040844,0.00062972,-0.00010977697,-0.17432664,0.00089128,-0.000371337,-0.41663337,519943,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpher USD","[]","2025-09-04T20:51:00.000Z","Morpher USD","REGULAR","USD","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-1.7247632,0.013677796,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",17904,17904,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00024004932,0.014104711,"{""low"":0.013588434,""high"":0.014104711}",0.013588434,17904,0.013916629,"CCC",0.013916629,58193,13972,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0059887962,0.7788784,"{""low"":0.007689,""high"":0.025044}",-0.011366203,-0.45384938,0.007689,0.025044,-9.371543,0.01528604,-0.0016082432,-0.10520993,0.01295334,0.0007244563,0.055928145,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","E Money USD","[]","2025-09-04T20:46:00.000Z","E Money USD","REGULAR","USD","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-9.181075,0.017190853,false,"2025-03-12T00:00:00.000Z",6,135672144,"CoinMarketCap",413275,413275,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0017378591,0.019792901,"{""low"":0.017190853,""high"":0.019792901}",0.017190853,413275,0.019792901,"CCC",0.019792901,805749,456188,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0030068532,0.21198909,"{""low"":0.014184,""high"":0.04646}",-0.029269146,-0.6299859,0.014184,0.04646,-54.481678,0.02385428,-0.0066634268,-0.27933884,0.022548586,-0.005357733,-0.23760837,2332319,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kattana USD","[]","2025-09-04T20:50:00.000Z","Kattana USD","REGULAR","USD","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-0.29597875,0.016002398,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",27703,27703,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.000047504902,0.017983606,"{""low"":0.015792672,""high"":0.017983606}",0.015792672,27703,0.016081184,"CCC",0.016081184,61213,38390,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.004278398,0.3649265,"{""low"":0.011724,""high"":0.057434}",-0.041431602,-0.7213776,0.011724,0.057434,-46.70732,0.01542838,0.0005740179,0.037205324,0.0201748,-0.0041724015,-0.20681255,150204,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playermon USD","[]",1757019060,"Playermon USD","REGULAR","USD","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-0.41671094,0.00050625665,false,1637539200000,6,427072288,"CoinMarketCap",15243,15243,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.0000021184678,0.0005499011,"5.0004554E-4 - 5.499011E-4",0.00050004554,15243,0.000509798,"CCC",0.000509798,65840,14973,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00032225664,1.7513947,"1.84E-4 - 0.001893",-0.0013867433,-0.7325638,0.000184,0.001893,-36.090225,0.00035074,0.00015551664,0.44339576,0.000465745,0.00004051166,0.08698249,216208,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EMBER LUMEN USD","[]",1689877800,,"REGULAR","USD","CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Teddy Cash USD","[]",1719969420,"Teddy Cash USD","REGULAR","USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prism USD","[]",1757019060,"Prism USD","REGULAR","USD","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.8424973,0.0006125397,false,1640217600000,6,577152448,"CoinMarketCap",17556,17556,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000052045216,0.0006194728,"6.1156397E-4 - 6.194728E-4",0.00061156397,17556,0.00061174313,"CCC",0.00061174313,61544,16610,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0005425397,7.750567,"7.0E-5 - 0.004648",-0.0040354603,-0.86821437,0.00007,0.004648,-13.8028145,0.0005839,0.000028639683,0.04904895,0.00057587,0.00003666972,0.06367708,353528,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormBringer USD","[]",1657737000,,"REGULAR","USD","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lympid USD","[]","2025-09-04T20:51:00.000Z","Lympid USD","REGULAR","USD","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-0.83576113,0.03232481,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",123365,123365,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0002724342,0.032729417,"{""low"":0.030915365,""high"":0.032729417}",0.030915365,123365,0.03176815,"CCC",0.03176815,177780,132841,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00938781,0.40928674,"{""low"":0.022937,""high"":0.066697}",-0.034372192,-0.5153484,0.022937,0.066697,-18.640507,0.03539352,-0.0030687116,-0.08670264,0.035858158,-0.0035333484,-0.09853681,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portion USD","[]",1676572200,"Parrot Protocol USD","REGULAR","USD","CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVO USD","[]",1757019060,"OVO USD","REGULAR","USD","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.01637335,0.00097589946,false,1630540800000,6,0,"CoinMarketCap",16771,16771,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",1.5972182e-7,0.0009767235,"9.7438425E-4 - 9.767235E-4",0.00097438425,16771,0.000976395,"CCC",0.000976395,60937,15503,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009398995,26.108318,"3.6E-5 - 0.003607",-0.0026311006,-0.7294429,0.000036,0.003607,226.4214,0.00099194,-0.000016040576,-0.016170913,0.000835635,0.00014026446,0.16785373,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Value Liquidity USD","[]","2025-09-04T20:51:00.000Z","Value Liquidity USD","REGULAR","USD","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-4.807725,0.022862673,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16832,16832,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0011546873,0.023021586,"{""low"":0.02264059,""high"":0.023021586}",0.02264059,16832,0.022729194,"CCC",0.022729194,60400,17138,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.015809674,2.241553,"{""low"":0.007053,""high"":0.058963}",-0.036100328,-0.6122539,0.007053,0.058963,6.6541553,0.022576,0.00028667226,0.012698098,0.016373824,0.0064888485,0.396294,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IguVerse USD","[]",1757019060,"IguVerse USD","REGULAR","USD","CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,33.920578,0.0014495128,false,1676592000000,6,57189080,"CoinMarketCap",28109,28109,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.0003671453,0.0014495128,"0.0011224558 - 0.0014495128",0.0011224558,28109,0.0013170918,"CCC",0.0013170918,117807,20556,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0007835128,1.1764456,"6.66E-4 - 0.011945",-0.010495488,-0.87865114,0.000666,0.011945,-73.61779,0.00192494,-0.00047542725,-0.24698289,0.001918855,-0.00046934222,-0.24459493,82896,15,0,false,false,"IGU"
