"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2878394,0.00024744857,"[]",1746661860,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD","REGULAR",,0.00024004,0.000007408569,0.030863894,0.000514057,-0.00026660843,-0.5186359,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",1043,1043,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000031462405,0.00024924238,"2.4227529E-4 - 2.4924238E-4",0.00024227529,1043,0.00024529756,"CCC",0.00024529756,3443,3067,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00007044857,0.39801455,"1.77E-4 - 0.001989",-0.0017415514,-0.87559146,0.000177,0.001989,-83.60107,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD","REGULAR",,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29312214,1897.0007,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","REGULAR","Crypto.com Staked ETH USD",1857.55,39.450684,0.02123802,2812.4888,-915.48804,-0.32550815,3794001,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",917,917,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-5.5769043,1933.8793,"{""low"":1877.0695,""high"":1933.8793}",1877.0695,917,1902.5776,"CCC",1902.5776,16466,5306,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",456.18774,0.3166183,"{""low"":1440.813,""high"":4250.8364}",-2353.8357,-0.5537347,1440.813,4250.8364,-37.110054,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8332375,0.0000022350655,"[]",1746661920,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","REGULAR","VVS Finance USD",0.0000021,1.3506542e-7,0.06431686,0.000003025,-7.899346e-7,-0.2611354,107950848,15,0,false,false,false,1637539200000,8,48298740154368,"CoinMarketCap",249452,249452,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",4.02365e-8,0.0000022606225,"2.1970866E-6 - 2.2606225E-6",0.0000021970866,249452,0.0000021970866,"CCC",0.0000021970866,306701,251344,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.350655e-7,0.11753275,"2.0E-6 - 6.0E-6",-0.0000037649347,-0.6274891,0.000002,0.000006,-50,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30122325,2.9248959e-8,"[]",1746661860,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","REGULAR","Tectonic USD",9.6e-7,-9.30751e-7,-0.9695324,0.0000010376,-0.000001008351,-0.9718109,7245958,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",4538,4538,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-8.83702e-11,2.9918414e-8,"2.9202104E-8 - 2.9918414E-8",2.9202104e-8,4538,2.9325225e-8,"CCC",2.9325225e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9248959e-8,,"0.0 - 4.0E-6",-0.000003970751,-0.99268776,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD","REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83577085,0.016170237,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","REGULAR","Veno Finance USD",0.01806402,-0.001893783,-0.10483729,0.027103985,-0.0109337475,-0.4034,7673013,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",47907,47907,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00013628416,0.016649438,"{""low"":0.016050654,""high"":0.016649438}",0.016050654,47907,0.01630242,"CCC",0.01630242,24215,42476,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00086423755,0.05646397,"{""low"":0.015306,""high"":0.124025}",-0.10785477,-0.86962116,0.015306,0.124025,-86.65384,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0710993,0.013948763,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","REGULAR","Crob Coin USD",0.01388336,0.00006540306,0.0047108955,0.01992977,-0.0059810076,-0.3001042,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00054565445,0.014010023,"{""low"":0.013403109,""high"":0.014010023}",0.013403109,106,0.013403109,"CCC",0.013403109,3216,121,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0025787624,0.22680406,"{""low"":0.01137,""high"":0.040589}",-0.026640238,-0.6563413,0.01137,0.040589,-58.092052,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6264839,0.10880549,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","REGULAR","Liquid CRO USD",0.10618084,0.0026246533,0.02471871,0.13764527,-0.028839782,-0.2095225,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1825,1825,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0017413795,0.110564016,"{""low"":0.107064106,""high"":0.110564016}",0.107064106,1825,0.107064106,"CCC",0.107064106,17302,1975,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.031764492,0.41230634,"{""low"":0.077041,""high"":0.256454}",-0.1476485,-0.5757309,0.077041,0.256454,-23.433834,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6158724,0.000013148635,"[]",1746661920,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","REGULAR","Mistery On Cro USD",0.00001434,-0.0000011913653,-0.08307987,0.00002625,-0.000013101365,-0.4990996,5394604,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",101450,101450,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-0.000001083934,0.000014789886,"1.3017037E-5 - 1.4789886E-5",0.000013017037,101450,0.000014373717,"CCC",0.000014373717,384510,78498,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000071486347,1.191439,"6.0E-6 - 8.8E-5",-0.00007485136,-0.8505837,0.000006,0.000088,-74.545456,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.345111,0.00664,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","REGULAR","OpenLeverage USD",0.00746826,-0.0008282601,-0.11090402,0.008494805,-0.0018548048,-0.21834579,1252507,15,0,false,false,false,"2022-07-07T00:00:00.000Z",5,188630576,"CoinMarketCap",162543,162543,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0010225796,0.007776959,"{""low"":0.0065702247,""high"":0.007776959}",0.0065702247,162543,0.0077141887,"CCC",0.0077141887,143358,165307,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0023269998,0.5395316,"{""low"":0.004313,""high"":0.113498}",-0.106858,-0.94149673,0.004313,0.113498,-92.48101,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40842032,0.027538208,"[]","2025-05-07T23:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","REGULAR","Cronos ID USD",0.0313954,-0.0038571935,-0.12285855,0.058237355,-0.030699147,-0.5271384,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",4169,4169,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000112015754,0.027870992,"{""low"":0.027465107,""high"":0.027870992}",0.027465107,4169,0.027521415,"CCC",0.027521415,15285,9137,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00079320744,0.029658157,"{""low"":0.026745,""high"":0.30982}",-0.2822818,-0.91111547,0.026745,0.30982,-81.99912,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2344668,0.0055691586,"[]","2025-05-07T23:51:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","REGULAR","Fulcrom Finance USD",0.00571408,-0.00014492124,-0.025362132,0.006678585,-0.0011094264,-0.16611698,11600845,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2083051648,"CoinMarketCap",41825,41825,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000069608446,0.0058009955,"{""low"":0.0054687504,""high"":0.0058009955}",0.0054687504,41825,0.0056622964,"CCC",0.0056622964,38262,17832,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0023961586,0.75517136,"{""low"":0.003173,""high"":0.031554}",-0.02598484,-0.8235039,0.003173,0.031554,-47.60803,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48491314,1.8501337,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD","REGULAR",,1.8565552,-0.006421566,-0.0034588608,2.7012217,-0.85108805,-0.31507522,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",5510,5510,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.00892818,1.8858273,"{""low"":1.8338966,""high"":1.8858273}",1.8338966,5510,1.8412054,"CCC",1.8412054,19985,13234,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.38185966,0.26007384,"{""low"":1.468274,""high"":6.095622}",-4.245488,-0.6964815,1.468274,6.095622,-65.85714,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0128062,0.0011567394,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","REGULAR","Ferro USD",0.00122676,-0.00007002056,-0.057077635,0.0032271,-0.0020703606,-0.64155453,1078694,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",4788,4788,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000011597993,0.0011590433,"{""low"":0.001144759,""high"":0.0011590433}",0.001144759,4788,0.0011451768,"CCC",0.0011451768,14614,4563,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00010673946,0.10165664,"{""low"":0.00105,""high"":0.020339}",-0.01918226,-0.943127,0.00105,0.020339,-88.30678,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.586062,0.010557569,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD","REGULAR",,0.01162074,-0.0010631718,-0.09148916,0.01978015,-0.009222581,-0.46625435,9549281,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,904496192,"CoinMarketCap",39034,39034,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00028027315,0.011075502,"{""low"":0.0100653665,""high"":0.011075502}",0.0100653665,39034,0.010914963,"CCC",0.010914963,110873,61357,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0029255687,0.38332924,"{""low"":0.007632,""high"":0.094624}",-0.08406643,-0.88842607,0.007632,0.094624,-82.18741,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6771803,0.0008087504,"[]",1746661920,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","REGULAR","MetaBeat USD",0.00068792,0.00012083037,0.17564596,0.001722855,-0.00091410463,-0.53057545,916535,15,0,false,false,false,1668643200000,6,1133273472,"CoinMarketCap",53950,53950,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00006725232,0.0009882831,"7.46252E-4 - 9.882831E-4",0.000746252,53950,0.00087592803,"CCC",0.00087592803,70928,25116,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0004137504,1.0474693,"3.95E-4 - 0.013024",-0.01221525,-0.9379031,0.000395,0.013024,-91.02918,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.095448,0.03511921,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","REGULAR","SunContract USD",0.03183944,0.003279768,0.1030096,0.03644946,-0.001330249,-0.036495715,2614781,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,74454456,"CoinMarketCap",208632,208632,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00003355369,0.035543088,"{""low"":0.03484581,""high"":0.035543088}",0.03484581,208632,0.03510236,"CCC",0.03510236,175534,204732,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.01126021,0.4719481,"{""low"":0.023859,""high"":0.081212}",-0.04609279,-0.5675613,0.023859,0.081212,-40.261417,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2989399,3.4696176,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","REGULAR","HAPI Protocol USD",3.1318524,0.33776522,0.10784838,7.308854,-3.8392365,-0.5252857,2540622,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",213822,213822,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.010403156,3.6385763,"{""low"":3.364413,""high"":3.6385763}",3.364413,213822,3.4982553,"CCC",3.4982553,117247,75293,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.9095496,1.2240169,"{""low"":1.560068,""high"":20.321047}",-16.851429,-0.8292599,1.560068,20.321047,-81.76631,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.865048,0.00013560282,"[]",1746661920,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"Karate Combat USD","REGULAR",,0.00015108,-0.000015477184,-0.10244363,0.00040945,-0.0002738472,-0.66881716,9037857,15,0,false,false,false,1683849600000,6,66649473024,"CoinMarketCap",169149,169149,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.00000999539,0.00014807213,"1.3331682E-4 - 1.4807213E-4",0.00013331682,169149,0.00014578806,"CCC",0.00014578806,252938,125483,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000014602825,0.120684505,"1.21E-4 - 0.001656",-0.0015203973,-0.91811424,0.000121,0.001656,-89.77591,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8113382,0.028144766,"[]","2025-05-07T23:56:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","REGULAR","Blocknet USD",0.0131354,0.015009366,1.1426654,0.01590606,0.0122387055,0.76943666,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.001033308,0.028250156,"{""low"":0.016299639,""high"":0.028250156}",0.016299639,111,0.02710656,"CCC",0.02710656,8,1,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.022422766,3.918694,"{""low"":0.005722,""high"":0.038103}",-0.009958234,-0.2613504,0.005722,0.038103,-16.380293,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76593745,176.73003,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","REGULAR","Jito Staked SOL USD",159.28014,17.44989,0.109554715,211.77954,-35.049515,-0.1655,2590927360,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,14660369,"CoinMarketCap",17094142,17094142,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.343338,178.91682,"{""low"":173.9558,""high"":178.91682}",173.9558,17094142,175.28989,"CCC",175.28989,36063266,26071278,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",62.571022,0.5481041,"{""low"":114.159004,""high"":340.10358}",-163.37355,-0.4803641,114.159004,340.10358,11.210871,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6756086,0.063447356,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,"XNET Mobile USD","REGULAR","XNET Mobile USD",0.0307757,0.032671656,1.0616057,0.05969384,0.0037535168,0.062879466,0,15,0,false,false,false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",46993,46993,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",0.0016533621,0.06478355,"{""low"":0.055502266,""high"":0.06478355}",0.055502266,46993,0.061793987,"CCC",0.061793987,32798,72972,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.051287357,4.21771,"{""low"":0.01216,""high"":0.292244}",-0.22879663,-0.7828959,0.01216,0.292244,-20.961344,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6884046,0.14202625,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM•TOKEN USD","REGULAR","LIQUIDIUM•TOKEN USD",0.1398222,0.0022040457,0.015763203,0.16169326,-0.019667014,-0.12163163,0,15,0,false,false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",127333,127333,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.0063605607,0.14322251,"{""low"":0.13582435,""high"":0.14322251}",0.13582435,127333,0.13588223,"CCC",0.13588223,86915,82939,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.028719246,0.253464,"{""low"":0.113307,""high"":0.227678}",-0.085651755,-0.3761969,0.113307,0.227678,-18.927639,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029989225,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"SymVerse USD","REGULAR","SymVerse USD",0.0036213,-0.0006223775,-0.17186576,0.00337166,-0.0003727374,-0.11055012,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029983795,""high"":0.0029989225}",0.0029983795,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-17.360157,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD","REGULAR",,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32919353,0.1893841,"[]",1746661920,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Trump USD","REGULAR","MAGA Trump USD",0.21946838,-0.030084282,-0.13707797,0.19045715,-0.0010730475,-0.0056340625,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",207994,207994,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.00062550604,0.19274959,"0.18864027 - 0.19274959",0.18864027,207994,0.18996994,"CCC",0.18996994,305432,241806,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.1893321,3641.002,"5.2E-5 - 1.048657",-0.85927284,-0.8194032,0.000052,1.048657,283676.12,"MAGATRUMP"
