"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00575424,0.000008391682,0.0014583477,0.008112295,-0.002349663,-0.2896422,1837273,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-0.71255237,0.0057626315,"REGULAR","Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,318825344,"CoinMarketCap",58441,58441,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00004135631,0.005799687,"{""low"":0.005755288,""high"":0.005799687}",0.005755288,58441,0.005773149,"CCC",0.005773149,99700,55300,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0007156315,0.14179344,"{""low"":0.005047,""high"":0.056505}",-0.050742365,-0.8980155,0.005047,0.056505,-82.82507,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102338,-0.000007705879,-0.007529832,0.00107447,-0.000058795908,-0.054720845,0,15,0,false,false,"[]",1759899060,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-1.0856217,0.0010156741,"REGULAR","Sway Protocol USD","Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",17529,17529,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000011147349,0.0010164541,"0.0010152656 - 0.0010164541",0.0010152656,17529,0.0010154912,"CCC",0.0010154912,37397,16337,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002066741,0.2554686,"8.09E-4 - 0.002579",-0.001563326,-0.60617524,0.000809,0.002579,-42.205967,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00228378,-0.00015352876,-0.067225724,0.002247985,-0.00011773384,-0.052373055,0,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,4.6181803,0.0021302511,"REGULAR","LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",304208,304208,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000094036106,0.0021437176,"{""low"":0.0020315882,""high"":0.0021437176}",0.0020315882,304208,0.0020663007,"CCC",0.0020663007,314208,294115,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0007042511,0.49386472,"{""low"":0.001426,""high"":0.00484}",-0.002709749,-0.5598655,0.001426,0.00484,-35.90604,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"REGULAR","MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039202,-0.00006655173,-0.16976616,0.000414825,-0.000089356705,-0.2154082,372530,15,0,false,false,"[]",1759899060,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-2.4674246,0.00032546828,"REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,1684800000000,6,1144598656,"CoinMarketCap",25939,25939,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000008233852,0.000331217,"3.244351E-4 - 3.31217E-4",0.0003244351,25939,0.00032980563,"CCC",0.00032980563,52690,27807,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00007646828,0.30710152,"2.49E-4 - 0.003729",-0.0034035316,-0.91271967,0.000249,0.003729,-73.87247,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.816305,28.539022,0.9261014,28.795057,30.56027,1.0613027,5426471,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,35.80584,59.355328,"REGULAR","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2813,2813,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",15.649311,61.189774,"{""low"":58.88643,""high"":61.189774}",58.88643,2813,60.840755,"CCC",60.840755,113817,10701,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",59.23252,482.32202,"{""low"":0.122807,""high"":69.34242}",-9.987095,-0.14402576,0.122807,69.34242,103.1688,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"REGULAR","Mao USD","Mao USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0089581,-0.0007474236,-0.083435506,0.01399654,-0.005785863,-0.4133781,0,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-7.4248443,0.008210677,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",25217,25217,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0006585242,0.008305651,"{""low"":0.00811201,""high"":0.008305651}",0.00811201,25217,0.008301142,"CCC",0.008301142,64550,25604,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0010446766,0.1457824,"{""low"":0.007166,""high"":0.124201}",-0.115990326,-0.9338921,0.007166,0.124201,-45.610596,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.4810523e-7,-0.84810525,0.000001,-8.4810523e-7,-0.84810525,0,15,0,false,false,"[]",1759899000,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-4.746741,1.5189477e-7,"REGULAR","The Rug Game USD","The Rug Game USD",false,1673913600000,8,0,"CoinMarketCap",18384,18384,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-7.569355e-9,1.5458784e-7,"1.5099276E-7 - 1.5458784E-7",1.5099276e-7,18384,1.5450473e-7,"CCC",1.5450473e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",9.020056e-10,0.005973833,"1.5099276E-7 - 2.0E-6",-0.0000018481053,-0.92405266,1.5099276e-7,0.000002,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",771.5258,72.1814,0.09355668,771.5258,72.1814,0.09355668,1119599,15,0,false,false,"[]","2025-10-08T04:45:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.20533259,843.7072,"REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",74990,74990,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-1.7359619,843.99963,"{""low"":842.81006,""high"":843.99963}",842.81006,74990,842.81006,"CCC",842.81006,598450,686859,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",130.55603,0.18306921,"{""low"":713.1512,""high"":855.3374}",-11.630188,-0.013597193,713.1512,855.3374,11.967289,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001844,-0.0000012536693,-0.06798641,0.00001827,-0.0000010836702,-0.059314188,0,15,0,false,false,"[]",1759899060,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-1.8040192,0.00001718633,"REGULAR","Lemond USD","Lemond USD",false,1619395200000,6,0,"CoinMarketCap",17158,17158,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-3.1574018e-7,0.000017227174,"1.7146845E-5 - 1.7227174E-5",0.000017146845,17158,0.000017168304,"CCC",0.000017168304,37224,17234,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000011863303,0.074145645,"1.6E-5 - 3.4E-5",-0.00001681367,-0.4945197,0.000016,0.000034,-25,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026302,-0.00003703675,-0.14081344,0.00077989,-0.0005539068,-0.7102371,88303,15,0,false,false,"[]",1759899060,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-2.8144102,0.00022598324,"REGULAR","Throne USD","Throne USD",false,1626048000000,6,390752320,"CoinMarketCap",17050,17050,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000065442873,0.00022615687,"2.2220748E-4 - 2.2615687E-4",0.00022220748,17050,0.00022220748,"CCC",0.00022220748,65663,18744,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000021983244,0.107761,"2.04E-4 - 0.002579",-0.0023530168,-0.9123756,0.000204,0.002579,-82.4067,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04408956,0.007248126,0.16439551,0.054816935,-0.0034792498,-0.06347034,1078091,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.44987774,0.051337685,"REGULAR","XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",155924,155924,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00022992119,0.051469706,"{""low"":0.051259924,""high"":0.051469706}",0.051259924,155924,0.05132896,"CCC",0.05132896,109526,153129,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.016097687,0.4568016,"{""low"":0.03524,""high"":0.236486}",-0.18514831,-0.78291446,0.03524,0.236486,-2.7793646,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"REGULAR","CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00206738,-0.0001568168,-0.075852916,0.00227135,-0.00036078691,-0.1588425,0,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.5832945,0.0019105631,"REGULAR","Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",32656,32656,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000011209631,0.0019139806,"{""low"":0.0019086122,""high"":0.0019139806}",0.0019086122,32656,0.0019109243,"CCC",0.0019109243,66371,31715,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00080456305,0.727453,"{""low"":0.001106,""high"":0.023812}",-0.021901436,-0.9197647,0.001106,0.023812,-89.34244,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98097813,0.014171302,0.014446094,0.9379265,0.057222962,0.061010074,48115264,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.18149859,0.99514943,"REGULAR","sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,48349788,"CoinMarketCap",352527,352527,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0018028617,0.9951757,"{""low"":0.994047,""high"":0.9951757}",0.994047,352527,0.99407536,"CCC",0.99407536,541592,410417,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.78700143,3.7809703,"{""low"":0.208148,""high"":1.053517}",-0.05836755,-0.055402573,0.208148,1.053517,-0.5649686,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0078415,-0.0017249435,-0.2199762,0.025233,-0.019116443,-0.7575969,0,15,0,false,false,"[]",1759899060,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1609251,0.006116557,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD",false,1652227200000,6,0,"CoinMarketCap",104087,104087,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00013509346,0.0063257664,"0.006116557 - 0.0063257664",0.006116557,104087,0.006259238,"CCC",0.006259238,115055,73238,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.005974557,42.07434,"1.42E-4 - 1.874711",-1.8685945,-0.99673736,0.000142,1.874711,4304.2256,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00195734,0.000021942658,0.011210448,0.00245147,-0.0004721873,-0.19261394,428475,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.7816527,0.0019792826,"REGULAR","Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",15752,15752,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.000015593134,0.0019814267,"{""low"":0.0019765103,""high"":0.0019814267}",0.0019765103,15752,0.0019783296,"CCC",0.0019783296,39789,17213,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00073628256,0.59234315,"{""low"":0.001243,""high"":0.053035}",-0.051055714,-0.9626797,0.001243,0.053035,-57.880436,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012394,-0.00003999529,-0.3226988,0.00080135,-0.0007174053,-0.8952459,0,15,0,false,false,"[]",1759899060,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,3.3346038,0.00008394471,"REGULAR","Koii USD","Koii USD",false,1741305600000,6,0,"CoinMarketCap",51293,51293,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000027088972,0.00008424997,"8.3848296E-5 - 8.424997E-5",0.000083848296,51293,0.00008404781,"CCC",0.00008404781,174759,50550,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000005944712,0.07621426,"7.8E-5 - 0.00377",-0.0036860553,-0.9777335,0.000078,0.00377,-96.78444,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010252,0.0000017623388,0.017190194,0.000090905,0.000013377343,0.1471574,104282,15,0,false,false,"[]",1759899000,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-4.5603075,0.00010428234,"REGULAR","Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",17909,17909,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000049828304,0.00010436024,"1.0422773E-4 - 1.0436024E-4",0.00010422773,17909,0.000104261715,"CCC",0.000104261715,38411,20715,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008428234,4.214117,"2.0E-5 - 0.020274",-0.020169718,-0.99485636,0.00002,0.020274,-99.07305,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR","SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082224,0.0003081764,0.374801,0.000713085,0.0004173314,0.58524776,0,15,0,false,false,"[]",1759899060,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,15.111784,0.0011304164,"REGULAR","ChainPort USD","ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",17939,17939,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.00014840008,0.0011304164,"0.0010048647 - 0.0011304164",0.0010048647,17939,0.001008788,"CCC",0.001008788,35690,17242,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0006644164,1.4257863,"4.66E-4 - 0.004997",-0.0038665836,-0.77378094,0.000466,0.004997,-45.38376,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14280878,0.0363158,0.2542967,0.26089242,-0.08176784,-0.31341594,3517846,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-1.1236612,0.17912458,"REGULAR","OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",188783,188783,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0020356327,0.18052763,"{""low"":0.17783019,""high"":0.18052763}",0.17783019,188783,0.17830652,"CCC",0.17830652,237735,172173,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.07210058,0.6736861,"{""low"":0.107024,""high"":3.592972}",-3.4138474,-0.95014584,0.107024,3.592972,-82.17565,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR","Matchcup USD","Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000284,-7.2489456e-8,-0.025524456,0.000002075,6.925104e-7,0.33373994,691860,15,0,false,false,"[]",1759898700,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-6.3825836,0.0000027675105,"REGULAR","Milady Wif Hat USD","Milady Wif Hat USD",false,1711065600000,8,249993674752,"CoinMarketCap",17511,17511,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-1.886815e-7,0.0000028432507,"2.7221756E-6 - 2.8432507E-6",0.0000027221756,17511,0.0000028432507,"CCC",0.0000028432507,39483,19578,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000017675105,1.7675105,"1.0E-6 - 1.8E-5",-0.00001523249,-0.8462494,0.000001,0.000018,-78.57143,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR","Space Hamster USD","Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
