"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,3.5271168,0.0016089579,false,false,0.000054816366,0.0016089579,"{""low"":0.0015599286,""high"":0.0016089579}",0.0015599286,69,0.0015599286,"CCC",0.0015599286,49,0,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0003429579,0.27089882,"{""low"":0.001266,""high"":0.041663}",-0.040054042,-0.9613816,0.001266,0.041663,-92.863335,0.00227988,-0.0006709221,-0.29427958,0.003559375,-0.0019504171,-0.5479662,0,15,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","REGULAR","[]",1752808680,false,1731369600000,6,0,"CoinMarketCap",215097,215097,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,5.1621222,0.0002914979,false,false,0.00001430884,0.00029330835,"2.8248335E-4 - 2.9330835E-4",0.00028248335,215097,0.00028373004,"CCC",0.00028373004,222086,215720,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00007449792,0.3433084,"2.17E-4 - 0.035847",-0.035555504,-0.9918683,0.000217,0.035847,-98.86397,0.00029588,-0.0000043820764,-0.014810317,0.000779875,-0.00048837706,-0.6262248,0,15,0,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AIntivirus USD","AIntivirus USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",467417,467417,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-2.654579,0.040359307,false,false,-0.0011005849,0.04041511,"{""low"":0.03870748,""high"":0.04041511}",0.03870748,467417,0.03872495,"CCC",0.03872495,2347841,364387,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.026085306,1.82747,"{""low"":0.014274,""high"":0.066098}",-0.02573869,-0.38940197,0.014274,0.066098,9.529388,0.03485742,0.0055018887,0.15783982,0.034098085,0.006261222,0.18362387,3718892,15,0,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SparkPoint USD","SparkPoint USD","REGULAR","[]",1752808920,false,1557792000000,6,12897880064,"CoinMarketCap",5109,5109,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,5.5808535,0.000054790307,false,false,0.0000028961367,0.000054933935,"5.3199146E-5 - 5.4933935E-5",0.000053199146,5109,0.000053199146,"CCC",0.000053199146,33109,6117,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000019790306,0.5654373,"3.5E-5 - 3.91E-4",-0.0003362097,-0.8598713,0.000035,0.000391,-40.229885,0.0000583,-0.0000035096928,-0.06020056,0.000100025,-0.00004523469,-0.45223385,706678,15,0,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bloomsperg Terminal USD","Bloomsperg Terminal USD","REGULAR","[]",1752808680,false,1741305600000,6,1000000000,"CoinMarketCap",2674,2674,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal","CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-10.0335245,0.00009518023,false,false,-0.000010614989,0.00009518023,"9.436874E-5 - 9.518023E-5",0.00009436874,2674,0.00009436874,"CCC",0.00009436874,4547,15,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000024180226,0.34056655,"7.1E-5 - 7.23E-4",-0.00062781974,-0.8683537,0.000071,0.000723,-88.36524,0.00010476,-0.000009579773,-0.091444954,0.0002751154,-0.00017993516,-0.6540352,95180,15,0,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD","REGULAR","[]",1752808680,false,1715817600000,6,941901248,"CoinMarketCap",55879,55879,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,5.913329,0.0016274268,false,false,0.00009086216,0.0016274268,"0.001572078 - 0.0016274268",0.001572078,55879,0.0015737787,"CCC",0.0015737787,68871,62777,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00095642684,1.4253753,"6.71E-4 - 0.056938",-0.055310573,-0.97141755,0.000671,0.056938,-89.82528,0.00137244,0.0002549868,0.18579085,0.00190562,-0.00027819315,-0.14598565,1532875,15,0,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Risecoin USD","Risecoin USD","REGULAR","[]",1694284200,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,false,false,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR","[]",1752808620,false,1648598400000,6,1000000000,"CoinMarketCap",101970,101970,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,3.4430585,0.0007095959,false,false,0.000023618632,0.0007262064,"6.979621E-4 - 7.262064E-4",0.0006979621,101970,0.000723989,"CCC",0.000723989,98517,99515,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0001035959,0.17095032,"6.06E-4 - 0.007799",-0.007089404,-0.90901446,0.000606,0.007799,-89.83436,0.00075764,-0.00004804408,-0.06341281,0.001134795,-0.0004251991,-0.37469244,709595,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",443943,443943,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-1.7741574,0.0024199828,false,false,-0.000043709762,0.0024901815,"{""low"":0.0023986944,""high"":0.0024901815}",0.0023986944,443943,0.002479429,"CCC",0.002479429,330641,326090,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.000021288404,0.008874997,"{""low"":0.0023986944,""high"":0.735952}",-0.733532,-0.99671173,0.0023986944,0.735952,-99.301636,0.00468936,-0.0022693772,-0.48394176,0.14830925,-0.14588927,-0.9836829,104145,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Unagi Token USD","Unagi Token USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",92370,92370,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.08581334,0.02311729,false,false,0.00001982227,0.023237063,"{""low"":0.02267121,""high"":0.023237063}",0.02267121,92370,0.022702023,"CCC",0.022702023,78211,93008,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.016630292,2.5636337,"{""low"":0.006487,""high"":0.094752}",-0.07163471,-0.7560232,0.006487,0.094752,-3.0819416,0.02228906,0.00082823075,0.037158623,0.027369386,-0.004252095,-0.15535952,0,15,0,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","REGULAR","[]","2025-07-18T03:19:00.000Z",false,"2022-09-22T00:00:00.000Z",6,840861696,"CoinMarketCap",789517,789517,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,23.75133,0.05870895,false,false,0.011267886,0.061078977,"{""low"":0.05723045,""high"":0.061078977}",0.05723045,789517,0.057344146,"CCC",0.057344146,343227,384142,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.03286995,1.2721062,"{""low"":0.025839,""high"":0.160603}",-0.10189405,-0.63444674,0.025839,0.160603,-23.794043,0.033781,0.024927951,0.73792815,0.05239602,0.006312929,0.120484896,49366108,15,0,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","The First Youtube Cat USD","The First Youtube Cat USD","REGULAR","[]",1752808740,false,1710374400000,6,979915072,"CoinMarketCap",8381,8381,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,0.16644268,0.00054406485,false,false,9.040232e-7,0.0005481002,"5.404434E-4 - 5.481002E-4",0.0005404434,8381,0.0005405259,"CCC",0.0005405259,10984,7155,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00020406485,0.60019076,"3.4E-4 - 0.020837",-0.020292934,-0.97388947,0.00034,0.020837,-95.32067,0.00049422,0.00004984485,0.10085559,0.001112555,-0.0005684902,-0.51097715,533137,15,0,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,false,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.5379081,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NEOPIN USD","NEOPIN USD","REGULAR","[]","2025-06-19T06:53:00.000Z",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.832307,0.083545096,false,false,-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","sKLAY USD","sKLAY USD","REGULAR","[]","2025-07-18T03:17:00.000Z",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1882,1882,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,8.28993,0.2164251,false,false,0.01656802,0.21644159,"{""low"":0.20178416,""high"":0.21644159}",0.20178416,1882,0.20178416,"CCC",0.20178416,1333,1205,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.1016921,0.886337,"{""low"":0.114733,""high"":0.506531}",-0.29010588,-0.5727307,0.114733,0.506531,8.194721,0.19851078,0.017914325,0.090243585,0.18875939,0.02766572,0.14656606,0,15,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LiquidApps USD","LiquidApps USD","REGULAR","[]",1752808680,false,1561680000000,6,709902272,"CoinMarketCap",128,128,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-6.890639,0.000048836413,false,false,-0.0000036141791,0.000049116505,"4.861279E-5 - 4.9116505E-5",0.00004861279,128,0.000048823513,"CCC",0.000048823513,95,104,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016836413,0.5261379,"3.2E-5 - 1.0E-4",-0.000051163584,-0.51163584,0.000032,0.0001,-23.076921,0.00004802,8.164134e-7,0.017001528,0.000054185,-0.0000053485855,-0.09870971,34669,15,0,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cold Chain USD",,"REGULAR","[]","2022-10-22T07:58:00.000Z",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,false,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Everyworld USD","Everyworld USD","REGULAR","[]",1752808680,false,1712275200000,6,2351156224,"CoinMarketCap",1572,1572,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-2.5059283,0.00030781573,false,false,-0.000007911905,0.00031041942,"3.0772685E-4 - 3.1041942E-4",0.00030772685,1572,0.0003102808,"CCC",0.0003102808,40820,7767,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000071815724,0.3043039,"2.36E-4 - 0.006491",-0.006183184,-0.95257807,0.000236,0.006491,-92.85386,0.00029068,0.000017135724,0.058950473,0.001662405,-0.0013545892,-0.8148371,723722,15,0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LoungeM USD","LoungeM USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",2972,2972,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.5771164,0.012863735,false,false,-0.00007466972,0.012951522,"{""low"":0.012863735,""high"":0.012951522}",0.012863735,2972,0.012925676,"CCC",0.012925676,3482,1836,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.007557735,1.4243753,"{""low"":0.005306,""high"":0.032884}",-0.020020267,-0.6088148,0.005306,0.032884,-51.978268,0.01458204,-0.001718305,-0.11783709,0.0099578,0.002905935,0.29182503,1395786,15,0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Frontier USD","Frontier USD","REGULAR","[]","2025-07-18T03:22:00.000Z",false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",591,591,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-0.7963384,0.20833482,false,false,-0.0016723573,0.2087364,"{""low"":0.20740701,""high"":0.2087364}",0.20740701,591,0.20740701,"CCC",0.20740701,333,20,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.19053282,10.7028885,"{""low"":0.017802,""high"":1.031282}",-0.82294714,-0.79798466,0.017802,1.031282,-79.3296,0.19541648,0.012918338,0.0661067,0.31508335,-0.106748536,-0.3387946,1620276,15,0,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PIBBLE USD","PIBBLE USD","REGULAR","[]",1752808680,false,1551312000000,6,24150501376,"CoinMarketCap",261373,261373,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,4.2534575,0.0005258098,false,false,0.000021452608,0.00053450937,"5.119162E-4 - 5.3450937E-4",0.0005119162,261373,0.0005119162,"CCC",0.0005119162,79972,128001,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00033080982,1.6964606,"1.95E-4 - 8.34E-4",-0.00030819018,-0.3695326,0.000195,0.000834,44.817924,0.00048372,0.000042089814,0.08701276,0.000450935,0.00007487481,0.16604348,12698570,15,0,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2021-01-20T00:00:00.000Z",6,78746504,"CoinMarketCap",127843,127843,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,6.8538365,0.11533227,false,false,0.0073976666,0.116172805,"{""low"":0.110732526,""high"":0.116172805}",0.110732526,127843,0.110732526,"CCC",0.110732526,31133,12972,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.05531927,0.9217881,"{""low"":0.060013,""high"":0.464396}",-0.34906372,-0.751651,0.060013,0.464396,-30.962807,0.09361188,0.021720387,0.23202597,0.09872133,0.016610935,0.16826084,9082013,15,0,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","KULA USD","KULA USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1001914,1001914,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.47424638,0.4296388,false,false,-0.0020472407,0.43222538,"{""low"":0.42953226,""high"":0.43222538}",0.42953226,1001914,0.43222538,"CCC",0.43222538,1085455,868437,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3219768,2.9906263,"{""low"":0.107662,""high"":0.440744}",-0.01110521,-0.025196508,0.107662,0.440744,62.051346,0.3250016,0.104637206,0.32195905,0.29978088,0.12985793,0.43317616,0,15,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","REGULAR","[]",1752808620,false,1514764800000,6,0,"CoinMarketCap",166259,166259,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,5.023935,0.00033105825,false,false,0.00001583653,0.00034907754,"3.2949247E-4 - 3.4907754E-4",0.00032949247,166259,0.00034907754,"CCC",0.00034907754,192435,165342,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00011005826,0.4980012,"2.21E-4 - 7.15E-4",-0.00038394172,-0.53698146,0.000221,0.000715,-22.05882,0.0003329,-0.0000018417486,-0.005532438,0.000482855,-0.00015179673,-0.31437334,0,15,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dogz USD",,"REGULAR","[]",1650738660,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,false,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Squidanomics USD",,"REGULAR","[]",1643221740,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,false,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HyperCash USD","HyperCash USD","REGULAR","[]","2025-04-10T02:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,false,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HC"
