"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",0.06404127,0.0000068340337,"REGULAR","[]",1757400900,0.00000942,-0.0000025859667,-0.27451876,0.000052,-0.000045165965,-0.8685763,35825,15,0,false,false,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,1628121600000,8,5242220032,"CoinMarketCap",118,118,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",4.37376e-9,0.0000068340337,"6.8340337E-6 - 6.8340337E-6",0.0000068340337,118,0.0000068340337,"CCC",0.0000068340337,29872,27,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000018340338,0.36680678,"5.0E-6 - 5.97E-4",-0.00059016596,-0.9885527,0.000005,0.000597,-97.31801,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-11.023469,0.0015445044,"REGULAR","[]",1757400900,0.00121044,0.00033406448,0.275986,0.00297397,-0.0014294656,-0.48065904,494241,15,0,false,false,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,1660780800000,6,320000000,"CoinMarketCap",3665,3665,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00019135152,0.0015445044,"0.0015394959 - 0.0015445044",0.0015394959,3665,0.001540278,"CCC",0.001540278,87551,3456,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0015265044,84.80579,"1.8E-5 - 0.020222",-0.018677495,-0.92362255,0.000018,0.020222,-84.19749,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"REGULAR","[]",1719364620,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"REGULAR","[]","2023-12-13T18:15:00.000Z",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD",-0.03770489,398.54343,"REGULAR","[]","2025-09-09T06:55:00.000Z",395.53812,3.00531,0.007598029,296.54745,101.99597,0.34394485,0,15,0,false,false,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",878,878,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.15032959,408.98337,"{""low"":398.54095,""high"":408.98337}",398.54095,878,408.9833,"CCC",408.9833,3509,8018,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",368.93924,12.462398,"{""low"":29.604195,""high"":731.5584}",-333.01498,-0.45521313,29.604195,731.5584,152.54848,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",-44.55568,0.00010162087,"REGULAR","[]",1757400960,0.00019572,-0.00009409913,-0.48078445,0.000293035,-0.00019141413,-0.65321255,0,15,0,false,false,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,1647388800000,6,0,"CoinMarketCap",23,23,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.00008166366,0.00016486694,"1.0162087E-4 - 1.6486694E-4",0.00010162087,23,0.00016483746,"CCC",0.00016483746,2432,4042,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000012620869,0.14180751,"8.9E-5 - 0.036903",-0.03680138,-0.9972462,0.000089,0.036903,-99.50009,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD",1.2827517,0.13874777,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.14373633,-0.004988566,-0.03470637,0.14554079,-0.006793022,-0.046674352,31131388,15,0,false,false,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",765603,765603,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0017572492,0.13885717,"{""low"":0.13800861,""high"":0.13885717}",0.13800861,765603,0.13885717,"CCC",0.13885717,928215,649110,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.042016767,0.43436712,"{""low"":0.096731,""high"":0.463654}",-0.32490623,-0.7007515,0.096731,0.463654,-47.781902,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",-21.450897,0.0010997339,"REGULAR","[]",1757400960,0.0131414,-0.012041667,-0.9163153,0.01626408,-0.0151643455,-0.93238264,0,15,0,false,false,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,1703721600000,6,0,"CoinMarketCap",24654,24654,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00030032522,0.0014000534,"0.0010997339 - 0.0014000534",0.0010997339,24654,0.0012997926,"CCC",0.0012997926,100320,28188,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0003997339,0.57104844,"7.0E-4 - 0.146593",-0.14549327,-0.99249804,0.0007,0.146593,-97.6604,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD",0,0.26207584,"REGULAR","[]","2024-04-07T01:18:00.000Z",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",0,0.000031554817,"REGULAR","[]",1749733800,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",-0.7420577,0.009118247,"REGULAR","[]","2025-09-09T06:55:00.000Z",0.01021068,-0.001092433,-0.10698925,0.01664194,-0.007523694,-0.45209235,3549227,15,0,false,false,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",2,2,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00006816909,0.009186415,"{""low"":0.009118247,""high"":0.009186415}",0.009118247,2,0.009186415,"CCC",0.009186415,5,22,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0017642467,0.239903,"{""low"":0.007354,""high"":0.136935}",-0.12781675,-0.9334119,0.007354,0.136935,-82.55834,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",-0.25478065,0.18928392,"REGULAR","[]","2025-09-09T06:51:00.000Z",0.65254766,-0.46326375,-0.7099309,1.2404039,-1.0511199,-0.8474013,89318344,15,0,false,false,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",5337336,5337336,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.00048348308,0.18928392,"{""low"":0.17858826,""high"":0.18928392}",0.17858826,5337336,0.18032521,"CCC",0.18032521,4196372,6730298,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.10227392,1.1754271,"{""low"":0.08701,""high"":3.581142}",-3.391858,-0.94714427,0.08701,3.581142,-92.12779,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",-33.83283,0.0015218485,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.00273644,-0.0012145914,-0.44385824,0.004283705,-0.0027618562,-0.6447354,0,15,0,false,false,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0007781567,0.002299905,"{""low"":0.0015218485,""high"":0.002299905}",0.0015218485,1,0.002299905,"CCC",0.002299905,62,51,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.000101848505,0.0717243,"{""low"":0.00142,""high"":0.049324}",-0.04780215,-0.9691459,0.00142,0.049324,-84.986946,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",-1.6887529,2.5359148e-9,"REGULAR","[]",1757400960,,,,,,,0,15,0,false,false,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,1632182400000,8,0,"CoinMarketCap",1803,1803,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-4.3560933e-11,2.5359148e-9,"2.5232838E-9 - 2.5359148E-9",2.5232838e-9,1803,2.533437e-9,"CCC",2.533437e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.2631007e-11,0.0050057815,"2.5232838E-9 - 2.5359148E-9",0,0,2.5232838e-9,2.5359148e-9,,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",4.5061,0.045913517,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.05766998,-0.011756461,-0.20385756,0.07538981,-0.029476292,-0.3909851,3246485,15,0,false,false,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",317496,317496,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0019797012,0.046738684,"{""low"":0.043794814,""high"":0.046738684}",0.043794814,317496,0.046738684,"CCC",0.046738684,344497,248779,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.032236516,2.3569875,"{""low"":0.013677,""high"":0.345068}",-0.2991545,-0.8669436,0.013677,0.345068,52.51641,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",-3.2877066,0.0046218433,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.00643448,-0.0018126369,-0.2817068,0.04401545,-0.039393604,-0.8949949,391747,15,0,false,false,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",59114,59114,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00015711831,0.0047189123,"{""low"":0.0046169846,""high"":0.0047189123}",0.0046169846,59114,0.0047189123,"CCC",0.0047189123,321689,53250,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00023884326,0.0544931,"{""low"":0.004383,""high"":0.734922}",-0.7303001,-0.99371105,0.004383,0.734922,-98.83026,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",-0.86997324,4.7398324e-10,"REGULAR","[]",1757400900,,,,,,,0,15,0,false,false,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,1626652800000,8,0,"CoinMarketCap",2,2,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-4.159728e-12,4.7398324e-10,"4.7398324E-10 - 4.7398324E-10",4.7398324e-10,2,4.7398324e-10,"CCC",4.7398324e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.7398324E-10 - 4.7398324E-10",0,0,4.7398324e-10,4.7398324e-10,,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD",3.2793453,0.002424746,"REGULAR","[]",1757400900,0.00232314,0.00010160613,0.04373655,0.00379104,-0.001366294,-0.36040083,0,15,0,false,false,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,1674691200000,6,0,"CoinMarketCap",9,9,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00007699081,0.002424746,"0.002424746 - 0.002424746",0.002424746,9,0.002424746,"CCC",0.002424746,97,7,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.002244746,12.470811,"1.8E-4 - 0.226483",-0.22405826,-0.98929393,0.00018,0.226483,-98.36332,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD",0,22.999279,"REGULAR","[]","2024-08-29T01:27:00.000Z",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",0.8239712,3.1933425e-8,"REGULAR","[]",1757400900,,,,,,,4835566,15,0,false,false,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,1682553600000,8,151426487549952,"CoinMarketCap",2485,2485,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.609717e-10,3.193394e-8,"3.1367684E-8 - 3.193394E-8",3.1367684e-8,2485,3.156554e-8,"CCC",3.156554e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",5.6574123e-10,0.0180358,"3.1367684E-8 - 3.193394E-8",-5.151435e-13,-0.000016131535,3.1367684e-8,3.193394e-8,,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",1.0861794,0.002599709,"REGULAR","[]","2025-09-09T06:55:00.000Z",0.0039724,-0.001372691,-0.3455571,0.00437245,-0.0017727411,-0.40543428,0,15,0,false,false,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",53756,53756,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00002793409,0.0026145994,"{""low"":0.0025736939,""high"":0.0026145994}",0.0025736939,53756,0.0026005846,"CCC",0.0026005846,151380,65188,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00029470888,0.12785634,"{""low"":0.002305,""high"":0.017154}",-0.014554292,-0.8484488,0.002305,0.017154,-66.61904,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD",0,4.7608585,"REGULAR","[]","2023-08-16T18:30:00.000Z",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",-2.0868707,4.1329656,"REGULAR","[]","2025-09-09T06:56:00.000Z",4.4493456,-0.31638002,-0.07110709,4.006319,0.12664652,0.031611692,0,15,0,false,false,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",53601,53601,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.088088036,4.2144694,"{""low"":4.130702,""high"":4.2144694}",4.130702,53601,4.2085195,"CCC",4.2085195,47108,42473,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.1328175,0.3775872,"{""low"":3.000148,""high"":6.262371}",-2.1294055,-0.34003183,3.000148,6.262371,2.1214128,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",-0.54408777,0.030529758,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.0311347,-0.00060494244,-0.019429846,0.035805807,-0.0052760486,-0.14735176,0,15,0,false,false,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0001670178,0.030552957,"{""low"":0.03030675,""high"":0.030552957}",0.03030675,261,0.03055092,"CCC",0.03055092,1413,597,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.005740758,0.23158489,"{""low"":0.024789,""high"":0.114422}",-0.08389224,-0.7331828,0.024789,0.114422,-64.690506,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD",0,0.0006790618,"REGULAR","[]",1747927500,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",0,0.0078011905,"REGULAR","[]",1757400900,0.007801,1.9045547e-7,0.000024414237,0.00380731,0.0039938805,1.0490032,0,15,0,false,false,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,602.7928,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",0.4838038,0.0001367213,"REGULAR","[]",1757400900,0.00015204,-0.0000153187,-0.1007544,0.00017129,-0.0000345687,-0.20181389,5099564,15,0,false,false,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,1640217600000,6,37298974720,"CoinMarketCap",31541,31541,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",6.5827044e-7,0.00013819107,"1.3540084E-4 - 1.3819107E-4",0.00013540084,31541,0.00013540084,"CCC",0.00013540084,164703,23593,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000327213,0.3146279,"1.04E-4 - 9.62E-4",-0.0008252787,-0.8578781,0.000104,0.000962,-65.85365,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",-0.02547704,0.00074981694,"REGULAR","[]",1757400960,0.00076826,-0.00001844304,-0.024006248,0.001140475,-0.0003906581,-0.34253982,264000,15,0,false,false,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-1.9103754e-7,0.00075008196,"7.498086E-4 - 7.5008196E-4",0.0007498086,10,0.0007499021,"CCC",0.0007499021,7137,204,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00038981694,1.0828248,"3.6E-4 - 0.005751",-0.0050011827,-0.86961967,0.00036,0.005751,-52.859837,false,"MTH"
