"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019998606,"REGULAR","Witnet USD","Witnet USD",false,"2021-12-01T00:00:00.000Z","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"REGULAR","Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23228554,0.0017509751,"REGULAR","Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z","[]","2026-03-01T18:59:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.00201076,-0.00025978475,-0.1291973,0.00423772,-0.0024867447,-0.58681196,947256,15,0,false,false,6,540987904,"CoinMarketCap",49426,49426,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000004076748,0.0017941277,"{""low"":0.0017439435,""high"":0.0017941277}",0.0017439435,49426,0.0017682078,"CCC",0.0017682078,163427,109893,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00022997509,0.15119992,"{""low"":0.001521,""high"":0.027527}",-0.025776025,-0.9363906,0.001521,0.027527,-93.51977,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.038971435,"REGULAR","Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z","[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9038154,0.0001784965,"REGULAR","Metaverser USD","Metaverser USD",false,"2022-09-26T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.00024758,-0.0000690835,-0.27903506,0.000547335,-0.00036883852,-0.6738807,29829,15,0,false,false,6,167113232,"CoinMarketCap",6,6,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.0000033347605,0.00018014366,"{""low"":1.7516174,""high"":4}",0.00017516174,6,0.00017516174,"CCC",0.00017516174,170,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000009496493,0.05619226,"{""low"":1.69,""high"":4}",-0.0012935036,-0.8787388,0.000169,0.001472,-84.87468,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36794606,0.0027567665,"REGULAR","Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z","[]","2026-03-01T18:59:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.00394332,-0.0011865534,-0.30090213,0.003944015,-0.0011872486,-0.30102536,239754,15,0,false,false,6,86969552,"CoinMarketCap",3548,3548,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00001010648,0.003037228,"{""low"":0.0027563411,""high"":0.003037228}",0.0027563411,3548,0.0027563449,"CCC",0.0027563449,372,110,"2020-08-11T00:00:00.000Z",0,149393776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0013337665,0.937292,"{""low"":0.001423,""high"":0.007845}",-0.005088234,-0.64859575,0.001423,0.007845,-29.115223,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"REGULAR","Brainaut Defi USD",,false,"2021-04-07T00:00:00.000Z","[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.640658,0.0007849645,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z","[]","2026-03-01T19:00:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.00090456,-0.0001195955,-0.13221401,0.001209355,-0.00042439048,-0.350923,251188,15,0,false,false,6,320000000,"CoinMarketCap",1085,1085,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000021290442,0.0008421342,"{""low"":7.819506,""high"":4}",0.0007819506,1085,0.0008146455,"CCC",0.0008146455,1249,2003,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00076696445,42.609135,"{""low"":1.8,""high"":5}",-0.0070770355,-0.90015715,0.000018,0.007862,-85.79645,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"REGULAR","IMMOPET Token USD","IMMOPET Token USD",false,"2022-09-02T00:00:00.000Z","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"REGULAR","Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.011541,0.000014771269,"REGULAR","ViCA Token USD","ViCA Token USD",false,"2022-03-16T00:00:00.000Z","[]","2026-03-01T18:59:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.00002364,-0.00000886873,-0.3751578,0.00006993,-0.00005515873,-0.7887706,0,15,0,false,false,6,0,"CoinMarketCap",79,79,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",5.697011e-7,0.000017998322,"{""low"":1.4198089,""high"":5}",0.000014198089,79,0.000014204149,"CCC",0.000014204149,256,43,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000027712686,0.23093903,"{""low"":1.2,""high"":5}",-0.0007752288,-0.9813022,0.000012,0.00079,-95.52715,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6646428,0.02401425,"REGULAR","Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.03040496,-0.0063907113,-0.21018647,0.07334313,-0.04932888,-0.67257667,5529856,15,0,false,false,6,230273968,"CoinMarketCap",408448,408448,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00015855394,0.024402354,"{""low"":0.023969665,""high"":0.024402354}",0.023969665,408448,0.024136754,"CCC",0.024136754,611014,432083,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0021832492,0.10000683,"{""low"":0.021831,""high"":0.22274}",-0.19872575,-0.89218706,0.021831,0.22274,-86.67937,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"REGULAR","STREETH USD","STREETH USD",false,"2022-04-09T00:00:00.000Z","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1375055,0.0039929585,"REGULAR","AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.00345592,0.00053703855,0.1553967,0.005602245,-0.0016092868,-0.28725746,1554236,15,0,false,false,6,389244480,"CoinMarketCap",7,7,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00019511441,0.004151334,"{""low"":0.0037978438,""high"":0.004151334}",0.0037978438,7,0.0037978438,"CCC",0.0037978438,2,6,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0016649584,0.7151883,"{""low"":0.002328,""high"":0.038531}",-0.03453804,-0.89637023,0.002328,0.038531,-88.30017,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9966444,0.010200567,"REGULAR","Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z","[]","2026-03-01T18:59:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.11314406,-0.102943495,-0.90984446,0.2122205,-0.20201994,-0.95193416,4813391,15,0,false,false,6,471874944,"CoinMarketCap",21,21,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.00019968208,0.010205931,"{""low"":0.009777712,""high"":0.010205931}",0.009777712,21,0.009777712,"CCC",0.009777712,2652207,1017,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0024195667,0.31095833,"{""low"":0.007781,""high"":3.020928}",-3.0107274,-0.9966234,0.007781,3.020928,-99.33328,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03901458,0.002626423,"REGULAR","Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z","[]","2026-03-01T19:00:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.00193218,0.000694243,0.35930556,0.002136215,0.0004902079,0.22947498,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0000010244548,0.0026268824,"{""low"":0.002624668,""high"":0.0026268824}",0.002624668,10,0.002625767,"CCC",0.002625767,18,35,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.002015423,3.2985647,"{""low"":6.11,""high"":4}",-0.017541578,-0.8697728,0.000611,0.020168,-56.830513,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26732227,1.6401813e-9,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",false,"2021-09-21T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",42546,42546,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",4.3729464e-12,1.6635623e-9,"{""low"":1.6184551,""high"":9}",1.6184551e-9,42546,1.6329483e-9,"CCC",1.6329483e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.1726176e-11,0.013424021,"{""low"":1.6184551,""high"":9}",-2.3380964e-11,-0.014054757,1.6184551e-9,1.6635623e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0374759,0.01798992,"REGULAR","XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z","[]","2026-03-01T19:00:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.02357584,-0.00558592,-0.23693408,0.03619661,-0.018206691,-0.50299436,1272044,15,0,false,false,6,70708712,"CoinMarketCap",31025,31025,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.000006740913,0.018304186,"{""low"":0.017955873,""high"":0.018304186}",0.017955873,31025,0.018246388,"CCC",0.018246388,79603,41239,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0019089207,0.11870659,"{""low"":0.016081,""high"":0.133298}",-0.115308076,-0.8650398,0.016081,0.133298,-85.937675,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011728151,"REGULAR","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8684045e-10,"REGULAR","MContent USD","MContent USD",false,"2021-07-19T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",35,35,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,3.8684045e-10,"{""low"":3.8684045,""high"":10}",3.8684045e-10,35,3.8684045e-10,"CCC",3.8684045e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.8684045,""high"":10}",0,0,3.8684045e-10,3.8684045e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45665643,0.00084940164,"REGULAR","MXC USD","MXC USD",false,"2018-12-07T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00085518,-0.000005778391,-0.006756929,0.000518115,0.00033128663,0.6394075,2689486,15,0,false,false,6,3166330368,"CoinMarketCap",961,961,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000003861205,0.00085733214,"{""low"":8.323973,""high"":4}",0.0008323973,961,0.00085463625,"CCC",0.00085463625,105146,5732,"2018-12-06T00:00:00.000Z",0,3166330368,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00084540166,211.35042,"{""low"":4,""high"":6}",-0.0052395985,-0.8605023,0.000004,0.006089,-72.85714,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9376556,0.00016937261,"REGULAR","Helium Mobile USD","Helium Mobile USD",false,"2023-04-21T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00015948,0.00000989261,0.062030412,0.000259655,-0.000090282396,-0.34770134,15121586,15,0,false,false,6,89280004096,"CoinMarketCap",187421,187421,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00000160317,0.00017654801,"{""low"":1.6885444,""high"":4}",0.00016885444,187421,0.00017460524,"CCC",0.00017460524,372881,217077,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000075372605,0.8018362,"{""low"":9.4,""high"":5}",-0.00045162742,-0.7272583,0.000094,0.000621,-66.34615,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.657953,1.493434e-8,"REGULAR","Jesus Coin USD","Jesus Coin USD",false,"2023-04-27T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,2261454,15,0,false,false,8,151426487549952,"CoinMarketCap",4852,4852,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",5.270131e-10,1.5393802e-8,"{""low"":1.4711299,""high"":8}",1.4711299e-8,4852,1.4711626e-8,"CCC",1.4711626e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.2304114e-10,0.015161213,"{""low"":1.4711299,""high"":8}",-4.594618e-10,-0.029847195,1.4711299e-8,1.5393802e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43050703,0.000836135,"REGULAR","OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z","[]","2026-03-01T18:59:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.00171814,-0.00088200497,-0.5133487,0.002711355,-0.00187522,-0.6916173,0,15,0,false,false,6,0,"CoinMarketCap",24022,24022,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.0000035842531,0.0008846624,"{""low"":8.241653,""high"":4}",0.0008241653,24022,0.00083388324,"CCC",0.00083388324,36954,29291,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000014135032,0.017195903,"{""low"":8.22,""high"":4}",-0.006900865,-0.89193034,0.000822,0.007737,-84.644806,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80.844154,0.000092175746,"REGULAR","HI USD","HI USD",false,"2021-08-13T00:00:00.000Z","[]","2026-03-01T18:59:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.00005168,0.000040495746,0.78358644,0.000061145,0.000031030744,0.5074944,5721355,15,0,false,false,6,62070067200,"CoinMarketCap",3817,3817,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.000041206033,0.00009217951,"{""low"":4.5754783,""high"":5}",0.000045754783,3817,0.000050658124,"CCC",0.000050658124,5484,1092,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000047175745,1.0483499,"{""low"":4.5,""high"":5}",-0.00004782426,-0.34160185,0.000045,0.00014,-61.654137,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2354833,7.2227716,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z","[]","2026-03-01T18:58:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,7.0790763,0.14369535,0.020298602,5.3034716,1.9193001,0.36189505,0,15,0,false,false,4,0,"CoinMarketCap",93151,93151,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.017048836,7.258982,"{""low"":7.219707,""high"":7.258982}",7.219707,93151,7.2384806,"CCC",7.2384806,100047,109989,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9404488,4.6325684,"{""low"":1.282323,""high"":7.298988}",-0.07621622,-0.010442026,1.282323,7.298988,80.79468,"PRI"
