"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8752706,0.0076066363,0.0080426,-0.00043596374,-0.054206815,0.01546794,-0.007861303,-0.50823206,318741,15,0,false,false,6,41903028,"CoinMarketCap",216306,216306,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00014001923,0.0076838154,"{""low"":0.007508192,""high"":0.0076838154}",0.007508192,216306,0.0076224958,"CCC",0.0076224958,237862,185423,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.002202636,0.40759364,"{""low"":0.005404,""high"":0.250413}",-0.24280636,-0.9696236,0.005404,0.250413,-96.236946,"Zynecoin USD","Zynecoin USD","REGULAR","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2019-12-30T00:00:00.000Z","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42156407,0.4106978,0.40611553,0.004582256,0.011283134,0.37718016,0.03351763,0.08886371,0,15,0,false,false,6,0,"CoinMarketCap",395643,395643,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0017240644,0.41177213,"{""low"":0.40963477,""high"":0.41177213}",0.40963477,395643,0.41088003,"CCC",0.41088003,447526,408643,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.21142979,1.0610323,"{""low"":0.199268,""high"":0.53796}",-0.1272622,-0.23656444,0.199268,0.53796,68.26448,"Zedxion USD","Zedxion USD","REGULAR","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2021-10-07T00:00:00.000Z","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06702002,1.1687566,1.1452719,0.023484707,0.020505792,1.0876241,0.08113253,0.074596114,0,15,0,false,false,4,0,"CoinMarketCap",1956,1956,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0007838011,1.1701387,"{""low"":1.1684884,""high"":1.1701387}",1.1684884,1956,1.1697729,"CCC",1.1697729,9689,4824,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3740276,0.4706354,"{""low"":0.794729,""high"":1.282175}",-0.11341834,-0.08845777,0.794729,1.282175,7.866764,"EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:52:00.000Z",false,"2023-03-08T00:00:00.000Z","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8283995,0.008007904,0.00849622,-0.00048831664,-0.057474576,0.006782985,0.0012249188,0.18058698,859852,15,0,false,false,6,107375448,"CoinMarketCap",390247,390247,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00006689131,0.008309337,"{""low"":0.008004393,""high"":0.008309337}",0.008004393,390247,0.008240729,"CCC",0.008240729,171578,586077,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0035969038,0.8154396,"{""low"":0.004411,""high"":0.009991}",-0.0019830968,-0.19848831,0.004411,0.009991,-8.362061,"EXMO Coin USD","EXMO Coin USD","REGULAR","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2019-12-04T00:00:00.000Z","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH Token USD","HASH Token USD","REGULAR","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684693800,false,1630800000000,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3057564e-7,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"Palmswap USD","Palmswap USD","REGULAR","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715130900,false,1664496000000,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48313275,3.1599696e-9,3.8e-7,-3.7684e-7,-0.99168426,2.065e-7,-2.0334004e-7,-0.98469746,247858,15,0,false,false,8,78436999626752,"CoinMarketCap",675,675,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",1.5193402e-11,3.16133e-9,"3.1545115E-9 - 3.16133E-9",3.1545115e-9,675,3.1576999e-9,"CCC",3.1576999e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",3.1599696e-9,,"0.0 - 1.0E-6",-9.968401e-7,-0.99684006,0,0.000001,,"TiFi Token USD","TiFi Token USD","REGULAR","CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1649635200000,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013273562,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"Deonex Token USD","Deonex Token USD","REGULAR","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-28T18:30:00.000Z",false,"2020-08-28T00:00:00.000Z","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"Teddy Cash USD","Teddy Cash USD","REGULAR","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,false,1631664000000,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3808897,0.15480599,0.17803964,-0.023233652,-0.13049707,0.24523069,-0.0904247,-0.36873323,615825,15,0,false,false,6,3978046,"CoinMarketCap",66753,66753,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0005874038,0.15486676,"{""low"":0.15417087,""high"":0.15486676}",0.15417087,66753,0.15434305,"CCC",0.15434305,77348,85460,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.041903988,0.37115362,"{""low"":0.112902,""high"":0.573544}",-0.41873804,-0.7300888,0.112902,0.573544,-58.305977,"Integritee Network USD","Integritee Network USD","REGULAR","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2021-12-09T00:00:00.000Z","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00989316,0.000016952992,0.00001678,1.7299135e-7,0.010309377,0.000016605,3.4799268e-7,0.020957103,372965,15,0,false,false,6,21999980544,"CoinMarketCap",59843,59843,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-1.6771082e-9,0.000016964976,"1.6941087E-5 - 1.6964976E-5",0.000016941087,59843,0.000016953449,"CCC",0.000016953449,50698,64005,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000069529924,0.69529927,"1.0E-5 - 2.07E-4",-0.00019004701,-0.9181015,0.00001,0.000207,-81.31868,"Venus Reward Token USD","Venus Reward Token USD","REGULAR","CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1621900800000,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01411158,0.38293156,0.4023872,-0.019455642,-0.048350547,0.441164,-0.058232427,-0.13199724,0,15,0,false,false,6,0,"CoinMarketCap",112465,112465,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.000054061413,0.38884053,"{""low"":0.37912333,""high"":0.38884053}",0.37912333,112465,0.38794538,"CCC",0.38794538,104469,121255,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.10332057,0.36951542,"{""low"":0.279611,""high"":0.701858}",-0.31892642,-0.45440307,0.279611,0.701858,-20.339834,"Tribe USD","Tribe USD","REGULAR","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2021-04-03T00:00:00.000Z","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0656226,0.0024067939,0.00176716,0.00063963386,0.36195582,0.002474685,-0.00006789109,-0.027434234,0,15,0,false,false,6,0,"CoinMarketCap",4456,4456,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",0.000048709102,0.002425053,"{""low"":0.0023809676,""high"":0.002425053}",0.0023809676,4456,0.002416594,"CCC",0.002416594,6883,6013,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0013807939,1.345803,"{""low"":0.001026,""high"":0.007532}",-0.005125206,-0.68045753,0.001026,0.007532,-53.267597,"NoLimitCoin USD","NoLimitCoin USD","REGULAR","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:55:00.000Z",false,"2018-09-01T00:00:00.000Z","NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02947053,0.00048909057,0.0004969,-0.000007809431,-0.015716303,0.000571535,-0.00008244446,-0.14425093,0,15,0,false,false,6,0,"CoinMarketCap",59771,59771,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-1.4418038e-7,0.0004892441,"4.884536E-4 - 4.892441E-4",0.0004884536,59771,0.0004886994,"CCC",0.0004886994,49092,56474,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00006909057,0.16450137,"4.2E-4 - 0.002201",-0.0017119094,-0.7777871,0.00042,0.002201,-31.22363,"Creator Platform USD","Creator Platform USD","REGULAR","CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1631059200000,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.219437,0.0025513016,0.0032278572,-0.00067655556,-0.20959897,0.0032278572,-0.00067655556,-0.20959897,0,15,0,false,false,6,0,"CoinMarketCap",256534,256534,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",0.00014938554,0.0027634467,"{""low"":0.0021323827,""high"":0.0027634467}",0.0021323827,256534,0.0024842995,"CCC",0.0024842995,6100766,3621654,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.0014263017,1.2678237,"{""low"":0.001125,""high"":0.003481}",-0.00092969835,-0.26707795,0.001125,0.003481,-24.198961,"Beyond Gaming USD",,"REGULAR","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2025-06-09T00:00:00.000Z","BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.338232,0.029172968,0.02973936,-0.0005663913,-0.019045174,0.02482351,0.004349459,0.17521532,0,15,0,false,false,6,0,"CoinMarketCap",56284,56284,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.0061190054,0.030736255,"{""low"":0.028350513,""high"":0.030736255}",0.028350513,56284,0.030736255,"CCC",0.030736255,52757,64207,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.016278967,1.2625227,"{""low"":0.012894,""high"":0.230088}",-0.20091502,-0.8732095,0.012894,0.230088,-74.397125,"Kunji Finance USD",,"REGULAR","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:52:00.000Z",false,"2023-09-27T00:00:00.000Z","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98909783,0.00012447304,0.00012908,-0.0000046069617,-0.035690747,0.000141205,-0.000016731967,-0.118494146,0,15,0,false,false,6,0,"CoinMarketCap",150816,150816,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000012191158,0.00017002459,"1.2190963E-4 - 1.7002459E-4",0.00012190963,150816,0.00012809607,"CCC",0.00012809607,50543,62605,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000040473038,0.4818219,"8.4E-5 - 8.0E-4",-0.0006755269,-0.8444087,0.000084,0.0008,-54.929577,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1608336000000,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SamuraiBattle USD","SamuraiBattle USD","REGULAR","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1681410600,false,1646092800000,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000014563453,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"OWNDATA USD",,"REGULAR","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,false,1533686400000,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06762351,0.0000015113254,0.00000882,-0.000007308675,-0.8286479,0.00001102,-0.000009508674,-0.86285615,16290,15,0,false,false,8,10779065344,"CoinMarketCap",26,26,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-1.0227268e-9,0.0000015113254,"1.5113254E-6 - 1.5113254E-6",0.0000015113254,26,0.0000015113254,"CCC",0.0000015113254,37724,3569,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0,0,"1.5113254E-6 - 2.12E-4",-0.00021048868,-0.99287117,0.0000015113254,0.000212,-98.6014,"RealFevr USD","RealFevr USD","REGULAR","CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1625788800000,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8895361,0.00024154472,0.00022396,0.000017584724,0.07851725,0.000177525,0.000064019725,0.36062372,0,15,0,false,false,6,0,"CoinMarketCap",61442,61442,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.0000044794433,0.00024176307,"2.413195E-4 - 2.4176307E-4",0.0002413195,61442,0.00024144913,"CCC",0.00024144913,51646,55219,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000120544726,0.99623746,"1.21E-4 - 3.9E-4",-0.00014845528,-0.38065454,0.000121,0.00039,-24.922121,"BlockCDN USD","BlockCDN USD","REGULAR","CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1512518400000,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27220973,0.0010743687,0.0011068,-0.00003243133,-0.029301887,0.001179655,-0.00010528625,-0.089251734,3217798,15,0,false,false,6,2995059968,"CoinMarketCap",129270,129270,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.0000029166695,0.0010825954,"0.0010649305 - 0.0010825954",0.0010649305,129270,0.0010736955,"CCC",0.0010736955,125578,149792,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0002163687,0.25217798,"8.58E-4 - 0.005304",-0.0042296313,-0.79744184,0.000858,0.005304,-54.24307,"BitShares USD","BitShares USD","REGULAR","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1510185600000,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041867923,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"LiveTrade Token USD",,"REGULAR","CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654280460,false,1646006400000,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039284594,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"Future USD","Future USD","REGULAR","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z",false,"2021-08-29T00:00:00.000Z","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03777363,5.6900532e-8,0.0000010938,-0.0000010368996,-0.9479791,0.0000010938,-0.0000010368996,-0.9479791,0,15,0,false,false,8,0,"CoinMarketCap",60243,60243,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-2.1501023e-11,5.6976116e-8,"5.688655E-8 - 5.6976116E-8",5.688655e-8,60243,5.6921582e-8,"CCC",5.6921582e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",1.3983481e-11,0.00024581348,"5.688655E-8 - 3.0E-6",-0.0000029430996,-0.98103315,5.688655e-8,0.000003,-50,"MAGIKAL.ai USD","MAGIKAL.ai USD","REGULAR","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1679961600000,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,8.54552e-11,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"Doge Inu USD",,"REGULAR","CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696444200,false,1683849600000,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07142648,0.1314658,0.1816626,-0.05019681,-0.2763189,0.4951845,-0.36371872,-0.7345115,2191200,15,0,false,false,6,16667457,"CoinMarketCap",70915,70915,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.00009396672,0.13363048,"{""low"":0.12952256,""high"":0.13363048}",0.12952256,70915,0.13201818,"CCC",0.13201818,92637,84489,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.012687795,0.106819406,"{""low"":0.118778,""high"":1.49008}",-1.3586142,-0.91177267,0.118778,1.49008,-81.319664,"Hatom USD",,"REGULAR","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:52:00.000Z",false,"2023-07-26T00:00:00.000Z","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.574291,0.00007270346,0.00011512,-0.00004241654,-0.36845502,0.00017515,-0.00010244654,-0.5849075,4123,15,0,false,false,6,56719936,"CoinMarketCap",60275,60275,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000006818438,0.00007809752,"7.123399E-5 - 7.809752E-5",0.00007123399,60275,0.00007396505,"CCC",0.00007396505,51276,63730,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000011703458,0.19185998,"6.1E-5 - 0.002449",-0.0023762966,-0.970313,0.000061,0.002449,-78.61272,"Rage Fan USD","Rage Fan USD","REGULAR","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1617148800000,"RAGE"
