"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC","REGULAR","Pros.Finance USD",,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00272604,0.00029698526,0.108943835,0.018823935,-0.01580091,-0.8394053,846447,15,0,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",37767,37767,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.003008634,682559,39210,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0009700253,0.47249162,"{""low"":0.002053,""high"":0.198204}",-0.19518097,-0.9847479,0.002053,0.198204,-95.52474,0.000009669922,0.0030249897,"{""low"":0.0030032045,""high"":0.0030249897}",0.0030032045,37767,0.003008634,"CCC","REGULAR","Maiga USD","Maiga USD",0.32089624,0.0030230253,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,,,,,,0,15,0,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",2251,2251,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.9467405e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.176348e-11,0.016560348,"{""low"":1.9180444,""high"":9}",-4.1449066e-12,-0.0021212932,1.9180444e-9,1.9539528e-9,,2.724776e-11,1.9539528e-9,"{""low"":1.9180444,""high"":9}",1.9180444e-9,2251,1.9467405e-9,"CCC","REGULAR","Milo Inu USD","Milo Inu USD",1.4172657,1.9498079e-9,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1.6447508,-0.0853163,-0.05187187,1.7804757,-0.2210412,-0.12414727,80020,15,0,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",2,2,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",1.5593259,10019,7198,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.2940725,0.23240188,"{""low"":1.265362,""high"":5.270908}",-3.7114735,-0.7041431,1.265362,5.270908,-47.799206,0.000049233437,1.5594345,"{""low"":1.5593259,""high"":1.5594345}",1.5593259,2,1.5593259,"CCC","REGULAR","Darwinia Commitment Token USD","Darwinia Commitment Token USD",0.0031574,1.5594345,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0001558,0.00004177427,0.26812756,0.0000838,0.000113774266,1.3576882,0,15,0,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",870,870,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00019707119,10900,7768,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00018957426,23.696783,"{""low"":8,""high"":6}",-0.000087425724,-0.30675694,0.000008,0.000285,392.3077,-7.979834e-7,0.00019765012,"{""low"":1.8753702,""high"":4}",0.00018753702,870,0.00019707119,"CCC","REGULAR","Pando USD","Pando USD",-0.40226546,0.00019757426,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.02785294,-0.0044997893,-0.16155528,0.029352495,-0.0059993453,-0.20438962,0,15,0,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",15943,15943,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.02306482,25696,23087,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.0129781505,1.2509061,"{""low"":0.010375,""high"":0.03462}",-0.011266848,-0.32544336,0.010375,0.03462,7.432437,0.0003274288,0.02335315,"{""low"":0.022994107,""high"":0.02335315}",0.022994107,15943,0.02306482,"CCC","REGULAR","Voxto Amplify USD","Voxto Amplify USD",1.4220073,0.02335315,"[]","2026-04-21T11:16:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.26624653,-0.0009422004,-0.0035388272,0.37514272,-0.1098384,-0.29279095,125973504,15,0,false,"2024-04-12T00:00:00.000Z",6,474826400,"CoinMarketCap",152557,152557,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.26514488,171871,162261,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.016479328,0.06622859,"{""low"":0.248825,""high"":0.587147}",-0.32184267,-0.54814667,0.248825,0.587147,-51.14178,0.00033074617,0.2653444,"{""low"":0.26499707,""high"":0.2653444}",0.26499707,152557,0.26514488,"CCC","REGULAR","Ailey USD","Ailey USD",0.12481826,0.26530433,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.000001,-4.897482e-7,-0.48974818,0.000003105,-0.0000025947481,-0.8356677,0,15,0,false,"2020-11-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LONG","USD=X","https://coinmarketcap.com/",5.102518e-7,0,0,"2020-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png",5.102518e-7,,"{""low"":0,""high"":4.3}",-0.000042489748,-0.98813367,0,0.000043,-90.90909,0,5.102518e-7,"{""low"":5.102518,""high"":7}",5.102518e-7,0,5.102518e-7,"CCC","REGULAR","LONG COIN USD",,0,5.102518e-7,"[]","2022-04-08T18:21:00.000Z","CCC","finmb_LONG_CCC","UTC","UTC",0,"ccc_market",false,"LONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00067082,-0.00010074396,-0.15018031,0.00230213,-0.0017320539,-0.7523702,133188,15,0,false,"2024-10-29T00:00:00.000Z",6,233633632,"CoinMarketCap",2943,2943,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.0005707695,14164,7728,"2024-10-27T00:00:00.000Z",600000000,586492992,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.00004107604,0.07764847,"{""low"":5.29,""high"":4}",-0.015272925,-0.9640172,0.000529,0.015843,-91.94468,-0.000007678638,0.00057221216,"{""low"":5.6983734,""high"":4}",0.00056983734,2943,0.0005707695,"CCC","REGULAR","Talent Protocol USD","Talent Protocol USD",-1.3290529,0.00057007605,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.01613916,-0.0093399845,-0.5787156,0.007359345,-0.00056016864,-0.076116644,1155860,15,0,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",176361,176361,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0068047033,557882,403681,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0055231764,4.328508,"{""low"":0.001276,""high"":0.08073}",-0.07393082,-0.9157788,0.001276,0.08073,-83.56039,-0.00013499986,0.0070695705,"{""low"":0.005464022,""high"":0.0070695705}",0.005464022,176361,0.0068047033,"CCC","REGULAR","Taker USD","Taker USD",-1.9468791,0.0067991763,"[]","2026-04-21T11:18:05.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC","REGULAR","Will Smith Inu USD",,69.503716,5.3311476e-7,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0008641,0.000024992158,0.02892276,0.001134455,-0.0002453628,-0.21628255,2662724,15,0,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",21935,21935,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.0008821555,207971,23236,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00009109214,0.11415055,"{""low"":7.98,""high"":4}",-0.0037819077,-0.809657,0.000798,0.004671,-59.479214,0.0000053117983,0.0008897143,"{""low"":8.783793,""high"":4}",0.0008783793,21935,0.0008821555,"CCC","REGULAR","Nestree USD","Nestree USD",0.6010254,0.00088909216,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC","REGULAR","Deonex Token USD","Deonex Token USD",0,0.0013273562,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.12567754,-0.010799669,-0.08593157,0.14253533,-0.027657457,-0.19403931,478351,15,0,false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",19885,19885,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.1158275,121051,153678,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.114467874,279.18994,"{""low"":4.1,""high"":4}",-0.21605912,-0.65287083,0.00041,0.330937,-48.43804,0.0008988008,0.11773558,"{""low"":0.1144091,""high"":0.11773558}",0.1144091,19885,0.1158275,"CCC","REGULAR","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",0.78857523,0.11487787,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.052463,0.004466392,0.08513413,0.11569524,-0.058765847,-0.5079366,5056316,15,0,false,"2021-08-09T00:00:00.000Z",6,88817328,"CoinMarketCap",1357,1357,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.056400027,20437,5556,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0138833895,0.3225245,"{""low"":0.043046,""high"":0.337424}",-0.28049463,-0.8312824,0.043046,0.337424,-75.480095,0.00095165893,0.05700953,"{""low"":0.056400027,""high"":0.05700953}",0.056400027,1357,0.056400027,"CCC","REGULAR","Tokemak USD","Tokemak USD",1.7000618,0.05692939,"[]","2026-04-21T11:18:05.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00856954,-0.007782346,-0.9081404,0.00769117,-0.0069039757,-0.8976496,263788,15,0,false,"2025-03-21T00:00:00.000Z",6,335100032,"CoinMarketCap",1006,1006,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.00028276446,12601,10159,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.00053119427,2.0749776,"{""low"":2.56,""high"":4}",-0.2914688,-0.99730647,0.000256,0.292256,-98.87048,0.0005080685,0.00079870585,"{""low"":2.8018854,""high"":4}",0.00028018854,1006,0.00028276446,"CCC","REGULAR","The Game Company USD","The Game Company USD",182.02135,0.00078719424,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1.1604431,0.016436338,0.014163847,1.1671714,0.009708047,0.008317585,3785923,15,0,false,"2021-06-29T00:00:00.000Z",4,3216916,"CoinMarketCap",58743,58743,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",1.1768192,150572,57689,"2021-04-28T00:00:00.000Z",0,3216916,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.114973426,0.10827082,"{""low"":1.061906,""high"":1.218993}",-0.042113543,-0.034547813,1.061906,1.218993,3.5765767,0.00027942657,1.1779308,"{""low"":1.1759778,""high"":1.1779308}",1.1759778,58743,1.1768192,"CCC","REGULAR","Celo Euro USD","Celo Euro USD",0.02374201,1.1768794,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00034844,0.00006279972,0.1802311,0.00045028,-0.000039040286,-0.08670224,0,15,0,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1392,1392,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.00041088587,9308,6801,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00009123972,0.28512415,"{""low"":3.2,""high"":4}",-0.085895754,-0.99523515,0.00032,0.086307,-97.163025,-0.000086983346,0.0004113557,"{""low"":4.0777464,""high"":4}",0.00040777464,1392,0.00041088587,"CCC","REGULAR","ReflectionAI USD","ReflectionAI USD",-17.45872,0.00041123971,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00258954,-0.00018366007,-0.07092382,0.00212918,0.00027670013,0.1299562,344387,15,0,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",1130,1130,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.0023854205,47945,8497,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00200688,5.029774,"{""low"":3.99,""high"":4}",-0.01636612,-0.8718368,0.000399,0.018772,86.78206,0.000039370498,0.0024698568,"{""low"":0.002377914,""high"":0.0024698568}",0.002377914,1130,0.0023854205,"CCC","REGULAR","Vodra USD","Vodra USD",1.6636454,0.00240588,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00069106,0.0007098566,1.0271997,0.000612585,0.0007883316,1.2868935,1400916,15,0,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",2177,2177,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.0010383265,10626,11086,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0010659166,3.1818407,"{""low"":3.35,""high"":4}",-0.00009508338,-0.06355841,0.000335,0.001496,59.545456,0.0003323583,0.0014034952,"{""low"":0.0010360756,""high"":0.0014034952}",0.0010360756,2177,0.0010383265,"CCC","REGULAR","NikolAI USD","NikolAI USD",31.10343,0.0014009166,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0001943,-0.000028784008,-0.1481421,0.00089628,-0.000730764,-0.81533,811,15,0,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",77,77,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.0001655346,9460,6787,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000035515986,0.2731999,"{""low"":1.3,""high"":4}",-0.0043324837,-0.9632023,0.00013,0.004498,-93.89806,-0.0000065265194,0.00016556267,"{""low"":1.655112,""high"":4}",0.0001655112,77,0.0001655346,"CCC","REGULAR","Knit Finance USD","Knit Finance USD",-3.793551,0.00016551599,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.04806342,-0.00073963776,-0.015388788,0.072288394,-0.024964612,-0.34534743,818813,15,0,false,"2021-10-26T00:00:00.000Z",6,17302368,"CoinMarketCap",89875,89875,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.04783362,121309,234173,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0038717836,0.089104846,"{""low"":0.043452,""high"":0.292563}",-0.24523921,-0.83824414,0.043452,0.292563,-56.06152,-0.00018472597,0.04783362,"{""low"":0.04710854,""high"":0.04783362}",0.04710854,89875,0.04783362,"CCC","REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD",-0.38882697,0.047323782,"[]","2026-04-21T11:18:05.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00292132,0.0007400336,0.25332165,0.004328225,-0.0006668712,-0.154075,2251340,15,0,false,"2025-04-01T00:00:00.000Z",6,614892928,"CoinMarketCap",606,606,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.0036977727,10001,6814,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0016573537,0.82702285,"{""low"":0.002004,""high"":0.021915}",-0.018253647,-0.8329294,0.002004,0.021915,-77.93104,0.000037458492,0.0036983998,"{""low"":0.0036612477,""high"":0.0036983998}",0.0036612477,606,0.0036977727,"CCC","REGULAR","AR.IO Network USD","AR.IO Network USD",1.0336468,0.0036613536,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00285632,-0.00010248413,-0.03587978,0.003324965,-0.00057112915,-0.17176998,343391,15,0,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",899,899,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.0026383686,21030,9874,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0012368358,0.815317,"{""low"":0.001517,""high"":0.020699}",-0.017945165,-0.8669581,0.001517,0.020699,-30.089193,0.00008881767,0.0027658679,"{""low"":0.0025303017,""high"":0.0027658679}",0.0025303017,899,0.0026383686,"CCC","REGULAR","Deri Protocol USD","Deri Protocol USD",3.332726,0.0027538359,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC","REGULAR","Mirrored Square USD",,0,1.066283,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",81.21977,7.755226,0.09548446,77.38359,11.591408,0.14979155,20437060,15,0,false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",967,967,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",88.47024,25717,18914,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",22.093979,0.3303475,"{""low"":66.88102,""high"":99.329475}",-10.354477,-0.10424375,66.88102,99.329475,27.36658,2.0960083,89.5716,"{""low"":88.46791,""high"":89.5716}",88.46791,967,88.47024,"CCC","REGULAR","Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD",2.4125595,88.975,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,"CSCOX"
