"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.18849872,"{""low"":0.10825,""high"":1.146328}",-1.017673,-0.88776773,0.10825,1.146328,-82.01323,0.1797602,-0.051105216,-0.2842966,0.30194724,-0.17329225,-0.57391566,65976640,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,512818368,"CoinMarketCap",390375,390375,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0056388006,0.12924609,"{""low"":0.12587889,""high"":0.12924609}",0.12587889,390375,0.12651767,"CCC",0.12651767,1713308,1855655,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.020404987,4.5837846,0.12865499,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:55:00.000Z","REGULAR",0.05092631,"{""low"":1.544517,""high"":6.277619}",-4.654445,-0.7414348,1.544517,6.277619,-55.8987,1.8732382,-0.2500646,-0.13349323,2.0399327,-0.41675913,-0.20430043,36867556,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22713254,"CoinMarketCap",310598,310598,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.045898795,1.6558552,"{""low"":1.6231736,""high"":1.6558552}",1.6231736,310598,1.6518577,"CCC",1.6518577,1157040,563359,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.078656554,-2.7499568,1.6231736,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.13875979,"{""low"":0.147539,""high"":1.200003}",-1.0319915,-0.8599907,0.147539,1.200003,-70.743965,0.2719468,-0.1039353,-0.38218984,0.36489043,-0.19687894,-0.5395563,65466632,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,389655680,"CoinMarketCap",571468,571468,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0017719418,0.16980316,"{""low"":0.16675001,""high"":0.16980316}",0.16675001,571468,0.16980316,"CCC",0.16980316,1586452,1067256,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.020472482,1.0658928,0.16801149,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","REGULAR",1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.012159079,"{""low"":0.002827,""high"":0.053219}",-0.05035763,-0.946234,0.002827,0.053219,-94.03909,0.00439508,-0.001533706,-0.34895974,0.00850739,-0.0056460155,-0.66366017,1948046,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",249375,249375,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000012911623,0.00287881,"{""low"":0.0028343357,""high"":0.00287881}",0.0028343357,249375,0.0028671862,"CCC",0.0028671862,268198,227054,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00003437372,0.45328248,0.0028613738,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.42867777,"{""low"":0.227914,""high"":8.661848}",-8.336232,-0.962408,0.227914,8.661848,-95.48225,0.3439691,-0.018353432,-0.053357795,1.2806419,-0.95502627,-0.7457403,3109190,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1131232,1131232,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0050465465,0.33305252,"{""low"":0.3203296,""high"":0.33305252}",0.3203296,1131232,0.3273169,"CCC",0.3273169,1737352,1318079,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.09770167,-1.5261924,0.32561567,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.31977922,"{""low"":0.044428,""high"":0.091075}",-0.032439854,-0.35618833,0.044428,0.091075,-18.686611,0.06268917,-0.004054021,-0.0646686,0.06268917,-0.004054021,-0.0646686,11374348,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,193985152,"CoinMarketCap",14173256,14173256,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0042427517,0.05863515,"{""low"":0.05600075,""high"":0.05863515}",0.05600075,14173256,0.05697328,"CCC",0.05697328,25113508,16396465,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.014207151,7.800266,0.05863515,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.54062307,"4.6E-5 - 4.61E-4",-0.00039013132,-0.8462719,0.000046,0.000461,-83.75286,0.00009032,-0.000019451334,-0.21536021,0.000094065,-0.000023196335,-0.246599,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000070868664,"7.0868664E-5 - 7.0868664E-5",0.000070868664,17,0.000070868664,"CCC",0.000070868664,29,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000024868663,0,0.000070868664,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",1.2632974,"{""low"":1.763183,""high"":4.008242}",-0.017634392,-0.0043995325,1.763183,4.008242,119.62516,3.9498036,0.040804148,0.010330678,3.2082329,0.78237486,0.24386473,1740948608,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",243258864,243258864,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00037026405,3.9952116,"{""low"":3.9885988,""high"":3.9952116}",3.9885988,243258864,3.9939013,"CCC",3.9939013,88942738,198167264,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2274246,-0.00927926,3.9906077,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.4121455,"8.5E-4 - 0.003965",-0.0027646765,-0.6972702,0.00085,0.003965,-53.33077,0.0014065,-0.00020617631,-0.1465882,0.001385545,-0.00018522132,-0.1336812,34480896,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1429252,1429252,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-7.294584e-7,0.0012106089,"0.0011952088 - 0.0012106089",0.0011952088,1429252,0.001205068,"CCC",0.001205068,1378232,3208761,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00035032368,-0.0607283,0.0012003237,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.0066895694,"{""low"":0.992744,""high"":1.007746}",-0.008360922,-0.008296656,0.992744,1.007746,0.19146204,0.99971974,-0.00033468008,-0.0003347739,0.9996562,-0.00027114153,-0.00027123478,760338752,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,760806592,"CoinMarketCap",94055264,94055264,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00009649992,1.0004052,"{""low"":0.99891585,""high"":1.0004052}",0.99891585,94055264,0.99964625,"CCC",0.99964625,64172020,330414937,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0066410303,-0.00965453,0.99938506,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",1.9845496,"{""low"":0.005604,""high"":0.039613}",-0.022887586,-0.57777965,0.005604,0.039613,-11.733514,0.02088772,-0.004162304,-0.1992704,0.013145405,0.0035800105,0.2723393,28294088,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6038997,6038997,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00073425844,0.016946536,"{""low"":0.016382089,""high"":0.016946536}",0.016382089,6038997,0.016946536,"CCC",0.016946536,7530167,9300543,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0111214155,4.59165,0.016725415,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.33070466,"{""low"":0.008663,""high"":0.107627}",-0.0960991,-0.8928903,0.008663,0.107627,-81.3759,0.0176522,-0.0061243065,-0.34694296,0.029075535,-0.017547641,-0.6035191,8140203,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1116614,1116614,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0012730202,0.011563744,"{""low"":0.010993455,""high"":0.011563744}",0.010993455,1116614,0.0114723435,"CCC",0.0114723435,2297142,1524960,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0028648945,-9.944757,0.011527894,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.12594293,"{""low"":0.203405,""high"":2.598519}",-2.3694966,-0.9118642,0.203405,2.598519,-86.56162,0.3206688,-0.09164637,-0.28579763,0.53003967,-0.30101725,-0.5679146,15816533,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,69061072,"CoinMarketCap",11589770,11589770,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.004273966,0.23487945,"{""low"":0.2289353,""high"":0.23487945}",0.2289353,11589770,0.23485377,"CCC",0.23485377,14508109,7946325,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.02561742,-1.8319908,0.22902241,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.16972382,"{""low"":0.381475,""high"":8.075026}",-7.628805,-0.9447407,0.381475,8.075026,-89.81692,0.5736993,-0.1274789,-0.22220507,0.9936773,-0.5474569,-0.55094033,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1318133,1318133,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.025269866,0.46090367,"{""low"":0.43057653,""high"":0.46090367}",0.43057653,1318133,0.4352996,"CCC",0.4352996,1128280,4007666,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0647454,6.0030437,0.4462204,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",4.079638,"2.1E-5 - 0.007181",-0.0070743277,-0.9851452,0.000021,0.007181,-98.29893,0.00012954,-0.0000228676,-0.17652926,0.00023173,-0.00012505759,-0.5396694,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",6,6,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000036748606,0.00010707501,"1.0482177E-4 - 1.0707501E-4",0.00010482177,6,0.00010626927,"CCC",0.00010626927,100,29,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000856724,3.5679114,0.0001066724,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","REGULAR",0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0,0.0033625534,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","REGULAR",57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,0,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.22136317,"{""low"":0.00355,""high"":0.043799}",-0.039463162,-0.901006,0.00355,0.043799,-89.14229,0.0067011,-0.0023652609,-0.35296604,0.00895555,-0.004619711,-0.51584893,2434735,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",104234,104234,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000049248803,0.004358862,"{""low"":0.00431922,""high"":0.004358862}",0.00431922,104234,0.004334642,"CCC",0.004334642,247987,131389,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0007858393,-1.1230965,0.0043358393,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-5.7868004,0.001856,3.2875687e-7,0.00017713192,0.001680675,0.00017565384,0.10451387,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0,0.0018563288,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.08579332,"{""low"":0.103815,""high"":0.974479}",-0.8617574,-0.8843263,0.103815,0.974479,-86.504105,0.1278084,-0.0150867775,-0.118042134,0.22586097,-0.11313934,-0.5009247,9971575,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1141427,1141427,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00049357116,0.11312669,"{""low"":0.11084002,""high"":0.11312669}",0.11084002,1141427,0.11279338,"CCC",0.11279338,4177732,1549895,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.008906633,-0.43595898,0.11272163,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.047601763,"{""low"":0.363516,""high"":5.77232}",-5.3915,-0.93402654,0.363516,5.77232,-93.241,0.5311802,-0.1503602,-0.28306815,1.2521318,-0.8713118,-0.69586265,60611032,15,0,false,false,false,"2023-11-20T00:00:00.000Z",5,159159264,"CoinMarketCap",256131,256131,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.000997901,0.38578525,"{""low"":0.3787762,""high"":0.38578525}",0.3787762,256131,0.38291046,"CCC",0.38291046,951870,314046,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.017304003,-0.26135364,0.38082,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.23483025,"{""low"":0.003988,""high"":0.151592}",-0.1466675,-0.96751475,0.003988,0.151592,-89.63671,0.01107386,-0.006149357,-0.5553038,0.041636482,-0.03671198,-0.88172626,4891577,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993313856,"CoinMarketCap",1305973,1305973,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000028868206,0.00496144,"{""low"":0.0048264433,""high"":0.00496144}",0.0048264433,1305973,0.0048264433,"CCC",0.0048264433,7526677,2132545,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00093650306,0.5896645,0.004924503,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","REGULAR",0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","REGULAR",0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0,0.0110014845,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","REGULAR",0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","AURORA"
