"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4934654,0.015917074,"REGULAR",0.01879886,-0.0028817859,-0.15329579,0.034753524,-0.01883645,-0.5420011,17956112,15,0,false,false,"Streamr USD","Streamr USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1128103808,"CoinMarketCap",2551629,2551629,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0006844718,0.016169794,"{""low"":0.015917074,""high"":0.016169794}",0.015917074,2551629,0.016085206,"CCC",0.016085206,5309727,3073564,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0036880737,0.30158424,"{""low"":0.012229,""high"":0.073758}",-0.057840925,-0.7841987,0.012229,0.073758,-72.824326,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5286438,0.1004961,"REGULAR",0.11346662,-0.012970522,-0.114311345,0.17786789,-0.07737179,-0.43499583,19952244,15,0,false,false,"Wanchain USD","Wanchain USD","[]","2025-04-13T04:20:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198537488,"CoinMarketCap",1793849,1793849,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0024785176,0.10218392,"{""low"":0.1004961,""high"":0.10218392}",0.1004961,1793849,0.10170643,"CCC",0.10170643,1677555,2479771,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.019379102,0.23890309,"{""low"":0.081117,""high"":0.337605}",-0.2371089,-0.7023264,0.081117,0.337605,-64.385605,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6598315,0.021830443,"REGULAR",0.02839712,-0.0065666772,-0.23124447,0.042811226,-0.020980783,-0.49007666,20362396,15,0,false,false,"IDEX USD","IDEX USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",3695389,3695389,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0009719692,0.022108667,"{""low"":0.021684892,""high"":0.022108667}",0.021684892,3695389,0.022077274,"CCC",0.022077274,9550761,5278960,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0038934425,0.21706207,"{""low"":0.017937,""high"":0.113807}",-0.09197655,-0.8081801,0.017937,0.113807,-65.4995,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.20442,0.5422822,"REGULAR",0.60438687,-0.062104642,-0.10275644,0.75351,-0.21122777,-0.2803251,36720648,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-04-13T04:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",7215795,7215795,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021879852,0.54729134,"{""low"":0.53888404,""high"":0.54729134}",0.53888404,7215795,0.5461063,"CCC",0.5461063,17370329,9295307,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13526222,0.33232328,"{""low"":0.40702,""high"":3.423217}",-2.8809347,-0.84158695,0.40702,3.423217,-22.59338,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5072336,0.056338586,"REGULAR",0.07392986,-0.017591275,-0.23794547,0.12945345,-0.073114865,-0.56479657,48676172,15,0,false,false,"Cartesi USD","Cartesi USD","[]","2025-04-13T04:21:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,863993472,"CoinMarketCap",5136106,5136106,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0024297945,0.056886945,"{""low"":0.055893887,""high"":0.056886945}",0.055893887,5136106,0.056647602,"CCC",0.056647602,9788564,8059453,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.012593586,0.2878863,"{""low"":0.043745,""high"":0.271363}",-0.21502441,-0.79238665,0.043745,0.271363,-72.88475,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0799654,5.2486157,"REGULAR",6.1828904,-0.9342747,-0.15110646,10.179857,-4.9312415,-0.48441166,50049376,15,0,false,false,"Moonriver USD","Moonriver USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9535729,"CoinMarketCap",4576786,4576786,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.10694504,5.3344927,"{""low"":5.2486157,""high"":5.3344927}",5.2486157,4576786,5.3136377,"CCC",5.3136377,6935438,5664799,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.97410774,0.22788769,"{""low"":4.274508,""high"":20.637854}",-15.389238,-0.74568015,4.274508,20.637854,-59.88618,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6870629,0.0018173913,"REGULAR",0.0024276,-0.00061020884,-0.251363,0.004407995,-0.0025906037,-0.5877057,0,15,0,false,false,"QiSwap USD","QiSwap USD","[]","2025-04-13T04:18:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",113003,113003,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000030151801,0.0018256439,"{""low"":0.0018106877,""high"":0.0018256439}",0.0018106877,113003,0.0018132634,"CCC",0.0018132634,56970,64252,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00025539123,0.16350271,"{""low"":0.001562,""high"":0.018089}",-0.01627161,-0.89953065,0.001562,0.018089,-82.200554,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6162243,14.900886,"REGULAR",17.414095,-2.5132093,-0.14432041,13.574007,1.3268785,0.09775142,1247701376,15,0,false,false,"DeXe USD","DeXe USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",9758430,9758430,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.09239197,15.029458,"{""low"":14.900886,""high"":15.029458}",14.900886,9758430,14.971405,"CCC",14.971405,19226282,18597402,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.806953,1.4452004,"{""low"":6.093932,""high"":24.090866}",-9.1899805,-0.38147157,6.093932,24.090866,17.295885,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3109236,0.06178431,"REGULAR",0.06072984,0.0010544695,0.017363286,0.08343824,-0.021653932,-0.25952047,61689544,15,0,false,false,"Ardor USD","Ardor USD","[]","2025-04-13T04:20:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",24520882,24520882,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0034653582,0.066477604,"{""low"":0.061276294,""high"":0.066477604}",0.061276294,24520882,0.066477604,"CCC",0.066477604,14851006,53942009,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.02448731,0.65654904,"{""low"":0.037297,""high"":0.138709}",-0.07692468,-0.55457604,0.037297,0.138709,-31.766289,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.884607,0.09596023,"REGULAR",0.11337048,-0.017410249,-0.1535695,0.14910813,-0.053147897,-0.35643864,0,15,0,false,false,"Truebit USD","Truebit USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",64386,64386,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.012432739,0.09743347,"{""low"":0.09596023,""high"":0.09743347}",0.09596023,64386,0.09724383,"CCC",0.09724383,72451,74874,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.01690723,0.21387209,"{""low"":0.079053,""high"":0.236077}",-0.14011677,-0.5935215,0.079053,0.236077,-57.79342,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5134656,0.004309792,"REGULAR",0.00498696,-0.0006771679,-0.13578771,0.00741637,-0.0031065778,-0.41888118,71206176,15,0,false,false,"Verge USD","Verge USD","[]","2025-04-13T04:20:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3555624,3555624,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0001462833,0.0044196155,"{""low"":0.004309792,""high"":0.0044196155}",0.004309792,3555624,0.004407779,"CCC",0.004407779,8654815,4746705,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.001675792,0.6362156,"{""low"":0.002634,""high"":0.020951}",-0.016641207,-0.7942918,0.002634,0.020951,-34.482758,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.482852,0.00066923606,"REGULAR",0.0007651,-0.00009586394,-0.12529597,0.00104571,-0.000376474,-0.36001757,66923604,15,0,false,false,"Dent USD","Dent USD","[]",1744517940,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",4732885,4732885,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000022524036,0.00069021917,"6.6923606E-4 - 6.9021917E-4",0.00066923606,4732885,0.0006873869,"CCC",0.0006873869,8459510,6423731,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00013623608,0.25560242,"5.33E-4 - 0.002071",-0.0014017639,-0.67685366,0.000533,0.002071,-51.639343,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7756207,0.02863164,"REGULAR",0.03838292,-0.009751281,-0.2540526,0.06599886,-0.037367217,-0.56617975,26398372,15,0,false,false,"Stella USD","Stella USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",4650046,4650046,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00049952045,0.029320976,"{""low"":0.02863164,""high"":0.029320976}",0.02863164,4650046,0.029270276,"CCC",0.029270276,9533103,6496293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0037246402,0.1495419,"{""low"":0.024907,""high"":0.136457}",-0.107825354,-0.7901783,0.024907,0.136457,-76.73666,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8336283,0.00017213015,"REGULAR",0.000194,-0.00002186984,-0.112731144,0.000283715,-0.00011158484,-0.39329907,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","[]",1744517940,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",59279,59279,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000014230609,0.00017322067,"1.7187739E-4 - 1.7322067E-4",0.00017187739,59279,0.00017295797,"CCC",0.00017295797,1720,10668,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000022130145,0.1475343,"1.5E-4 - 7.42E-4",-0.0005698699,-0.7680187,0.00015,0.000742,-72.88401,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3226731,3244.9138,"REGULAR",3009.9536,234.9602,0.078061074,2781.5994,463.31445,0.16656405,731379392,15,0,false,true,"PAX Gold USD","PAX Gold USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,225392,"CoinMarketCap",58684364,58684364,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-43.494873,3250.7327,"{""low"":3241.236,""high"":3250.7327}",3241.236,58684364,3243.094,"CCC",3243.094,43280046,97905061,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",969.3086,0.4259564,"{""low"":2275.6052,""high"":3267.6428}",-22.729004,-0.0069557796,2275.6052,3267.6428,36.22402,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7290313,1.1069404,"REGULAR",1.233613,-0.12667263,-0.10268425,1.7844198,-0.6774794,-0.37966368,7740743,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",863698,863698,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.039794207,1.1103573,"{""low"":1.1029826,""high"":1.1103573}",1.1029826,863698,1.1029826,"CCC",1.1029826,4108140,1833269,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.14475536,0.15044442,"{""low"":0.962185,""high"":4.933608}",-3.8266678,-0.77563274,0.962185,4.933608,-76.306465,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1901858,0.084867604,"REGULAR",0.11028312,-0.025415517,-0.23045701,0.16617711,-0.081309505,-0.48929426,12551919,15,0,false,false,"AdEx USD","AdEx USD","[]","2025-04-13T04:20:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6312051,6312051,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0019003823,0.08702624,"{""low"":0.084867604,""high"":0.08702624}",0.084867604,6312051,0.08702624,"CCC",0.08702624,6626706,8257272,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0044176057,0.054911196,"{""low"":0.08045,""high"":0.304291}",-0.21942341,-0.72109723,0.08045,0.304291,-59.992634,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7452939,1.1002284,"REGULAR",1.2173982,-0.11716974,-0.09624603,1.6879807,-0.5877522,-0.34819844,79637336,15,0,false,false,"iExec RLC USD","iExec RLC USD","[]","2025-04-13T04:20:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5430078,5430078,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.029397488,1.1192025,"{""low"":1.1002284,""high"":1.1192025}",1.1002284,5430078,1.1176318,"CCC",1.1176318,11061560,7502812,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.14112741,0.14714551,"{""low"":0.959101,""high"":3.596926}",-2.4966974,-0.69411975,0.959101,3.596926,-57.71744,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9070295,0.94278735,"REGULAR",1.0323594,-0.08957201,-0.08676437,1.468575,-0.52578765,-0.35802573,10680090,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2382697,2382697,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.017642736,0.9511268,"{""low"":0.9404444,""high"":0.9511268}",0.9404444,2382697,0.9493169,"CCC",0.9493169,4999669,3692900,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.13644737,0.16921817,"{""low"":0.80634,""high"":3.299208}",-2.3564205,-0.7142383,0.80634,3.299208,-63.188457,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9602206,0.07369484,"REGULAR",0.14391032,-0.07021548,-0.48791134,0.25620896,-0.18251412,-0.7123643,16860378,15,0,false,false,"Cortex USD","Cortex USD","[]","2025-04-13T04:20:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,228786400,"CoinMarketCap",5265010,5265010,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0014168099,0.073949784,"{""low"":0.07199798,""high"":0.073949784}",0.07199798,5265010,0.073140875,"CCC",0.073140875,6972747,9872642,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0051418394,0.075005315,"{""low"":0.068553,""high"":1.04931}",-0.97561514,-0.9297683,0.068553,1.04931,-75.544754,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.383828,0.7511592,"REGULAR",0.95350283,-0.20234364,-0.21221085,1.5932349,-0.8420757,-0.528532,751159168,15,0,false,false,"Theta Network USD","Theta Network USD","[]","2025-04-13T04:20:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",28647892,28647892,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.031546593,0.76944244,"{""low"":0.7511592,""high"":0.76944244}",0.7511592,28647892,0.765491,"CCC",0.765491,30010625,28896663,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.115581214,0.18185213,"{""low"":0.635578,""high"":3.313722}",-2.5625627,-0.7733186,0.635578,3.313722,-66.16511,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.702997,0.035149273,"REGULAR",0.04811266,-0.012963388,-0.26943818,0.09273191,-0.057582635,-0.62095815,28302268,15,0,false,false,"Syscoin USD","Syscoin USD","[]","2025-04-13T04:20:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",10425214,10425214,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0039617512,0.03734334,"{""low"":0.035149273,""high"":0.03734334}",0.035149273,10425214,0.03734334,"CCC",0.03734334,3002483,3755517,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0061612725,0.21254562,"{""low"":0.028988,""high"":0.337302}",-0.30215272,-0.89579284,0.028988,0.337302,-86.28561,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5816102,0.09734371,"REGULAR",0.11029934,-0.012955628,-0.1174588,0.11006814,-0.012724429,-0.11560502,82186584,15,0,false,false,"Request USD","Request USD","[]","2025-04-13T04:18:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",1998496,1998496,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0024497882,0.09869109,"{""low"":0.09734371,""high"":0.09869109}",0.09734371,1998496,0.09865873,"CCC",0.09865873,5231022,3189012,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.021082714,0.27645475,"{""low"":0.076261,""high"":0.173735}",-0.07639128,-0.4397,0.076261,0.173735,-27.658384,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6053586,0.16238996,"REGULAR",0.17229882,-0.009908855,-0.05750971,0.2314109,-0.06902094,-0.2982614,90964744,15,0,false,false,"Powerledger USD","Powerledger USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",12850053,12850053,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.008619398,0.16603923,"{""low"":0.1621483,""high"":0.16603923}",0.1621483,12850053,0.16429888,"CCC",0.16429888,14323484,11373512,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03657897,0.2907454,"{""low"":0.125811,""high"":0.406393}",-0.24400303,-0.60041153,0.125811,0.406393,-48.798744,"POWR"
