"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD","REGULAR",-1.8475652,0.00015344938,false,1618790400000,6,7728437248,"CoinMarketCap",107376,107376,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000028884388,0.00015659741,"1.5193078E-4 - 1.5659741E-4",0.00015193078,107376,0.00015320742,"CCC",0.00015320742,97400,52732,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00006244938,0.6862569,"9.1E-5 - 5.25E-4",-0.00037155062,-0.7077155,0.000091,0.000525,-52.61538,0.00014616,0.0000072893745,0.049872566,0.000202515,-0.000049065624,-0.24228142,1185923,15,0,false,false,"[]",1748343180,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR",4.528687,0.015640412,false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",101478,101478,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0006776182,0.015785364,"{""low"":0.0152439205,""high"":0.015785364}",0.0152439205,101478,0.015455877,"CCC",0.015455877,101455,96856,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.007109411,0.8333619,"{""low"":0.008531,""high"":0.13627}",-0.120629594,-0.8852249,0.008531,0.13627,-87.763,0.01352176,0.0021186518,0.15668462,0.026877524,-0.011237113,-0.41808584,15978824,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","REGULAR",-4.048134,0.00033779905,false,1568332800000,6,17197670400,"CoinMarketCap",1521016,1521016,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000014251476,0.00034804078,"3.3415336E-4 - 3.4804078E-4",0.00033415336,1521016,0.00034075184,"CCC",0.00034075184,269935,422357,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00012379905,0.5785002,"2.14E-4 - 0.001211",-0.00087320094,-0.7210578,0.000214,0.001211,-41.72535,0.00031396,0.000023839064,0.07593026,0.0004866,-0.00014880096,-0.30579728,5809356,15,0,false,false,"[]",1748343180,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","REGULAR",1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD","REGULAR",-0.4484725,19.313715,false,"2021-04-01T00:00:00.000Z",2,17141550,"CoinMarketCap",154506,154506,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.08700752,19.397726,"{""low"":19.189262,""high"":19.397726}",19.189262,154506,19.291836,"CCC",19.291836,313310,222184,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.518982,0.6374864,"{""low"":11.794733,""high"":28.34014}",-9.026424,-0.31850317,11.794733,28.34014,57.969357,21.581936,-2.268221,-0.10509812,21.72909,-2.4153748,-0.11115858,331067008,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","REGULAR",2.4459848,0.00012223891,false,1510185600000,6,0,"CoinMarketCap",5833,5833,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000002918554,0.0001222721,"1.14874165E-4 - 1.222721E-4",0.000114874165,5833,0.00011560081,"CCC",0.00011560081,2213,6180,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00005823891,0.909983,"6.4E-5 - 4.3E-4",-0.00030776107,-0.71572345,0.000064,0.00043,-58.805965,0.00008348,0.00003875891,0.46428975,0.000142195,-0.00001995609,-0.14034311,0,15,0,false,false,"[]",1748343240,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jeo Boden USD","Jeo Boden USD","REGULAR",3.0989723,0.0034542067,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",174950,174950,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.000103827566,0.0036307434,"{""low"":0.003432954,""high"":0.0036307434}",0.003432954,174950,0.0034780717,"CCC",0.0034780717,449949,546052,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0016502067,0.9147487,"{""low"":0.001804,""high"":0.376517}",-0.3730628,-0.9908259,0.001804,0.376517,-98.94178,0.00244424,0.0010099667,0.41320276,0.00302474,0.00042946683,0.14198472,0,15,0,false,false,"[]","2025-05-27T10:52:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","REGULAR",-1.8909781,0.0003499368,false,1640217600000,6,0,"CoinMarketCap",88345,88345,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0000067447545,0.0003548956,"3.315563E-4 - 3.548956E-4",0.0003315563,88345,0.0003547787,"CCC",0.0003547787,20155,43415,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00023993681,2.1812437,"1.1E-4 - 0.005342",-0.004992063,-0.93449324,0.00011,0.005342,-81.21212,0.0005415,-0.00019156319,-0.35376397,0.000590385,-0.0002404482,-0.40727356,0,15,0,false,false,"[]",1748343180,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"REGULAR",3.5347235,0.013526792,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",7706,7706,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0004618112,0.014519019,"{""low"":0.013481641,""high"":0.014519019}",0.013481641,7706,0.013481641,"CCC",0.013481641,2217,4995,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0035357913,0.35389763,"{""low"":0.009991,""high"":0.110506}",-0.09697921,-0.87759227,0.009991,0.110506,-87.15214,0.01393912,-0.00041232817,-0.029580645,0.024235355,-0.010708563,-0.44185707,0,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MintCoin USD","MintCoin USD","REGULAR",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,"[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","REGULAR",75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","REGULAR",-49.323284,0.0004141725,false,1510185600000,6,199995008,"CoinMarketCap",1,1,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00040311113,0.0008100402,"4.1416715E-4 - 8.100402E-4",0.00041416715,1,0.0008100021,"CCC",0.0008100021,3327731,4,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00021417251,1.0708625,"2.0E-4 - 0.173101",-0.17268682,-0.9976073,0.0002,0.173101,-99.15099,0.01039144,-0.009977268,-0.96014297,0.054440286,-0.054026112,-0.9923921,82832,15,0,false,false,"[]",1748343180,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD","REGULAR",-0.9751741,0.0028902793,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",234,234,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000028462848,0.0028902853,"{""low"":0.0027919298,""high"":0.0028902853}",0.0027919298,234,0.0028082181,"CCC",0.0028082181,525,565,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00092727924,0.4723786,"{""low"":0.001963,""high"":0.042804}",-0.03991372,-0.93247646,0.001963,0.042804,-92.939964,0.0038855,-0.0009952206,-0.25613707,0.00674365,-0.0038533707,-0.57140726,0,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","REGULAR",-2.7945933,0.0032910956,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",78220,78220,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00009461702,0.003318268,"{""low"":0.0032254625,""high"":0.003318268}",0.0032254625,78220,0.0032679436,"CCC",0.0032679436,121133,115887,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0016140956,0.96248996,"{""low"":0.001677,""high"":0.016096}",-0.012804904,-0.7955333,0.001677,0.016096,-76.26197,0.00298752,0.00030357554,0.10161456,0.00394256,-0.00065146433,-0.16523892,25764806,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD","REGULAR",-2.5694358,0.051540032,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",11669,11669,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0013592131,0.05329265,"{""low"":0.050858762,""high"":0.05329265}",0.050858762,11669,0.05325667,"CCC",0.05325667,6767,4685,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.010459032,0.25459537,"{""low"":0.041081,""high"":0.294014}",-0.24247397,-0.82470214,0.041081,0.294014,-81.3038,0.04908506,0.0024549738,0.050014686,0.09956328,-0.048023246,-0.48233894,4625464,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","REGULAR",-0.18542965,0.0011708309,false,1639958400000,6,464780352,"CoinMarketCap",147215,147215,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000021751039,0.0011913278,"0.0011627987 - 0.0011913278",0.0011627987,147215,0.0011833694,"CCC",0.0011833694,73125,93111,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0002738309,0.30527413,"8.97E-4 - 0.00645",-0.0052791694,-0.81847584,0.000897,0.00645,-79.311966,0.00162966,-0.0004588291,-0.28154898,0.002077255,-0.000906424,-0.43635666,544179,15,0,false,false,"[]",1748343180,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD","REGULAR",8.004281,0.0007282757,false,1646870400000,6,123295296,"CoinMarketCap",92503,92503,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.00005397311,0.0007708138,"6.557596E-4 - 7.708138E-4",0.0006557596,92503,0.0006649488,"CCC",0.0006649488,17485,29206,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00007251609,0.11058335,"6.557596E-4 - 0.034418",-0.033689726,-0.9788403,0.0006557596,0.034418,-96.703896,0.00108854,-0.00036026427,-0.330961,0.005718745,-0.004990469,-0.87265116,89792,15,0,false,false,"[]",1748343180,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",-0.02272995,0.9993055,false,"2020-12-27T00:00:00.000Z",6,314941088,"CoinMarketCap",4531709,4531709,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0002271533,1.0003976,"{""low"":0.99900097,""high"":1.0003976}",0.99900097,4531709,0.9999461,"CCC",0.9999461,5647060,5120404,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0089254975,0.009012195,"{""low"":0.99038,""high"":1.00133}",-0.0020245314,-0.0020218422,0.99038,1.00133,0.20979643,0.9998226,-0.0005171299,-0.00051722163,0.9973486,0.00195688,0.0019620825,314722368,15,0,false,false,"[]","2025-05-27T10:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,"REGULAR",0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","REGULAR",-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"REGULAR",-0.02861166,0.9996616,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",99554,99554,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0002861023,1.0001979,"{""low"":0.9994022,""high"":1.0001979}",0.9994022,99554,0.9998406,"CCC",0.9998406,94802,132188,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28943563,0.4075261,"{""low"":0.710226,""high"":1.189064}",-0.1894024,-0.15928696,0.710226,1.189064,0.349617,0.9863434,0.013318241,0.013502641,0.99639654,0.0032650828,0.003276891,0,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IndiGG USD","IndiGG USD","REGULAR",0,0.0019469645,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD","REGULAR",0,0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","REGULAR",4.898663,3.2472496,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",17565,17565,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.15164351,3.2536082,"{""low"":3.139147,""high"":3.2536082}",3.139147,17565,3.1517432,"CCC",3.1517432,33924,15214,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.7128246,5.0761557,"{""low"":0.534425,""high"":8.544111}",-5.2968616,-0.61994296,0.534425,8.544111,92.7876,2.428918,0.8183317,0.33691207,3.666863,-0.41961336,-0.114433885,0,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD","REGULAR",-5.6431365,0.0582443,false,1732752000000,6,0,"CoinMarketCap",79252,79252,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0034833774,0.06654821,"0.057332102 - 0.06654821",0.057332102,79252,0.05743778,"CCC",0.05743778,56395,160610,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.057634298,94.48246,"6.1E-4 - 0.069455",-0.011210699,-0.16140953,0.00061,0.069455,576.2573,0.01001314,0.04823116,4.816787,0.0049891397,0.05325516,10.674217,0,15,0,false,false,"[]",1748343180,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","REGULAR",0.04823205,0.99170136,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",34544,34544,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.00047808886,0.9981515,"{""low"":0.97695726,""high"":0.9981515}",0.97695726,34544,0.9968418,"CCC",0.9968418,177664,49364,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14182436,0.16687635,"{""low"":0.849877,""high"":2.455248}",-1.4635468,-0.5960891,0.849877,2.455248,-0.11745095,0.9951438,-0.0034424067,-0.0034592054,0.9945631,-0.0028617382,-0.0028773823,3266073,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD","REGULAR",1.5766017,0.0035105597,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",57334,57334,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000054488424,0.0035385203,"{""low"":0.0034941703,""high"":0.0035385203}",0.0034941703,57334,0.0035083385,"CCC",0.0035083385,48034,59025,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00015355973,0.04574314,"{""low"":0.003357,""high"":0.035075}",-0.03156444,-0.8999127,0.003357,0.035075,-89.16123,0.00381748,-0.00030692038,-0.080398686,0.00868629,-0.00517573,-0.59585047,423749,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"HZN"
