"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0946445,0.29324433,"USD","REGULAR","Dero USD","Dero USD",0.29560918,-0.002364844,-0.007999901,0.73863786,-0.44539353,-0.6029931,4197181,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",14471,14471,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0060164332,0.29468703,"{""low"":0.28525236,""high"":0.29468703}",0.28525236,14471,0.28857365,"CCC",0.28857365,17446,10370,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.046728328,0.18955494,"{""low"":0.246516,""high"":3.319335}",-3.0260906,-0.91165566,0.246516,3.319335,-89.98145,"[]","2025-05-01T21:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5888844,0.37437716,"USD","REGULAR","Solend USD","Solend USD",0.28516117,0.089215994,0.31286165,0.6830693,-0.30869213,-0.4519192,37312832,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",612,612,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.0058553815,0.37580195,"{""low"":0.32477638,""high"":0.37580195}",0.32477638,612,0.34338018,"CCC",0.34338018,34010,33469,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.24775817,1.9567219,"{""low"":0.126619,""high"":1.718356}",-1.3439789,-0.78213066,0.126619,1.718356,-64.513535,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.611019,0.105916746,"USD","REGULAR","dHedge DAO USD","dHedge DAO USD",0.09638422,0.009532526,0.09890132,0.10304164,0.0028751045,0.027902355,6076112,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57366872,"CoinMarketCap",1897,1897,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0065679625,0.106069215,"{""low"":0.0997604,""high"":0.106069215}",0.0997604,1897,0.09976048,"CCC",0.09976048,6437,5430,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.047370747,0.8091201,"{""low"":0.058546,""high"":0.177718}",-0.07180125,-0.4040179,0.058546,0.177718,-33.734978,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.2913,0.29246497,"USD","REGULAR","Stride USD","Stride USD",0.25383443,0.038630545,0.15218797,0.45512033,-0.16265535,-0.35738978,25685950,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",147388,147388,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.027289957,0.29953346,"{""low"":0.279664,""high"":0.29953346}",0.279664,147388,0.279664,"CCC",0.279664,176807,428879,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.12106897,0.7063699,"{""low"":0.171396,""high"":2.49551}",-2.2030451,-0.88280356,0.171396,2.49551,-87.93801,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2625326,0.0039952416,"USD","REGULAR","Decimated USD","Decimated USD",0.00408482,-0.00008957833,-0.021929566,0.00861007,-0.004614828,-0.53598034,2170454,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",284556,284556,"DIO","USD=X","https://coinmarketcap.com/",-0.000051086303,0.004096178,"{""low"":0.0039927657,""high"":0.004096178}",0.0039927657,284556,0.004054965,"CCC",0.004054965,502960,292515,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00038424158,0.10640863,"{""low"":0.003611,""high"":0.03795}",-0.033954762,-0.8947236,0.003611,0.03795,-83.114716,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000010000081,"USD","REGULAR","Mainston USD","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4747624,0.028249448,"USD","REGULAR","Stryke USD","Stryke USD",0.04370034,-0.015450893,-0.3535646,0.09333731,-0.06508786,-0.69734025,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2382,2382,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0014663115,0.028479258,"{""low"":0.0265712,""high"":0.028479258}",0.0265712,2382,0.026873728,"CCC",0.026873728,81848,2449,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0056544486,0.25025222,"{""low"":0.022595,""high"":0.222923}",-0.19467355,-0.8732771,0.022595,0.222923,-78.75139,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05950798,2.3130817e-10,"USD","REGULAR","Pitbull USD","Pitbull USD",,,,,,,9296774,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",114532,114532,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.3773704e-13,2.3527036e-10,"2.2787844E-10 - 2.3527036E-10",2.2787844e-10,114532,2.3134399e-10,"CCC",2.3134399e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.4297287e-12,0.015050694,"2.2787844E-10 - 2.3527036E-10",-3.9621917e-12,-0.016841015,2.2787844e-10,2.3527036e-10,,"[]",1746136320,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4804997,0.0002879635,"USD","REGULAR","Neoxa USD","Neoxa USD",0.0002437,0.00004426352,0.1816312,0.000550975,-0.00026301146,-0.47735646,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",16035,16035,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000043273612,0.0002898077,"2.8356587E-4 - 2.898077E-4",0.00028356587,16035,0.00028671508,"CCC",0.00028671508,24600,25550,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000121963516,0.73472,"1.66E-4 - 0.002599",-0.0023110365,-0.8892022,0.000166,0.002599,-85.28205,"[]",1746136320,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1934872,0.23932745,"USD","REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",0.25045583,-0.011128381,-0.04443251,0.47660717,-0.23727973,-0.4978518,2991593,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2212,2212,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0028226525,0.24334957,"{""low"":0.23211178,""high"":0.24334957}",0.23211178,2212,0.23390076,"CCC",0.23390076,5416,3056,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.030754447,0.14745171,"{""low"":0.208573,""high"":1.097971}",-0.85864353,-0.78202754,0.208573,1.097971,-76.51703,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0050166133,"USD","REGULAR","MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000030447673,"USD","REGULAR","Bork USD","Bork USD",0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,"[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5975928,0.009469608,"USD","REGULAR","CANTO USD","CANTO USD",0.00898692,0.00048268773,0.05371003,0.01750865,-0.008039042,-0.4591469,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",322685,322685,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0001537418,0.009661324,"{""low"":0.009347394,""high"":0.009661324}",0.009347394,322685,0.009504815,"CCC",0.009504815,270848,231913,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0027256077,0.404153,"{""low"":0.006744,""high"":0.250348}",-0.24087839,-0.9621742,0.006744,0.250348,-93.286385,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.042915344,"USD","REGULAR","AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4481254,0.7835216,"USD","REGULAR","Railgun USD","Railgun USD",0.68002033,0.10350126,0.15220319,0.8282157,-0.044694126,-0.053964354,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",188340,188340,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.011184454,0.80067533,"{""low"":0.77087826,""high"":0.80067533}",0.77087826,188340,0.77122134,"CCC",0.77122134,206487,186615,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.35219058,0.81652045,"{""low"":0.431331,""high"":1.545646}",-0.76212436,-0.49307823,0.431331,1.545646,-34.767998,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.83028936,7.9242787,"USD","REGULAR","Tornado Cash USD","Tornado Cash USD",7.8477144,0.07656431,0.009756256,8.1772995,-0.25302076,-0.030941848,41667156,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",104513,104513,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.06525278,8.01363,"{""low"":7.7082515,""high"":8.01363}",7.7082515,104513,7.783336,"CCC",7.783336,293064,110432,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.2072988,3.6152422,"{""low"":1.71698,""high"":41.41644}",-33.49216,-0.8086683,1.71698,41.41644,204.92227,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.411072,0.00048265804,"USD","REGULAR","Param USD","Param USD",0.00061566,-0.00013300194,-0.21603149,0.00511956,-0.004636902,-0.9057228,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",31803,31803,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00013149722,0.00061557617,"4.3195038E-4 - 6.1557617E-4",0.00043195038,31803,0.00058782083,"CCC",0.00058782083,388241,39038,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00022565803,0.8780468,"2.57E-4 - 0.151778",-0.15129533,-0.9968199,0.000257,0.151778,-99.36113,"[]",1746136320,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0883974,0.00032742994,"USD","REGULAR","Anita Max Wynn USD","Anita Max Wynn USD",0.00034636,-0.000018930063,-0.054654296,0.001420045,-0.0010926151,-0.7694228,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",3652,3652,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000003602967,0.00033946897,"3.2742994E-4 - 3.3946897E-4",0.00032742994,3652,0.00033113532,"CCC",0.00033113532,70565,8116,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00009042994,0.38156092,"2.37E-4 - 0.012896",-0.012568571,-0.97461,0.000237,0.012896,-89.610794,"[]",1746136320,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.346448,0.13279238,"USD","REGULAR","Pirate Chain USD","Pirate Chain USD",0.11883198,0.013960406,0.11748021,0.1835601,-0.05076772,-0.27657273,26055698,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",85940,85940,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.011350505,0.13597648,"{""low"":0.121972166,""high"":0.13597648}",0.121972166,85940,0.12322974,"CCC",0.12322974,78253,77562,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.08776039,1.9488451,"{""low"":0.045032,""high"":0.427139}",-0.29434663,-0.689112,0.045032,0.427139,-60.953445,"[]","2025-05-01T21:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6688063,0.0005017772,"USD","REGULAR","SunWukong USD","SunWukong USD",0.00053432,-0.000032542797,-0.06090507,0.00219353,-0.0016917528,-0.7712467,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",95833,95833,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000130434055,0.0006063364,"4.7800533E-4 - 6.063364E-4",0.00047800533,95833,0.00047800533,"CCC",0.00047800533,286633,93864,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00011977722,0.31355295,"3.82E-4 - 0.013631",-0.013129223,-0.9631885,0.000382,0.013631,-95.34158,"[]",1746136320,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8430814,0.025527183,"USD","REGULAR","LORDS USD","LORDS USD",0.02063178,0.004895402,0.23727483,0.072955586,-0.047428403,-0.6500997,5133560,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,201101728,"CoinMarketCap",2196,2196,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.00047932193,0.026192557,"{""low"":0.025136467,""high"":0.026192557}",0.025136467,2196,0.026077716,"CCC",0.026077716,34120,2447,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.013427183,1.1096846,"{""low"":0.0121,""high"":0.237009}",-0.21148182,-0.89229447,0.0121,0.237009,-81.36493,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3193984,0.023852022,"USD","REGULAR","Nostra USD","Nostra USD",0.02781552,-0.0039634984,-0.14249232,0.06395778,-0.04010576,-0.62706614,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",43603,43603,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0003106054,0.024151409,"{""low"":0.023464212,""high"":0.024151409}",0.023464212,43603,0.023464212,"CCC",0.023464212,23033,46509,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0020060223,0.09182561,"{""low"":0.021846,""high"":0.223539}",-0.19968697,-0.89329815,0.021846,0.223539,-88.300064,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1619037,0.02376434,"USD","REGULAR","Metadium USD","Metadium USD",0.02208382,0.0016805194,0.07609732,0.028448585,-0.004684245,-0.16465652,40665744,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",307350,307350,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0002793651,0.024108136,"{""low"":0.023476,""high"":0.024108136}",0.023476,307350,0.024108136,"CCC",0.024108136,1408213,1915472,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0051223394,0.2747741,"{""low"":0.018642,""high"":0.044741}",-0.02097666,-0.46884647,0.018642,0.044741,-40.128178,"[]","2025-05-01T21:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4185834,0.000609606,"USD","REGULAR","Welshcorgicoin USD","Welshcorgicoin USD",0.0004441,0.00016550598,0.37267727,0.00119841,-0.0005888041,-0.49132103,6096060,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",10163,10163,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000025796122,0.0006200637,"5.694985E-4 - 6.200637E-4",0.0005694985,10163,0.00057350355,"CCC",0.00057350355,14793,14826,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000327606,1.1617234,"2.82E-4 - 0.004295",-0.0036853938,-0.8580661,0.000282,0.004295,-80.601555,"[]",1746136320,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.183254,0.000014477273,"USD","REGULAR","NOTAI USD","NOTAI USD",0.00001328,0.0000011972734,0.09015613,0.000044085,-0.000029607729,-0.67160547,855361,15,0,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",1295230,1295230,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",0.000001456181,0.000015412237,"1.2908186E-5 - 1.5412237E-5",0.000012908186,1295230,0.00001295882,"CCC",0.00001295882,1128064,920082,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000003477273,0.3161157,"1.1E-5 - 3.6E-4",-0.00034552274,-0.9597854,0.000011,0.00036,-94.941635,"[]",1746136320,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.046681,0.009098047,"USD","REGULAR","mfercoin USD","mfercoin USD",0.0088129,0.0002851477,0.03235572,0.01802481,-0.008926762,-0.49524862,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",119444,119444,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00043709017,0.009187348,"{""low"":0.008624531,""high"":0.009187348}",0.008624531,119444,0.008650471,"CCC",0.008650471,552351,158882,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0032070475,0.54439783,"{""low"":0.005891,""high"":0.060262}",-0.05116395,-0.8490251,0.005891,0.060262,-81.8565,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1248429,0.0019367404,"USD","REGULAR","ZKBase USD","ZK Cross Chain Bridge USD",0.00290432,-0.00096757954,-0.33315185,0.01050385,-0.00856711,-0.81561613,382390,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",17106,17106,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.000021543005,0.0021851887,"{""low"":0.0018124101,""high"":0.0021851887}",0.0018124101,17106,0.0019157332,"CCC",0.0019157332,877764,25451,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0006447404,0.4990251,"{""low"":0.001292,""high"":0.05688}",-0.05494326,-0.9659504,0.001292,0.05688,-95.88753,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKB"
