"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0015233085,0.02002319,"{""low"":0.018890481,""high"":0.02002319}",0.018890481,932,0.02002312,"CCC",0.02002312,4551,3140,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0024804808,0.15115665,"{""low"":0.01641,""high"":0.513768}",-0.49487755,-0.9632315,0.01641,0.513768,-90.14183,0.02950592,-0.010615438,-0.35977316,0.04168137,-0.02279089,-0.5467884,764175,"USD","[]","2026-04-12T11:03:00.000Z",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",932,932,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-7.462157,0.018890481,"Stride USD","REGULAR","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0004648324,0.020544525,"{""low"":0.020148113,""high"":0.020544525}",0.020148113,20539,0.02054364,"CCC",0.02054364,119160,34184,"2022-09-22T00:00:00.000Z",1000000000,895186368,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008082901,0.6686715,"{""low"":0.012088,""high"":0.069568}",-0.0493971,-0.7100549,0.012088,0.069568,-49.387066,0.01999672,0.00017418154,0.008710505,0.027150296,-0.0069793947,-0.25706515,18052680,"USD","[]","2026-04-12T11:03:00.000Z",false,"2022-09-22T00:00:00.000Z",6,894986368,"CoinMarketCap",20539,20539,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.2525601,0.020170901,"SaucerSwap USD","REGULAR","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000018406354,0.0000517288,"{""low"":4.7298086,""high"":5}",0.000047298086,74003,0.000051487474,"CCC",0.000051487474,125271,99444,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000016669768,0.5051445,"{""low"":3.3,""high"":5}",-0.00036333024,-0.8797342,0.000033,0.000413,-78.48101,0.00004734,0.000002329769,0.04921354,0.00008384,-0.000034170233,-0.4075648,480006,"USD","[]","2026-04-12T11:03:00.000Z",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",74003,74003,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.5733302,0.00004966977,"DUKO USD","REGULAR","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000002367506,"{""low"":2.367506,""high"":6}",0.000002367506,1,0.000002367506,"CCC",0.000002367506,2291,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000013675061,1.3675061,"{""low"":1,""high"":6}",-0.0003816325,-0.9938346,0.000001,0.000384,-98.68421,0.00000216,2.0750622e-7,0.0960677,0.000111345,-0.00010897749,-0.9787372,3703,"USD","[]","2026-04-12T11:03:00.000Z",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",1,1,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.000002367506,"Dreams Quest USD","REGULAR","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016134672,0.054917842,"{""low"":0.044224247,""high"":0.054917842}",0.044224247,394292,0.054021142,"CCC",0.054021142,103845,82247,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.032968596,1.6895709,"{""low"":0.019513,""high"":0.165412}",-0.1129304,-0.682722,0.019513,0.165412,-39.152683,0.02813388,0.024347715,0.86542326,0.03952663,0.012954965,0.32775283,5248159,"USD","[]","2026-04-12T11:04:00.000Z",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",394292,394292,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,44.39075,0.052481595,"Resistance Dog USD","REGULAR","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010380775,0.21380027,"{""low"":0.20096469,""high"":0.21380027}",0.20096469,134255,0.20096469,"CCC",0.20096469,188603,131220,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.123350255,1.372816,"{""low"":0.089852,""high"":0.852546}",-0.63934374,-0.7499229,0.089852,0.852546,90.080956,0.22714478,-0.013942525,-0.061381664,0.3362128,-0.12301056,-0.36587113,41833224,"USD","[]","2026-04-12T11:04:00.000Z",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",134255,134255,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,5.1181746,0.21320225,"Pirate Chain USD","REGULAR","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000014598045,0.000090082925,"{""low"":8.775876,""high"":5}",0.00008775876,360111,0.000089509354,"CCC",0.000089509354,142445,246714,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000005747279,0.068419985,"{""low"":8.4,""high"":5}",-0.0004352527,-0.8290528,0.000084,0.000525,-68.23105,0.00010286,-0.0000131127235,-0.12748127,0.000146045,-0.000056297722,-0.385482,1859504,"USD","[]","2026-04-12T11:04:00.000Z",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",360111,360111,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.6534642,0.00008974728,"Radiant USD","REGULAR","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0073346496,0.9494166,"{""low"":0.93961537,""high"":0.9494166}",0.93961537,7017,0.94804347,"CCC",0.94804347,13495,6986,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.30535716,0.48076615,"{""low"":0.635147,""high"":2.188479}",-1.2479749,-0.5702476,0.635147,2.188479,-4.8171577,0.9045132,0.035990953,0.039790414,1.0988868,-0.15838271,-0.14413014,13859645,"USD","[]","2026-04-12T11:04:00.000Z",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",7017,7017,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.7738264,0.94050413,"Namecoin USD","REGULAR","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000059013488,0.0016614695,"{""low"":0.0015553712,""high"":0.0016614695}",0.0015553712,634635,0.0016614695,"CCC",0.0016614695,732275,627542,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00058251654,0.5825165,"{""low"":0.001,""high"":0.042039}",-0.04045648,-0.962356,0.001,0.042039,-89.70927,0.00177044,-0.00018792343,-0.10614505,0.0038681,-0.0022855834,-0.5908801,1544016,"USD","[]","2026-04-12T11:04:00.000Z",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",634635,634635,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.595029,0.0015825166,"RETARDIO USD","REGULAR","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,"USD","[]","2022-09-10T18:28:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.000017952078,,"REGULAR","Aurora Finance USD","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000010105141,0.00010105434,"{""low"":9.8277844,""high"":5}",0.000098277844,14508,0.000098671204,"CCC",0.000098671204,28867,20461,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000060057137,0.06389057,"{""low"":9.4,""high"":5}",-0.0022249944,-0.95698684,0.000094,0.002325,-94.45378,0.00013846,-0.000038454287,-0.2777285,0.000318645,-0.0002186393,-0.68615323,1196937,"USD","[]","2026-04-12T11:04:00.000Z",false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",14508,14508,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.0003518,0.00010000572,"Dione Protocol USD","REGULAR","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,"USD","[]","2024-11-19T01:27:00.000Z",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.000044037813,"ContentBox USD","REGULAR","ContentBox USD","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,"USD","[]","2023-07-18T18:30:00.000Z",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.000049615865,"Dragon Verse USD","REGULAR","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,"USD","[]","2023-05-28T18:30:00.000Z",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0000060016105,"Based Token USD","REGULAR","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,"USD","[]","2025-06-19T10:10:00.000Z",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","REGULAR","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,"USD","[]","2022-08-16T18:20:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00019832549,,"REGULAR","Arbucks USD","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000006796705,0.00013295314,"{""low"":1.2699906,""high"":4}",0.00012699906,68980,0.00013262553,"CCC",0.00013262553,125811,194111,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000011162767,0.096230745,"{""low"":1.16,""high"":4}",-0.006679837,-0.98131883,0.000116,0.006807,-96.16735,0.00015948,-0.000032317228,-0.20264126,0.000565615,-0.00043845223,-0.77517784,317906,"USD","[]","2026-04-12T11:04:00.000Z",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",68980,68980,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-5.0736995,0.00012716277,"Mode USD","REGULAR","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0036779642,0.5116785,"{""low"":0.5085815,""high"":0.5116785}",0.5085815,14465,0.5110915,"CCC",0.5110915,158760,33883,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.00616318,0.012265889,"{""low"":0.502465,""high"":18.389347}",-17.880718,-0.9723411,0.502465,18.389347,-90.15476,0.67476094,-0.16613275,-0.24620979,0.8973716,-0.3887434,-0.43320227,3589700,"USD","[]","2026-04-12T11:05:00.000Z",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",14465,14465,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.7179245,0.5086282,"Pundi AI USD","REGULAR","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000053517055,0.0025111726,"{""low"":0.002394441,""high"":0.0025111726}",0.002394441,9022,0.0025111726,"CCC",0.0025111726,17993,11067,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0015005538,1.6599046,"{""low"":9.04,""high"":4}",-0.029286446,-0.924125,0.000904,0.031691,-90.106,0.00235124,0.000053313794,0.022674756,0.00620433,-0.003799776,-0.6124394,0,"USD","[]","2026-04-12T11:04:00.000Z",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",9022,9022,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.1771984,0.0024045538,"Abster USD","REGULAR","Abster USD","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0046168156,0.056924254,"{""low"":0.05162539,""high"":0.056924254}",0.05162539,31596,0.056581378,"CCC",0.056581378,39341,22185,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.02659939,1.0628703,"{""low"":0.025026,""high"":177.47356}",-177.42194,-0.9997091,0.025026,177.47356,17.228508,0.05773606,-0.006110672,-0.105838045,0.06518876,-0.0135633685,-0.20806299,0,"USD","[]","2026-04-12T11:03:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",31596,31596,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-8.208811,0.05162539,"THORSwap USD","REGULAR","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009224424,0.0020275027,"{""low"":0.0019707375,""high"":0.0020275027}",0.0019707375,10272,0.0020274883,"CCC",0.0020274883,8974,6887,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00060232845,0.42900887,"{""low"":0.001404,""high"":0.005129}",-0.0031226717,-0.6088266,0.001404,0.005129,-52.783348,0.0018743,0.00013202848,0.07044149,0.002586665,-0.00058033667,-0.2243571,0,"USD","[]","2026-04-12T11:05:00.000Z",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",10272,10272,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.8192363,0.0020063284,"Gram USD","REGULAR","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.049254656,1.0272276,"{""low"":0.9711811,""high"":1.0272276}",0.9711811,378714,1.0211843,"CCC",1.0211843,572127,368373,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.25803244,0.3606908,"{""low"":0.715384,""high"":5.668776}",-4.6953597,-0.82828456,0.715384,5.668776,34.100567,1.119223,-0.14580655,-0.1302748,2.0756981,-1.1022817,-0.53104144,14032231,"USD","[]","2026-04-12T11:04:00.000Z",false,"2021-07-12T00:00:00.000Z",6,14415445,"CoinMarketCap",378714,378714,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-4.816274,0.97341645,"Railgun USD","REGULAR","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008518412,0.001162049,"{""low"":0.0010864827,""high"":0.001162049}",0.0010864827,602932,0.001159555,"CCC",0.001159555,357059,611525,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00032685697,0.42838398,"{""low"":7.63,""high"":4}",-0.022886142,-0.95454377,0.000763,0.023976,-79.40147,0.00140492,-0.00031506305,-0.22425693,0.00297912,-0.001889263,-0.63416815,0,"USD","[]","2026-04-12T11:05:00.000Z",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",602932,602932,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-7.2494583,0.001089857,"LOCK IN USD","REGULAR","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00011828961,0.0043024924,"{""low"":0.0042404677,""high"":0.0043024924}",0.0042404677,15624,0.0042938334,"CCC",0.0042938334,189874,22595,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00064360606,0.17843251,"{""low"":0.003607,""high"":0.104098}",-0.09984739,-0.95916724,0.003607,0.104098,-87.08388,0.0050357,-0.00078509375,-0.15590559,0.01849948,-0.014248874,-0.770231,1527171,"USD","[]","2026-04-12T11:04:00.000Z",false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",15624,15624,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.7075405,0.004250606,"Neuron USD","REGULAR","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,"USD","[]","2023-09-07T18:30:00.000Z",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.013095926,"Unitrade USD","REGULAR","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.000012295088,0.001790442,"{""low"":0.0017486912,""high"":0.001790442}",0.0017486912,3504,0.0017553137,"CCC",0.0017553137,41750,5491,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0017195588,45.25155,"{""low"":3.8,""high"":5}",-0.0132664405,-0.8830165,0.000038,0.015024,-48.793102,0.00231696,-0.000559401,-0.2414375,0.00455954,-0.0028019813,-0.6145316,1757448,"USD","[]","2026-04-12T11:04:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3504,3504,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.6946976,0.0017575589,"Opus Genesis USD","REGULAR","Opus Genesis USD","OPUS"
