"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056131,-0.004799949,-0.85513335,0.005111855,-0.004298704,-0.84092844,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5057,5057,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.0014921343,0.0011753469,"6.031876E-4 - 0.0011753469",0.0006031876,5057,0.0011742295,"CCC",0.0011742295,19141,26898,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0002141507,0.35751367,"5.99E-4 - 0.04297",-0.042156853,-0.98107636,0.000599,0.04297,73.322334,-64.72668,0.0008131507,"[]",1764935580,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Delphy USD","Delphy USD","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001323,-0.000060556704,-0.4577226,0.00021686,-0.0001451167,-0.6691723,35287,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",11534,11534,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",3.629175e-7,0.00007551819,"7.011008E-5 - 7.551819E-5",0.00007011008,11534,0.0000729743,"CCC",0.0000729743,15169,12092,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000067432993,0.10374307,"6.5E-5 - 0.005404",-0.0053322567,-0.986724,0.000065,0.005404,-98.43213,0.5084271,0.0000717433,"[]",1764935580,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",218.55858,6.877243,0.03146636,211.85329,13.582535,0.06411293,608676,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",13013,13013,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-4.6208954,229.04013,"{""low"":222.52545,""high"":229.04013}",222.52545,13013,227.27278,"CCC",227.27278,68571,13082,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",45.37561,0.25200242,"{""low"":180.06021,""high"":318.1095}",-92.673676,-0.29132634,180.06021,318.1095,16.807306,-2.0085883,225.43582,"[]","2025-12-05T11:54:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034948,-0.0000900118,-0.25755924,0.000840435,-0.0005809668,-0.6912692,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",157,157,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000057783996,0.00025951237,"2.3074598E-4 - 2.5951237E-4",0.00023074598,157,0.00025945072,"CCC",0.00025945072,14101,9895,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00007246819,0.38753042,"1.87E-4 - 0.00931",-0.009050531,-0.9721301,0.000187,0.00931,-91.14227,-18.213907,0.0002594682,"[]",1764935640,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LILLIUS USD","LILLIUS USD","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-6.48878e-7,-0.648878,0.000001115,-7.63878e-7,-0.6850924,147713,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",324,324,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,3.5112203e-7,"3.5112203E-7 - 3.5112203E-7",3.5112203e-7,324,3.5112203e-7,"CCC",3.5112203e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.5112203E-7 - 1.4E-5",-0.000013648878,-0.97491986,3.5112203e-7,0.000014,-90.90909,0,3.5112203e-7,"[]",1764935520,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",336.99698,-1.8651733,-0.0055346885,338.84058,-3.7087708,-0.010945474,1055665,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",59036,59036,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-4.922699,344.1602,"{""low"":333.19556,""high"":344.1602}",333.19556,59036,341.3621,"CCC",341.3621,317707,106686,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",36.620453,0.12267692,"{""low"":298.51135,""high"":430.53165}",-95.39984,-0.22158612,298.51135,430.53165,-20.402908,-1.4476175,335.1318,"[]","2025-12-05T11:54:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004248,-0.000033895398,-0.07979143,0.000393925,-0.0000030203955,-0.007667438,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",5556,5556,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.00004147578,0.00057009363,"3.403549E-4 - 5.7009363E-4",0.0003403549,5556,0.00057009363,"CCC",0.00057009363,14571,12278,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000102904596,0.3573076,"2.88E-4 - 0.003124",-0.0027330955,-0.87487054,0.000288,0.003124,-49.79458,-9.592432,0.0003909046,"[]",1764935580,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cherry Network USD","Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075002,-0.00054934906,-0.7324459,0.00090948,-0.00070880906,-0.7793564,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",5591,5591,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000024357185,0.00020789226,"1.6660379E-4 - 2.0789226E-4",0.00016660379,5591,0.00018694537,"CCC",0.00018694537,14693,10477,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.000080670914,0.67225766,"1.2E-4 - 0.007147",-0.006946329,-0.97192234,0.00012,0.007147,-58.53659,13.814694,0.00020067091,"[]",1764935520,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0,0.0093665365,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DopeCoin USD","DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01193252,-0.0033542002,-0.28109738,0.02466157,-0.016083252,-0.65215844,8027713,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",301288,301288,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00024907477,0.008887042,"{""low"":0.008534979,""high"":0.008887042}",0.008534979,301288,0.0087041985,"CCC",0.0087041985,1393281,333331,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0010533202,0.13997611,"{""low"":0.007525,""high"":0.044558}",-0.03597968,-0.8074797,0.007525,0.044558,-36.37892,-2.8216138,0.00857832,"[]","2025-12-05T11:54:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032062,-0.0000946018,-0.29505894,0.000787115,-0.0005610968,-0.7128524,225999,15,0,false,false,false,1732060800000,6,999919296,"CoinMarketCap",230159,230159,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000017994375,0.00023501879,"2.1714883E-4 - 2.3501879E-4",0.00021714883,230159,0.00022610957,"CCC",0.00022610957,262443,179851,1731801600,1000000000,999919296,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000024018198,0.118901975,"2.02E-4 - 0.044805",-0.044578984,-0.99495554,0.000202,0.044805,-99.39274,-7.374366,0.0002260182,"[]",1764935640,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00657716,-0.0052468106,-0.79773194,0.010091965,-0.0087616155,-0.86817735,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",7590,7590,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0014881142,0.002221489,"{""low"":0.001200128,""high"":0.002221489}",0.001200128,7590,0.0016203168,"CCC",0.0016203168,15413,11427,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0001302216,0.108506426,"{""low"":0.001200128,""high"":0.073591}",-0.07226065,-0.9819223,0.001200128,0.073591,-97.29088,-52.79877,0.0013303496,"[]","2025-12-05T11:54:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSx (Ordinals) USD","BNSx (Ordinals) USD","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00483484,-0.0034394402,-0.71138656,0.006058005,-0.004662605,-0.7696601,0,15,0,false,false,false,1740960000000,6,0,"CoinMarketCap",7854,7854,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.0022438136,0.0022365497,"0.0013085491 - 0.0022365497",0.0013085491,7854,0.0014691135,"CCC",0.0014691135,15021,12157,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0003993999,0.4010039,"9.96E-4 - 0.026858",-0.0254626,-0.94804525,0.000996,0.026858,-93.87483,-61.65655,0.0013953999,"[]",1764935460,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fyde USD","Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00278798,-0.002395977,-0.8593953,0.0020013,-0.001609297,-0.80412585,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",5229,5229,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00036012073,0.00039200298,"3.130612E-4 - 3.9200298E-4",0.0003130612,5229,0.0003130612,"CCC",0.0003130612,14710,10597,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00007894178,0.25216088,"3.130612E-4 - 0.006048",-0.005655997,-0.9351847,0.0003130612,0.006048,-88.62816,-47.88052,0.00039200298,"[]",1764935640,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Karmaverse USD","Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018292,-0.0001448988,-0.792143,0.000184895,-0.0001468738,-0.7943633,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",7819,7819,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000028631086,0.000054147247,"2.923789E-5 - 5.4147247E-5",0.00002923789,7819,0.00005204432,"CCC",0.00005204432,16319,10918,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000008783307,0.30040836,"2.923789E-5 - 8.1E-4",-0.0007719788,-0.95306027,0.00002923789,0.00081,-76.36363,-42.955902,0.000038021197,"[]",1764935400,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Attack Wagon USD","Attack Wagon USD","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000418,-0.0000029857786,-0.7143011,0.00000378,-0.0000025857787,-0.68406844,16868,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",10238,10238,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-0.0000012570817,0.0000017303712,"1.1001705E-6 - 1.7303712E-6",0.0000011001705,10238,0.0000017003324,"CCC",0.0000017003324,23908,23616,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",9.405085e-8,0.08548752,"1.1001705E-6 - 4.9E-5",-0.000047805777,-0.97562814,0.0000011001705,0.000049,-66.666664,-51.282185,0.0000011942213,"[]",1764935580,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014828,-0.00011727764,-0.79092014,0.002084665,-0.0020536627,-0.9851284,23960,15,0,false,false,false,1731024000000,6,772875072,"CoinMarketCap",2860,2860,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0,0.000031002364,"3.1002364E-5 - 3.1002364E-5",0.000031002364,2860,0.000031002364,"CCC",0.000031002364,33756,232,1731024000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000020023635,0.06904702,"2.9E-5 - 0.027509",-0.027477998,-0.99887305,0.000029,0.027509,-99.83474,0,0.000031002364,"[]",1764761820,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Credbull USD",,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002938,-0.0000024397832,-0.083042316,0.000040605,-0.000013664781,-0.33652952,70884,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",11622,11622,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.0000013254084,0.000027330387,"2.611388E-5 - 2.7330387E-5",0.00002611388,11622,0.000026123547,"CCC",0.000026123547,17187,10955,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000004940217,0.22455531,"2.2E-5 - 1.47E-4",-0.00012005978,-0.81673324,0.000022,0.000147,-78.90625,5.1743813,0.000026940217,"[]",1764935580,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,0,2.3923324e-10,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035424,-0.00003332662,-0.09407921,0.00038903,-0.00006811661,-0.17509347,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",15554,15554,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.0000014116522,0.00033110002,"3.200309E-4 - 3.3110002E-4",0.0003200309,15554,0.00032556365,"CCC",0.00032556365,14839,12303,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000074913376,0.3045259,"2.46E-4 - 6.0E-4",-0.00027908664,-0.4651444,0.000246,0.0006,-10.364145,-0.43796313,0.0003209134,"[]",1764935520,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TokenClub USD","TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147908,-0.0008194758,-0.5540443,0.00184525,-0.0011856458,-0.6425394,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",20418,20418,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000115632545,0.0009705338,"6.331946E-4 - 9.705338E-4",0.0006331946,20418,0.0009387301,"CCC",0.0009387301,68460,13446,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00031660416,0.9230442,"3.43E-4 - 0.007159",-0.0064993957,-0.9078637,0.000343,0.007159,-41.239048,-14.915769,0.00065960415,"[]",1764935580,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jumoney USD",,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000203,-0.000004795229,-0.23621817,0.00002412,-0.000008615229,-0.35718197,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",14445,14445,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",6.855562e-7,0.000015735579,"1.4447794E-5 - 1.5735579E-5",0.000014447794,14445,0.0000149616735,"CCC",0.0000149616735,17161,14253,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000035047706,0.2920642,"1.2E-5 - 1.2E-4",-0.00010449522,-0.8707935,0.000012,0.00012,-85.84906,4.6261272,0.000015504771,"[]",1764935640,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000248,-0.00006261628,-0.252485,0.000121175,0.00006420872,0.5298842,117340,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",22819,22819,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",6.784103e-7,0.00018541908,"1.8457134E-4 - 1.8541908E-4",0.00018457134,22819,0.00018460609,"CCC",0.00018460609,30286,27232,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00015038371,4.2966776,"3.5E-5 - 4.25E-4",-0.00023961629,-0.563803,0.000035,0.000425,20.915031,0.36730048,0.00018538372,"[]",1764935340,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0,0.00008409352,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0,0.0015797408,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maison Capital USD",,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003356,-0.0000105839645,-0.31537437,0.000054405,-0.000031428965,-0.5776852,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",8140,8140,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000071789236,0.000026751584,"2.2226077E-5 - 2.6751584E-5",0.000022226077,8140,0.000024124716,"CCC",0.000024124716,14651,10850,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",7.4996024e-7,0.033742357,"2.2226077E-5 - 0.019327",-0.019304024,-0.9988112,0.000022226077,0.019327,-99.83308,-23.806778,0.000022976037,"[]",1764935640,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIRO USD","HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000296,-2.588538e-7,-0.0874506,0.00000348,-7.7885375e-7,-0.22380854,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",4470,4470,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.881384e-8,0.0000027914461,"2.6829093E-6 - 2.7914461E-6",0.0000026829093,4470,0.0000027202566,"CCC",0.0000027202566,15712,11259,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.011463e-7,0.35057315,"2.0E-6 - 8.0E-6",-0.0000052988535,-0.6623567,0.000002,0.000008,-57.142853,-2.1309648,0.0000027011463,"[]",1764935640,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD","Hasaki USD","HAHA"
