"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"[]",1744167960,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-8.611709,0.025971819,"[]","2025-04-09T03:06:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17482,17482,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.002447378,0.02701976,"{""low"":0.025971819,""high"":0.02701976}",0.025971819,17482,0.027017413,"CCC",0.027017413,6786,6527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.019380819,2.9404974,"{""low"":0.006591,""high"":0.07017}",-0.04419818,-0.6298729,0.006591,0.07017,68.02119,0.01971926,0.006252559,0.31707877,0.018799044,0.0071727745,0.38154995,0,15,0,false,false,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-10.227475,0.14631428,"[]","2025-04-09T03:06:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.01666908,0.15144517,"{""low"":0.14377213,""high"":0.15144517}",0.14377213,8,0.15081169,"CCC",0.15081169,18,12,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.002542153,0.01768182,"{""low"":0.14377213,""high"":0.665319}",-0.51900476,-0.7800841,0.14377213,0.665319,-75.92399,0.23356922,-0.08725494,-0.37357208,0.29823187,-0.15191759,-0.5093942,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1044083,0.04691041,"[]","2025-04-09T03:01:00.000Z",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1716881,1716881,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00052386895,0.0480997,"{""low"":0.046168752,""high"":0.0480997}",0.046168752,1716881,0.04725971,"CCC",0.04725971,2496982,1416061,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00682541,0.17027342,"{""low"":0.040085,""high"":1.069312}",-1.0224016,-0.95613027,0.040085,1.069312,-94.22112,0.07843074,-0.031520333,-0.40188748,0.3922174,-0.345307,-0.8803969,4279226,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1122985,3.103341,"[]","2025-04-09T03:06:00.000Z",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",51878,51878,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.066966295,3.1493762,"{""low"":3.0859473,""high"":3.1493762}",3.0859473,51878,3.1493762,"CCC",3.1493762,28034,24160,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.042330027,0.013828773,"{""low"":3.061011,""high"":4.44962}",-1.3462787,-0.3025604,3.061011,4.44962,-25.67463,3.414187,-0.31084585,-0.09104535,3.7646096,-0.6612685,-0.17565393,14585703,15,0,false,false,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-2.6821764,0.0036414375,"[]","2025-04-09T03:01:00.000Z",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",61879,61879,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00010036165,0.0038160568,"{""low"":0.0036312286,""high"":0.0038160568}",0.0036312286,61879,0.0038071387,"CCC",0.0038071387,90971,64593,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0010284374,0.3935849,"{""low"":0.002613,""high"":0.069773}",-0.06613157,-0.9478103,0.002613,0.069773,-87.16623,0.0046289,-0.0009874625,-0.21332552,0.00787664,-0.0042352024,-0.5376915,1386841,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-10.247712,3.9225455e-8,"[]",1744167960,false,1612224000000,8,68071540654080,"CoinMarketCap",140400,140400,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.478675e-9,3.9764494e-8,"3.895127E-8 - 3.9764494E-8",3.895127e-8,140400,3.943261e-8,"CCC",3.943261e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.7418423e-10,0.00703916,"3.895127E-8 - 2.9E-5",-0.000028960776,-0.99864745,3.895127e-8,0.000029,-92.85714,0.000001,-9.607745e-7,-0.96077454,0.000001545,-0.0000015057745,-0.97461134,2670137,15,0,false,false,"Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"[]",1679318100,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"[]",1720919760,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.70348567,0.010845645,"[]","2025-04-09T03:06:00.000Z",false,"2024-06-20T00:00:00.000Z",6,198894032,"CoinMarketCap",131591,131591,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00007683784,0.010881027,"{""low"":0.010823111,""high"":0.010881027}",0.010823111,131591,0.010832834,"CCC",0.010832834,341301,119453,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000022534281,0.0020820522,"{""low"":0.010823111,""high"":0.239632}",-0.22878635,-0.9547404,0.010823111,0.239632,-90.24342,0.01583296,-0.0049873153,-0.31499574,0.049347997,-0.03850235,-0.78022116,2157134,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-3.6783667,0.00017050693,"[]",1744167960,false,1728345600000,6,0,"CoinMarketCap",442,442,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000065113854,0.00017050693,"1.7050693E-4 - 1.7050693E-4",0.00017050693,442,0.00017050693,"CCC",0.00017050693,4977,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000050506933,0.4208911,"1.2E-4 - 0.009586",-0.009415493,-0.98221296,0.00012,0.009586,-94.55351,0.0002684,-0.00009789308,-0.3647283,0.0007414505,-0.0005709436,-0.770036,0,15,0,false,false,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-8.572341,2.1258643,"[]","2025-04-09T03:01:00.000Z",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",12073,12073,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.19932294,2.1372933,"{""low"":2.124032,""high"":2.1372933}",2.124032,12073,2.1372933,"CCC",2.1372933,66615,19685,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.8309393,6.2081523,"{""low"":0.294925,""high"":41.56238}",-39.436516,-0.9488512,0.294925,41.56238,-93.17255,2.8258328,-0.6999686,-0.24770346,6.2040663,-4.0782022,-0.65734345,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,2.052091,0.0059073647,"[]","2025-04-09T03:06:00.000Z",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",46616,46616,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.000118786935,0.0060027777,"{""low"":0.005720044,""high"":0.0060027777}",0.005720044,46616,0.0060027777,"CCC",0.0060027777,47816,60402,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0005173646,0.09598601,"{""low"":0.00539,""high"":0.880597}",-0.87468964,-0.9932916,0.00539,0.880597,-98.66807,0.03017312,-0.024265755,-0.80421764,0.122316286,-0.11640892,-0.9517042,0,15,0,false,false,"AutoLayer USD",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-20.05093,5.4618283e-8,"[]",1744167660,false,1687564800000,8,0,"CoinMarketCap",73,73,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.3698063e-8,5.5586593e-8,"5.4618283E-8 - 5.5586593E-8",5.4618283e-8,73,5.5586593e-8,"CCC",5.5586593e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"5.4618283E-8 - 5.5586593E-8",-9.683099e-10,-0.017419845,5.4618283e-8,5.5586593e-8,,,,,,,,0,15,0,false,false,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,1.7318969,0.0031266846,"[]","2025-04-09T03:06:00.000Z",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",281054,281054,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000053229043,0.003142888,"{""low"":0.003082546,""high"":0.003142888}",0.003082546,281054,0.0031029482,"CCC",0.0031029482,227953,398384,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00015168451,0.050986387,"{""low"":0.002975,""high"":0.414862}",-0.41173533,-0.99246335,0.002975,0.414862,-99.232796,0.00557718,-0.0024504955,-0.43937895,0.016685875,-0.013559191,-0.8126149,242770,15,0,false,false,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-1.9198573,0.004481856,"[]","2025-04-09T03:06:00.000Z",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",15781,15781,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000087729655,0.004484222,"{""low"":0.004479514,""high"":0.004484222}",0.004479514,15781,0.0044811233,"CCC",0.0044811233,90278,59144,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0014218558,0.46465874,"{""low"":0.00306,""high"":0.100991}",-0.09650914,-0.9556212,0.00306,0.100991,-49.222225,0.005712792,-0.001230936,-0.21547014,0.005712792,-0.001230936,-0.21547014,0,15,0,false,false,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"[]",1644172020,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-9.074716,0.0000030175954,"[]",1744167960,false,1717200000000,8,420690001920,"CoinMarketCap",161290,161290,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.0116848e-7,0.000003236218,"2.9886771E-6 - 3.236218E-6",0.0000029886771,161290,0.0000030671915,"CCC",0.0000030671915,356107,162963,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000020175953,2.0175953,"1.0E-6 - 1.17E-4",-0.00011398241,-0.9742086,0.000001,0.000117,-91.17647,0.00000456,-0.0000015424046,-0.3382466,0.000010325,-0.000007307405,-0.707739,1269472,15,0,false,false,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-7.623311,0.017659087,"[]","2025-04-09T03:06:00.000Z",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0014573019,0.018427154,"{""low"":0.017657511,""high"":0.018427154}",0.017657511,84,0.018421788,"CCC",0.018421788,6372,894,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00007408671,0.004213063,"{""low"":0.017585,""high"":1.6163}",-1.5986409,-0.9890744,0.017585,1.6163,-98.83614,0.0293086,-0.011649514,-0.39747766,0.12640971,-0.10875063,-0.8603028,0,15,0,false,false,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-10.41734,1.7664123,"[]","2025-04-09T03:06:00.000Z",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",9605,9605,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.20541167,1.8259153,"{""low"":1.7172905,""high"":1.8259153}",1.7172905,9605,1.8259153,"CCC",1.8259153,49430,21503,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.078121305,0.04627242,"{""low"":1.688291,""high"":15.413671}",-13.647259,-0.88539964,1.688291,15.413671,-71.17167,2.6096,-0.8431878,-0.32310998,5.033441,-3.2670288,-0.64906466,0,15,0,false,false,"Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.06389172,0.047891967,"[]","2025-04-09T03:06:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",52910,52910,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.000030580908,0.04818787,"{""low"":0.046838284,""high"":0.04818787}",0.046838284,52910,0.048173938,"CCC",0.048173938,41292,25847,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.003278967,0.07349802,"{""low"":0.044613,""high"":1.402987}",-1.355095,-0.9658643,0.044613,1.402987,-96.348,0.09446722,-0.046575256,-0.49303085,0.2586204,-0.21072844,-0.8148175,0,15,0,false,false,"Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-8.603271,56.6559,"[]","2025-04-09T03:06:00.000Z",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",245487,245487,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-5.3330803,57.810043,"{""low"":55.055748,""high"":57.810043}",55.055748,245487,57.541836,"CCC",57.541836,273200,257469,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",3.3044167,0.061936736,"{""low"":53.351482,""high"":181.58723}",-124.931335,-0.68799627,53.351482,181.58723,-52.611374,80.191414,-23.535515,-0.2934917,104.865845,-48.209946,-0.45972973,31669708,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,18.302076,0.0014134495,"[]",1744167960,false,1739232000000,6,0,"CoinMarketCap",1036308,1036308,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00021866965,0.0014134495,"0.001385553 - 0.0014134495",0.001385553,1036308,0.0014001508,"CCC",0.0014001508,2164175,1241715,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0004784495,0.5117107,"9.35E-4 - 0.017625",-0.01621155,-0.9198043,0.000935,0.017625,-86.769035,0.00266626,-0.0012528106,-0.4698756,0.0033035714,-0.0018901218,-0.572145,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-6.73884,0.7109945,"[]","2025-04-09T03:09:00.000Z",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",15110294,15110294,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.051374853,0.7399771,"{""low"":0.7109945,""high"":0.7399771}",0.7109945,15110294,0.7324195,"CCC",0.7324195,19345109,14167375,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.061177492,0.09414572,"{""low"":0.649817,""high"":1.626462}",-0.9154675,-0.5628582,0.649817,1.626462,-39.788216,0.92649,-0.21549553,-0.23259348,1.0519536,-0.34095907,-0.3241199,296235776,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03783576,0.00006794608,"[]",1744167960,false,1599350400000,6,0,"CoinMarketCap",55,55,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-2.572051e-8,0.000067984554,"6.7910376E-5 - 6.7984554E-5",0.000067910376,55,0.00006794118,"CCC",0.00006794118,55,52,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000002946079,0.045324292,"6.5E-5 - 0.0015",-0.001432054,-0.9547026,0.000065,0.0015,-94.67919,0.00031712,-0.0002491739,-0.78574014,0.000628215,-0.00056026893,-0.8918426,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-13.886617,0.0011855827,"[]",1744167660,false,1710892800000,6,0,"CoinMarketCap",54469,54469,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00019118667,0.001221107,"0.0011826258 - 0.001221107",0.0011826258,54469,0.0012210867,"CCC",0.0012210867,66176,69561,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00043258275,0.5744791,"7.53E-4 - 0.010488",-0.009302417,-0.8869581,0.000753,0.010488,-85.97923,0.00112006,0.000065522734,0.058499306,0.001883915,-0.0006983323,-0.37068143,0,15,0,false,false,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"[]","2024-11-28T11:27:00.000Z",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
