"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-2.695716,0.14991987,"{""low"":0.14987963,""high"":0.15060066}",0.14987963,408361,0.15060066,"CCC",0.15060066,317440,378781,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.12372187,4.7225695,"{""low"":0.026198,""high"":0.299559}",-0.14963913,-0.49953142,0.026198,0.299559,426.40262,0.14675106,0.0031688064,0.021593073,0.15493499,-0.00501512,-0.03236919,32866932,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",408361,408361,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.004153371,0.15060066,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","[]","2026-02-05T01:22:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-12.291547,0.026175048,"{""low"":0.024508653,""high"":0.027763804}",0.024508653,159505,0.027344428,"CCC",0.027344428,140421,160488,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.001666395,0.067992106,"{""low"":0.024508653,""high"":0.117286}",-0.091110945,-0.77682716,0.024508653,0.117286,-70.28377,0.0336211,-0.0074460506,-0.22146958,0.04793994,-0.021764893,-0.45400333,3658579,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",159505,159505,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0036681965,0.027763804,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-3.8785238,0.0010080175,"{""low"":9.878408,""high"":4}",0.0009878408,133896,0.0009878408,"CCC",0.0009878408,102116,137447,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00011801743,0.13260385,"{""low"":8.9,""high"":4}",-0.0017579827,-0.63556856,0.00089,0.002766,-61.829536,0.0013567,-0.00034868252,-0.25700784,0.00171682,-0.0007088026,-0.41285783,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",133896,133896,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000040673767,0.0010080175,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-6.5807524,0.00022404309,"{""low"":2.2386105,""high"":4}",0.00022386105,146284,0.00022403542,"CCC",0.00022403542,411524,157912,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",1.8204446e-7,0.00081320293,"{""low"":2.2386105,""high"":4}",-0.031521957,-0.99294263,0.00022386105,0.031746,-98.4316,0.00042378,-0.00019973691,-0.47132218,0.00228877,-0.0020647268,-0.902112,223967,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999662080,"CoinMarketCap",146284,146284,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000015782309,0.00022406015,"REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.36115903,0.003755137,"{""low"":0.0037526258,""high"":0.0037561932}",0.0037526258,55036,0.0037536724,"CCC",0.0037536724,67196,57141,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003717137,97.8194,"{""low"":3.8,""high"":5}",-0.020938862,-0.84793323,0.000038,0.024694,-25.203413,0.00389584,-0.00014070282,-0.03611617,0.00466007,-0.00090493285,-0.19418868,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",55036,55036,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000013611047,0.0037561932,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-2.759645,0.100828916,"{""low"":0.1008004,""high"":0.10085484}",0.1008004,15559,0.10080532,"CCC",0.10080532,16146,25493,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.022579916,0.28856492,"{""low"":0.078249,""high"":0.456816}",-0.35598707,-0.77927893,0.078249,0.456816,-15.312969,0.11912918,-0.018300265,-0.15361698,0.17942879,-0.07859987,-0.43805608,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",15559,15559,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0028614923,0.10085484,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,"[]","2026-02-05T01:20:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-6.29383,0.000086728265,"{""low"":8.55055,""high"":5}",0.0000855055,568,0.0000855055,"CCC",0.0000855055,676,209,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000012227683,0.014300465,"{""low"":8.55055,""high"":5}",-0.00041127176,-0.8258469,0.0000855055,0.000498,-79.913605,0.00012486,-0.000038131737,-0.30539593,0.00019719,-0.00011046174,-0.56017923,0,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",568,568,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000058251608,0.00008777834,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-9.466521,0.0002821848,"{""low"":2.821848,""high"":4}",0.0002821848,355627,0.00028218483,"CCC",0.00028218483,232207,120025,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0,0,"{""low"":2.821848,""high"":4}",-0.0032098154,-0.9191911,0.0002821848,0.003492,-87.010315,0.0003869,-0.0001047152,-0.27065185,0.000704175,-0.00042199017,-0.5992689,263145,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",355627,355627,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000029506307,0.0002824074,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-2.4210608,0.0000015976691,"{""low"":1.5947212,""high"":6}",0.0000015947212,482142,0.0000015972396,"CCC",0.0000015972396,495106,497812,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.976691e-7,0.5976691,"{""low"":1,""high"":6}",-0.0000064023307,-0.80029136,0.000001,0.000008,-33.333332,0.000002,-4.023309e-7,-0.20116545,0.000003005,-0.000001407331,-0.46832976,69584088,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,43553505935360,"CoinMarketCap",482142,482142,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.9640327e-8,0.0000016005841,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9837623,1.3829867e-8,"{""low"":1.3753914,""high"":8}",1.3753914e-8,52350,1.3754164e-8,"CCC",1.3754164e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.3829867e-8,,"{""low"":0,""high"":4}",-0.00000398617,-0.9965426,0,0.000004,-75,9.6e-7,-9.461701e-7,-0.98559386,0.0000010376,-0.0000010237701,-0.98667127,3426126,15,0,false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",52350,52350,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-4.2534154e-10,1.38865675e-8,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-5.8569517,0.0065017403,"{""low"":0.0064683734,""high"":0.0065188603}",0.0064683734,40938,0.006480041,"CCC",0.006480041,44737,64103,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00031074043,0.050192285,"{""low"":0.006191,""high"":0.050229}",-0.04372726,-0.870558,0.006191,0.050229,-71.79846,0.00745894,-0.00095719984,-0.1283292,0.013131455,-0.0066297143,-0.5048728,3085170,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",40938,40938,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00040449481,0.0065188603,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-5.105731,0.008800153,"{""low"":0.008779221,""high"":0.008800153}",0.008779221,9849,0.008783546,"CCC",0.008783546,13724,11225,"2022-12-15T00:00:00.000Z",1000000000,999354112,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00020115264,0.023392562,"{""low"":0.008599,""high"":0.058605}",-0.049804848,-0.84983957,0.008599,0.058605,-78.68252,0.00989276,-0.0010926072,-0.110445134,0.01870092,-0.009900767,-0.52942675,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",9849,9849,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0004734872,0.008800153,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-4.8950233,0.0000051208344,"{""low"":5.1169345,""high"":6}",0.0000051169345,6972,0.0000051376196,"CCC",0.0000051376196,22372,36926,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000011208344,0.28020862,"{""low"":4,""high"":6}",-0.000040879167,-0.88867754,0.000004,0.000046,-61.53846,0.00000634,-0.0000012191654,-0.19229738,0.000011045,-0.0000059241656,-0.5363663,2100969,15,0,false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",6972,6972,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.6356793e-7,0.000005186732,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,"[]","2026-02-05T01:21:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-5.3294315,0.00869339,"{""low"":0.00869339,""high"":0.008693802}",0.00869339,42,0.008693755,"CCC",0.008693755,89,26,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0,0,"{""low"":0.00869339,""high"":0.046794}",-0.03810061,-0.81422,0.00869339,0.046794,-78.510284,0.01195152,-0.0032581305,-0.2726122,0.019549785,-0.010856396,-0.55532044,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0004893895,0.008693802,"REGULAR","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.9188063,0.0010974051,"{""low"":0.0010804833,""high"":0.0010974051}",0.0010804833,77091,0.0010804833,"CCC",0.0010804833,301924,87130,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000056405086,0.05418356,"{""low"":0.001041,""high"":0.011333}",-0.010235595,-0.90316725,0.001041,0.011333,-88.66522,0.00179058,-0.0006931749,-0.3871231,0.003318355,-0.0022209499,-0.66929245,537633,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",77091,77091,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000009991229,0.0010974051,"REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.44656035,0.002696835,"{""low"":0.0024912679,""high"":0.002702257}",0.0024912679,34494,0.0026823077,"CCC",0.0026823077,40264,53586,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00023183506,0.094050735,"{""low"":0.002465,""high"":0.014029}",-0.011332165,-0.80776715,0.002465,0.014029,-56.494976,0.00294568,-0.00024884497,-0.08447794,0.0054056,-0.0027087652,-0.5011035,5745562,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",34494,34494,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000011989381,0.002702257,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-4.6678295,2294.8489,"{""low"":2292.0857,""high"":2300.8167}",2292.0857,139719,2297.1125,"CCC",2297.1125,26911,83505,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",854.0359,0.59274584,"{""low"":1440.813,""high"":5257.894}",-2963.0452,-0.5635422,1440.813,5257.894,-17.653036,3164.018,-869.1692,-0.27470425,3855.378,-1560.529,-0.40476683,83578392,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",139719,139719,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-112.364746,2300.8167,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aditus USD","Aditus USD","[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"REGULAR","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,1.2097989,0.00038760444,"{""low"":3.8701648,""high"":4}",0.00038701648,78100,0.00038724465,"CCC",0.00038724465,156807,106768,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000080604426,0.26255512,"{""low"":3.07,""high"":4}",-0.0037403954,-0.9061036,0.000307,0.004128,-84.46602,0.0004177,-0.000030095573,-0.07205069,0.0006798,-0.00029219556,-0.42982578,1388018,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,3581019136,"CoinMarketCap",78100,78100,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000004633155,0.00038769262,"REGULAR","SQT"
