"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,1462,"CoinMarketCap",661214,661214,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo","USD","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",0.11693966,987.3567,1.1533203,988.5721,"{""low"":987.0691,""high"":988.5721}",987.0691,661214,987.5823,"CCC",987.5823,3449050,1595319,"2025-09-03T00:00:00.000Z",0,1462,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",234.40247,0.31131038,"{""low"":752.9542,""high"":1265.3898}",-278.03308,-0.2197213,752.9542,1265.3898,-19.32124,844.86584,142.49084,0.168655,1020.63635,-33.279663,-0.032606777,1443720,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",205999,205999,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo","USD","oooo USD","oooo USD",-3.510536,0.0009907268,-0.00003604521,0.00100128,"{""low"":9.781203,""high"":4}",0.0009781203,205999,0.0009925637,"CCC",0.0009925637,3425490,339711,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00014172675,0.16693375,"{""low"":8.49,""high"":4}",-0.08490127,-0.9884654,0.000849,0.085892,-97.53944,0.00174198,-0.0007512532,-0.43126398,0.004730806,-0.0037400795,-0.79057974,157129,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2119364,2119364,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance","USD","Folks Finance USD","Folks Finance USD",-4.018387,1.1509244,-0.04818487,1.1593839,"{""low"":1.1387206,""high"":1.1593839}",1.1387206,2119364,1.1582383,"CCC",1.1582383,11268530,4261608,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.049589396,0.04502662,"{""low"":1.101335,""high"":49.139732}",-47.988808,-0.97657853,1.101335,49.139732,-70.85395,1.7031994,-0.55227494,-0.32425737,5.2573166,-4.106392,-0.7810813,14039445,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",56819,56819,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","USD","WazirX USD","WazirX USD",-7.7647943,0.027388183,-0.002305666,0.02871227,"{""low"":0.026807826,""high"":0.02871227}",0.026807826,56819,0.028153703,"CCC",0.028153703,34899,30458,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.018158183,1.9673004,"{""low"":0.00923,""high"":0.140952}",-0.11356382,-0.8056914,0.00923,0.140952,48.359024,0.04171858,-0.014330396,-0.34350154,0.060753286,-0.0333651,-0.54919004,10458366,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",96441,96441,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","USD","Biswap USD","Biswap USD",-1.7906957,0.0018736143,-0.000034162542,0.0019050832,"{""low"":0.0018733909,""high"":0.0019050832}",0.0018733909,96441,0.0018843017,"CCC",0.0018843017,720360,102625,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000051614246,0.028328346,"{""low"":0.001822,""high"":0.059496}",-0.057622388,-0.9685086,0.001822,0.059496,-94.126686,0.00222904,-0.00035542576,-0.1594524,0.00660155,-0.004727936,-0.7161857,1285902,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-27T00:00:00.000Z",4,301059872,"CoinMarketCap",4536623,4536623,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp","USD","Jupiter Perps LP USD","Jupiter Perps LP USD",-0.88215303,3.649837,-0.032483816,3.6699493,"{""low"":3.6313832,""high"":3.6699493}",3.6313832,4536623,3.6638086,"CCC",3.6638086,26939542,19364778,"2023-12-26T00:00:00.000Z",0,301059872,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.59025,0.1929182,"{""low"":3.059587,""high"":5.996774}",-2.3469372,-0.3913666,3.059587,5.996774,0.67185163,3.9928086,-0.34297156,-0.08589732,4.8505573,-1.2007203,-0.24754275,1098819456,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token","USD","Goldex Token USD","Goldex Token USD",0,0.014000333,0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"[]","2025-05-18T13:56:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",1817547,1817547,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","USD","Pythia USD","Pythia USD",1.5876269,0.06189838,0.0009673573,0.062085178,"{""low"":0.06185109,""high"":0.062085178}",0.06185109,1817547,0.06206067,"CCC",0.06206067,787108,2280447,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05390638,6.7450423,"{""low"":0.007992,""high"":0.126744}",-0.06484562,-0.5116267,0.007992,0.126744,315.14435,0.04712652,0.01477186,0.3134511,0.06110018,0.0007981993,0.01306378,61784540,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","USD","Mercury Tools USD",,0,1.5595465e-7,0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",244996,244996,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","USD","Suku USD","Suku USD",-1.1940958,0.007428269,-0.00008977251,0.0076066856,"{""low"":0.007333022,""high"":0.0076066856}",0.007333022,244996,0.0073473346,"CCC",0.0073473346,286937,214385,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00063426886,0.093357205,"{""low"":0.006794,""high"":0.052181}",-0.044752732,-0.85764414,0.006794,0.052181,-80.03423,0.00848338,-0.0010551112,-0.12437391,0.016997855,-0.009569586,-0.56298786,4342159,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",5434,5434,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","USD","Index Cooperative USD","Index Cooperative USD",-2.7838004,0.29887068,-0.008558214,0.3052092,"{""low"":0.29887068,""high"":0.3052092}",0.29887068,5434,0.30391976,"CCC",0.30391976,92524,73077,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.019064695,0.0681354,"{""low"":0.279806,""high"":2.163307}",-1.8644363,-0.86184543,0.279806,2.163307,-80.99209,0.3660536,-0.06718293,-0.18353303,0.7173507,-0.41848004,-0.58336884,0,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",80602,80602,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","USD","Kryll USD","Kryll USD",-0.62891,0.15060121,-0.0009531379,0.15112266,"{""low"":0.15034631,""high"":0.15112266}",0.15034631,80602,0.15101628,"CCC",0.15101628,126869,108401,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0045802146,0.03136682,"{""low"":0.146021,""high"":0.510278}",-0.35967678,-0.7048644,0.146021,0.510278,-54.7804,0.16194056,-0.011339352,-0.07002169,0.23269087,-0.08208966,-0.3527842,6009345,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",159293,159293,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","USD","Aleph Cloud USD","Aleph Cloud USD",-0.739038,0.02001157,-0.00014899485,0.02050703,"{""low"":0.019535823,""high"":0.02050703}",0.019535823,159293,0.02029111,"CCC",0.02029111,338853,167807,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0012305696,0.065522045,"{""low"":0.018781,""high"":0.113333}",-0.09332143,-0.8234268,0.018781,0.113333,-68.132195,0.02523772,-0.00522615,-0.20707695,0.04618461,-0.02617304,-0.5667048,4947270,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",59449,59449,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","USD","Aventus USD","Aventus USD",2.8437927,0.6279687,0.017364323,0.6384992,"{""low"":0.62460005,""high"":0.6384992}",0.62460005,59449,0.63591427,"CCC",0.63591427,65277,60099,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.050716758,0.08785896,"{""low"":0.577252,""high"":2.457757}",-1.8297882,-0.74449515,0.577252,2.457757,-69.73851,0.70474905,-0.07678032,-0.10894704,1.1097198,-0.48175102,-0.43411952,3767812,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",602468,602468,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","USD","CLV USD","CLV USD",-2.3739238,0.0037062464,-0.00009012292,0.003928383,"{""low"":0.003694966,""high"":0.003928383}",0.003694966,602468,0.0038155732,"CCC",0.0038155732,1381108,976550,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00023124646,0.06654575,"{""low"":0.003475,""high"":0.039653}",-0.035946753,-0.906533,0.003475,0.039653,-85.963394,0.00451512,-0.00080887345,-0.17914772,0.01036403,-0.006657783,-0.6423933,4536968,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-08T00:00:00.000Z",2,724366,"CoinMarketCap",64039,64039,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","USD","Inverse Finance USD","Inverse Finance USD",1.3923532,17.866663,0.24534988,18.184328,"{""low"":17.549473,""high"":18.184328}",17.549473,64039,17.796001,"CCC",17.796001,88376,96423,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.4413548,0.08775207,"{""low"":16.425308,""high"":66.164764}",-48.298103,-0.7299671,16.425308,66.164764,-46.86261,21.627953,-3.7612896,-0.17390873,34.245163,-16.3785,-0.47827193,12942012,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","USD","Shadow Token USD","Shadow Token USD",0,0.0034838798,0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.00346944,0.000014439924,0.004162033,0,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-26T00:00:00.000Z",6,584252032,"CoinMarketCap",402187,402187,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","USD","Mamo USD","Mamo USD",-1.044652,0.014063125,-0.00014846213,0.014445743,"{""low"":0.013978817,""high"":0.014445743}",0.013978817,402187,0.014247406,"CCC",0.014247406,718780,611362,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0049341246,0.5404891,"{""low"":0.009129,""high"":0.228996}",-0.21493287,-0.9385879,0.009129,0.228996,-67.76841,0.01522108,-0.0011579553,-0.07607576,0.046697564,-0.03263444,-0.69884676,8216409,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-12T00:00:00.000Z",2,2088648,"CoinMarketCap",497447,497447,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","USD","Marinade Staked SOL USD","Marinade Staked SOL USD",-1.7867664,112.28191,-2.042717,113.598724,"{""low"":111.66678,""high"":113.598724}",111.66678,497447,113.26211,"CCC",113.26211,2980274,1223368,"2021-08-29T00:00:00.000Z",0,2088648,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",19.80484,0.21415946,"{""low"":92.47707,""high"":335.38306}",-223.10114,-0.66521287,92.47707,335.38306,-28.293211,134.51553,-22.23362,-0.16528663,206.2919,-94.00999,-0.45571342,234517392,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-24T00:00:00.000Z",2,119924,"CoinMarketCap",2155385,2155385,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-1.4160227,2189.9678,-31.45581,2217.4666,"{""low"":2184.5884,""high"":2217.4666}",2184.5884,2155385,2215.0703,"CCC",2215.0703,12127836,6518575,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",651.33386,0.42331958,"{""low"":1538.6339,""high"":5438.739}",-3248.771,-0.59733903,1538.6339,5438.739,1.2336493,2611.7798,-421.812,-0.16150367,3707.0996,-1517.1318,-0.40925035,262630896,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9819,9819,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","USD","Muse USD","Muse USD",4.6055336,0.31975797,0.01407817,0.32056126,"{""low"":0.2928614,""high"":0.32056126}",0.2928614,9819,0.29578197,"CCC",0.29578197,12154,9569,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.09063497,0.39557344,"{""low"":0.229123,""high"":12.574147}",-12.254389,-0.97457016,0.229123,12.574147,-96.34916,0.3550211,-0.03526312,-0.099326834,4.0593905,-3.7396326,-0.9212301,162614,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",359318,359318,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","USD","Keyboard Cat USD","Keyboard Cat USD",1.5443306,0.00054108514,0.00000822905,0.00054108514,"{""low"":5.267931,""high"":4}",0.0005267931,359318,0.0005294849,"CCC",0.0005294849,514791,444739,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00010608515,0.24387391,"{""low"":4.35,""high"":4}",-0.008143915,-0.93769884,0.000435,0.008685,-63.46414,0.00069038,-0.00014929485,-0.21625026,0.001896475,-0.0013553898,-0.714689,5410851,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-3.0461164,0.01855401,-0.0005829334,0.01855401,"{""low"":0.01855401,""high"":0.01855401}",0.01855401,68,0.01855401,"CCC",0.01855401,928,70,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0028000101,0.17773329,"{""low"":0.015754,""high"":0.295289}",-0.276735,-0.93716663,0.015754,0.295289,-82.53556,0.02460402,-0.006050011,-0.24589522,0.07727513,-0.058721118,-0.75989676,0,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",13997,13997,"00","USD=X","https://coinmarketcap.com/currencies/00-token","USD","00 Token USD","00 Token USD",0.34790987,0.0046647075,0.000016172882,0.0047233216,"{""low"":0.0044355993,""high"":0.0047233216}",0.0044355993,13997,0.004723281,"CCC",0.004723281,63410,53946,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0009237074,0.24691457,"{""low"":0.003741,""high"":0.033755}",-0.029090293,-0.8618069,0.003741,0.033755,-77.584366,0.00504342,-0.00037871255,-0.07509042,0.00868295,-0.004018243,-0.46277392,0,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","00"
