"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8409387,0.0016877431,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",1350173,1350173,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000030508614,1731934800,0.0018173157,"0.0016354533 - 0.0018173157",0.0016354533,1350173,0.0016489356,"CCC",0.0016489356,1356640,1840208,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0009157431,1.1861957,"7.72E-4 - 0.008816",-0.007128257,-0.80855906,0.000772,0.008816,-52.556004,0.00146792,0.0002198231,0.14975141,0.001563175,0.00012456812,0.07968917,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3935099,0.10711535,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",265231,265231,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0015137568,"2024-11-18T13:00:00.000Z",0.11979099,"{""low"":0.106862135,""high"":0.11979099}",0.106862135,265231,0.10687088,"CCC",0.10687088,235062,201772,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.03246335,0.4348624,"{""low"":0.074652,""high"":0.583617}",-0.4765016,-0.81646293,0.074652,0.583617,-43.80297,0.13515392,-0.028038569,-0.20745657,0.196433,-0.08931764,-0.45469776,6573454,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.8145084,0.30619353,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2513958,2513958,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.01406458,"2024-11-18T13:00:00.000Z",0.34981188,"{""low"":0.282627,""high"":0.34981188}",0.282627,2513958,0.2830517,"CCC",0.2830517,1556735,998385,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.10796954,0.5446845,"{""low"":0.198224,""high"":1.378685}",-1.0724914,-0.777909,0.198224,1.378685,-23.48997,0.2796257,0.026567817,0.09501207,0.40725055,-0.10105702,-0.2481446,30377346,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.759748,0.00076559203,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,17536641024,"CoinMarketCap",678166,678166,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000735026,1731934800,0.0008336351,"7.6470425E-4 - 8.336351E-4",0.00076470425,678166,0.00082935276,"CCC",0.00082935276,346511,471846,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000257592,0.50707084,"5.08E-4 - 0.00375",-0.0029844078,-0.7958421,0.000508,0.00375,-51.321198,0.00069672,0.00006887206,0.09885185,0.00089926,-0.00013366796,-0.14864217,13425913,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00006715333,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",13,13,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0,1731934800,0.00006715333,"6.715333E-5 - 6.715333E-5",0.00006715333,13,0.00006715333,"CCC",0.00006715333,21065,17,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00004915333,2.7307403,"1.8E-5 - 57.495182",-57.495113,-0.9999988,0.000018,57.495182,-99.75992,0.00062218,-0.0005550267,-0.89206773,0.01736403,-0.017296877,-0.9961326,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.38498938,0.011622942,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",331357,331357,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00004491955,"2024-11-18T13:00:00.000Z",0.011697034,"{""low"":0.0115471985,""high"":0.011697034}",0.0115471985,331357,0.011597104,"CCC",0.011597104,324050,366059,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0012019416,0.115338415,"{""low"":0.010421,""high"":0.094517}",-0.08289406,-0.877028,0.010421,0.094517,-74.06472,0.01252078,-0.0008978378,-0.071707815,0.017710986,-0.0060880436,-0.34374392,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.07277905,0.23649788,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0,7.160982e-8,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.572883,0.00010598999,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,3930225664,"CoinMarketCap",74188,74188,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.000010993797,1731934800,0.00010824273,"1.00645164E-4 - 1.0824273E-4",0.000100645164,74188,0.000105592604,"CCC",0.000105592604,243246,152613,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.00002698999,0.34164545,"7.9E-5 - 0.002923",-0.0028170098,-0.9637393,0.000079,0.002923,-79.84791,0.0001055,4.899848e-7,0.0046444056,0.000533375,-0.00042738504,-0.8012843,416564,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1904818,3074.2534,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1596127,1596127,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-37.03955,"2024-11-18T13:00:00.000Z",3123.5718,"{""low"":3045.672,""high"":3123.5718}",3045.672,1596127,3056.2449,"CCC",3056.2449,1505296,2415355,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1098.655,0.5561125,"{""low"":1975.5984,""high"":4090.1592}",-1015.90576,-0.24837805,1975.5984,4090.1592,48.388065,2643.2893,430.9641,0.16304085,2951.4836,122.769775,0.041595954,310416576,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.5268235,0.0017003636,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",3592,3592,"CHATAI","USD=X",,-0.000099473866,"2024-11-18T13:00:00.000Z",0.001800777,"{""low"":0.0015998997,""high"":0.001800777}",0.0015998997,3592,0.0018002522,"CCC",0.0018002522,,,,,,0.00010046386,0.06279385,"{""low"":0.0015998997,""high"":0.001800777}",-0.000100413454,-0.05576118,0.0015998997,0.001800777,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",1.6075743,0.0003156551,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",68834,68834,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000004994101,1731934800,0.0003157584,"3.03427E-4 - 3.157584E-4",0.000303427,68834,0.000303427,"CCC",0.000303427,288619,99814,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00014165511,0.8141098,"1.74E-4 - 0.00117",-0.0008543448,-0.7302093,0.000174,0.00117,-64.099525,0.00024364,0.000072015115,0.29558003,0.000448573,-0.00013291789,-0.29631272,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.3657775,0.04966886,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10059,10059,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0029725805,"2024-11-18T13:00:00.000Z",0.053008728,"{""low"":0.045304447,""high"":0.053008728}",0.045304447,10059,0.04564504,"CCC",0.04564504,12248,23272,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.015109859,0.43721923,"{""low"":0.034559,""high"":0.751159}",-0.70149016,-0.93387705,0.034559,0.751159,-82.60971,0.04543168,0.0042371787,0.09326485,0.15314443,-0.10347557,-0.67567307,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.21922,0.014623628,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5451254,5451254,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00080526806,"2024-11-18T13:00:00.000Z",0.015972553,"{""low"":0.014338562,""high"":0.015972553}",0.014338562,5451254,0.015182521,"CCC",0.015182521,5161381,6349572,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.007845628,1.1575137,"{""low"":0.006778,""high"":0.160245}",-0.14562137,-0.9087421,0.006778,0.160245,-83.75368,0.01354636,0.0010772683,0.07952456,0.015006985,-0.0003833566,-0.025545212,14623273,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.485815,2.3057823,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0884917,0.06198773,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",766047,766047,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.001322221,"2024-11-18T13:00:00.000Z",0.062843844,"{""low"":0.061448574,""high"":0.062843844}",0.061448574,766047,0.061640635,"CCC",0.061640635,1263854,854419,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012601733,0.25516814,"{""low"":0.049386,""high"":3.290385}",-3.2283974,-0.981161,0.049386,3.290385,-97.17795,0.05545614,0.0065315925,0.11777943,0.09970222,-0.037714485,-0.37827128,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.445746,0.055808697,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",239235,239235,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.004816588,"2024-11-18T13:00:00.000Z",0.059039347,"{""low"":0.05245788,""high"":0.059039347}",0.05245788,239235,0.05301513,"CCC",0.05301513,86470,178671,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.007605698,0.15778475,"{""low"":0.048203,""high"":0.375314}",-0.3195053,-0.8513013,0.048203,0.375314,-62.697186,0.05869586,-0.0028871633,-0.049188536,0.0860953,-0.030286606,-0.35178,3101438,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.611663,0.0034403466,"CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",48581,48581,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00018280232,"2024-11-18T13:00:00.000Z",0.0037285727,"{""low"":0.003314505,""high"":0.0037285727}",0.003314505,48581,0.003361315,"CCC",0.003361315,43380,26659,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0011453466,0.49906167,"{""low"":0.002295,""high"":0.020257}",-0.016816653,-0.830165,0.002295,0.020257,-35.968758,0.00321258,0.00022776658,0.07089834,0.00452274,-0.0010823933,-0.23932248,872594,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0.6850634,0.03658397,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,423264896,"CoinMarketCap",373452,373452,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00024891645,"2024-11-18T13:00:00.000Z",0.03668615,"{""low"":0.035992634,""high"":0.03668615}",0.035992634,373452,0.035992634,"CCC",0.035992634,434536,378888,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0021639727,0.06286963,"{""low"":0.03442,""high"":0.196317}",-0.15973303,-0.81364846,0.03442,0.196317,-58.635868,0.04125588,-0.004671909,-0.11324225,0.05600132,-0.01941735,-0.3467302,15484710,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.260593,0.016387612,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",3988472,3988472,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0012504216,"2024-11-18T13:00:00.000Z",0.016387612,"{""low"":0.014393199,""high"":0.016387612}",0.014393199,3988472,0.015132282,"CCC",0.015132282,3207059,4672104,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.006135612,0.5984795,"{""low"":0.010252,""high"":0.143902}",-0.12751439,-0.88611966,0.010252,0.143902,-23.845922,0.01878924,-0.0024016276,-0.12781931,0.03560181,-0.019214198,-0.53969723,5229363,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.3684015,0.00048019222,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",12566,12566,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000011109747,1731934800,0.000538457,"4.307121E-4 - 5.38457E-4",0.0004307121,12566,0.0005358721,"CCC",0.0005358721,15308,24140,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00012619223,0.35647523,"3.54E-4 - 0.071302",-0.07082181,-0.9932654,0.000354,0.071302,-99.08696,0.00093246,-0.0004522678,-0.48502648,0.00116586,-0.00068566774,-0.58812183,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.9400098,0.03642479,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3456,3456,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.001040306,"2024-11-18T13:00:00.000Z",0.03695074,"{""low"":0.035841465,""high"":0.03695074}",0.035841465,3456,0.0365192,"CCC",0.0365192,80394,3256,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.02602079,2.5010371,"{""low"":0.010404,""high"":0.154071}",-0.11764622,-0.76358443,0.010404,0.154071,123.11828,0.0324868,0.0039379895,0.12121814,0.040278673,-0.0038538836,-0.0956805,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.055961,0.0020011328,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",155106,155106,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00016617321,"2024-11-18T13:00:00.000Z",0.00202294,"{""low"":0.0019074711,""high"":0.00202294}",0.0019074711,155106,0.0019378916,"CCC",0.0019378916,118767,87665,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0005931328,0.4212591,"{""low"":0.001408,""high"":0.049322}",-0.04732087,-0.9594272,0.001408,0.049322,-89.64559,0.00193342,0.000067712856,0.035022322,0.010412485,-0.0084113525,-0.8078141,1753827,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",1.5058,0.05976605,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",960343,960343,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0008866079,"2024-11-18T13:00:00.000Z",0.061459295,"{""low"":0.057447206,""high"":0.061459295}",0.057447206,960343,0.057447206,"CCC",0.057447206,546675,944134,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.032669052,1.2056335,"{""low"":0.027097,""high"":0.257901}",-0.19813496,-0.7682597,0.027097,0.257901,78.2818,0.04374978,0.016016271,0.36608803,0.05445949,0.0053065605,0.09744051,41843184,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.9934154,0.007926163,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",3337,3337,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00037696306,"2024-11-18T13:00:00.000Z",0.008020681,"{""low"":0.0077695614,""high"":0.008020681}",0.0077695614,3337,0.007778186,"CCC",0.007778186,44557,1223,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0027251635,0.5239692,"{""low"":0.005201,""high"":0.094413}",-0.08648683,-0.91604793,0.005201,0.094413,-77.73898,0.00794894,-0.000022776425,-0.0028653413,0.01627936,-0.008353197,-0.5131158,0,15,0,false,false,"PLQ"
