"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:52:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-7.1848454,0.8612176,"REGULAR",6,0,"CoinMarketCap",29935,29935,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.06666708,0.99362445,"{""low"":0.85162944,""high"":0.99362445}",0.85162944,29935,0.92324656,"CCC",0.92324656,32131,28421,"2023-07-03T00:00:00.000Z",9223372036854776000,1574151,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4162436,0.93543357,"{""low"":0.444974,""high"":1.095461}",-0.2342434,-0.21383089,0.444974,1.095461,-7.747072,0.8212728,0.039944828,0.04863771,0.7875217,0.0736959,0.09357951,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z","Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867180,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7768645,0.00015440126,"REGULAR",6,3616804096,"CoinMarketCap",423121,423121,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000012088713,0.000158764,"1.439597E-4 - 1.58764E-4",0.0001439597,423121,0.0001582901,"CCC",0.0001582901,957102,822256,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00008440126,1.2057322,"7.0E-5 - 0.005623",-0.005468599,-0.97254115,0.00007,0.005623,-96.59409,0.0001611,-0.0000066987413,-0.041581262,0.000354165,-0.00019976374,-0.56404144,558439,15,0,false,false,false,1721260800000,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"REGULAR",8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:58:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,2.4901297,0.03149592,"REGULAR",6,356285280,"CoinMarketCap",175217,175217,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00076523237,0.03207938,"{""low"":0.03149592,""high"":0.03207938}",0.03149592,175217,0.032009702,"CCC",0.032009702,147157,196757,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.003133921,0.11049718,"{""low"":0.028362,""high"":0.1309}",-0.099404074,-0.75938946,0.028362,0.1309,-67.03772,0.03823642,-0.0067404993,-0.17628479,0.050720226,-0.019224305,-0.3790264,11221533,15,0,false,false,false,"2021-09-06T00:00:00.000Z","Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867300,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-4.347391,0.000120837525,"REGULAR",6,1870917376,"CoinMarketCap",88170,88170,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000054920456,0.00012878391,"1.20021214E-4 - 1.2878391E-4",0.000120021214,88170,0.00012828948,"CCC",0.00012828948,18783,76942,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000015837526,0.15083358,"1.05E-4 - 0.001111",-0.0009901625,-0.8912354,0.000105,0.001111,-85.02358,0.00015556,-0.000034722478,-0.22320955,0.00020021,-0.00007937247,-0.39644608,226077,15,0,false,false,false,1566950400000,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867420,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-11.946593,0.00062271237,"REGULAR",6,0,"CoinMarketCap",6549,6549,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00008448615,0.0006922761,"6.152737E-4 - 6.922761E-4",0.0006152737,6549,0.0006799062,"CCC",0.0006799062,15335,6186,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000007438648,0.012089982,"6.152737E-4 - 0.022553",-0.021930289,-0.9723889,0.0006152737,0.022553,-96.92015,0.00231688,-0.0016941677,-0.73122805,0.00594765,-0.0053249374,-0.8953011,0,15,0,false,false,false,1738108800000,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867420,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,4.0758862,0.00045046705,"REGULAR",6,999945984,"CoinMarketCap",237007,237007,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000017641461,0.00045578324,"4.4396677E-4 - 4.5578324E-4",0.00044396677,237007,0.0004487862,"CCC",0.0004487862,206330,237484,1731974400,0,999945984,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00008446706,0.23078431,"3.66E-4 - 0.166611",-0.16616054,-0.99729633,0.000366,0.166611,-98.430405,0.00062542,-0.00017495296,-0.27973676,0.001689605,-0.001239138,-0.73338914,450442,15,0,false,false,false,1732924800000,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"REGULAR",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z","Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z","Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,6.341036,0.08917194,"REGULAR",6,7997365,"CoinMarketCap",219,219,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.005317256,0.089725286,"{""low"":0.086227536,""high"":0.089725286}",0.086227536,219,0.086227536,"CCC",0.086227536,12077,419,"2021-10-19T00:00:00.000Z",0,6397917,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.011929937,0.15444882,"{""low"":0.077242,""high"":1.263844}",-1.1746721,-0.9294439,0.077242,1.263844,-92.291534,0.13230339,-0.04313145,-0.32600412,0.1540514,-0.064879455,-0.42115462,713140,15,0,false,false,false,"2021-10-19T00:00:00.000Z","KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867420,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-18.30355,0.000013759348,"REGULAR",6,91733592,"CoinMarketCap",1482,1482,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000030826914,0.00001684585,"1.264257E-5 - 1.684585E-5",0.00001264257,1482,0.000016467935,"CCC",0.000016467935,982,37,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000008759348,1.7518697,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.20871,0.00001876,-0.000005000652,-0.26655927,0.000126405,-0.00011264565,-0.89114875,1262,15,0,false,false,false,1713225600000,"Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"REGULAR",8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,false,1631491200000,"Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867420,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,1.6520308,0.0005075524,"REGULAR",6,993256896,"CoinMarketCap",387046,387046,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000008248608,0.0005177512,"5.031332E-4 - 5.177512E-4",0.0005031332,387046,0.0005119457,"CCC",0.0005119457,391644,380962,1731801600,999904320,993256896,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000057552417,0.12789427,"4.5E-4 - 0.151592",-0.15108445,-0.9966519,0.00045,0.151592,-99.03365,0.00074496,-0.00023740757,-0.318685,0.002298935,-0.0017913827,-0.77922285,504129,15,0,false,false,false,1732320000000,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-1.3462584,0.011087441,"REGULAR",6,1000000000,"CoinMarketCap",10739279,10739279,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00015130267,0.01163104,"{""low"":0.010961791,""high"":0.01163104}",0.010961791,10739279,0.011478149,"CCC",0.011478149,4909168,9757645,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0022534411,0.2550873,"{""low"":0.008834,""high"":0.087201}",-0.07611356,-0.8728519,0.008834,0.087201,-77.18744,0.01312458,-0.0020371387,-0.15521553,0.02497817,-0.013890729,-0.5561148,11087441,15,0,false,false,false,"2025-02-19T00:00:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867420,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004000121,"REGULAR",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0,0.00004000121,"4.000121E-5 - 4.000121E-5",0.00004000121,0,0.00004000121,"CCC",0.00004000121,7,0,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00002900121,2.6364737,"1.1E-5 - 1.26E-4",-0.00008599879,-0.6825301,0.000011,0.000126,29.032253,0.0000545,-0.00001449879,-0.26603284,0.00003492,0.0000050812087,0.14550997,0,15,0,false,false,false,1668470400000,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"REGULAR",6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0064032935,"REGULAR",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0064032935,"{""low"":0.0064032935,""high"":0.0064032935}",0.0064032935,0,0.0064032935,"CCC",0.0064032935,0,0,"2022-01-28T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0013052933,0.25604028,"{""low"":0.005098,""high"":0.045065}",-0.038661707,-0.85790986,0.005098,0.045065,-75.61412,0.00876426,-0.002360967,-0.26938576,0.00957268,-0.0031693866,-0.33108667,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z","The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,0.11107498,0.82403815,"REGULAR",6,4999896,"CoinMarketCap",55702,55702,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.00091433525,0.847741,"{""low"":0.8132839,""high"":0.847741}",0.8132839,55702,0.829444,"CCC",0.829444,190279,51435,"2025-02-05T00:00:00.000Z",10000000,9999896,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.10719216,0.14953303,"{""low"":0.716846,""high"":2.626062}",-1.8020238,-0.68620765,0.716846,2.626062,-66.79814,0.9661437,-0.14210558,-0.14708534,1.1915786,-0.36754048,-0.30844837,4120105,15,0,false,false,false,"2025-03-22T00:00:00.000Z","Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,2.34858,0.0014422826,"REGULAR",6,769066624,"CoinMarketCap",299216,299216,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00003309583,0.0014790497,"{""low"":0.0014280992,""high"":0.0014790497}",0.0014280992,299216,0.0014547585,"CCC",0.0014547585,330215,326846,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00026128255,0.22123839,"{""low"":0.001181,""high"":0.02526}",-0.023817716,-0.9429025,0.001181,0.02526,-93.91217,0.00173696,-0.00029467745,-0.16965126,0.00443843,-0.0029961476,-0.6750467,1109211,15,0,false,false,false,"2023-03-16T00:00:00.000Z","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867420,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-14.998737,0.00003101128,"REGULAR",6,0,"CoinMarketCap",1099,1099,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000054720367,0.00003694368,"3.0497487E-5 - 3.694368E-5",0.000030497487,1099,0.000036937086,"CCC",0.000036937086,2237,2163,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00000701128,0.29213667,"2.4E-5 - 3.07E-4",-0.0002759887,-0.898986,0.000024,0.000307,-86.87943,0.00004096,-0.000009948719,-0.24288864,0.000076815,-0.000045803718,-0.5962861,0,15,0,false,false,false,1510185600000,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:55:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-1.7729715,0.0043248567,"REGULAR",6,873630720,"CoinMarketCap",24399,24399,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00007806253,0.004441853,"{""low"":0.0042863614,""high"":0.004441853}",0.0042863614,24399,0.004403204,"CCC",0.004403204,51448,26271,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0001378567,0.032924935,"{""low"":0.004187,""high"":0.037302}",-0.03297714,-0.8840583,0.004187,0.037302,-84.79837,0.00659824,-0.0022733836,-0.34454393,0.009743235,-0.0054183784,-0.556117,3778327,15,0,false,false,false,"2021-03-31T00:00:00.000Z","Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,2.589047,0.0036845878,"REGULAR",6,896560512,"CoinMarketCap",356679,356679,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000092988135,0.0037677628,"{""low"":0.00365407,""high"":0.0037677628}",0.00365407,356679,0.0036768734,"CCC",0.0036768734,292412,381673,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0012105878,0.4893241,"{""low"":0.002474,""high"":0.09625}",-0.09256541,-0.96171856,0.002474,0.09625,-95.95485,0.00346964,0.00021494785,0.061951056,0.008096915,-0.004412327,-0.5449393,3303456,15,0,false,false,false,"2024-05-15T00:00:00.000Z","Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"REGULAR",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,false,1654732800000,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z","NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867420,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,0.79871136,0.0015998156,"REGULAR",6,0,"CoinMarketCap",41,41,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000012676697,0.0016183446,"0.001592639 - 0.0016183446",0.001592639,41,0.0016157256,"CCC",0.0016157256,391,146,1550188800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0012738155,3.9074094,"3.26E-4 - 0.038601",-0.037001185,-0.9585551,0.000326,0.038601,-56.45379,0.00183602,-0.00023620448,-0.12865028,0.00195529,-0.00035547453,-0.18180142,0,15,0,false,false,false,1550188800000,"HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4926633,0.014525284,"REGULAR",6,41883332,"CoinMarketCap",2266,2266,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00022009853,0.014755133,"{""low"":0.014500913,""high"":0.014755133}",0.014500913,2266,0.01475283,"CCC",0.01475283,2416,2285,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00002437085,0.0016806424,"{""low"":0.014500913,""high"":0.134922}",-0.12039671,-0.8923431,0.014500913,0.134922,-85.832,0.01544724,-0.00092195626,-0.059684206,0.01991754,-0.005392256,-0.27072904,608367,15,0,false,false,false,"2023-05-22T00:00:00.000Z","WeFi USD","WeFi USD","WEFI"
