"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD",-0.13672797,0.7770046,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,13327222,"CoinMarketCap",803932,803932,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0010638237,0.77826196,"{""low"":0.77575195,""high"":0.77826196}",0.77575195,803932,0.7778006,"CCC",0.7778006,1194469,806635,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08234662,0.11854268,"{""low"":0.694658,""high"":0.784274}",-0.0072693825,-0.009268932,0.694658,0.784274,4.4457197,0.76863945,0.008365154,0.010883067,0.74877125,0.02823335,0.03770624,10355313,15,0,false,false,false,"2021-02-17T00:00:00.000Z","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",-0.21642426,0.013870194,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,762896320,"CoinMarketCap",276683,276683,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000030083582,0.013953625,"{""low"":0.013870194,""high"":0.013953625}",0.013870194,276683,0.01395251,"CCC",0.01395251,190352,366485,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.002476194,0.21732438,"{""low"":0.011394,""high"":0.059569}",-0.045698807,-0.7671575,0.011394,0.059569,-30.854279,0.013705,0.00016519334,0.012053509,0.021292755,-0.0074225618,-0.34859565,10581520,15,0,false,false,false,"2022-01-05T00:00:00.000Z","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","REGULAR",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",-4.6019955,0.016952133,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,393766016,"CoinMarketCap",614492,614492,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00081777014,0.018154226,"{""low"":0.016952133,""high"":0.018154226}",0.016952133,614492,0.018071443,"CCC",0.018071443,203534,576655,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00021613203,0.012914198,"{""low"":0.016736,""high"":0.30534}",-0.28838786,-0.94448113,0.016736,0.30534,-94.01952,0.02076746,-0.0038153268,-0.1837166,0.07133125,-0.054379113,-0.7623463,6675174,15,0,false,false,false,"2024-02-29T00:00:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"Ronaldinho Coin USD","Ronaldinho Coin USD",10.392497,0.00020486554,"[]",1748979900,"REGULAR",6,205275856,"CoinMarketCap",204010,204010,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000019286323,0.00020982546,"1.8602663E-4 - 2.0982546E-4",0.00018602663,204010,0.00020104254,"CCC",0.00020104254,3096591,502396,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00004186554,0.2568438,"1.63E-4 - 0.006089",-0.0058841347,-0.96635485,0.000163,0.006089,-96.60473,0.00092014,-0.0007152745,-0.77735394,0.001868254,-0.0016633885,-0.89034384,42053,15,0,false,false,false,1743465600000,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD",1.7501675,0.003616211,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,559411456,"CoinMarketCap",141499,141499,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00006220117,0.0036463486,"{""low"":0.00357099,""high"":0.0036463486}",0.00357099,141499,0.0036160515,"CCC",0.0036160515,159897,171287,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0009452109,0.35387903,"{""low"":0.002671,""high"":0.019379}",-0.015762787,-0.8133953,0.002671,0.019379,-75.40136,0.00368,-0.00006378908,-0.017333988,0.006236245,-0.002620034,-0.42013004,2022949,15,0,false,false,false,"2022-12-13T00:00:00.000Z","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",6.8177967,1.720613,"[]",1748980500,"REGULAR",4,0,"CoinMarketCap",150425,150425,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.109820485,1.7334363,"1.6379011 - 1.7334363",1.6379011,150425,1.6379011,"CCC",1.6379011,100460,126931,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.72041,8474.926,"2.03E-4 - 4.182594",-2.4619808,-0.5886254,0.000203,4.182594,883.0571,1.7023295,0.018283486,0.010740275,1.8802973,-0.1596843,-0.084925026,0,15,0,false,false,false,1641427200000,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD",2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","REGULAR",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD",1.0523837,0.19206767,"[]","2025-06-03T19:54:00.000Z","REGULAR",6,0,"CoinMarketCap",799,799,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0020002276,0.19214159,"{""low"":0.19003735,""high"":0.19214159}",0.19003735,799,0.19008549,"CCC",0.19008549,2049,1117,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.118830666,1.6225495,"{""low"":0.073237,""high"":1.198453}",-1.0063853,-0.83973706,0.073237,1.198453,62.843002,0.68952334,-0.49745566,-0.7214486,0.86326957,-0.6712019,-0.77751136,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",9.282768,0.20497197,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,998774784,"CoinMarketCap",1541187,1541187,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.01741086,0.20677413,"{""low"":0.19306546,""high"":0.20677413}",0.19306546,1541187,0.19306546,"CCC",0.19306546,1966411,1901111,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.13511597,1.934207,"{""low"":0.069856,""high"":0.802574}",-0.597602,-0.74460673,0.069856,0.802574,7.2121143,0.20144072,0.0035312474,0.017529959,0.34842306,-0.1434511,-0.41171527,204720848,15,0,false,false,false,"2021-02-20T00:00:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",2.7194982,0.0030209955,"[]","2025-06-03T19:54:00.000Z","REGULAR",6,173109552,"CoinMarketCap",170294,170294,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00007998082,0.0030213755,"{""low"":0.0028903696,""high"":0.0030213755}",0.0028903696,170294,0.0029273415,"CCC",0.0029273415,364650,186528,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00031099562,0.114758536,"{""low"":0.00271,""high"":0.033984}",-0.030963005,-0.91110533,0.00271,0.033984,-90.72185,0.00452384,-0.0015028443,-0.33220544,0.013326785,-0.010305789,-0.773314,522963,15,0,false,false,false,"2021-10-08T00:00:00.000Z","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD",0.05332345,0.027340407,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",109846,109846,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.000014571473,0.027991908,"{""low"":0.026801636,""high"":0.027991908}",0.026801636,109846,0.02786838,"CCC",0.02786838,335070,81757,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0063394066,0.30186212,"{""low"":0.021001,""high"":0.07997}",-0.052629597,-0.65811676,0.021001,0.07997,-52.119125,0.0293157,-0.0019752942,-0.06738008,0.03801632,-0.010675913,-0.28082448,27340406,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD",-0.35321158,1.1380178,"[]","2025-06-03T19:54:00.000Z","REGULAR",4,3225681,"CoinMarketCap",752197,752197,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.004033804,1.1458863,"{""low"":1.136833,""high"":1.1458863}",1.136833,752197,1.1451169,"CCC",1.1451169,928094,1034200,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.14043576,0.14077614,"{""low"":0.997582,""high"":1.18124}",-0.04322219,-0.036590524,0.997582,1.18124,5.26973,1.1313576,0.006660223,0.00588693,1.0746521,0.0633657,0.058963917,3670882,15,0,false,false,false,"2021-06-29T00:00:00.000Z","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.54076034,0.45646164,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,7079065,"CoinMarketCap",356280,356280,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0024550855,0.4619236,"{""low"":0.45423597,""high"":0.4619236}",0.45423597,356280,0.45767865,"CCC",0.45767865,762851,665916,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.015155643,0.03434271,"{""low"":0.441306,""high"":1.323644}",-0.8671824,-0.65514773,0.441306,1.323644,-54.78094,0.51843137,-0.061969727,-0.11953314,0.61203593,-0.15557429,-0.25419143,3231321,15,0,false,false,false,"2020-11-10T00:00:00.000Z","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",-3.511905,0.7651184,"[]","2025-06-03T19:54:00.000Z","REGULAR",6,4319562,"CoinMarketCap",1072111,1072111,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.027848244,0.78427166,"{""low"":0.75629944,""high"":0.78427166}",0.75629944,1072111,0.7766225,"CCC",0.7766225,2334152,2093748,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.085558414,0.12590267,"{""low"":0.67956,""high"":2.211726}",-1.4466076,-0.65406275,0.67956,2.211726,-61.267235,1.3342261,-0.5691077,-0.42654517,1.1423442,-0.37722582,-0.3302208,3304976,15,0,false,false,false,"2022-09-02T00:00:00.000Z","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",24.767466,0.011200469,"[]","2025-06-03T19:44:00.000Z","REGULAR",6,0,"CoinMarketCap",9829,9829,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0022233939,0.011346212,"{""low"":0.008671837,""high"":0.011346212}",0.008671837,9829,0.008761382,"CCC",0.008761382,6320,3862,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.004182469,0.5959631,"{""low"":0.007018,""high"":0.012325}",-0.001124531,-0.09123984,0.007018,0.012325,-18.902159,0.00974582,0.0014546486,0.1492587,0.009715857,0.001484612,0.15280299,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD",13.422786,0.039392855,"[]",1748980440,"REGULAR",6,0,"CoinMarketCap",166479,166479,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0046618655,0.040787667,"0.035702046 - 0.040787667",0.035702046,166479,0.035866,"CCC",0.035866,154395,170564,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.039387856,7877.5713,"5.0E-6 - 0.129965",-0.09057215,-0.69689643,0.000005,0.129965,149575,0.02962974,0.009763114,0.32950386,0.01906614,0.020326715,1.0661159,0,15,0,false,false,false,1639353600000,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD",0,0.0002724055,"[]",1694802600,"REGULAR",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD",8.437108,0.0037893094,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,950000256,"CoinMarketCap",869161,869161,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00029483275,0.003967675,"{""low"":0.0036366272,""high"":0.003967675}",0.0036366272,869161,0.0036466185,"CCC",0.0036466185,867910,828397,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0013413094,0.5479205,"{""low"":0.002448,""high"":0.064479}",-0.06068969,-0.9412319,0.002448,0.064479,-92.53078,0.00536584,-0.0015765307,-0.29380873,0.009776515,-0.0059872055,-0.6124069,3599845,15,0,false,false,false,"2024-04-10T00:00:00.000Z","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","REGULAR",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi Nakamoto USD","Satoshi Nakamoto USD",6.5386605,0.8551104,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,0,"CoinMarketCap",262,262,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.052481234,0.8587794,"{""low"":0.81926113,""high"":0.8587794}",0.81926113,262,0.8197779,"CCC",0.8197779,2387,2200,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6729464,3.6941788,"{""low"":0.182164,""high"":3.900514}",-3.0454035,-0.7807698,0.182164,3.900514,3.5022259,0.6913883,0.1637221,0.23680195,1.009711,-0.15460062,-0.15311372,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX USD",-0.47323495,0.000074290234,"[]",1748980200,"REGULAR",6,0,"CoinMarketCap",98088,98088,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-3.5324047e-7,0.000076012344,"7.364784E-5 - 7.6012344E-5",0.00007364784,98088,0.00007398005,"CCC",0.00007398005,30130,92073,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000011290234,0.17921007,"6.3E-5 - 0.002127",-0.0020527097,-0.96507275,0.000063,0.002127,-92.59259,0.00009138,-0.00001708977,-0.18701869,0.0003311111,-0.00025682087,-0.7756335,0,15,0,false,false,false,1732579200000,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI USD","POGAI USD",3.637248,0.000010117697,"[]",1748980500,"REGULAR",6,0,"CoinMarketCap",222504,222504,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",3.5508947e-7,0.000010560193,"9.572943E-6 - 1.0560193E-5",0.000009572943,222504,0.000009954795,"CCC",0.000009954795,94909,149139,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000051176967,1.0235393,"5.0E-6 - 7.6E-5",-0.0000658823,-0.8668724,0.000005,0.000076,-82.75862,0.00001034,-2.2230324e-7,-0.021499347,0.000012405,-0.0000022873037,-0.18438563,0,15,0,false,false,false,1682985600000,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,3.530384,0.0042316928,"[]","2025-06-03T19:49:00.000Z","REGULAR",6,0,"CoinMarketCap",22,22,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00014430052,0.0042316928,"{""low"":0.0040873922,""high"":0.0042316928}",0.0040873922,22,0.0040873922,"CCC",0.0040873922,2,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0018176928,0.75297964,"{""low"":0.002414,""high"":0.056117}",-0.051885307,-0.9245916,0.002414,0.056117,-92.69749,0.0038545,0.00037719286,0.097857796,0.01131156,-0.007079867,-0.62589663,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD",0,42.27295,"[]","2024-06-22T01:17:00.000Z","REGULAR",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD",36.891865,0.0022299874,"[]",1748980500,"REGULAR",6,1000000000,"CoinMarketCap",1100623,1100623,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0006009736,0.0023287348,"0.0015719535 - 0.0023287348",0.0015719535,1100623,0.0016924315,"CCC",0.0016924315,5681993,343748,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0013659874,1.5810039,"8.64E-4 - 0.003638",-0.0014080126,-0.3870293,0.000864,0.003638,-30.791426,0.00134646,0.00088352745,0.65618545,0.0013245556,0.0009054318,0.683574,2229987,15,0,false,false,false,1743465600000,"BNBCARD"
