"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","tradeable","cryptoTradeable","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-28T00:00:00.000Z",-0.00029616384,0.0036304893,"{""low"":0.0035295268,""high"":0.0036304893}",0.0035295268,19217,0.0035904467,"CCC",0.0035904467,28590,21639,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0022817093,1.7298782,false,false,"USD","{""low"":0.001319,""high"":0.012481}",-0.008880291,-0.71150476,0.001319,0.012481,-24.306124,0.00498942,-0.0013887107,-0.27833107,0.00612878,-0.0025280707,-0.41249168,0,15,0,6,0,"CoinMarketCap",19217,19217,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","[]","2025-04-16T09:54:00.000Z","REGULAR","QIE Blockchain USD",-7.6000404,0.0036007094,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-12T00:00:00.000Z",0,0.030044354,"{""low"":0.030044354,""high"":0.030044354}",0.030044354,315,0.030044354,"CCC",0.030044354,3550,301,"2022-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20083.png",0.027846355,12.668951,false,false,"USD","{""low"":0.002198,""high"":1.487356}",-1.4573116,-0.97980016,0.002198,1.487356,-96.793,0.0394365,-0.009392146,-0.2381587,0.19763872,-0.16759437,-0.8479835,0,15,0,6,0,"CoinMarketCap",315,315,"DTR","USD=X","https://coinmarketcap.com/currencies/dotori","[]","2024-04-01T01:18:00.000Z","REGULAR","Dotori USD",0,0.030044354,"CCC","finmb_DTR_CCC","UTC","UTC",0,"ccc_market",false,"Dotori USD","DTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1649462400000,-0.000006675691,0.00016028859,"1.4879552E-4 - 1.6028859E-4",0.00014879552,7286,0.00015998475,"CCC",0.00015998475,18537,23792,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000012795514,0.09408466,false,false,"USD","1.36E-4 - 9.71E-4",-0.0008222045,-0.8467606,0.000136,0.000971,-83.57588,0.00016536,-0.000016564489,-0.10017228,0.000279405,-0.0001306095,-0.4674558,0,15,0,6,0,"CoinMarketCap",7286,7286,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","[]",1744797240,"REGULAR","STREETH USD",-4.2938457,0.00014879552,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687305600000,-0.00001955597,0.00020804194,"1.9058064E-4 - 2.0804194E-4",0.00019058064,315380,0.00020804194,"CCC",0.00020804194,768611,510397,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.00004921011,0.34412664,false,false,"USD","1.43E-4 - 0.001158",-0.0009657899,-0.8340155,0.000143,0.001158,-78.07539,0.0002007,-0.000008489893,-0.04230141,0.00043385,-0.00024163988,-0.5569664,1699549,15,0,6,8842144768,"CoinMarketCap",315380,315380,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap","[]",1744797240,"REGULAR","Suiswap USD",-9.234702,0.00019221011,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"Suiswap USD","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-19T00:00:00.000Z",-0.8983898,19.301025,"{""low"":18.786219,""high"":19.301025}",18.786219,829466,19.11867,"CCC",19.11867,1023946,1342412,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",15.22879,4.1439924,false,false,"USD","{""low"":3.674908,""high"":32.980576}",-14.076878,-0.4268233,3.674908,32.980576,172.80357,23.492086,-4.5883884,-0.19531634,16.345255,2.558443,0.15652512,0,15,0,2,0,"CoinMarketCap",829466,829466,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","[]","2025-04-16T09:54:00.000Z","REGULAR","Bazaars USD",-4.5368414,18.903698,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z",-0.00022325385,0.012392791,"{""low"":0.01181561,""high"":0.012392791}",0.01181561,18540,0.0122308675,"CCC",0.0122308675,47064,26556,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.0023876876,0.24371618,false,false,"USD","{""low"":0.009797,""high"":0.932058}",-0.9198733,-0.98692715,0.009797,0.932058,-87.405014,0.01445496,-0.002270272,-0.15705834,0.16915639,-0.1569717,-0.92796785,104058,15,0,6,8540090,"CoinMarketCap",18540,18540,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","[]","2025-04-16T09:54:00.000Z","REGULAR","PERI Finance USD",-1.799281,0.012184688,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-26T00:00:00.000Z",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,false,false,"USD","{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","[]","2022-01-20T18:30:00.000Z","REGULAR",,0,20.00665,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"Grace Period Token USD","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-20T00:00:00.000Z",-0.0045111477,0.16707861,"{""low"":0.15535204,""high"":0.16707861}",0.15535204,68,0.15718739,"CCC",0.15718739,1448,241,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19624.png",0.03031665,0.23892827,false,false,"USD","{""low"":0.126886,""high"":8.647274}",-8.490071,-0.9818205,0.126886,8.647274,-80.90427,0.18922801,-0.032025367,-0.1692422,0.29916322,-0.14196058,-0.47452548,1572026,15,0,6,10000000,"CoinMarketCap",68,68,"MANC","USD=X","https://coinmarketcap.com/currencies/mancium","[]","2025-04-16T09:54:00.000Z","REGULAR","Mancium USD",-2.7895882,0.15720265,"CCC","finmb_MANC_CCC","UTC","UTC",0,"ccc_market",false,"Mancium USD","MANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710288000000,-5.335337e-7,0.0000073420297,"6.984702E-6 - 7.3420297E-6",0.000006984702,76316,0.0000071265436,"CCC",0.0000071265436,98137,58479,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000030442507,0.7610627,false,false,"USD","4.0E-6 - 1.93E-4",-0.00018595575,-0.96350133,0.000004,0.000193,-95.93023,0.0000104,-0.0000033557494,-0.32266822,0.00003432,-0.00002727575,-0.79474795,0,15,0,8,0,"CoinMarketCap",76316,76316,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","[]",1744797240,"REGULAR","Chimpzee USD",-7.040764,0.0000070442507,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-05T00:00:00.000Z",-0.00035780994,0.0016294252,"{""low"":0.0014136141,""high"":0.0016294252}",0.0014136141,50133,0.0015605267,"CCC",0.0015605267,142863,167513,"2024-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00020893232,0.1478001,false,false,"USD","{""low"":0.0014136141,""high"":0.614976}",-0.61335343,-0.9973616,0.0014136141,0.614976,-99.08393,0.05169758,-0.05007503,-0.96861464,0.3643491,-0.36272654,-0.9955467,0,15,0,6,0,"CoinMarketCap",50133,50133,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","[]","2025-04-16T09:54:00.000Z","REGULAR","Rabi USD",-18.067957,0.0016225465,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-20T00:00:00.000Z",-0.0006716661,0.023589546,"{""low"":0.023365906,""high"":0.023589546}",0.023365906,23049,0.02353811,"CCC",0.02353811,25789,23466,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0020993967,0.09809807,false,false,"USD","{""low"":0.021401,""high"":0.08061}",-0.0571096,-0.70846796,0.021401,0.08061,-68.556816,0.02528592,-0.0017855242,-0.07061338,0.026112186,-0.0026117899,-0.10002188,0,15,0,6,0,"CoinMarketCap",23049,23049,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","[]","2025-04-16T09:54:00.000Z","REGULAR","Miner Arena USD",-2.778689,0.023500396,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",-0.03327614,0.7806057,"{""low"":0.76854753,""high"":0.7806057}",0.76854753,84753,0.7806057,"CCC",0.7806057,200668,117379,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.1580196,0.25709754,false,false,"USD","{""low"":0.614629,""high"":2.244896}",-1.4722474,-0.6558199,0.614629,2.244896,-42.847095,0.82589954,-0.05325097,-0.064476326,1.1979288,-0.4252802,-0.35501292,62162284,15,0,6,80453504,"CoinMarketCap",84753,84753,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","[]","2025-04-16T09:54:00.000Z","REGULAR","Ergo USD",-4.128937,0.7726486,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-16T00:00:00.000Z",-0.00001794193,0.01344728,"{""low"":0.013243289,""high"":0.01344728}",0.013243289,51958,0.0134311505,"CCC",0.0134311505,28959,20271,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.010797601,4.407184,false,false,"USD","{""low"":0.00245,""high"":0.078395}",-0.0651474,-0.8310147,0.00245,0.078395,15.713549,0.02741954,-0.014171938,-0.5168555,0.01888965,-0.00564205,-0.29868472,0,15,0,6,0,"CoinMarketCap",51958,51958,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","[]","2025-04-16T09:54:00.000Z","REGULAR",,-0.13525777,0.013247601,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-22T00:00:00.000Z",-0.00008819136,0.0030371896,"{""low"":0.0029669364,""high"":0.0030371896}",0.0029669364,60,0.0030371896,"CCC",0.0030371896,397,152,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00056180125,0.23320933,false,false,"USD","{""low"":0.002409,""high"":0.160079}",-0.1571082,-0.9814417,0.002409,0.160079,-97.838684,0.00321526,-0.0002444589,-0.076030836,0.00637198,-0.0034011789,-0.5337711,0,15,0,6,0,"CoinMarketCap",60,60,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","[]","2025-04-16T09:54:00.000Z","REGULAR","Ninja Protocol USD",-2.8830245,0.0029708012,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2022-11-11T00:00:00.000Z",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,false,false,"USD","{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","[]","2023-08-16T18:30:00.000Z","REGULAR","TLChain USD",0,4.7608585,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,0,0.001304331,"0.001304331 - 0.001304331",0.001304331,0,0.001304331,"CCC",0.001304331,3,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00067333103,1.0670856,false,false,"USD","6.31E-4 - 0.033064",-0.03175967,-0.96055126,0.000631,0.033064,-87.09548,0.009834,-0.008529669,-0.8673651,0.018055335,-0.016751004,-0.9277593,0,15,0,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","[]",1744797240,"REGULAR","Patientory USD",0,0.001304331,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1698537600000,1.2412784e-8,0.00008403252,"8.396891E-5 - 8.403252E-5",0.00008396891,8,0.00008399469,"CCC",0.00008399469,4259,701,1698537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.00004599747,1.2104597,false,false,"USD","3.8E-5 - 0.025965",-0.025881002,-0.99676496,0.000038,0.025965,-99.66975,0.00012974,-0.000045742534,-0.35257077,0.00281058,-0.0027265826,-0.9701139,0,15,0,6,0,"CoinMarketCap",8,8,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy","[]",1744797240,"REGULAR","Prometheum Prodigy USD",0.01477785,0.00008399747,"CCC","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,"Prometheum Prodigy USD","PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1634688000000,0,1.138776e-11,"1.138776E-11 - 1.138776E-11",1.138776e-11,11,1.138776e-11,"CCC",1.138776e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,false,false,"USD","1.138776E-11 - 1.138776E-11",0,0,1.138776e-11,1.138776e-11,,,,,,,,0,15,0,8,0,"CoinMarketCap",11,11,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","[]",1744797240,"REGULAR","Little Bunny Rocket USD",-3e-8,1.138776e-11,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1578009600000,-3.962341e-7,0.00007676693,"7.676693E-5 - 7.676693E-5",0.00007676693,0,0.00007676693,"CCC",0.00007676693,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000053766933,2.3376927,false,false,"USD","2.3E-5 - 4.0E-4",-0.00032323305,-0.80808264,0.000023,0.0004,-59.13979,0.00007632,4.4693297e-7,0.00585604,0.000067775,0.000008991934,0.13267332,20485,15,0,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","[]",1744797240,"REGULAR","Tachyon Protocol USD",-0.51350033,0.00007676693,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700784000000,-0.00001710179,0.0003703672,"3.5304888E-4 - 3.703672E-4",0.00035304888,108540,0.0003703347,"CCC",0.0003703347,308353,220805,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.0000320893,0.09934769,false,false,"USD","3.23E-4 - 0.024102",-0.023746911,-0.9852672,0.000323,0.024102,-91.04878,0.0004439,-0.00008881072,-0.20006919,0.01712258,-0.01676749,-0.97926193,0,15,0,6,0,"CoinMarketCap",108540,108540,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","[]",1744797240,"REGULAR","Expert Infra USD",-4.594892,0.0003550893,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640822400000,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,false,false,"USD","4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","[]",1672252200,"REGULAR",,0,0.0004840027,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"Basket Legends USD","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-29T00:00:00.000Z",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,false,false,"USD","{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","[]","2024-12-26T01:25:00.000Z","REGULAR","Carbon Credit USD",0,0.021501075,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",-0.8297272,245.19122,"{""low"":244.73692,""high"":245.19122}",244.73692,1334,244.79036,"CCC",244.79036,794026,5591,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",215.31393,7.273089,false,false,"USD","{""low"":29.604195,""high"":268.3624}",-23.444275,-0.08736051,29.604195,268.3624,238.92406,182.07298,62.84514,0.34516454,94.98535,149.93277,1.5784831,0,15,0,2,0,"CoinMarketCap",1334,1334,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","[]","2025-04-16T09:54:00.000Z","REGULAR","BinaryX [Old] USD",-0.33763337,244.91812,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",-0.0000038309954,0.0016690417,"{""low"":0.0016501964,""high"":0.0016690417}",0.0016501964,22533,0.0016592841,"CCC",0.0016592841,9861,26845,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00006237626,0.038960814,false,false,"USD","{""low"":0.001601,""high"":0.008937}",-0.007273624,-0.8138776,0.001601,0.008937,-78.64564,0.00179398,-0.00013060379,-0.072801135,0.002769245,-0.0011058688,-0.39933947,0,15,0,6,0,"CoinMarketCap",22533,22533,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","[]","2025-04-16T09:54:00.000Z","REGULAR","Witnet USD",-0.22978036,0.0016633762,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632960000000,-0.0000057632496,0.00009882962,"9.882962E-5 - 9.882962E-5",0.00009882962,393,0.00009882962,"CCC",0.00009882962,80,40,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.000033829623,0.5204557,false,false,"USD","6.5E-5 - 2.47E-4",-0.00014817037,-0.59988004,0.000065,0.000247,-27.083332,0.00012442,-0.000025590372,-0.20567733,0.00015105,-0.000052220377,-0.34571585,0,15,0,6,0,"CoinMarketCap",393,393,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","[]",1744797240,"REGULAR","Shibaverse USD",-5.510176,0.00009882962,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-17T00:00:00.000Z",-0.0002747348,0.0030288803,"{""low"":0.0029528202,""high"":0.0030288803}",0.0029528202,476997,0.0030085465,"CCC",0.0030085465,2102463,654775,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00079158205,0.36528936,false,false,"USD","{""low"":0.002167,""high"":0.019053}",-0.016094416,-0.8447183,0.002167,0.019053,-38.328808,0.00548222,-0.002523638,-0.4603314,0.00683676,-0.0038781778,-0.56725377,812808,15,0,6,274729088,"CoinMarketCap",476997,476997,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","[]","2025-04-16T09:54:00.000Z","REGULAR","Neurashi USD",-8.496993,0.002958582,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z",-0.0018744208,0.02739108,"{""low"":0.02720625,""high"":0.02739108}",0.02720625,104940,0.027298328,"CCC",0.027298328,285753,116100,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.01359393,0.9860677,false,false,"USD","{""low"":0.013786,""high"":0.05971}",-0.03233007,-0.5414515,0.013786,0.05971,-3.0740917,0.03038648,-0.0030065496,-0.09894366,0.03208006,-0.0047001317,-0.14651255,4144381,15,0,6,151365664,"CoinMarketCap",104940,104940,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","[]","2025-04-16T09:54:00.000Z","REGULAR","Plugin Decentralized Oracle USD",-6.407317,0.02737993,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","PLI"
