"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6114535,621.49536,33.02191,627.7493,"{""low"":615.9864,""high"":627.7493}",615.9864,12598,615.9864,"CCC",615.9864,12560,19229,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",249.35818,0.6700706,"{""low"":372.13718,""high"":2918.1743}",-2296.679,-0.787026,372.13718,2918.1743,-26.875597,499.6825,121.81287,0.24378054,567.37915,54.11621,0.09537927,356692,15,0,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",12598,12598,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"DIGG USD","DIGG USD","[]","2025-05-11T07:52:00.000Z","finmb_DIGG_CCC","DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0996695,0.47692257,0.018782228,0.47692257,"{""low"":0.47692257,""high"":0.47692257}",0.47692257,1353,0.47692257,"CCC",0.47692257,39,2,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.19016758,0.66317093,"{""low"":0.286755,""high"":1.144748}",-0.6678254,-0.583382,0.286755,1.144748,-60.884308,0.34978136,0.12714121,0.36348766,0.5827629,-0.105840325,-0.18161815,0,15,0,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1353,1353,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD","Alchemist USD","[]","2025-05-11T07:51:00.000Z","finmb_MIST_CCC","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30162582,0.00071544014,0.0000021514716,0.00072448293,"7.0471695E-4 - 7.2448293E-4",0.00070471695,16178,0.0007201035,"CCC",0.0007201035,12497,17679,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.000080440135,0.12667738,"6.35E-4 - 0.003481",-0.0027655598,-0.7944728,0.000635,0.003481,-57.943928,0.00073682,-0.000021379848,-0.02901638,0.00109179,-0.0003763499,-0.34470904,0,15,0,false,1626912000000,6,0,"CoinMarketCap",16178,16178,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"LIQ Protocol USD","LIQ Protocol USD","[]",1746949860,"finmb_LIQ_CCC","LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.41296816,0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"IMAYC USD","IMAYC USD","[]","2025-04-10T01:59:00.000Z","finmb_IMAYC_CCC","IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.29818,0.0002590621,0.000013034965,0.00026321426,"2.589448E-4 - 2.6321426E-4",0.0002589448,13931,0.00026291583,"CCC",0.00026291583,11173,14499,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png",0.000059062106,0.29531053,"2.0E-4 - 0.00422",-0.0039609377,-0.93861085,0.0002,0.00422,-77.47663,0.0002421,0.000016962105,0.07006239,0.000329725,-0.00007066291,-0.2143086,0,15,0,false,1663977600000,6,0,"CoinMarketCap",13931,13931,"SRG","USD=X","https://coinmarketcap.com/currencies/street-runner-nft",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Street Runner NFT USD","Street Runner NFT USD","[]",1746949920,"finmb_SRG_CCC","SRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50712466,0.005438959,-0.000027722679,0.0054679564,"{""low"":0.005414788,""high"":0.0054679564}",0.005414788,8798,0.0054631056,"CCC",0.0054631056,12177,17382,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.00010495912,0.019677376,"{""low"":0.005334,""high"":0.220932}",-0.21549305,-0.9753818,0.005334,0.220932,-96.09753,0.0059145,-0.00047554076,-0.08040253,0.01440285,-0.00896389,-0.6223692,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",8798,8798,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Vendetta USD","Vendetta USD","[]","2025-05-11T07:52:00.000Z","finmb_VDT_CCC","VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.26927,0.0020319847,0.000119875185,0.0020797024,"{""low"":0.001883986,""high"":0.0020797024}",0.001883986,13913,0.0019183349,"CCC",0.0019183349,11501,17234,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.0007399848,0.57274365,"{""low"":0.001292,""high"":0.007841}",-0.0058090156,-0.74085134,0.001292,0.007841,-54.779156,0.00181058,0.00022140471,0.12228386,0.0022494,-0.00021741516,-0.096654736,172,15,0,false,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",13913,13913,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"S.Finance USD","S.Finance USD","[]","2025-05-11T07:52:00.000Z","finmb_SFG_CCC","SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009419659,0,0.00009419659,"9.419659E-5 - 9.419659E-5",0.00009419659,23154,0.00009419659,"CCC",0.00009419659,11568,23165,1580256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png",0.000014196594,0.17745742,"8.0E-5 - 0.005511",-0.005416803,-0.9829075,0.00008,0.005511,-97.572075,0.00016784,-0.00007364341,-0.4387715,0.000246535,-0.00015233841,-0.617918,10110,15,0,false,1580342400000,6,107333424,"CoinMarketCap",23154,23154,"KOK","USD=X","https://coinmarketcap.com/currencies/keystone-of-opportunity-knowledge",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"KOK USD","KOK USD","[]",1746949920,"finmb_KOK_CCC","KOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.061399,0.0010809653,0.000021832995,0.0010809653,"{""low"":0.0010765999,""high"":0.0010809653}",0.0010765999,42887,0.0010776055,"CCC",0.0010776055,37277,23194,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000014965306,0.014038749,"{""low"":0.001066,""high"":0.025169}",-0.024088034,-0.9570517,0.001066,0.025169,-70.072586,0.00122248,-0.0001415147,-0.11576034,0.001462085,-0.00038111978,-0.2606687,0,15,0,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",42887,42887,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD","[]","2025-05-11T07:52:00.000Z","finmb_SWAY_CCC","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9184155,0.00031150389,-0.0000028874201,0.00031494573,"3.1041866E-4 - 3.1494573E-4",0.00031041866,11967,0.00031041866,"CCC",0.00031041866,11087,14630,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.000040503888,0.14946084,"2.71E-4 - 7.66E-4",-0.00045449613,-0.593337,0.000271,0.000766,-54.643967,0.00030618,0.0000053238764,0.01738806,0.00039327,-0.000081766106,-0.20791341,310772,15,0,false,1621036800000,6,997653504,"CoinMarketCap",11967,11967,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Nafter USD","Nafter USD","[]",1746949920,"finmb_NAFT_CCC","NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21167725,0.0021536525,-0.000004568603,0.0023422774,"0.0021536525 - 0.0023422774",0.0021536525,25283,0.0022583297,"CCC",0.0022583297,28732,29257,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0017856525,4.8523164,"3.68E-4 - 0.008164",-0.006010347,-0.7362013,0.000368,0.008164,31.94685,0.00137482,0.0007788325,0.56649774,0.00228988,-0.00013622758,-0.059491143,0,15,0,false,1673827200000,6,0,"CoinMarketCap",25283,25283,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"ASTRA Protocol USD","ASTRA USD","[]",1746949920,"finmb_ASTRA_CCC","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",142.47063,0.00007625645,0.000044806682,0.00007625645,"5.008171E-5 - 7.625645E-5",0.00005008171,18703,0.00005008171,"CCC",0.00005008171,19838,63648,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.00003125645,0.6945878,"4.5E-5 - 0.004425",-0.0043487437,-0.9827669,0.000045,0.004425,-94.31629,0.00101756,-0.00094130356,-0.9250595,0.00221165,-0.0021353934,-0.96552056,99786,15,0,false,1528848000000,6,1308568704,"CoinMarketCap",18703,18703,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"GoChain USD","GoChain USD","[]",1746950100,"finmb_GO_CCC","GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0280018,0.0060548894,-0.0000016959384,0.006055661,"{""low"":0.0055338587,""high"":0.006055661}",0.0055338587,34409,0.0055338587,"CCC",0.0055338587,52189,32967,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png",0.0030368895,1.006259,"{""low"":0.003018,""high"":0.042128}",-0.03607311,-0.856274,0.003018,0.042128,-84.7431,0.00491826,0.0011366294,0.23110396,0.01271851,-0.0066636205,-0.5239309,753501,15,0,false,"2020-12-04T00:00:00.000Z",6,124445176,"CoinMarketCap",34409,34409,"CTI","USD=X","https://coinmarketcap.com/currencies/clintex-cti",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"ClinTex CTi USD","ClinTex CTi USD","[]","2025-05-11T07:52:00.000Z","finmb_CTI_CCC","CTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.738263,0.028909784,0.0020764358,0.028931707,"{""low"":0.02820865,""high"":0.028931707}",0.02820865,14792,0.028500117,"CCC",0.028500117,12041,17617,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.010588784,0.5779588,"{""low"":0.018321,""high"":0.096013}",-0.06710322,-0.69889724,0.018321,0.096013,-38.286255,0.02150384,0.007405944,0.344401,0.0300632,-0.0011534169,-0.038366403,578195,15,0,false,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",14792,14792,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Tranche Finance USD","Tranche Finance USD","[]","2025-05-11T07:52:00.000Z","finmb_SLICE_CCC","SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001310899,0,0.0001310899,"1.310899E-4 - 1.310899E-4",0.0001310899,2,0.0001310899,"CCC",0.0001310899,322,0,1513641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png",0.0001310899,,"0.0 - 3.47E-4",-0.0002159101,-0.6222193,0,0.000347,4266.667,0.00013766,-0.0000065701024,-0.047727026,0.00017639,-0.000045300112,-0.2568179,0,15,0,false,1513641600000,6,0,"CoinMarketCap",2,2,"OST","USD=X","https://coinmarketcap.com/currencies/ost",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"OST USD","OST USD","[]",1744249740,"finmb_OST_CCC","OST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4034357,0.00267298,-0.0000941786,0.0028002695,"{""low"":0.0025590016,""high"":0.0028002695}",0.0025590016,14058,0.00279803,"CCC",0.00279803,11794,17858,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.00084798003,0.46464658,"{""low"":0.001825,""high"":0.008734}",-0.00606102,-0.6939569,0.001825,0.008734,-27.595407,0.0025842,0.00008878019,0.034355,0.002777435,-0.00010445481,-0.037608374,13097,15,0,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",14058,14058,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Knit Finance USD","Knit Finance USD","[]","2025-05-11T07:52:00.000Z","finmb_KFT_CCC","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030821,0.00007387945,2.2555469e-10,0.00007393483,"7.384388E-5 - 7.393483E-5",0.00007384388,11961,0.00007385439,"CCC",0.00007385439,11414,16797,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13465.png",0.000017879447,0.31927583,"5.6E-5 - 2.32E-4",-0.00015812056,-0.68155414,0.000056,0.000232,-31.132078,0.00006476,0.000009119445,0.1408191,0.000077585,-0.0000037055506,-0.047761176,0,15,0,false,1635379200000,6,0,"CoinMarketCap",11961,11961,"ALTB","USD=X","https://coinmarketcap.com/currencies/altbase",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Altbase USD","Altbase USD","[]",1746949920,"finmb_ALTB_CCC","ALTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0820099,0.0071536032,0.00007657474,0.007234382,"{""low"":0.0071386844,""high"":0.007234382}",0.0071386844,108343,0.0071628042,"CCC",0.0071628042,140263,106926,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0033036033,0.8580788,"{""low"":0.00385,""high"":0.010228}",-0.0030743964,-0.30058628,0.00385,0.010228,-0.8785844,0.00719266,-0.000039056875,-0.0054301014,0.007478205,-0.00032460177,-0.043406375,24797660,15,0,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",108343,108343,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"TokenPocket USD","TokenPocket USD","[]","2025-05-11T07:52:00.000Z","finmb_TPT_CCC","TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",99.20666,0.0004187677,0.00020854999,0.0004187677,"2.1021772E-4 - 4.187677E-4",0.00021021772,1498,0.00021021772,"CCC",0.00021021772,22856,1498,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19132.png",0.0003037677,2.6414583,"1.15E-4 - 0.003804",-0.0033852323,-0.88991386,0.000115,0.003804,-89.93771,0.00026286,0.0001559077,0.5931207,0.000432495,-0.000013727287,-0.03173976,0,15,0,false,1648425600000,6,0,"CoinMarketCap",1498,1498,"LEMN","USD=X","https://coinmarketcap.com/currencies/lemon",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD","LEMON USD","[]",1744250340,"finmb_LEMN_CCC","LEMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2779546,0.042129684,-0.0018828362,0.04398475,"{""low"":0.04199733,""high"":0.04398475}",0.04199733,9273,0.04398475,"CCC",0.04398475,11611,17472,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6872.png",0.008072685,0.23703456,"{""low"":0.034057,""high"":0.137973}",-0.095843315,-0.69465274,0.034057,0.137973,-33.814007,0.0389324,0.0031972826,0.08212395,0.045529805,-0.003400121,-0.07467901,0,15,0,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",9273,9273,"CRT","USD=X","https://coinmarketcap.com/currencies/carrot",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Carrot USD","Carrot USD","[]","2025-05-11T07:52:00.000Z","finmb_CRT_CCC","CRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.0417185,0.023365997,0.001937503,0.026905466,"{""low"":0.020753507,""high"":0.026905466}",0.020753507,2700665,0.026627606,"CCC",0.026627606,295424,595321,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.021553997,11.895143,"{""low"":0.001812,""high"":0.09489}",-0.071524,-0.753757,0.001812,0.09489,-86.64727,0.00545744,0.017908556,3.281494,0.014817956,0.008548041,0.57687044,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2700665,2700665,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",false,false,"CCC","UTC","UTC",0,"ccc_market",false,,"Bongo Cat USD","[]","2025-05-11T07:51:00.000Z","finmb_BONGO_CCC","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5610023,0.00048789525,0.0000027218193,0.00049466605,"4.8679128E-4 - 4.9466605E-4",0.00048679128,11464,0.0004916082,"CCC",0.0004916082,14579,18732,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.00013489524,0.38213947,"3.53E-4 - 0.002845",-0.0023571048,-0.82850784,0.000353,0.002845,-84.57977,0.00045,0.000037895254,0.08421168,0.000960925,-0.00047302977,-0.49226502,64339,15,0,false,1631577600000,6,131870792,"CoinMarketCap",11464,11464,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"XP NETWORK USD","XP NETWORK USD","[]",1746949920,"finmb_XPNET_CCC","XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4044096,0.0045635044,0.00015024561,0.0045635044,"{""low"":0.0041512297,""high"":0.0045635044}",0.0041512297,18559,0.0043148613,"CCC",0.0043148613,35606,23636,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0014375043,0.45985422,"{""low"":0.003126,""high"":0.168567}",-0.16400349,-0.97292763,0.003126,0.168567,-96.96842,0.00624458,-0.0016810754,-0.26920554,0.015871745,-0.01130824,-0.7124762,614389,15,0,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",18559,18559,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","Onomy Protocol USD","[]","2025-05-11T07:52:00.000Z","finmb_NOM_CCC","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.027051,0.0011500914,-0.00004825811,0.0012306797,"0.0010895606 - 0.0012306797",0.0010895606,33774,0.0011575986,"CCC",0.0011575986,11596,17519,1641254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16820.png",0.00028009142,0.32194418,"8.7E-4 - 0.003695",-0.0025449086,-0.6887439,0.00087,0.003695,-53.702164,0.00106718,0.00008291146,0.07769211,0.00126215,-0.000112058595,-0.0887839,0,15,0,false,1641254400000,6,0,"CoinMarketCap",33774,33774,"BLIN","USD=X","https://coinmarketcap.com/currencies/blin-metaverse",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Blin Metaverse USD","Blin Metaverse USD","[]",1746949920,"finmb_BLIN_CCC","BLIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020469757,0,0.00020469757,"2.0469757E-4 - 2.0469757E-4",0.00020469757,9,0.00020469757,"CCC",0.00020469757,3,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png",0,0,"2.0469757E-4 - 4.81E-4",-0.00027630242,-0.5744333,0.00020469757,0.000481,-57.380463,0.00020878,-0.0000040824234,-0.01955371,0.000221195,-0.000016497434,-0.07458321,0,15,0,false,1669248000000,6,0,"CoinMarketCap",9,9,"KRO","USD=X","https://coinmarketcap.com/currencies/krogan",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Krogan USD","Krogan USD","[]",1746949920,"finmb_KRO_CCC","KRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001267517,0,0.0001267517,"1.267517E-4 - 1.267517E-4",0.0001267517,330,0.0001267517,"CCC",0.0001267517,3395,200,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17477.png",0.000017751692,0.16285956,"1.09E-4 - 4.316112",-4.315985,-0.9999706,0.000109,4.316112,-96.9047,0.0001568,-0.000030048308,-0.19163461,0.03250238,-0.032375626,-0.9961002,0,15,0,false,1648080000000,6,0,"CoinMarketCap",330,330,"DRAW","USD=X","https://coinmarketcap.com/currencies/dragon-war",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Dragon War USD","Dragon War USD","[]",1692469740,"finmb_DRAW_CCC","DRAW"
