"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Froc USD","Based Froc USD",-6.963222,0.0000070513374,"USD","REGULAR","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639460,0.00001116,-0.000004108663,-0.36815974,0.0000153804,-0.0000083290615,-0.5415374,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",100014,100014,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-5.2774885e-7,0.0000070595443,"7.0268684E-6 - 7.0595443E-6",0.0000070268684,100014,0.0000070268684,"CCC",0.0000070268684,3852491,592135,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000010513372,0.17522286,"6.0E-6 - 5.6E-5",-0.000048948663,-0.8740833,0.000006,0.000056,-46.666664,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatCoin USD","ChatCoin USD",0,0.0001315442,"USD","REGULAR","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1730769840,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOLD VIP USD","HOLD VIP USD",3.2842302,1.2450631e-10,"USD","REGULAR","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729128900,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sigma USD","Sigma USD",0,0.000011029368,"USD","REGULAR","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Human USD","Human USD",3.7565286,0.012462234,"USD","REGULAR","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.0138128,-0.0013505658,-0.0977764,0.029633624,-0.01717139,-0.57945627,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",13521,13521,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00045119692,0.012484708,"{""low"":0.012058915,""high"":0.012484708}",0.012058915,13521,0.012102888,"CCC",0.012102888,38859,28087,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0023302343,0.22998759,"{""low"":0.010132,""high"":0.1326}",-0.12013776,-0.9060163,0.010132,0.1326,-62.039112,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lum Rune USD",,0,0.0813993,"USD","REGULAR","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-08T18:20:00.000Z",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CaptainBNB USD","CaptainBNB USD",-2.8441436,0.006419474,"USD","REGULAR","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:11:00.000Z",0.0084117,-0.001992226,-0.23683989,0.0071494305,-0.00072995666,-0.10209998,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",212405,212405,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00018792367,0.006419474,"{""low"":0.006187453,""high"":0.006419474}",0.006187453,212405,0.0062329913,"CCC",0.0062329913,423695,224125,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0037084739,1.3679358,"{""low"":0.002711,""high"":0.014682}",-0.008262526,-0.5627657,0.002711,0.014682,61.290325,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unagi Token USD","Unagi Token USD",9.534009,0.030742602,"USD","REGULAR","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.03099582,-0.0002532173,-0.008169401,0.02084645,0.009896152,0.4747164,19910106,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,647638912,"CoinMarketCap",174920,174920,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0026758853,0.030742602,"{""low"":0.029066836,""high"":0.030742602}",0.029066836,174920,0.029190265,"CCC",0.029190265,176374,150365,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.024255604,3.7391098,"{""low"":0.006487,""high"":0.094752}",-0.0640094,-0.6755467,0.006487,0.094752,215.824,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAD HAMSTER USD","SAD HAMSTER USD",2.4943285,0.0010446062,"USD","REGULAR","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639700,0.0011998,-0.00015519385,-0.12934975,0.001278835,-0.00023422879,-0.18315795,983915,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",4544,4544,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00002542173,0.0010448673,"0.0010325734 - 0.0010448673",0.0010325734,4544,0.001033181,"CCC",0.001033181,48917,13794,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00037360622,0.55679023,"6.71E-4 - 0.056938",-0.055893395,-0.98165363,0.000671,0.056938,-91.28958,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pitbull USD","Pitbull USD",-0.76507646,2.7841646e-10,"USD","REGULAR","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639760,,,,,,,11190159,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",117651,117651,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.146533e-12,2.810385e-10,"2.7841646E-10 - 2.810385E-10",2.7841646e-10,117651,2.7971309e-10,"CCC",2.7971309e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",0,0,"2.7841646E-10 - 2.810385E-10",-2.6220415e-12,-0.00932983,2.7841646e-10,2.810385e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celsius USD","Celsius USD",15.802694,0.07621516,"USD","REGULAR","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.07487242,0.0013427436,0.017933754,0.08789084,-0.011675678,-0.13284294,2874844,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",334988,334988,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.010400489,0.07621516,"{""low"":0.07507029,""high"":0.07621516}",0.07507029,334988,0.07507029,"CCC",0.07507029,471601,234036,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.011845164,0.18401684,"{""low"":0.06437,""high"":0.686594}",-0.61037886,-0.88899535,0.06437,0.686594,-51.02222,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MUX Protocol USD","MUX Protocol USD",21.2106,2.4483795,"USD","REGULAR","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",2.245687,0.20269251,0.090258576,2.1522777,0.2961018,0.13757603,9356539,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",29,29,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.42844105,2.4483795,"{""low"":2.4397316,""high"":2.4483795}",2.4397316,29,2.4397316,"CCC",2.4397316,2184,1532,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",1.3897256,1.3127289,"{""low"":1.058654,""high"":10.529919}",-8.081539,-0.76748353,1.058654,10.529919,-34.849106,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cere Network USD","Cere Network USD",0.37014174,0.00088775414,"USD","REGULAR","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639760,0.00108764,-0.0001998858,-0.18377939,0.001264995,-0.00037724082,-0.29821527,6160946,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",169068,169068,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000032738317,0.0008899624,"8.8765513E-4 - 8.899624E-4",0.00088765513,169068,0.00088765513,"CCC",0.00088765513,261266,185399,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00003275415,0.03830895,"8.55E-4 - 0.006439",-0.005551246,-0.8621286,0.000855,0.006439,-66.413376,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubb USD","Bubb USD",-0.80120134,0.0024639713,"USD","REGULAR","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.00216658,0.00029739132,0.13726303,0.0018615706,0.0006024006,0.32359806,2463971,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1613739,1613739,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000019900734,0.0025421986,"{""low"":0.00232985,""high"":0.0025421986}",0.00232985,1613739,0.00232985,"CCC",0.00232985,3871942,2440388,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0013979713,1.3114178,"{""low"":0.001066,""high"":0.009146}",-0.006682029,-0.73059577,0.001066,0.009146,22.64775,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","Taraxa USD",0.97860426,0.0016994684,"USD","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.00223914,-0.00053967163,-0.24101737,0.00367468,-0.0019752115,-0.53751934,9601440,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5649672704,"CoinMarketCap",357044,357044,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000016469858,0.001707863,"{""low"":0.0016994684,""high"":0.001707863}",0.0016994684,357044,0.0017044808,"CCC",0.0017044808,540401,422865,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0005464683,0.4739534,"{""low"":0.001153,""high"":0.013581}",-0.011881532,-0.8748643,0.001153,0.013581,-52.24943,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,8.421071,0.0035057,"USD","REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639760,0.00362152,-0.000115819974,-0.03198104,0.003077885,0.00042781513,0.13899647,3340601,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",153984,153984,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000272288,0.0035057,"0.003328576 - 0.0035057",0.003328576,153984,0.003328576,"CCC",0.003328576,576505,150417,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0027897,3.896229,"7.16E-4 - 0.053653",-0.050147302,-0.9346598,0.000716,0.053653,-81.58942,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beets USD","Beets USD",-0.4730103,0.028641775,"USD","REGULAR","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.0253499,0.0032918751,0.12985753,0.037055105,-0.00841333,-0.22704914,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",16078,16078,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00013612211,0.028657036,"{""low"":0.02846165,""high"":0.028657036}",0.02846165,16078,0.028509185,"CCC",0.028509185,1284601,20497,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.008402776,0.41517743,"{""low"":0.020239,""high"":0.094006}",-0.06536423,-0.6953197,0.020239,0.094006,29.216158,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dupe USD","Dupe USD",-6.3854856,0.008977369,"USD","REGULAR","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.00788586,0.0010915091,0.13841344,0.012189841,-0.0032124715,-0.26353678,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5267782,5267782,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0006123502,0.009142467,"{""low"":0.008813218,""high"":0.009142467}",0.008813218,5267782,0.008813218,"CCC",0.008813218,5165327,5235096,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0048993696,1.2014148,"{""low"":0.004078,""high"":0.030716}",-0.02173863,-0.7077298,0.004078,0.030716,-47.20295,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dejitaru Tsuka USD","Dejitaru Tsuka USD",-4.041119,0.0040217964,"USD","REGULAR","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.00495446,-0.0009326637,-0.1882473,0.003629455,0.0003923413,0.10809922,4021796,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",58743,58743,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00016936986,0.0040217964,"{""low"":0.004017185,""high"":0.0040217964}",0.004017185,58743,0.0040209047,"CCC",0.0040209047,63781,61909,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0016787965,0.71651584,"{""low"":0.002343,""high"":0.020198}",-0.016176205,-0.8008815,0.002343,0.020198,-9.251672,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,0,0.0002429025,"USD","REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dHedge DAO USD","dHedge DAO USD",6.338863,0.18795548,"USD","REGULAR","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.16159704,0.02635844,0.16311215,0.12339664,0.06455884,0.5231815,10219805,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",20578,20578,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.011204019,0.18795548,"{""low"":0.18542844,""high"":0.18795548}",0.18542844,20578,0.18542844,"CCC",0.18542844,4734,4446,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.12940949,2.21039,"{""low"":0.058546,""high"":0.18795548}",0,0,0.058546,0.18795548,158.3812,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holograph USD","Holograph USD",-17.184225,0.000090987945,"USD","REGULAR","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639460,0.00012582,-0.00003483206,-0.2768404,0.000328695,-0.00023770705,-0.7231843,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",22808,22808,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000018879939,0.00009529453,"9.0962625E-5 - 9.529453E-5",0.000090962625,22808,0.00009403502,"CCC",0.00009403502,98901,22868,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000025987945,0.39981455,"6.5E-5 - 0.003391",-0.003300012,-0.97316784,0.000065,0.003391,-92.99821,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stride USD","Stride USD",15.111093,0.06520262,"USD","REGULAR","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.11191124,-0.046708614,-0.41737196,0.23853847,-0.17333585,-0.7266578,5726467,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",227227,227227,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.008559406,0.06531285,"{""low"":0.064797536,""high"":0.06531285}",0.064797536,227227,0.06531285,"CCC",0.06531285,215989,192840,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.015183624,0.30355713,"{""low"":0.050019,""high"":1.38315}",-1.3179474,-0.95285934,0.050019,1.38315,-91.31034,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Shark USD","Baby Shark USD",-15.541476,1.1230994e-12,"USD","REGULAR","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707459900,,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mythos USD","Mythos USD",7.890673,0.08931492,"USD","REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.0945556,-0.005240679,-0.055424307,0.12869881,-0.03938389,-0.30601594,76443336,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",128562,128562,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.006532125,0.0905054,"{""low"":0.08921438,""high"":0.0905054}",0.08921438,128562,0.0905054,"CCC",0.0905054,612571,222990,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.020430923,0.29659894,"{""low"":0.068884,""high"":0.416509}",-0.3271941,-0.78556305,0.068884,0.416509,-56.225513,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SaucerSwap USD","SaucerSwap USD",3.5963852,0.05150252,"USD","REGULAR","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.05278406,-0.0012815408,-0.024278937,0.04347182,0.008030698,0.1847334,43930276,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,852973376,"CoinMarketCap",63428,63428,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0017879307,0.051523972,"{""low"":0.05112061,""high"":0.051523972}",0.05112061,63428,0.051321466,"CCC",0.051321466,317064,82403,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.02566352,0.9932087,"{""low"":0.025839,""high"":0.160603}",-0.10910048,-0.67931783,0.025839,0.160603,28.517378,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dreams Quest USD","Dreams Quest USD",0.8870906,0.00029125603,"USD","REGULAR","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639760,0.00027016,0.000021096028,0.07808716,0.00022652,0.00006473603,0.28578505,455553,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",229974,229974,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000025609916,0.00029201823,"2.8879126E-4 - 2.9201823E-4",0.00028879126,229974,0.00028896736,"CCC",0.00028896736,195495,184771,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00015425603,1.1259565,"1.37E-4 - 0.001033",-0.00074174395,-0.7180484,0.000137,0.001033,26.637554,"DREAMS"
