"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kaia USD",-7.1721387,0.2732732,"REGULAR",-0.021113843,"2024-12-16T16:54:00.000Z",0.2989497,"{""low"":0.2659011,""high"":0.2989497}",0.2659011,95771704,0.29840636,"CCC",0.29840636,,,,,,0.007372111,"CCC",,"UTC","UTC",0,"ccc_market",false,0.027725013,"{""low"":0.2659011,""high"":0.2989497}",-0.025676489,-0.085889,0.2659011,0.2989497,,,,,,,,1611037696,15,0,false,false,false,,6,5895337472,"CoinMarketCap",95771704,95771704,"KAIA","USD=X",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","USD","Maverick Protocol USD",-5.6198936,0.26667488,"REGULAR",-0.015879244,"2024-12-16T16:54:00.000Z",0.2894182,"{""low"":0.26399222,""high"":0.2894182}",0.26399222,13936909,0.28275508,"CCC",0.28275508,9737736,14812006,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.15043187,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,1.2941155,"{""low"":0.116243,""high"":0.821637}",-0.5549621,-0.67543465,0.116243,0.821637,-19.832218,0.21754776,0.049127117,0.22582221,0.22898081,0.037694067,0.1646167,114685592,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",13936909,13936909,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","USD","Osmosis USD",-6.821315,0.58868754,"REGULAR",-0.043095946,"2024-12-16T16:54:00.000Z",0.63643897,"{""low"":0.5754447,""high"":0.63643897}",0.5754447,25002476,0.62314,"CCC",0.62314,15806994,29422386,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.28671953,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.949503,"{""low"":0.301968,""high"":1.956919}",-1.3682314,-0.6991763,0.301968,1.956919,-58.850838,0.55203897,0.03664857,0.06638765,0.5212621,0.06742543,0.12935033,411861280,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,699626304,"CoinMarketCap",25002476,25002476,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","USD","CoinWind USD",-6.1081624,0.0065824306,"REGULAR",-0.00042822212,"2024-12-16T16:54:00.000Z",0.006744527,"{""low"":0.006038241,""high"":0.006744527}",0.006038241,542,0.006744527,"CCC",0.006744527,1693,3579,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023534307,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.55649817,"{""low"":0.004229,""high"":0.050269}",-0.04368657,-0.86905587,0.004229,0.050269,-15.114522,0.0066224,-0.00003996957,-0.0060355114,0.015581055,-0.008998624,-0.5775363,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",542,542,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Dymension USD","USD","Dymension USD",-5.3512607,1.9808171,"REGULAR",-0.111991644,"2024-12-16T16:54:00.000Z",2.1598744,"{""low"":1.9389257,""high"":2.1598744}",1.9389257,514765120,2.1065907,"CCC",2.1065907,222178291,582107520,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.9965591,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.0124978,"{""low"":0.984258,""high"":8.663982}",-6.6831656,-0.7713734,0.984258,8.663982,-54.938675,1.8976035,0.08321357,0.043851927,1.7241503,0.25666678,0.14886567,433513728,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,218856016,"CoinMarketCap",514765120,514765120,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","USD","MovieBloc USD",-4.470942,0.003724162,"REGULAR",-0.00017429795,"2024-12-16T16:55:00.000Z",0.003900188,"{""low"":0.0036450396,""high"":0.003900188}",0.0036450396,7069577,0.0038657126,"CCC",0.0038657126,11431598,12029401,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0017141621,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.852817,"{""low"":0.00201,""high"":0.00741}",-0.003685838,-0.49741405,0.00201,0.00741,-20.028967,0.00337656,0.00034760195,0.10294558,0.00295026,0.00077390205,0.26231655,67488840,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",7069577,7069577,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","USD","Paris Saint-Germain Fan Token USD",-6.586742,3.6088064,"REGULAR",-0.25446367,"2024-12-16T16:54:00.000Z",3.876409,"{""low"":3.6054196,""high"":3.876409}",3.6054196,18808978,3.735317,"CCC",3.735317,21491046,58938451,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.6039333,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.8000174,"{""low"":2.004873,""high"":6.46197}",-2.8531635,-0.44153154,2.004873,6.46197,22.675074,2.9773035,0.63150287,0.21210565,2.8110907,0.79771566,0.28377444,25094698,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",18808978,18808978,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","ACE USD",0,0.0028011913,"REGULAR",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WazirX USD","USD","WazirX USD",0.56509596,0.23715985,"REGULAR",0.0013326555,"2024-12-16T16:54:00.000Z",0.26784012,"{""low"":0.23638175,""high"":0.26784012}",0.23638175,11181054,0.25064307,"CCC",0.25064307,2308723,9798506,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.13896485,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,1.4151927,"{""low"":0.098195,""high"":0.392981}",-0.15582114,-0.39651063,0.098195,0.392981,48.17934,0.1599954,0.07716444,0.4822916,0.14623266,0.09092718,0.62179804,90561112,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",11181054,11181054,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","USD","Contentos USD",-11.612235,0.010896786,"REGULAR",-0.0014316011,"2024-12-16T16:55:00.000Z",0.011948472,"{""low"":0.010202347,""high"":0.011948472}",0.010202347,70674688,0.011948472,"CCC",0.011948472,15549731,22095930,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.005427786,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.9924641,"{""low"":0.005469,""high"":0.032716}",-0.021819212,-0.6669279,0.005469,0.032716,49.474346,0.00982836,0.0010684263,0.1087085,0.00835261,0.0025441758,0.30459648,56406764,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",70674688,70674688,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Usual USD",21.21087,0.86635584,"REGULAR",0.15160489,"2024-12-16T16:54:00.000Z",0.86635584,"{""low"":0.7011706,""high"":0.86635584}",0.7011706,55170704,0.7177802,"CCC",0.7177802,,,,,,0.16518521,"CCC",,"UTC","UTC",0,"ccc_market",false,0.2355849,"{""low"":0.7011706,""high"":0.86635584}",0,0,0.7011706,0.86635584,,,,,,,,292218368,15,0,false,false,false,,6,337296032,"CoinMarketCap",55170704,55170704,"USUAL","USD=X",,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","USD","Juventus Fan Token USD",-1.983413,1.8410442,"REGULAR",-0.037254333,"2024-12-16T16:54:00.000Z",1.9030907,"{""low"":1.8207505,""high"":1.9030907}",1.8207505,2659263,1.8766112,"CCC",1.8766112,5052673,6616402,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.45756817,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.33073807,"{""low"":1.383476,""high"":3.584878}",-1.7438338,-0.4864416,1.383476,3.584878,-20.527142,1.7351847,0.10585952,0.061007638,1.7546494,0.08639479,0.049237635,14045805,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2659263,2659263,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","USD","Aergo USD",-7.521655,0.14761212,"REGULAR",-0.01200591,"2024-12-16T16:54:00.000Z",0.16089547,"{""low"":0.1460066,""high"":0.16089547}",0.1460066,20402164,0.15983328,"CCC",0.15983328,16951947,55828384,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07937413,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.1631955,"{""low"":0.068238,""high"":0.289896}",-0.14228389,-0.4908101,0.068238,0.289896,6.6603065,0.12430844,0.023303688,0.18746667,0.10382524,0.043786883,0.4217364,69131680,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",20402164,20402164,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"USD","Cetus Protocol USD",1.2851088,0.41750014,"REGULAR",0.0052972734,"2024-12-16T16:54:00.000Z",0.47958988,"{""low"":0.41452852,""high"":0.47958988}",0.41452852,221876960,0.4571179,"CCC",0.4571179,64845021,84828675,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.37860513,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,9.734031,"{""low"":0.038895,""high"":0.492378}",-0.07487786,-0.15207393,0.038895,0.492378,740.2345,0.3337026,0.083797544,0.25111446,0.15208095,0.2654192,1.7452494,261075008,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,625329152,"CoinMarketCap",221876960,221876960,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Portal USD",0,0.00008386745,"REGULAR",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","USD","PlayDapp USD",-6.4033103,0.058323015,"REGULAR",-0.0039901026,"2024-12-16T16:54:00.000Z",0.060933538,"{""low"":0.05677773,""high"":0.060933538}",0.05677773,7839880,0.059972838,"CCC",0.059972838,5731718,12929763,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.023235016,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.66219264,"{""low"":0.035088,""high"":0.459252}",-0.40092897,-0.8730043,0.035088,0.459252,-65.63242,0.04848464,0.009838376,0.20291738,0.054812513,0.0035105012,0.064045615,35573940,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7839880,7839880,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","USD","Orchid USD",-2.9895895,0.119128555,"REGULAR",-0.0036712065,"2024-12-16T16:55:00.000Z",0.1273192,"{""low"":0.11791952,""high"":0.1273192}",0.11791952,10467907,0.12540925,"CCC",0.12540925,10567673,12212987,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.065451555,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.2193594,"{""low"":0.053677,""high"":0.177655}",-0.05852644,-0.32943875,0.053677,0.177655,27.492142,0.09396278,0.025165774,0.26782703,0.08043066,0.0386979,0.4811337,116719672,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10467907,10467907,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"USD","Lumia USD",3.2634137,2.011891,"REGULAR",0.06358135,"2024-12-16T16:54:00.000Z",2.0998068,"{""low"":1.9257042,""high"":2.0998068}",1.9257042,54141468,1.966661,"CCC",1.966661,,,,,,0.08618665,"CCC",,"UTC","UTC",0,"ccc_market",false,0.04475591,"{""low"":1.9257042,""high"":2.0998068}",-0.0879159,-0.041868564,1.9257042,2.0998068,,,,,,,,178891952,15,0,false,false,false,,4,88917328,"CoinMarketCap",54141468,54141468,"LUMIA","USD=X",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Binance Staked SOL USD",-1.4179766,223.23459,"REGULAR",-3.2109375,"2024-12-16T16:54:00.000Z",231.27701,"{""low"":218.45305,""high"":231.27701}",218.45305,5625998,228.66623,"CCC",228.66623,,,,,,4.78154,"CCC",,"UTC","UTC",0,"ccc_market",false,0.021888182,"{""low"":218.45305,""high"":231.27701}",-8.042419,-0.03477397,218.45305,231.27701,,,,,,,,1284619904,15,0,false,false,false,,2,5754573,"CoinMarketCap",5625998,5625998,"BNSOL","USD=X",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","USD","Cryptyk Token USD",-0.28644407,0.00089497253,"REGULAR",-0.000002570916,1734368040,0.0008978428,"5.9954065E-4 - 8.978428E-4",0.00059954065,2091,0.00089766586,"CCC",0.00089766586,4957,6786,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0005579725,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1.6557049,"3.37E-4 - 1.011139",-1.010244,-0.9991148,0.000337,1.011139,-99.91119,0.62886775,-0.6279728,-0.9985769,0.62886775,-0.6279728,-0.9985769,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",2091,2091,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","USD","LeverFi USD",-5.549251,0.0021804736,"REGULAR",-0.00012810901,"2024-12-16T16:54:00.000Z",0.0023671312,"{""low"":0.0021246593,""high"":0.0023671312}",0.0021246593,16008734,0.0023068646,"CCC",0.0023068646,11359794,15252672,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00095747365,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.7828893,"{""low"":0.001223,""high"":0.004407}",-0.0022265262,-0.50522494,0.001223,0.004407,75.7622,0.00213942,0.00004105363,0.01918914,0.00221176,-0.000031286385,-0.01414547,76265416,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34976534528,"CoinMarketCap",16008734,16008734,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","USD","VeThor Token USD",-3.4570837,0.003429447,"REGULAR",-0.0001228042,"2024-12-16T16:55:00.000Z",0.0035889656,"{""low"":0.0033281038,""high"":0.0035889656}",0.0033281038,3536186,0.0035366719,"CCC",0.0035366719,7375078,6886688,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002087447,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.5554748,"{""low"":0.001342,""high"":0.006922}",-0.003492553,-0.5045584,0.001342,0.006922,46.84123,0.00253586,0.000893587,0.35238025,0.002307345,0.0011221021,0.48631746,288095392,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,84006371328,"CoinMarketCap",3536186,3536186,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","StarGod USD",0,0.00032205545,"REGULAR",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","SynLev USD",0,0.0059008705,"REGULAR",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","USD","Actinium USD",0,0.0024462484,"REGULAR",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Pros.Finance USD",0,0.06170085,"REGULAR",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Axial Entertainment Digital Asset USD",7.3631015,0.0007198033,"REGULAR",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","USD","Cream Finance USD",-3.8828611,19.752302,"REGULAR",-0.7979374,"2024-12-16T16:54:00.000Z",20.494678,"{""low"":19.236427,""high"":20.494678}",19.236427,3693267,20.171036,"CCC",20.171036,5360440,5275209,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",7.3757076,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,0.59594,"{""low"":12.376595,""high"":96.92423}",-77.17193,-0.7962088,12.376595,96.92423,15.321541,17.444246,2.3080559,0.13231044,30.293295,-10.540993,-0.34796456,36653536,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3693267,3693267,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
