"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chill House USD","Chill House USD",false,false,11.163069,0.0042006266,0.0037501778,607412,0.0037827827,"CCC",0.0037827827,1221917,596700,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.004197627,1399.2089,"3.0E-6 - 0.060021",-0.055820376,-0.9300141,0.000003,0.060021,126000,0.00577076,-0.0015701335,-0.27208436,0.008856767,-0.00465614,-0.5257156,0,15,0,false,1752105600000,6,0,"CoinMarketCap",607412,607412,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00042182975,0.0042575803,"0.0037501778 - 0.0042575803","[]",1764805860,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",false,false,8.119341,0.16414358,0.15164228,3459,0.15180498,"CCC",0.15180498,3659,2754,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.035737574,0.278317,"{""low"":0.128406,""high"":0.894609}",-0.7304654,-0.8165192,0.128406,0.894609,-80.93621,0.21593866,-0.05179508,-0.23986016,0.28118005,-0.11703648,-0.4162332,2051794,15,0,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3459,3459,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.012326553,0.16607821,"{""low"":0.15164228,""high"":0.16607821}","[]","2025-12-03T23:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurory USD","Aurory USD",false,false,-3.9545763,0.08016419,0.08016272,92098,0.083464906,"CCC",0.083464906,85213,91604,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.000024184585,0.0003017792,"{""low"":0.08014,""high"":0.420926}",-0.3407618,-0.8095528,0.08014,0.420926,-71.51915,0.09118556,-0.011021376,-0.12086755,0.10642682,-0.026262634,-0.24676706,6022678,15,0,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",92098,92098,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0033006817,0.08369122,"{""low"":0.08016272,""high"":0.08369122}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decimated USD","Decimated USD",false,false,-4.9200516,0.00096062873,0.0009321716,124249,0.0010100319,"CCC",0.0010100319,166598,85400,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00007362873,0.08300872,"8.87E-4 - 0.019923",-0.01896237,-0.9517829,0.000887,0.019923,-94.61337,0.00120942,-0.0002487913,-0.20571125,0.00241442,-0.0014537913,-0.60212857,521871,15,0,false,1640563200000,6,543259840,"CoinMarketCap",124249,124249,"DIO","USD=X","https://coinmarketcap.com/",-0.00004970911,0.0010449708,"9.321716E-4 - 0.0010449708","[]",1764805980,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aussie Digital USD","Aussie Digital USD",false,false,0,0.015700076,0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}","[]","2025-12-03T23:52:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD",false,false,-0.00879288,0.00016606803,0.0001647309,66025,0.00016593515,"CCC",0.00016593515,147669,60847,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000040680316,0.025111306,"1.62E-4 - 0.001026",-0.000859932,-0.8381403,0.000162,0.001026,-72.92007,0.00021238,-0.000046311965,-0.2180618,0.0003344,-0.00016833199,-0.5033851,1660680,15,0,false,1533859200000,6,10000000000,"CoinMarketCap",66025,66025,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-1.4595571e-8,0.00016628839,"1.647309E-4 - 1.6628839E-4","[]",1764805260,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Delabs Games USD","Delabs Games USD",false,false,4.2121167,0.0044188914,0.004222556,72056,0.0042274836,"CCC",0.0042274836,561974,64333,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00046489155,0.117575005,"{""low"":0.003954,""high"":0.014906}",-0.010487109,-0.7035495,0.003954,0.014906,-70.90846,0.00592034,-0.0015014485,-0.2536085,0.0079761725,-0.003557281,-0.44598848,3315494,15,0,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",72056,72056,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00017860578,0.004587278,"{""low"":0.004222556,""high"":0.004587278}","[]","2025-12-03T23:51:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cold Chain USD",,false,false,0,2.303467,2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD","Everscale USD",false,false,-5.4092097,0.009205591,0.0091195125,65611,0.009732185,"CCC",0.009732185,252919,55354,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.002681591,0.41103482,"{""low"":0.006524,""high"":0.030989}",-0.02178341,-0.70294005,0.006524,0.030989,-65.83816,0.0116883,-0.0024827095,-0.2124098,0.01268927,-0.0034836791,-0.27453738,18277916,15,0,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",65611,65611,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0005264254,0.009755028,"{""low"":0.0091195125,""high"":0.009755028}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LoungeM USD","LoungeM USD",false,false,-0.35235864,0.007452909,0.007450665,10023,0.0074774823,"CCC",0.0074774823,10903,10803,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.004838909,1.851151,"{""low"":0.002614,""high"":0.026462}",-0.019009091,-0.7183543,0.002614,0.026462,3.487885,0.0082816,-0.0008286908,-0.1000641,0.011684315,-0.0042314064,-0.36214414,1024568,15,0,false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10023,10023,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000026353635,0.0074802437,"{""low"":0.007450665,""high"":0.0074802437}","[]","2025-12-03T23:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAVAH USD","HAVAH USD",false,false,-0.06432685,0.00036012862,0.00036002154,46836,0.00036037187,"CCC",0.00036037187,99498,48713,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000004128611,0.011597223,"3.56E-4 - 0.005042",-0.0046818717,-0.92857426,0.000356,0.005042,-90.506325,0.00059062,-0.00023049137,-0.39025325,0.00102847,-0.0006683414,-0.6498405,814207,15,0,false,1677110400000,6,2260880896,"CoinMarketCap",46836,46836,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-2.3181201e-7,0.00036060283,"3.6002154E-4 - 3.6060283E-4","[]",1764806040,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everyworld USD","Everyworld USD",false,false,6.3367095,0.00019184528,0.00018274465,3447,0.00018888185,"CCC",0.00018888185,60328,6495,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000030845273,0.19158554,"1.61E-4 - 0.006491",-0.0062991544,-0.9704444,0.000161,0.006491,-95.70357,0.00020848,-0.00001663473,-0.07979053,0.000277345,-0.000085499734,-0.30827934,489052,15,0,false,1712275200000,6,2549201920,"CoinMarketCap",3447,3447,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000011432261,0.00021202653,"1.8274465E-4 - 2.1202653E-4","[]",1764805980,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIBBLE USD","PIBBLE USD",false,false,-4.3600755,0.00018721147,0.00018275052,2065,0.00019616599,"CCC",0.00019616599,48990,3095,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000013211466,0.075927965,"1.74E-4 - 8.34E-4",-0.0006467885,-0.7755258,0.000174,0.000834,-62.015503,0.00025088,-0.00006366853,-0.2537808,0.00037644,-0.00018922854,-0.5026791,4512264,15,0,false,1551312000000,6,24102500352,"CoinMarketCap",2065,2065,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000008534669,0.00019735414,"1.8275052E-4 - 1.9735414E-4","[]",1764806040,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXIA USD","GALAXIA USD",false,false,2.6893659,0.001864692,0.0016206879,1751,0.0018158569,"CCC",0.0018158569,12507,4373,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000491692,0.35811508,"{""low"":0.001373,""high"":0.007282}",-0.005417308,-0.7439313,0.001373,0.007282,16.038334,0.00190206,-0.000037368038,-0.019646088,0.00222949,-0.00036479812,-0.16362402,4692268,15,0,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",1751,1751,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000048834947,0.001866955,"{""low"":0.0016206879,""high"":0.001866955}","[]","2025-12-03T23:52:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sKLAY USD","sKLAY USD",false,false,0.1589218,0.1036743,0.10331501,318,0.1035098,"CCC",0.1035098,500,109,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0006683022,0.006487993,"{""low"":0.103006,""high"":0.475229}",-0.3715547,-0.7818435,0.103006,0.475229,-76.78237,0.1305074,-0.026833095,-0.20560594,0.18227404,-0.07859974,-0.43121743,0,15,0,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",318,318,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00016449392,0.10382291,"{""low"":0.10331501,""high"":0.10382291}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numogram USD",,false,false,8.646308,0.0004317194,0.0003811039,708963,0.00040419577,"CCC",0.00040419577,530981,684375,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00012671942,0.4154735,"3.05E-4 - 0.063672",-0.06324028,-0.9932197,0.000305,0.063672,-94.615486,0.0004208,0.000010919408,0.025949163,0.001034385,-0.00060266553,-0.58263177,431719,15,0,false,1729641600000,6,1000000000,"CoinMarketCap",708963,708963,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00003435716,0.00048763354,"3.811039E-4 - 4.8763354E-4","[]",1764805980,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD",false,false,1.8764795,0.017421443,0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyper Pay USD","Hyper Pay USD",false,false,-1.0210222,0.00032096167,0.00031917123,78136,0.00032489712,"CCC",0.00032489712,81616,80819,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000025961665,0.08800564,"2.95E-4 - 7.15E-4",-0.0003940383,-0.5511025,0.000295,0.000715,-8.707863,0.00031518,0.0000057816796,0.018344058,0.000327945,-0.0000069833186,-0.021294177,0,15,0,false,1514764800000,6,0,"CoinMarketCap",78136,78136,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000033108809,0.0003251339,"3.1917123E-4 - 3.251339E-4","[]",1764805980,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogz USD",,false,false,0,0.00003701103,0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squidanomics USD",,false,false,0,4.2698995e-9,4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperCash USD","HyperCash USD",false,false,0,0.0020000672,0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gummy Bull Token USD",,false,false,0,0.00038566432,0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIPOLY USD","UNIPOLY USD",false,false,1.2581275,0.136968,0.13506724,323453,0.13526973,"CCC",0.13526973,382158,326744,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11825,6.317448,"{""low"":0.018718,""high"":0.299559}",-0.162591,-0.5427679,0.018718,0.299559,234.60312,0.13286732,0.0041006804,0.030862972,0.17160287,-0.034634873,-0.20183155,30027496,15,0,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",323453,323453,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0017018169,0.13790989,"{""low"":0.13506724,""high"":0.13790989}","[]","2025-12-03T23:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tenset USD","Tenset USD",false,false,4.132978,0.038371313,0.0367441,112929,0.036843874,"CCC",0.036843874,129322,112748,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0043173134,0.12677845,"{""low"":0.034054,""high"":0.303452}",-0.26508066,-0.8735506,0.034054,0.303452,-86.88141,0.04433686,-0.005965546,-0.13455048,0.054893814,-0.0165225,-0.30099022,5363295,15,0,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",112929,112929,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0015229322,0.038377687,"{""low"":0.0367441,""high"":0.038377687}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Gold USD","Ethereum Gold USD",false,false,0,0.023914805,0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD",false,false,6.6467767,0.0014404092,0.0013502747,69189,0.0013503205,"CCC",0.0013503205,67928,63498,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005504092,0.6184373,"8.9E-4 - 0.00782",-0.006379591,-0.8158045,0.00089,0.00782,-79.726685,0.001573,-0.00013259077,-0.08429165,0.00174582,-0.00030541082,-0.17493832,0,15,0,false,1644883200000,6,0,"CoinMarketCap",69189,69189,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000089773675,0.0014503193,"0.0013502747 - 0.0014503193","[]",1764805980,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICE USD","UNICE USD",false,false,0,0.0012644195,0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
