"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",34454,34454,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0025806427,0.3030786,"{""low"":0.29356724,""high"":0.3030786}",0.29356724,34454,0.29630405,"CCC",0.29630405,37588,25739,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.008773804,0.030224374,"{""low"":0.290289,""high"":4.757752}",-4.458689,-0.937142,0.290289,4.757752,-92.06163,0.3454426,-0.046379775,-0.13426189,0.88851136,-0.5894486,-0.6634114,274607,15,0,false,false,0.8704226,0.29906282,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD","REGULAR","[]",1752152580,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,1709154176,"CoinMarketCap",85875,85875,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00011940906,0.001187863,"0.0010555312 - 0.001187863",0.0010555312,85875,0.0010568921,"CCC",0.0010568921,91015,74607,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00029382348,0.3392881,"8.66E-4 - 0.00307",-0.0019101766,-0.62220734,0.000866,0.00307,-61.451496,0.00115672,0.000003103516,0.0026830314,0.00143643,-0.00027660653,-0.19256526,1982317,15,0,false,false,11.477065,0.0011598235,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeCEO Ai USD","DogeCEO Ai USD","REGULAR","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,0,0.0000017021259,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,857364544,"CoinMarketCap",584232,584232,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0034928098,0.10675582,"{""low"":0.10384245,""high"":0.10675582}",0.10384245,584232,0.10675582,"CCC",0.10675582,768674,695879,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.004387282,0.04395413,"{""low"":0.099815,""high"":0.416509}",-0.3123067,-0.7498198,0.099815,0.416509,-67.6634,0.12880018,-0.024597898,-0.1909772,0.15690978,-0.052707493,-0.33590955,89339344,15,0,false,false,3.468203,0.104202285,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,"REGULAR","[]",1752152580,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",136621,136621,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000037289865,0.00019215276,"1.8676868E-4 - 1.9215276E-4",0.00018676868,136621,0.00019199416,"CCC",0.00019199416,213610,191134,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",6.330083e-8,0.00033892636,"1.8676868E-4 - 0.004496",-0.0043091676,-0.9584448,0.00018676868,0.004496,-92.39604,0.00026052,-0.00007368802,-0.28284976,0.0004621,-0.00027526802,-0.5956893,0,15,0,false,false,-1.9568416,0.00018683198,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,82641192,"CoinMarketCap",109039,109039,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.004653603,0.14521654,"{""low"":0.13790561,""high"":0.14521654}",0.13790561,109039,0.14057107,"CCC",0.14057107,232181,151409,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.011918202,0.09293453,"{""low"":0.128243,""high"":0.952917}",-0.81275576,-0.8529135,0.128243,0.952917,-71.75709,0.16472419,-0.024562985,-0.14911583,0.27652183,-0.13636063,-0.4931279,11583089,15,0,false,false,3.4342043,0.1401612,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD","REGULAR","[]","2025-07-10T13:04:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",11444,11444,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0009877384,0.34024957,"{""low"":0.32964602,""high"":0.34024957}",0.32964602,11444,0.33460593,"CCC",0.33460593,71109,17922,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.09566432,0.4086106,"{""low"":0.234121,""high"":2.980187}",-2.6504016,-0.8893407,0.234121,2.980187,-87.53391,0.41709843,-0.087313116,-0.20933455,0.7562051,-0.42641976,-0.56389433,12092128,15,0,false,false,-0.2986188,0.32978532,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK Prime USD","EPIK Prime USD","REGULAR","[]",1752152580,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,false,1630022400000,6,1281894272,"CoinMarketCap",176724,176724,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.0000014299876,0.0010199149,"9.3275355E-4 - 0.0010199149",0.00093275355,176724,0.0009950458,"CCC",0.0009950458,152607,124538,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00005185994,0.057177443,"9.07E-4 - 0.012866",-0.01190714,-0.92547333,0.000907,0.012866,-84.87842,0.00166568,-0.00070682005,-0.42434326,0.003235405,-0.0022765452,-0.7036353,1229157,15,0,false,false,-0.14891043,0.0009588599,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",299228,299228,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0002913312,0.006522723,"{""low"":0.0061246376,""high"":0.006522723}",0.0061246376,299228,0.006306048,"CCC",0.006306048,2068290,752209,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003268089,1.0212778,"{""low"":0.0032,""high"":0.145477}",-0.13900891,-0.95553875,0.0032,0.145477,-84.55624,0.00995062,-0.0034825313,-0.34998134,0.01225664,-0.005788551,-0.4722788,6378461,15,0,false,false,4.7165737,0.006468089,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",87372,87372,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000029613264,0.0040554986,"{""low"":0.0039869957,""high"":0.0040554986}",0.0039869957,87372,0.0040525068,"CCC",0.0040525068,65228,74608,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0001430239,0.036899872,"{""low"":0.003876,""high"":0.078248}",-0.07422898,-0.94863737,0.003876,0.078248,-94.40579,0.00482974,-0.0008107163,-0.1678592,0.007590955,-0.0035719313,-0.47055095,381807,15,0,false,false,-0.7314302,0.004019024,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",185226,185226,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00022485107,0.009505289,"{""low"":0.0092598,""high"":0.009505289}",0.0092598,185226,0.009492988,"CCC",0.009492988,629172,142888,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0000074366108,0.00080310705,"{""low"":0.0092598,""high"":0.130991}",-0.121723756,-0.92925286,0.0092598,0.130991,-81.79011,0.01086546,-0.0015982231,-0.14709207,0.023146816,-0.013879579,-0.5996323,2419749,15,0,false,false,-2.3688283,0.009267237,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","MATES USD","REGULAR","[]",1752152580,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,false,1741478400000,6,0,"CoinMarketCap",303350,303350,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000009884468,0.00013114186,"1.1780285E-4 - 1.3114186E-4",0.00011780285,303350,0.000130862,"CCC",0.000130862,198423,191022,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000034183417,0.3974816,"8.6E-5 - 6.32E-4",-0.0005118166,-0.8098364,0.000086,0.000632,-76.39639,0.00011616,0.0000040234154,0.03463684,0.0001872195,-0.00006703608,-0.35806143,0,15,0,false,false,8.961526,0.00012018342,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR","[]",1752152580,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap",3252,3252,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.4555114e-8,0.000004461981,"2.7058347E-6 - 4.461981E-6",0.0000027058347,3252,0.0000027365115,"CCC",0.0000027365115,55212,18618,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0,0,"2.7058347E-6 - 6.8E-5",-0.00006529417,-0.9602083,0.0000027058347,0.000068,-92.5,0.00000642,-0.0000037141651,-0.57853043,0.000011765,-0.000009059165,-0.77000976,222095,15,0,false,false,-1.2609547,0.0000027058347,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"REGULAR","[]",1752152580,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",416032,416032,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00015819515,0.0038343724,"0.0032832462 - 0.0038343724",0.0032832462,416032,0.0033162413,"CCC",0.0033162413,629170,484932,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0028438778,3.9718964,"7.16E-4 - 0.053653",-0.050093126,-0.93365,0.000716,0.053653,-79.268524,0.00398318,-0.00042330218,-0.10627242,0.00345995,0.000099927885,0.02888131,3392227,15,0,false,false,4.650497,0.0035598779,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",802962,802962,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0005899817,0.040492352,"{""low"":0.039349616,""high"":0.040492352}",0.039349616,802962,0.040204458,"CCC",0.040204458,358998,769793,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.018486768,0.8837732,"{""low"":0.020918,""high"":0.070596}",-0.031191234,-0.4418272,0.020918,0.070596,5.11111,0.04064544,-0.0012406707,-0.030524228,0.04214821,-0.0027434416,-0.06509034,0,15,0,false,false,1.5199885,0.03940477,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68002,68002,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0000016402919,0.0040663565,"{""low"":0.0036584341,""high"":0.0040663565}",0.0036584341,68002,0.0038463697,"CCC",0.0038463697,153258,48941,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0011659414,0.4632266,"{""low"":0.002517,""high"":0.094164}",-0.09048106,-0.960888,0.002517,0.094164,-74.8874,0.00430678,-0.00062383874,-0.14485037,0.00689719,-0.0032142487,-0.4660229,0,15,0,false,false,-0.04451587,0.0036829414,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","REGULAR","[]","2025-07-10T13:02:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",590509,590509,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00033841748,0.0062205885,"{""low"":0.0057137194,""high"":0.0062205885}",0.0057137194,590509,0.005774992,"CCC",0.005774992,1248713,526248,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0034726225,1.2809379,"{""low"":0.002711,""high"":0.014682}",-0.008498377,-0.5788297,0.002711,0.014682,41.12903,0.00777012,-0.0015864978,-0.2041793,0.0065531274,-0.00036950503,-0.056386057,0,15,0,false,false,5.789664,0.0061836224,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","REGULAR","[]",1752152580,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,1564101248,"CoinMarketCap",142511,142511,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-8.469651e-7,0.00016289567,"1.5709824E-4 - 1.6289567E-4",0.00015709824,142511,0.00016289567,"CCC",0.00016289567,125954,187294,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000020251988,0.14782473,"1.37E-4 - 0.001033",-0.000875748,-0.8477716,0.000137,0.001033,-66.59836,0.00021118,-0.000053928015,-0.25536516,0.000285305,-0.00012805301,-0.4488285,245958,15,0,false,false,-0.5357171,0.00015725198,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","WHALE USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3980,3980,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.011389613,0.4719384,"{""low"":0.46649316,""high"":0.4719384}",0.46649316,3980,0.4666962,"CCC",0.4666962,7389,4184,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.20689121,0.7968572,"{""low"":0.259634,""high"":1.08915}",-0.62262475,-0.5716612,0.259634,1.08915,-13.214183,0.47157258,-0.005047381,-0.010703296,0.45551047,0.01101473,0.024181068,4665252,15,0,false,false,2.5024695,0.4665252,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",106551,106551,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0020733848,0.059049178,"{""low"":0.05854445,""high"":0.059049178}",0.05854445,106551,0.05879331,"CCC",0.05879331,50637,108890,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.01343099,0.2960324,"{""low"":0.04537,""high"":0.220015}",-0.16121401,-0.732741,0.04537,0.220015,-45.14811,0.05960824,-0.00080724806,-0.013542558,0.09954747,-0.040746477,-0.40931705,6625725,15,0,false,false,3.654977,0.05880099,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD","REGULAR","[]",1752152580,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,994841856,"CoinMarketCap",1511466,1511466,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000056529883,0.0041712658,"0.0036540853 - 0.0041712658",0.0036540853,1511466,0.003677242,"CCC",0.003677242,1406942,1665529,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.003402172,8.9767065,"3.79E-4 - 0.025274",-0.021492828,-0.8503928,0.000379,0.025274,313.61078,0.00209168,0.001689492,0.8077201,0.0014071111,0.002374061,1.687188,3761668,15,0,false,false,1.5177194,0.003781172,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",97046,97046,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0009064041,0.03466002,"{""low"":0.03242313,""high"":0.03466002}",0.03242313,97046,0.033943653,"CCC",0.033943653,83043,77503,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.022721872,2.1877403,"{""low"":0.010386,""high"":0.051398}",-0.018290129,-0.3558529,0.010386,0.051398,72.11378,0.03199438,0.001113493,0.03480277,0.025884015,0.0072238576,0.27908567,23298916,15,0,false,false,-2.664781,0.033107873,"HEGIC"
