"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","Kangamoon USD","USD",5.213533,0.0010521027,"REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00168914,-0.00063703733,-0.3771371,0.002482495,-0.0014303924,-0.5761914,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",59290,59290,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00005213369,0.0010521027,"0.0010207131 - 0.0010521027",0.0010207131,59290,0.0010207131,"CCC",0.0010207131,63778,66564,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00013310264,0.1448342,"9.19E-4 - 0.146065",-0.1450129,-0.9927971,0.000919,0.146065,-98.024025,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sturdy USD","Sturdy USD","USD",-0.8599249,1.1923476,"REGULAR","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",1.3586547,-0.16630709,-0.12240571,1.3597058,-0.16735816,-0.1230841,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",5094572,5094572,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.01034224,1.1933978,"{""low"":1.1670134,""high"":1.1933978}",1.1670134,5094572,1.1683344,"CCC",1.1683344,1903435,10354678,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.0454266,7.11557,"{""low"":0.146921,""high"":3.807012}",-2.6146646,-0.68680227,0.146921,3.807012,287.3981,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BasedAI USD","BasedAI USD","USD",10.800828,0.9204487,"REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",2.0087287,-1.08828,-0.54177547,3.4620056,-2.5415568,-0.7341285,31846992,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",184083,184083,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.08972502,0.9204487,"{""low"":0.8776088,""high"":0.9204487}",0.8776088,184083,0.878933,"CCC",0.878933,2511864,513851,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.26855272,0.4119564,"{""low"":0.651896,""high"":10.75113}",-9.830682,-0.9143859,0.651896,10.75113,-90.65761,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zentry USD","Zentry USD","USD",4.131288,0.01416367,"REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.02036364,-0.00619997,-0.30446276,0.021903485,-0.007739815,-0.35335997,93599680,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",6337971,6337971,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00056192745,0.01452399,"{""low"":0.01391839,""high"":0.01452399}",0.01391839,6337971,0.013960009,"CCC",0.013960009,9102642,8078554,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00256667,0.2213219,"{""low"":0.011597,""high"":0.045347}",-0.031183332,-0.6876603,0.011597,0.045347,-67.44972,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Island Doges USD",,"USD",0,2.6145353e-9,"REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RGAMES USD","RGAMES USD","USD",5.2311864,0.00021095846,"REGULAR","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.0004099,-0.00019894155,-0.48534164,0.00064278,-0.0004318215,-0.671803,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",165050,165050,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000010487041,0.0002134747,"2.0954084E-4 - 2.134747E-4",0.00020954084,165050,0.00021141613,"CCC",0.00021141613,270663,183607,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000010958465,0.054792326,"2.0E-4 - 0.029506",-0.029295042,-0.99285036,0.0002,0.029506,-99.21116,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Param USD","Param USD","USD",1.3392947,0.0006822892,"REGULAR","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00283294,-0.0021506508,-0.7591586,0.007452555,-0.0067702658,-0.90844893,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",38568,38568,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000009017065,0.0006833852,"6.7262765E-4 - 6.833852E-4",0.00067262765,38568,0.00067453046,"CCC",0.00067453046,1520251,44848,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00009428919,0.16035578,"5.88E-4 - 0.151778",-0.1510957,-0.9955047,0.000588,0.151778,-99.22097,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onchain AI USD","Onchain AI USD","USD",0.39223254,0.0012189392,"REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.00168666,-0.0004677208,-0.2773059,0.00183304,-0.00061410083,-0.33501768,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0000047624344,0.0012189392,"{""low"":0.0012189392,""high"":0.0012189392}",0.0012189392,5,0.0012189392,"CCC",0.0012189392,1903,147,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00021893915,0.21893914,"{""low"":0.001,""high"":0.02945}",-0.02823106,-0.9586099,0.001,0.02945,-93.23639,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amp USD","Amp USD","USD",3.9635506,0.004623919,"REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:55:00.000Z",0.00620456,-0.0015806411,-0.25475475,0.005606065,-0.0009821462,-0.17519352,389479904,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",13108556,13108556,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00017628446,0.004623919,"{""low"":0.0045694313,""high"":0.004623919}",0.0045694313,13108556,0.00459843,"CCC",0.00459843,46564104,30902956,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0018419188,0.6620844,"{""low"":0.002782,""high"":0.021497}",-0.01687308,-0.78490394,0.002782,0.021497,-12.471306,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD","Safegem USD","USD",50.346165,3.0637597e-12,"REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233120,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",95,95,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",1.025956e-12,3.087554e-12,"3.0637597E-12 - 3.087554E-12",3.0637597e-12,95,3.087554e-12,"CCC",3.087554e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"3.0637597E-12 - 3.087554E-12",-2.3794335e-14,-0.0077065323,3.0637597e-12,3.087554e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain Games USD","Chain Games USD","USD",9.334031,0.012265933,"REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.01617666,-0.003910727,-0.2417512,0.019155195,-0.0068892622,-0.35965502,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",407,407,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0010471633,0.012425801,"{""low"":0.0122596435,""high"":0.012425801}",0.0122596435,407,0.0123494575,"CCC",0.0123494575,7117,3714,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0056749326,0.86101234,"{""low"":0.006591,""high"":0.07017}",-0.05790407,-0.8251969,0.006591,0.07017,-54.824703,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartCredit Token USD","SmartCredit Token USD","USD",-2.2039258,0.27692986,"REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.30543733,-0.028507471,-0.09333329,0.3092223,-0.032292455,-0.1044312,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0062408745,0.27741846,"{""low"":0.27272105,""high"":0.27741846}",0.27272105,16,0.27293193,"CCC",0.27293193,22,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.034581855,0.14269502,"{""low"":0.242348,""high"":0.871136}",-0.59420615,-0.68210495,0.242348,0.871136,-62.49141,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero1 Labs USD","Zero1 Labs USD","USD",-11.944787,0.08335039,"REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.17793033,-0.094579935,-0.531556,0.4109249,-0.32757452,-0.79716396,7603326,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2028699,2028699,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.011306576,0.093722135,"{""low"":0.082389034,""high"":0.093722135}",0.082389034,2028699,0.09372126,"CCC",0.09372126,4982394,2167926,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00096135587,0.011668493,"{""low"":0.082389034,""high"":1.249042}",-1.1656916,-0.93326855,0.082389034,1.249042,-75.55514,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermez Network USD","Hermez Network USD","USD",1.2148073,3.4933743,"REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",3.66894,-0.17556572,-0.04785189,3.8464346,-0.35306025,-0.09178896,16418859,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",31858,31858,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.04192829,3.4933743,"{""low"":3.4776142,""high"":3.4933743}",3.4776142,31858,3.4894722,"CCC",3.4894722,31128,55974,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.13973832,0.041667707,"{""low"":3.353636,""high"":4.44962}",-0.9562454,-0.21490498,3.353636,4.44962,-18.265461,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sekuya Multiverse USD","Sekuya Multiverse USD","USD",4.4127774,0.0046671843,"REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.00839594,-0.0037287557,-0.44411415,0.007994935,-0.0033277506,-0.41623235,1777497,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",58001,58001,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00019724853,0.0046671843,"{""low"":0.004541585,""high"":0.0046671843}",0.004541585,58001,0.0045627817,"CCC",0.0045627817,336418,49937,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0020541842,0.78614014,"{""low"":0.002613,""high"":0.069773}",-0.06510582,-0.933109,0.002613,0.069773,-84.94166,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akita Inu USD","Akita Inu USD","USD",4.9804025,5.8163177e-8,"REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.000001,-9.4183684e-7,-0.94183683,0.000001545,-0.0000014868368,-0.9623539,3959257,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",124527,124527,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.7593323e-9,5.8533587e-8,"5.6868394E-8 - 5.8533587E-8",5.6868394e-8,124527,5.71274e-8,"CCC",5.71274e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.294783e-9,0.022768058,"5.6868394E-8 - 2.9E-5",-0.000028941837,-0.99799436,5.6868394e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpho Network USD",,"USD",-0.058512,0.00181254,"REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679318100,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","Cardstack USD","USD",0,0.0006483723,"REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720919760,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azuro Protocol USD","Azuro Protocol USD","USD",-0.18216313,0.018608142,"REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.02535576,-0.0067476183,-0.26611778,0.06547415,-0.04686601,-0.7157941,3653276,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,196326752,"CoinMarketCap",405203,405203,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000033959746,0.01896699,"{""low"":0.0185134,""high"":0.01896699}",0.0185134,405203,0.018776797,"CCC",0.018776797,598718,435450,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0004871413,0.026882695,"{""low"":0.018121,""high"":0.239632}",-0.22102386,-0.922347,0.018121,0.239632,-83.09961,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD",,"USD",4.207736,0.00031202286,"REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00053286,-0.00022083713,-0.41443744,0.0008615743,-0.00054955145,-0.6378457,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",325,325,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000012598961,0.00031302377,"3.1202286E-4 - 3.1302377E-4",0.00031202286,325,0.00031302377,"CCC",0.00031302377,15826,3633,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00014402287,0.85727894,"1.68E-4 - 0.009586",-0.009273977,-0.96745014,0.000168,0.009586,-90.53198,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordibank USD","Ordibank USD","USD",12.4674015,0.00026432454,"REGULAR","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00032128,-0.00005695547,-0.17727673,0.001146805,-0.00088248047,-0.76951224,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",384,384,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000029301285,0.0002668169,"2.592056E-4 - 2.668169E-4",0.0002592056,384,0.00025984453,"CCC",0.00025984453,14234,1786,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00003532454,0.15425564,"2.29E-4 - 0.074681",-0.074416675,-0.9964606,0.000229,0.074681,-99.46984,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","GENIUS AI USD","USD",3.5710511,2.8902934,"REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",4.4132643,-1.5229709,-0.34508944,6.4211245,-3.530831,-0.5498774,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",24284,24284,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.09965491,2.8902934,"{""low"":2.8474965,""high"":2.8902934}",2.8474965,24284,2.8490896,"CCC",2.8490896,126919,44500,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.5953684,8.8000965,"{""low"":0.294925,""high"":83.084175}",-80.19388,-0.9652124,0.294925,83.084175,-95.634445,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AutoLayer USD",,"USD",-3.5694394,0.037003037,"REGULAR","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.05345608,-0.016453043,-0.3077862,0.14455175,-0.10754871,-0.7440153,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",58560,58560,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0013696924,0.037004504,"{""low"":0.036792416,""high"":0.037004504}",0.036792416,58560,0.03688959,"CCC",0.03688959,18697,26999,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0016160384,0.045667574,"{""low"":0.035387,""high"":0.880597}",-0.84359396,-0.9579796,0.035387,0.880597,-91.458015,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOOM USD",,"USD",0,7.7725986e-8,"REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",20,20,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.7725986e-8,"7.7725986E-8 - 7.7725986E-8",7.7725986e-8,20,7.7725986e-8,"CCC",7.7725986e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.7725986E-8 - 7.7725986E-8",0,0,7.7725986e-8,7.7725986e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","BeFi Labs USD","USD",0.8095313,0.0054546893,"REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.011071,-0.005616311,-0.5072993,0.01997167,-0.014516981,-0.72687864,423527,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",145768,145768,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00004380243,0.005589582,"{""low"":0.0054269186,""high"":0.005589582}",0.0054269186,145768,0.0055321516,"CCC",0.0055321516,299451,212484,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00006068917,0.011251236,"{""low"":0.005394,""high"":0.510482}",-0.5050273,-0.98931456,0.005394,0.510482,-98.757034,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OraiDEX USD","OraiDEX USD","USD",2.4546163,0.003144686,"REGULAR","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.00619576,-0.0030510738,-0.49244544,0.00790346,-0.0047587743,-0.60211277,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",41497,41497,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.000075340504,0.0031456542,"{""low"":0.0031123091,""high"":0.0031456542}",0.0031123091,41497,0.0031160756,"CCC",0.0031160756,51789,55455,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0004946862,0.18667404,"{""low"":0.00265,""high"":0.028254}",-0.025109313,-0.8886994,0.00265,0.028254,-86.90829,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","KelVPN USD","USD",-0.9351047,0.0058970843,"REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.005794286,0.000102798454,0.01774135,0.005794286,0.000102798454,0.01774135,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",113788,113788,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000055664685,0.005934771,"{""low"":0.0058066943,""high"":0.005934771}",0.0058066943,113788,0.00584459,"CCC",0.00584459,101970,117286,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0028370842,0.9271517,"{""low"":0.00306,""high"":0.097014}",-0.09111692,-0.9392141,0.00306,0.097014,-33.988888,"KEL"
