"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9396129,0.0045356047,"CCC","Veloce USD","Veloce USD","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-98.90059,0.00465232,-0.00011671521,-0.025087528,0.02350779,-0.018972186,-0.8070595,954612,15,0,0.0044997972,"CCC",0.0044997972,438968,366991,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00060960464,0.15527372,"{""low"":0.003926,""high"":0.501026}",-0.49649036,-0.99094737,0.003926,0.501026,false,"2023-09-04T00:00:00.000Z",6,210470880,"CoinMarketCap",230034,230034,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000042220112,"2024-11-10T20:50:00.000Z",0.00462542,"{""low"":0.004480903,""high"":0.00462542}",0.004480903,230034,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0622491,5.9271377e-12,"CCC","Baby Grok USD",,"finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,6.129846e-12,"CCC",6.129846e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",1.1630887e-13,0.020015884,"5.810829E-12 - 6.375509E-12",-4.4837137e-13,-0.07032715,5.810829e-12,6.375509e-12,false,1699833600000,8,0,"CoinMarketCap",113873,113873,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",-6.363703e-14,1731271800,6.375509e-12,"5.810829E-12 - 6.375509E-12",5.810829e-12,113873,false,false,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08378669,0.0106750345,"CCC","GAMEE USD","GAMEE USD","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-61.60877,0.01152132,-0.0008462854,-0.07345386,0.018399434,-0.0077243997,-0.41981724,14444656,15,0,0.010963025,"CCC",0.010963025,525249,157118,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0061750347,1.3722299,"{""low"":0.0045,""high"":0.066545}",-0.055869967,-0.8395817,0.0045,0.066545,false,"2021-04-08T00:00:00.000Z",6,1353124992,"CoinMarketCap",199464,199464,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000008936971,"2024-11-10T20:50:00.000Z",0.0110993665,"{""low"":0.010544288,""high"":0.0110993665}",0.010544288,199464,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"CCC","Basket Legends USD",,"finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,1672252200,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9134831,0.0075024795,"CCC","GensoKishi Metaverse USD","GensoKishi Metaverse USD","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-83.02607,0.00834438,-0.0008419007,-0.10089434,0.015771475,-0.008268995,-0.5243007,2999023,15,0,0.0073912693,"CCC",0.0073912693,806884,805881,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00031547947,0.043895848,"{""low"":0.007187,""high"":0.076774}",-0.06927152,-0.90227836,0.007187,0.076774,false,"2022-01-28T00:00:00.000Z",6,399737600,"CoinMarketCap",873113,873113,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00014086347,"2024-11-10T20:50:00.000Z",0.007549046,"{""low"":0.007321532,""high"":0.007549046}",0.007321532,873113,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08001032,0.115650445,"CCC","Ailey USD","Ailey USD","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-39.255177,0.17335398,-0.05770354,-0.3328654,0.19303097,-0.07738052,-0.40087104,0,15,0,0.11572812,"CCC",0.11572812,2306,2023,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.0066024438,0.060546216,"{""low"":0.109048,""high"":0.210464}",-0.094813555,-0.45049775,0.109048,0.210464,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2008,2008,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00009261072,"2024-11-10T20:49:00.000Z",0.11605187,"{""low"":0.11277758,""high"":0.11605187}",0.11277758,2008,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.987268,0.0021456261,"CCC","Phavercoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,2251892,15,0,0.0023010222,"CCC",0.0023010222,,,,,,0,0,"{""low"":0.0021456261,""high"":0.0023601523}",-0.0002145262,-0.090895064,0.0021456261,0.0023601523,false,,6,1049526784,"CoinMarketCap",1459496,1459496,"SOCIAL","USD=X",,-0.00016118283,"2024-11-10T20:50:00.000Z",0.0023601523,"{""low"":0.0021456261,""high"":0.0023601523}",0.0021456261,1459496,false,false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76449853,0.006153985,"CCC","FAVOR USD",,"finmb_FAVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-72.08016,0.00668048,-0.0005264953,-0.07881099,0.007923015,-0.0017690305,-0.22327742,0,15,0,0.00615777,"CCC",0.00615777,71713,95998,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20301.png",0.003161985,1.0568131,"{""low"":0.002992,""high"":0.059257}",-0.053103015,-0.89614755,0.002992,0.059257,false,"2023-07-06T00:00:00.000Z",6,0,"CoinMarketCap",55014,55014,"FAVR","USD=X","https://coinmarketcap.com/currencies/favor",-0.000047409907,"2024-11-10T20:50:00.000Z",0.0062901094,"{""low"":0.006122223,""high"":0.0062901094}",0.006122223,55014,false,false,"FAVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.78091,0.019227833,"CCC","MNet USD","MNet USD","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-96.21051,0.0202473,-0.0010194667,-0.050350748,0.022334196,-0.0031063631,-0.13908552,0,15,0,0.020342475,"CCC",0.020342475,69332,142066,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.001260832,0.07017487,"{""low"":0.017967,""high"":0.604597}",-0.5853691,-0.9681972,0.017967,0.604597,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",123821,123821,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.0016223323,"2024-11-10T20:50:00.000Z",0.020529954,"{""low"":0.019111285,""high"":0.020529954}",0.019111285,123821,false,false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2817508,0.007966098,"CCC","AI Network USD","AI Network USD","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-36.515625,0.00922436,-0.0012582615,-0.13640638,0.01416947,-0.006203372,-0.43779844,0,15,0,0.008125604,"CCC",0.008125604,214667,144184,"2021-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0007280982,0.100593835,"{""low"":0.007238,""high"":0.134785}",-0.1268189,-0.9408977,0.007238,0.134785,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",237467,237467,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00010343082,"2024-11-10T20:51:00.000Z",0.008180105,"{""low"":0.007912203,""high"":0.008180105}",0.007912203,237467,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4841362,0.0075231576,"CCC","TenUp USD","TenUp USD","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-70.582726,0.00909746,-0.0015743021,-0.17304854,0.01486379,-0.0073406324,-0.49386007,792728,15,0,0.0075318697,"CCC",0.0075318697,122258,201757,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0013251575,0.21380404,"{""low"":0.006198,""high"":0.039257}",-0.031733844,-0.8083614,0.006198,0.039257,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",243439,243439,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00011002086,"2024-11-10T20:50:00.000Z",0.007725707,"{""low"":0.0073968563,""high"":0.007725707}",0.0073968563,243439,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.754587,0.044234894,"CCC","LogX Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,0.04211886,"CCC",0.04211886,,,,,,0.0021213554,0.05037229,"{""low"":0.04211354,""high"":0.047624964}",-0.00339007,-0.07118262,0.04211354,0.047624964,false,,6,0,"CoinMarketCap",4372932,4372932,"LOGX","USD=X",,0.0024070218,"2024-11-10T20:50:00.000Z",0.047624964,"{""low"":0.04211354,""high"":0.047624964}",0.04211354,4372932,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016593039,"CCC","Sether USD","Sether USD","finmb_SETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-32.411404,0.03433236,-0.017739322,-0.5166939,0.03030854,-0.013715502,-0.45252928,334128,15,0,0.00023662428,"CCC",0.00023662428,2546,0,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2555.png",0.016361112,70.54401,"2.3192773E-4 - 0.053324",-0.03673096,-0.6888261,0.00023192773,0.053324,false,1519862400000,6,20136682,"CoinMarketCap",1,1,"SETH","USD=X","https://coinmarketcap.com/currencies/sether",0,1675794600,0.016593039,"2.3192773E-4 - 0.016593039",0.00023192773,1,false,false,"SETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.700586e-7,"CCC","Shido [Old] USD","Shido [Old] USD","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,1717118280,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,false,false,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"CCC","Brainaut Defi USD",,"finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,1640662817,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9237185,0.028633151,"CCC","SIX USD","SIX USD","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.357003,0.02548536,0.003147792,0.12351374,0.02573057,0.0029025804,0.112806685,24365856,15,0,0.027887344,"CCC",0.027887344,1615497,1535703,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.010863151,0.6113197,"{""low"":0.01777,""high"":0.058808}",-0.030174848,-0.5131079,0.01777,0.058808,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1511083,1511083,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0010810643,"2024-11-10T20:50:00.000Z",0.02923528,"{""low"":0.027528074,""high"":0.02923528}",0.027528074,1511083,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8767786,0.0004270082,"CCC","GPTVerse USD","GPTVerse USD","finmb_GPTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-98.95719,0.00119326,-0.00076625176,-0.6421499,0.006543572,-0.006116564,-0.9347439,0,15,0,0.00044707098,"CCC",0.00044707098,157106,60254,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31101.png",0.000075008196,0.21309146,"3.52E-4 - 0.052197",-0.05176999,-0.9918193,0.000352,0.052197,false,1715040000000,6,0,"CoinMarketCap",75738,75738,"GPTV","USD=X","https://coinmarketcap.com/currencies/gptverse",-0.000026661146,1731271860,0.00046072094,"4.226662E-4 - 4.6072094E-4",0.0004226662,75738,false,false,"GPTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.724652,0.18421057,"CCC","NAVI Protocol USD","NAVI Protocol USD","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",96.34063,0.13432395,0.049886614,0.3713903,0.09901146,0.08519911,0.8604975,58588236,15,0,0.23662588,"CCC",0.23662588,3820807,5425621,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.15390158,5.0777516,"{""low"":0.030309,""high"":0.421558}",-0.23734742,-0.56302434,0.030309,0.421558,false,"2024-02-07T00:00:00.000Z",6,318050336,"CoinMarketCap",24766364,24766364,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.006614819,"2024-11-10T20:50:00.000Z",0.2606437,"{""low"":0.18421057,""high"":0.2606437}",0.18421057,24766364,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000213874,"CCC","Darkness Share USD","Darkness Share USD","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-71.62162,0.00001652,0.000004867399,0.29463676,0.0000339,-0.000012512601,-0.36910328,0,15,0,0.0000213874,"CCC",0.0000213874,8,2,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.000010387399,0.944309,"1.1E-5 - 3.77E-4",-0.0003556126,-0.94326955,0.000011,0.000377,false,1648684800000,6,0,"CoinMarketCap",2,2,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,1731271860,0.0000213874,"2.1383861E-5 - 2.13874E-5",0.000021383861,2,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5811327,0.031063538,"CCC","Assemble AI USD","Assemble AI USD","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.955338,0.02871636,0.0023471788,0.08173664,0.0256449,0.005418638,0.21129495,46595308,15,0,0.030170271,"CCC",0.030170271,3265533,3679474,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.01802354,1.3821733,"{""low"":0.01304,""high"":0.18201}",-0.15094645,-0.82933056,0.01304,0.18201,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",3365305,3365305,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0007816162,"2024-11-10T20:50:00.000Z",0.03234943,"{""low"":0.02990278,""high"":0.03234943}",0.02990278,3365305,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.739533,0.02011322,"CCC","PolySwarm USD","PolySwarm USD","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",129.87442,0.01743064,0.0026825797,0.15390024,0.0175719,0.0025413204,0.14462411,37923496,15,0,0.018121747,"CCC",0.018121747,2166176,3623878,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.012725221,1.7224176,"{""low"":0.007388,""high"":0.051259}",-0.03114578,-0.6076158,0.007388,0.051259,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",9003027,9003027,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0022727884,"2024-11-10T20:50:00.000Z",0.022487907,"{""low"":0.018056894,""high"":0.022487907}",0.018056894,9003027,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48573136,0.013140876,"CCC","Dvision Network USD","Dvision Network USD","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.308503,0.01343744,-0.00029656384,-0.022069966,0.01612253,-0.0029816534,-0.18493707,10578357,15,0,0.013064617,"CCC",0.013064617,960581,735038,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0035368763,0.36827117,"{""low"":0.009604,""high"":0.056453}",-0.043312125,-0.7672245,0.009604,0.056453,false,"2020-11-04T00:00:00.000Z",6,804996288,"CoinMarketCap",909750,909750,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000063520856,"2024-11-10T20:49:00.000Z",0.013815175,"{""low"":0.013049486,""high"":0.013815175}",0.013049486,909750,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9880943,0.008767981,"CCC","MediBloc USD","MediBloc USD","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-32.01381,0.00865896,0.00010902062,0.012590498,0.009349045,-0.00058106426,-0.062152255,83678336,15,0,0.008433482,"CCC",0.008433482,3206358,4902717,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.002300981,0.35580346,"{""low"":0.006467,""high"":0.020868}",-0.012100019,-0.5798361,0.006467,0.020868,false,"2017-12-22T00:00:00.000Z",6,9543626752,"CoinMarketCap",10892682,10892682,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00041657593,"2024-11-10T20:53:00.000Z",0.0091998605,"{""low"":0.008425473,""high"":0.0091998605}",0.008425473,10892682,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.776735,0.07579209,"CCC","STAT USD","STAT USD","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.502776,0.07962844,-0.0038363487,-0.04817812,0.10331353,-0.027521439,-0.26638755,4389751,15,0,0.07159116,"CCC",0.07159116,417337,1076595,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.010356091,0.15826291,"{""low"":0.065436,""high"":0.304076}",-0.2282839,-0.7507462,0.065436,0.304076,false,"2022-07-28T00:00:00.000Z",6,57918328,"CoinMarketCap",558811,558811,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0048102513,"2024-11-10T20:50:00.000Z",0.07652808,"{""low"":0.07132384,""high"":0.07652808}",0.07132384,558811,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4493318,0.001758769,"CCC","Adappter Token USD","Adappter Token USD","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5755625,0.00188338,-0.00012461096,-0.06616347,0.0021796,-0.00042083103,-0.19307718,6296988,15,0,0.0017369044,"CCC",0.0017369044,1700119,255671,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000421769,0.31545922,"{""low"":0.001337,""high"":0.00581}",-0.004051231,-0.69728583,0.001337,0.00581,false,"2020-12-17T00:00:00.000Z",6,3580338688,"CoinMarketCap",522868,522868,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00009088835,"2024-11-10T20:50:00.000Z",0.0017691673,"{""low"":0.0017176559,""high"":0.0017691673}",0.0017176559,522868,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5676609,0.087466076,"CCC","SuperWalk USD","SuperWalk USD","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-38.74677,0.09270674,-0.005240664,-0.05652948,0.11134942,-0.023883343,-0.21449006,13269772,15,0,0.08641947,"CCC",0.08641947,701333,752150,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0036790743,0.043909848,"{""low"":0.083787,""high"":0.282402}",-0.19493593,-0.6902781,0.083787,0.282402,false,"2022-09-07T00:00:00.000Z",6,151713360,"CoinMarketCap",2004024,2004024,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.001350008,"2024-11-10T20:50:00.000Z",0.08938685,"{""low"":0.086143985,""high"":0.08938685}",0.086143985,2004024,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0977983,0.013194084,"CCC","BOSagora USD","BOSagora USD","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.9413,0.0136878,-0.0004937155,-0.03606975,0.01541436,-0.0022202758,-0.14403944,4104856,15,0,0.012744315,"CCC",0.012744315,418366,163288,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.004045084,0.44213402,"{""low"":0.009149,""high"":0.05112}",-0.037925918,-0.7418998,0.009149,0.05112,false,"2019-08-05T00:00:00.000Z",6,311113408,"CoinMarketCap",274669,274669,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.0006399825,"2024-11-10T20:50:00.000Z",0.013299042,"{""low"":0.0127354935,""high"":0.013299042}",0.0127354935,274669,false,false,"BOA"
