"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007970794,0.0021818874,"{""low"":0.002180356,""high"":0.0021818874}",0.002180356,4104,0.0021810064,"CCC",0.0021810064,10206,10189,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00075772183,0.53248197,"{""low"":0.001423,""high"":0.025295}",-0.023114279,-0.91378844,0.001423,0.025295,-76.930595,0.0022846,-0.00010387809,-0.045468833,0.002892805,-0.0007120832,-0.24615665,178653,15,0,"Idena USD","Idena USD",3.793786,0.0021807218,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,81924064,"CoinMarketCap",4104,4104,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","[]","2025-08-21T03:14:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2757907e-7,0.00000823132,"8.23132E-6 - 8.23132E-6",0.00000823132,40,0.00000823132,"CCC",0.00000823132,89468,179,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00000323132,0.646264,"5.0E-6 - 9.11E-4",-0.0009027687,-0.99096453,0.000005,0.000911,-98.57143,0.00001442,-0.0000061886803,-0.42917338,0.000065295,-0.000057063677,-0.8739364,43150,15,0,"Lithium USD","Lithium USD",4.1446123,0.00000823132,"REGULAR",false,1628121600000,8,5242220032,"CoinMarketCap",40,40,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","[]",1755745800,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010805763,0.00096464605,"9.2987856E-4 - 9.6464605E-4",0.00092987856,22988,0.00092987856,"CCC",0.00092987856,122463,16485,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00034969545,0.56953657,"6.14E-4 - 0.020222",-0.019258305,-0.95234424,0.000614,0.020222,-82.23063,0.00184228,-0.0008785846,-0.47690067,0.00326531,-0.0023016147,-0.7048687,308382,15,0,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-10.082322,0.00096369546,"REGULAR",false,1660780800000,6,320000000,"CoinMarketCap",22988,22988,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","[]",1755745860,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13375854,430.4067,"{""low"":429.98956,""high"":430.4067}",429.98956,470,430.04376,"CCC",430.04376,3231,529,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",400.40997,13.525447,"{""low"":29.604195,""high"":731.5584}",-301.54425,-0.41219437,29.604195,731.5584,165.80095,409.1736,20.840546,0.05093326,266.85825,163.15591,0.6113954,0,15,0,"BinaryX [Old] USD","BinaryX [Old] USD",0.03110802,430.01416,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",470,470,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","[]","2025-08-21T03:11:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.20926416e-8,0.00020005304,"1.9998883E-4 - 2.0005304E-4",0.00019998883,286,0.0001999948,"CCC",0.0001999948,3365,227,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000099988996,0.99988997,"1.0E-4 - 0.037747",-0.03754701,-0.99470186,0.0001,0.037747,-99.25717,0.00018188,0.000018109,0.09956565,0.000412475,-0.000212486,-0.5151488,0,15,0,"ViCA Token USD","ViCA Token USD",0.00603904,0.000199989,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",286,286,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","[]",1755745860,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005049184,0.13812551,"{""low"":0.13699965,""high"":0.13812551}",0.13699965,538245,0.13806318,"CCC",0.13806318,948172,662615,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.04039634,0.41761523,"{""low"":0.096731,""high"":0.463654}",-0.32652667,-0.7042464,0.096731,0.463654,-44.79686,0.14054292,-0.0034155846,-0.024302786,0.14992136,-0.012794018,-0.08533819,30219296,15,0,"Pangolin USD","Pangolin USD",3.8228703,0.13712734,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",538245,538245,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","[]","2025-08-21T03:10:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001599934,0.007038419,"{""low"":0.006940997,""high"":0.007038419}",0.006940997,137062,0.006946933,"CCC",0.006946933,176215,36963,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0023600864,0.5048313,"{""low"":0.004675,""high"":0.146593}",-0.13955791,-0.9520094,0.004675,0.146593,-76.003845,0.01849654,-0.0114614535,-0.61965394,0.01888354,-0.011848453,-0.62744874,0,15,0,"xPET tech USD","xPET tech USD",29.436777,0.0070350864,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",137062,137062,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","[]","2025-08-21T03:11:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GoMeat USD","GoMeat USD",0,0.26207584,"REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH USD","STREETH USD",0,0.000031554817,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008636838,"{""low"":0.008636838,""high"":0.008636838}",0.008636838,15,0.008636838,"CCC",0.008636838,4,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0012828377,0.1744408,"{""low"":0.007354,""high"":0.136935}",-0.12829816,-0.9369275,0.007354,0.136935,-80.22484,0.01215062,-0.0035137823,-0.28918543,0.020342914,-0.011706077,-0.57543755,3361841,15,0,"AVINOC USD","AVINOC USD",0,0.008636838,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",15,15,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","[]","2025-08-21T03:10:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7252903e-9,0.0029008065,"{""low"":0.0028996617,""high"":0.0029008065}",0.0028996617,0,0.0029000246,"CCC",0.0029000246,65,48,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014796617,1.0420153,"{""low"":0.00142,""high"":0.049324}",-0.046424337,-0.94121194,0.00142,0.049324,-84.57283,0.0027955,0.00010416168,0.037260484,0.00472877,-0.0018291082,-0.38680422,0,15,0,"Zeniq USD","Zeniq USD",-0.00012908,0.0028996617,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","[]","2025-08-21T03:11:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000138492815,0.00003183565,"3.183565E-5 - 3.183565E-5",0.00003183565,49,0.00003183565,"CCC",0.00003183565,5722,4,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00001983565,1.6529708,"1.2E-5 - 0.001978",-0.0019461643,-0.98390514,0.000012,0.001978,-97.27273,0.00002712,0.00000471565,0.17388089,0.000220375,-0.00018853936,-0.8555388,21070,15,0,"Rainmaker Games USD","Rainmaker Games USD",76.99876,0.00003183565,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",49,49,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","[]",1755745860,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6858825e-10,2.414042e-9,"2.361444E-9 - 2.414042E-9",2.361444e-9,891,2.4115914e-9,"CCC",2.4115914e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.0842438e-12,0.00045914442,"2.361444E-9 - 2.414042E-9",-5.1513904e-11,-0.021339273,2.361444e-9,2.414042e-9,,,,,,,,0,15,0,"Buff Doge Coin USD","Buff Doge Coin USD",-6.660625,2.3625282e-9,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",891,891,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","[]",1755745800,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015054867,0.0594552,"{""low"":0.058991995,""high"":0.0594552}",0.058991995,811364,0.05924241,"CCC",0.05924241,270344,591647,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04548506,3.3256607,"{""low"":0.013677,""high"":0.345068}",-0.28590596,-0.82854956,0.013677,0.345068,120.51282,0.05999264,-0.00083057955,-0.01384469,0.082228586,-0.023066524,-0.2805171,4183273,15,0,"XRP Healthcare USD","XRP Healthcare USD",-2.481536,0.05916206,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",811364,811364,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","[]","2025-08-21T03:10:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014702883,0.006266707,"{""low"":0.006167597,""high"":0.006266707}",0.006167597,109359,0.0062203053,"CCC",0.0062203053,433850,107703,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00057192054,0.10081448,"{""low"":0.005673,""high"":0.734922}",-0.7286771,-0.99150264,0.005673,0.734922,-98.64188,0.00723236,-0.0009874394,-0.13653073,0.07008162,-0.0638367,-0.91089076,529319,15,0,"COMBO USD","COMBO USD",2.4111407,0.0062449207,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",109359,109359,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","[]","2025-08-21T03:10:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.272638e-12,5.754184e-10,"5.754184E-10 - 5.754184E-10",5.754184e-10,16,5.754184e-10,"CCC",5.754184e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.754184E-10 - 5.754184E-10",0,0,5.754184e-10,5.754184e-10,,,,,,,,0,15,0,"MContent USD","MContent USD",-0.7370541,5.754184e-10,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",16,16,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","[]",1755745800,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000148093095,0.0018817985,"0.0018817985 - 0.0018817985",0.0018817985,81,0.0018817985,"CCC",0.0018817985,181,41,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0017017985,9.454436,"1.8E-4 - 0.226483",-0.22460121,-0.99169123,0.00018,0.226483,-98.77664,0.00177398,0.000107818516,0.060777754,0.005246965,-0.0033651667,-0.64135486,0,15,0,"Vela Exchange USD","Vela Exchange USD",0.7932163,0.0018817985,"REGULAR",false,1674691200000,6,0,"CoinMarketCap",81,81,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","[]",1755745800,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"Neom USD","New Earth Order Money USD",0,22.999279,"REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8679283e-11,3.7799982e-8,"3.7207467E-8 - 3.7799982E-8",3.7207467e-8,21436,3.779997e-8,"CCC",3.779997e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0,0,"3.7207467E-8 - 3.7799982E-8",-5.925145e-10,-0.015674993,3.7207467e-8,3.7799982e-8,,,,,,,,5634196,15,0,"Jesus Coin USD","Jesus Coin USD",0.1309938,3.7207467e-8,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",21436,21436,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","[]",1755745860,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010056188,0.004156064,"{""low"":0.0041222293,""high"":0.004156064}",0.0041222293,140375,0.0041503045,"CCC",0.0041503045,181945,113211,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0011647511,0.3933641,"{""low"":0.002961,""high"":0.017154}",-0.013028249,-0.7594875,0.002961,0.017154,-53.102406,0.0041859,-0.000060149003,-0.014369431,0.00464999,-0.0005242387,-0.11273975,0,15,0,"OpenOcean USD","OpenOcean USD",2.4983172,0.004125751,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",140375,140375,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","[]","2025-08-21T03:11:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLChain USD","TLChain USD",0,4.7608585,"REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.071054935,4.6981955,"{""low"":4.669182,""high"":4.6981955}",4.669182,34136,4.692183,"CCC",4.692183,48234,40525,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.691067,0.56366116,"{""low"":3.000148,""high"":6.262371}",-1.571156,-0.25088838,3.000148,6.262371,-2.807957,4.3919463,0.29926872,0.06814034,4.0189786,0.67223644,0.16726549,0,15,0,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",1.5379347,4.691215,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",34136,34136,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","[]","2025-08-21T03:11:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005001947,0.03145988,"{""low"":0.03115253,""high"":0.03145988}",0.03115253,1776,0.03139019,"CCC",0.03139019,1477,562,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0063648615,0.25676152,"{""low"":0.024789,""high"":0.114422}",-0.083268136,-0.72772837,0.024789,0.114422,-63.317085,0.03073496,0.00041890144,0.0136294775,0.03801066,-0.006856799,-0.18039148,0,15,0,"Elk Finance USD","Elk Finance USD",1.6317635,0.031153861,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1776,1776,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","[]","2025-08-21T03:11:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"Kingaru USD","Kingaru USD",0,0.0006790618,"REGULAR",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,554.4463,0.007801,1.9045547e-7,0.000024414237,0.003093325,0.0047078654,1.5219433,0,15,0,"Gode Chain USD","Gode Chain USD",0,0.0078011905,"REGULAR",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","[]",1755745860,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GODE"
