"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5152246,-0.3892218,-0.256874,0.95916086,0.16684192,0.17394571,107046496,15,0,false,false,"USD","CoinMarketCap",2057968,2057968,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,"2024-02-23T00:00:00.000Z",4,95067704,-0.04713273,1.137474,"{""low"":1.0190277,""high"":1.137474}",1.0190277,2057968,1.0774664,"CCC",1.0774664,1641827,1936966,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0711658,19.533632,"{""low"":0.054837,""high"":2.892096}",-1.7660933,-0.61066204,0.054837,2.892096,653.6081,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-4.017678,1.1260028,"REGULAR","[]","2025-01-21T11:54:00.000Z","Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01179436,-0.000066456385,-0.00563459,0.012599478,-0.0008715736,-0.06917538,0,15,0,false,false,"USD","CoinMarketCap",1550775,1550775,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,"2024-09-09T00:00:00.000Z",6,0,-0.00021214504,0.011829949,"{""low"":0.011724647,""high"":0.011829949}",0.011724647,1550775,0.011821348,"CCC",0.011821348,771979,1014331,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004404904,0.6015163,"{""low"":0.007323,""high"":0.045428}",-0.033700097,-0.74183536,0.007323,0.045428,-64.06782,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-1.7767509,0.011727904,"REGULAR","[]","2025-01-21T11:54:00.000Z","Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46889716,-0.19077298,-0.40685463,0.47921467,-0.20109048,-0.41962507,13632362,15,0,false,false,"USD","CoinMarketCap",471910,471910,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,"2023-04-07T00:00:00.000Z",6,49015380,0.009581327,0.27862558,"{""low"":0.26247066,""high"":0.27862558}",0.26247066,471910,0.26374438,"CCC",0.26374438,620401,349128,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.01872617,0.07219087,"{""low"":0.259398,""high"":3.165408}",-2.8872838,-0.91213644,0.259398,3.165408,-56.17627,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,3.5679002,0.27812418,"REGULAR","[]","2025-01-21T11:54:00.000Z","Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"USD","CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,1526947200000,6,0,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR","[]",1645467900,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011288,-0.0000056645586,-0.050182126,0.000856025,-0.0007488096,-0.874752,1470567,15,0,false,false,"USD","CoinMarketCap",786265,786265,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,1640217600000,6,13715999744,0.000039313585,0.00012116271,"7.588369E-5 - 1.2116271E-4",0.00007588369,786265,0.00007588369,"CCC",0.00007588369,1803545,290809,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000046215442,0.7576302,"6.1E-5 - 0.005863",-0.005755785,-0.98171324,0.000061,0.005863,-95.95099,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,57.897667,0.00010721544,"REGULAR","[]",1737460440,"Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00241316,-0.00080056326,-0.33174893,0.005407405,-0.0037948084,-0.70177996,2962957,15,0,false,false,"USD","CoinMarketCap",1482131,1482131,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,1709251200000,6,1837382528,-0.0006661138,0.0017833961,"0.0015136037 - 0.0017833961",0.0015136037,1482131,0.0017457352,"CCC",0.0017457352,1718302,2082357,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0012705966,3.7151947,"3.42E-4 - 0.031695",-0.030082405,-0.9491214,0.000342,0.031695,253.44128,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-29.232052,0.0016125967,"REGULAR","[]",1737460440,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8268336,-0.09519911,-0.11513696,0.85264504,-0.12101054,-0.14192371,8731530,15,0,false,false,"USD","CoinMarketCap",1390709,1390709,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,"2021-08-10T00:00:00.000Z",6,11934279,-0.020427942,0.7391978,"{""low"":0.7117812,""high"":0.7391978}",0.7117812,1390709,0.7127156,"CCC",0.7127156,983376,874282,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.13359648,0.22339128,"{""low"":0.598038,""high"":2.890687}",-2.1590524,-0.7468994,0.598038,2.890687,-57.52034,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.7162535,0.7316345,"REGULAR","[]","2025-01-21T11:54:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00296934,-0.0021298993,-0.71729726,0.00508336,-0.004243919,-0.834865,0,15,0,false,false,"USD","CoinMarketCap",12189,12189,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,1717113600000,6,0,0.00012792688,0.0010831596,"6.77469E-4 - 0.0010831596",0.000677469,12189,0.000677469,"CCC",0.000677469,43753,27875,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00032944075,0.6459623,"5.1E-4 - 0.101077",-0.100237556,-0.99169505,0.00051,0.101077,-99.224785,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,17.979538,0.00083944073,"REGULAR","[]",1737460440,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04715828,-0.007563308,-0.16038135,0.057660803,-0.018065833,-0.3133122,1098169,15,0,false,false,"USD","CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,"2019-03-18T00:00:00.000Z",6,27735062,-0.0014647171,0.03962205,"{""low"":0.03502353,""high"":0.03962205}",0.03502353,4,0.03502353,"CCC",0.03502353,213,610,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02881597,2.6733437,"{""low"":0.010779,""high"":1.210549}",-1.170954,-0.9672917,0.010779,1.210549,-26.026995,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-3.5672903,0.03959497,"REGULAR","[]","2025-01-21T11:54:00.000Z","SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","CoinMarketCap",,,"TOKEN","USD=X",,false,,8,0,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR","[]",1654799520,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",false,1642982400000,8,0,0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"REGULAR","[]",1708650840,"NFTDAO USD","NFTDAO USD","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000134,-9.276463e-7,-0.6922733,0.0000025706,-0.0000021582462,-0.8395885,2845240,15,0,false,false,"USD","CoinMarketCap",1453748,1453748,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",false,1722556800000,8,6899998130176,-3.2388954e-8,4.1648022e-7,"3.9682624E-7 - 4.1648022E-7",3.9682624e-7,1453748,4.1648022e-7,"CCC",4.1648022e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.1235373e-7,,"0.0 - 1.2E-5",-0.000011587646,-0.96563715,0,0.000012,-80,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-7.2826247,4.1235373e-7,"REGULAR","[]",1737460440,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24854124,-0.12627229,-0.50805366,0.24177101,-0.11950207,-0.4942779,36189548,15,0,false,false,"USD","CoinMarketCap",45352356,45352356,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,"2024-11-27T00:00:00.000Z",6,295983136,-0.0107945055,0.1277274,"{""low"":0.11697374,""high"":0.1277274}",0.11697374,45352356,0.12761377,"CCC",0.12761377,86148751,33849579,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.005295202,0.045268297,"{""low"":0.11697374,""high"":0.685564}",-0.563295,-0.821652,0.11697374,0.685564,0.18767118,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-8.1123,0.122268945,"REGULAR","[]","2025-01-21T11:54:00.000Z","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08156166,-0.020536467,-0.2517907,0.07072652,-0.0097013265,-0.13716674,23403868,15,0,false,false,"USD","CoinMarketCap",500792,500792,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,"2020-08-04T00:00:00.000Z",6,383511584,-0.00153476,0.061475553,"{""low"":0.060010027,""high"":0.061475553}",0.060010027,500792,0.060644865,"CCC",0.060644865,1385299,1206767,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.013862196,0.29392102,"{""low"":0.047163,""high"":0.299919}",-0.2388938,-0.79652774,0.047163,0.299919,25.133085,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-2.4532695,0.061025195,"REGULAR","[]","2025-01-21T11:54:00.000Z","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000011,-2.82219e-7,-0.25656274,0.00000103,-2.1221905e-7,-0.20603791,8160777,15,0,false,false,"USD","CoinMarketCap",501962,501962,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",false,1625875200000,8,9979171962880,-2.5700558e-8,8.17781e-7,"7.848854E-7 - 8.17781E-7",7.848854e-7,501962,8.135402e-7,"CCC",8.135402e-7,483494,482965,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.289557e-8,0.041911304,"7.848854E-7 - 7.0E-6",-0.0000061822193,-0.8831742,7.848854e-7,0.000007,-66.666664,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-3.0469613,8.17781e-7,"REGULAR","[]",1737460440,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0569583,-0.010661844,-0.18718684,0.039582025,0.0067144297,0.1696333,29745138,15,0,false,false,"USD","CoinMarketCap",403053,403053,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,"2021-11-26T00:00:00.000Z",6,642492800,-0.0017177761,0.049764276,"{""low"":0.046238203,""high"":0.049764276}",0.046238203,403053,0.048796136,"CCC",0.048796136,516181,516940,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.024085455,1.084393,"{""low"":0.022211,""high"":0.137598}",-0.09130154,-0.6635383,0.022211,0.137598,-21.241766,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-3.5776386,0.046296455,"REGULAR","[]","2025-01-21T11:53:00.000Z","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6391.2173,3693.349,0.57787883,6295.1826,3789.3838,0.60194975,323008672,15,0,false,false,"USD","CoinMarketCap",6691797,6691797,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,"2023-10-26T00:00:00.000Z",2,32030,503.2334,10084.566,"{""low"":9526.838,""high"":10084.566}",9526.838,6691797,9531.266,"CCC",9531.266,5399779,6796332,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",8038.1445,3.9279025,"{""low"":2046.4216,""high"":10084.566}",0,0,2046.4216,10084.566,39.901806,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,5.2522335,10084.566,"REGULAR","[]","2025-01-21T11:54:00.000Z","Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"USD","CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,1597363200000,6,86247928,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR","[]",1663093980,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22878368,-0.044007793,-0.19235547,0.27455756,-0.08978167,-0.3270049,5483884,15,0,false,false,"USD","CoinMarketCap",1444305,1444305,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,"2024-02-23T00:00:00.000Z",6,29678570,0.0024279505,0.27237898,"{""low"":0.17730513,""high"":0.27237898}",0.17730513,1444305,0.18185827,"CCC",0.18185827,1206016,1253965,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.07671089,0.7098588,"{""low"":0.108065,""high"":7.768142}",-7.5833664,-0.97621363,0.108065,7.768142,-96.19479,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,1.3314961,0.18477589,"REGULAR","[]","2025-01-21T11:54:00.000Z","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00344658,-0.0016590081,-0.48134908,0.0085230535,-0.006735482,-0.7902663,0,15,0,false,false,"USD","CoinMarketCap",6113354,6113354,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,"2024-07-18T00:00:00.000Z",6,0,0.00009597291,0.0018535197,"{""low"":0.0016596473,""high"":0.0018535197}",0.0016596473,6113354,0.0017175468,"CCC",0.0017175468,9608581,3839951,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00017757178,0.11029303,"{""low"":0.00161,""high"":0.097697}",-0.095909424,-0.98170286,0.00161,0.097697,-95.06579,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,5.6735005,0.0017875718,"REGULAR","[]","2025-01-21T11:54:00.000Z","Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021134,-0.000117975316,-0.5582252,0.005561084,-0.0054677194,-0.9832111,0,15,0,false,false,"USD","CoinMarketCap",218665,218665,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",false,1721952000000,6,0,-0.0001228537,0.00012746762,"8.7569926E-5 - 1.2746762E-4",0.000087569926,218665,0.000119476805,"CCC",0.000119476805,547218,140538,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00002936468,0.45882314,"6.4E-5 - 0.033385",-0.033291638,-0.9972034,0.000064,0.033385,-99.54102,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-56.819263,0.00009336468,"REGULAR","[]",1737460380,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"USD","CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,"2022-08-01T00:00:00.000Z",6,0,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR","[]","2022-09-29T07:14:00.000Z","EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21815342,-0.09508288,-0.43585327,0.35670885,-0.23363832,-0.6549832,0,15,0,false,false,"USD","CoinMarketCap",1020741,1020741,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,"2024-03-26T00:00:00.000Z",6,0,-0.003218174,0.12307054,"{""low"":0.11655231,""high"":0.12307054}",0.11655231,1020741,0.117395565,"CCC",0.117395565,1645531,1151697,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.015668541,0.14588687,"{""low"":0.107402,""high"":1.414073}",-1.2910025,-0.9129674,0.107402,1.414073,-26.971478,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-2.5482733,0.12307054,"REGULAR","[]","2025-01-21T11:48:00.000Z","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45364657,-0.11981532,-0.26411602,0.34360468,-0.009773433,-0.02844383,164191152,15,0,false,false,"USD","CoinMarketCap",4378330,4378330,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,"2024-09-29T00:00:00.000Z",6,491838752,-0.011216074,0.34156615,"{""low"":0.32334873,""high"":0.34156615}",0.32334873,4378330,0.3414697,"CCC",0.3414697,6311601,6931536,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.17584024,1.1129763,"{""low"":0.157991,""high"":0.606189}",-0.27235776,-0.4492951,0.157991,0.606189,11.237276,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-3.2505898,0.33383125,"REGULAR","[]","2025-01-21T11:54:00.000Z","World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"USD","CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,"2022-02-21T00:00:00.000Z",4,0,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR","[]","2022-11-04T18:30:00.000Z","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"USD","CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,1649894400000,6,0,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR","[]",1662834480,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"USD","CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",false,"2018-10-03T00:00:00.000Z",6,0,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR","[]","2025-01-20T01:29:00.000Z","MIR COIN USD","MIR COIN USD","MIR"
