"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2056658e-12,1735484040,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-0.08699437,"Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",8420,8420,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.9203389e-15,2.254931e-12,"2.173414E-12 - 2.254931E-12",2.173414e-12,8420,2.204565e-12,"CCC",2.204565e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.2251762e-14,0.014839217,"2.173414E-12 - 2.254931E-12",-4.926528e-14,-0.0218478,2.173414e-12,2.254931e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16340327,"2024-12-29T14:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.9865804,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,842528896,"CoinMarketCap",10095208,10095208,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.003311932,0.16892892,"{""low"":0.16301748,""high"":0.16892892}",0.16301748,10095208,0.16702858,"CCC",0.16702858,14901460,14109464,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.05995427,0.5795539,"{""low"":0.103449,""high"":0.449856}",-0.28645274,-0.6367654,0.103449,0.449856,-21.40081,0.18051696,-0.017113686,-0.09480376,0.14969611,0.013707161,0.09156658,137671968,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",478.53897,"2024-12-29T14:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,4.5029235,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",15817,15817,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",20.619781,481.6436,"{""low"":457.13083,""high"":481.6436}",457.13083,15817,462.42444,"CCC",462.42444,34601,58470,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",113.726776,0.3117406,"{""low"":364.8122,""high"":5960.387}",-5481.848,-0.91971344,364.8122,5960.387,-74.381516,692.7142,-214.1752,-0.30918264,734.39276,-255.85379,-0.34838822,4785390,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005759513,"2024-12-29T14:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-2.6096368,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54292,54292,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00015432946,0.005955927,"{""low"":0.005759513,""high"":0.005955927}",0.005759513,54292,0.0059501296,"CCC",0.0059501296,53616,61302,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.002917513,1.0265704,"{""low"":0.002842,""high"":0.028019}",-0.022259487,-0.7944426,0.002842,0.028019,-72.09324,0.00645042,-0.0006909068,-0.10711036,0.00517157,0.000587943,0.11368753,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07249486,"2024-12-29T14:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-3.5730805,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",307762,307762,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.002686277,0.08222788,"{""low"":0.07208565,""high"":0.08222788}",0.07208565,307762,0.08222788,"CCC",0.08222788,231440,956629,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.037907857,1.0960146,"{""low"":0.034587,""high"":1.853073}",-1.7805781,-0.96087855,0.034587,1.853073,-91.58542,0.06736622,0.005128637,0.076130696,0.052676413,0.019818444,0.37622994,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6963648,"2024-12-29T14:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.8374077,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",4,53269128,"CoinMarketCap",54617176,54617176,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.030606747,1.7995864,"{""low"":1.6851368,""high"":1.7995864}",1.6851368,54617176,1.726665,"CCC",1.726665,30932138,38139086,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.93754375,1.2355269,"{""low"":0.758821,""high"":4.094629}",-2.398264,-0.58570975,0.758821,4.094629,71.05825,1.8907423,-0.19437754,-0.102804884,1.6607587,0.035606027,0.021439614,90363872,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68044686,"2024-12-29T14:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.6273341,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",6079298,6079298,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.011256278,0.6969066,"{""low"":0.6799804,""high"":0.6969066}",0.6799804,6079298,0.6969066,"CCC",0.6969066,8585270,9603369,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.28969586,0.74138224,"{""low"":0.390751,""high"":1.057697}",-0.3772502,-0.3566713,0.390751,1.057697,-5.6306543,0.7410074,-0.060560524,-0.08172729,0.58579284,0.09465402,0.16158275,81314624,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47521484,"2024-12-29T14:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-16.049213,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",82838192,82838192,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.090848744,0.5311123,"{""low"":0.46102273,""high"":0.5311123}",0.46102273,82838192,0.49028236,"CCC",0.49028236,19834076,19934500,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.31245983,1.9198171,"{""low"":0.162755,""high"":0.861018}",-0.38580316,-0.44807792,0.162755,0.861018,-0.5396843,0.47437552,0.0008393228,0.0017693215,0.29106665,0.18414819,0.63266677,141107936,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14983396,"2024-12-29T14:54:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-1.1592888,"Mines of Dalarnia USD","Mines of Dalarnia USD",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",3918652,3918652,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0017573833,0.15893765,"{""low"":0.14968166,""high"":0.15893765}",0.14968166,3918652,0.15732339,"CCC",0.15732339,13334318,18899440,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.05703096,0.6145379,"{""low"":0.092803,""high"":0.297804}",-0.14797004,-0.49687055,0.092803,0.297804,4.6526194,0.17549457,-0.025660604,-0.14621879,0.1555202,-0.0056862384,-0.0365627,93035392,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08064356,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.107784174,"2024-12-29T14:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.26690322,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3269842,3269842,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00028844923,0.10956303,"{""low"":0.10686595,""high"":0.10956303}",0.10686595,3269842,0.10830572,"CCC",0.10830572,5166348,4760180,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.051561173,0.91708326,"{""low"":0.056223,""high"":0.339219}",-0.23143482,-0.68225783,0.056223,0.339219,-15.399456,0.12249778,-0.014713608,-0.12011326,0.09728552,0.010498658,0.10791594,107784176,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3718102,"2024-12-29T14:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.5258846,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5950251,5950251,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.017638922,3.393247,"{""low"":3.3515337,""high"":3.393247}",3.3515337,5950251,3.3737345,"CCC",3.3737345,36321759,12652449,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2204502,0.5672924,"{""low"":2.15136,""high"":9.758894}",-6.387084,-0.6544885,2.15136,9.758894,14.200187,4.075978,-0.7041676,-0.17276041,3.3114266,0.06038356,0.018234907,22746438,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.98572326,"2024-12-29T14:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-2.5519009,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,299194496,"CoinMarketCap",11768961,11768961,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.02581346,1.0348719,"{""low"":0.9818224,""high"":1.0348719}",0.9818224,11768961,1.0344945,"CCC",1.0344945,24725555,20920727,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6165253,1.6699042,"{""low"":0.369198,""high"":2.033428}",-1.0477047,-0.5152406,0.369198,2.033428,-22.785479,1.0774729,-0.09174967,-0.08515264,0.6816882,0.30403507,0.44600314,294922976,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006401585,1735484040,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,54.603176,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0022609294,0.007311696,"0.0034415182 - 0.007311696",0.0034415182,5,0.0039270357,"CCC",0.0039270357,9,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,-29.862476,0.01832582,-0.011924235,-0.65067947,0.01554661,-0.009145025,-0.58823276,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,,"Magic Token USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001829096,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,,"WingShop USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1786748,"2024-12-29T14:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.39172405,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",5699021,5699021,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.004635334,1.2296804,"{""low"":1.1717676,""high"":1.2296804}",1.1717676,5699021,1.2190373,"CCC",1.2190373,16114283,15647282,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4464898,0.60980463,"{""low"":0.732185,""high"":3.716443}",-2.5377684,-0.6828487,0.732185,3.716443,-22.404211,1.3166522,-0.13797736,-0.104794085,1.0897113,0.08896351,0.08163952,92630752,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.334028,"2024-12-29T14:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,4.405378,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16533071,"CoinMarketCap",1628103,1628103,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.7314091,17.554426,"{""low"":16.771172,""high"":17.554426}",16.771172,1628103,17.011003,"CCC",17.011003,2678448,2992856,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.530068,0.96888995,"{""low"":8.80396,""high"":32.50698}",-15.172953,-0.46675983,8.80396,32.50698,-5.9789,17.206709,0.12731934,0.0073994007,13.687274,3.6467543,0.26643392,286584736,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3203704,"2024-12-29T14:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.54783607,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",2653420,2653420,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.012642622,2.3488815,"{""low"":2.2955892,""high"":2.3488815}",2.2955892,2653420,2.3040879,"CCC",2.3040879,10203087,5815814,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.9120604,0.64762753,"{""low"":1.40831,""high"":4.522059}",-2.2016885,-0.48687744,1.40831,4.522059,0.25746822,2.2821465,0.03822398,0.016749136,1.9662023,0.35416818,0.18012805,21334282,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16233784,"2024-12-29T14:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-21.100513,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",366769984,366769984,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.04341489,0.2048024,"{""low"":0.15880758,""high"":0.2048024}",0.15880758,366769984,0.2048024,"CCC",0.2048024,11162694,62123278,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.10360384,1.76395,"{""low"":0.058734,""high"":0.29294}",-0.13060215,-0.44583243,0.058734,0.29294,81.911,0.11409616,0.048241682,0.422816,0.0953476,0.06699024,0.7025897,91360416,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.099934846,"2024-12-29T14:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.05794538,"Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",21077486,21077486,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00005787611,0.11369782,"{""low"":0.09887065,""high"":0.11369782}",0.09887065,21077486,0.10715898,"CCC",0.10715898,6896259,22268290,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.052396845,1.1022097,"{""low"":0.047538,""high"":0.173101}",-0.07316615,-0.42267895,0.047538,0.173101,50.992893,0.08454514,0.015389703,0.18202941,0.07392323,0.026011616,0.35187337,19986470,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",49.985878,"2024-12-29T14:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-2.305189,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1480156,1480156,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.1794586,51.372852,"{""low"":49.690105,""high"":51.372852}",49.690105,1480156,50.930424,"CCC",50.930424,4501906,2000359,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",20.223509,0.67949927,"{""low"":29.76237,""high"":123.44398}",-73.4581,-0.5950724,29.76237,123.44398,0.906837,52.81785,-2.8319702,-0.053617675,45.381054,4.604824,0.10147019,33599680,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.694197,"2024-12-29T14:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.00846632,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",17711886,17711886,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.0014972687,18.077461,"{""low"":17.549604,""high"":18.077461}",17.549604,17711886,18.03434,"CCC",18.03434,33301515,70469991,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.5944653,0.59411037,"{""low"":11.099731,""high"":35.836727}",-18.14253,-0.5062552,11.099731,35.836727,-40.083687,17.227682,0.4665146,0.027079359,15.603304,2.0908928,0.1340032,116605800,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06611727,"2024-12-29T14:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.4482238,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6793379328,"CoinMarketCap",5127153,5127153,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0009716004,0.068887934,"{""low"":0.065990604,""high"":0.068887934}",0.065990604,5127153,0.068887934,"CCC",0.068887934,17642816,7782105,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.026866272,0.6844736,"{""low"":0.039251,""high"":0.144218}",-0.078100726,-0.54154634,0.039251,0.144218,45.93873,0.07442672,-0.008309446,-0.11164601,0.06594978,0.00016748905,0.0025396452,449159680,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.065877035,"2024-12-29T14:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-5.478228,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",36300408,36300408,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0038180575,0.07200068,"{""low"":0.06554056,""high"":0.07200068}",0.06554056,36300408,0.071038775,"CCC",0.071038775,12748923,21531096,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.037591033,1.3289624,"{""low"":0.028286,""high"":0.146546}",-0.08066897,-0.55046856,0.028286,0.146546,23.204433,0.05717032,0.008706715,0.15229432,0.047137074,0.018739961,0.3975631,44543220,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6005211,"2024-12-29T14:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-1.1492494,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1199758592,"CoinMarketCap",44160916,44160916,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0069817305,0.6235266,"{""low"":0.5999084,""high"":0.6235266}",0.5999084,44160916,0.6197145,"CCC",0.6197145,72262278,69284066,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.2646991,0.78821254,"{""low"":0.335822,""high"":1.710897}",-1.1103759,-0.6490022,0.335822,1.710897,-54.279755,0.7335713,-0.1330502,-0.18137324,0.5590798,0.04144126,0.07412405,720480320,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4646374,"2024-12-29T14:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.3497356,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",6311077,6311077,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.006357193,0.49005696,"{""low"":0.46412414,""high"":0.49005696}",0.46412414,6311077,0.48113915,"CCC",0.48113915,12082967,9321335,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.17698541,0.61527616,"{""low"":0.287652,""high"":1.020415}",-0.55577755,-0.54465836,0.287652,1.020415,-0.42024255,0.5175837,-0.05294633,-0.1022952,0.42736632,0.037271082,0.08721109,120104880,15,0,false,false,"PUNDIX"
