"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.004647009,0.04260614,"{""low"":0.109069,""high"":0.400492}",-0.286776,-0.71605927,0.109069,0.400492,-21.513689,"REGULAR","BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",39238,39238,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0029855743,0.11656801,"{""low"":0.11255581,""high"":0.11656801}",0.11255581,39238,0.11656801,"CCC",0.11656801,50413,43789,0.1675419,-0.0538259,-0.3212683,0.266356,-0.15263999,-0.5730676,0,-2.558297,0.11371601,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00064539304,0.25590524,"{""low"":0.002522,""high"":0.018129}",-0.014961608,-0.82528585,0.002522,0.018129,-81.40731,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,397785824,"CoinMarketCap",292151,292151,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000077759614,0.0031780866,"{""low"":0.0030953644,""high"":0.0031780866}",0.0030953644,292151,0.0031106127,"CCC",0.0031106127,433748,371888,0.0045794,-0.001412007,-0.30833885,0.006591115,-0.003423722,-0.519445,1259944,2.5167894,0.0031673932,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.21351194,15250.853,"1.4E-5 - 97.1472",-96.93368,-0.9978021,0.000014,97.1472,196.4758,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",627014,627014,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.21342461,0.21839088,"0.19457677 - 0.21839088",0.19457677,627014,0.21460354,"CCC",0.21460354,223378,425455,0.20874156,0.0047843903,0.022920161,0.16039073,0.053135216,0.33128607,0,210582.23,0.21352595,"[]",1765216440,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0011882419,0.20875648,"{""low"":0.005692,""high"":0.074965}",-0.06808476,-0.90822065,0.005692,0.074965,-88.228355,"REGULAR","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",14078,14078,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00009903172,0.0069406996,"{""low"":0.006694066,""high"":0.0069406996}",0.006694066,14078,0.006884681,"CCC",0.006884681,130774,36688,0.00975708,-0.0028768382,-0.2948462,0.00989356,-0.003013318,-0.30457368,7196633,1.4603796,0.006880242,"[]","2025-12-08T17:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1589328000,1000000000,958328640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006669727,136.11688,"4.9E-5 - 0.081046",-0.074327275,-0.91709983,0.000049,0.081046,-90.39927,"REGULAR","Hacken Token USD","Hacken Token USD",false,1589328000000,6,833328640,"CoinMarketCap",175557,175557,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00008131331,0.0067300284,"0.0066439286 - 0.0067300284",0.0066439286,175557,0.006653555,"CCC",0.006653555,173524,180357,0.00713434,-0.00041561248,-0.05825521,0.00960792,-0.0028891931,-0.30070952,5598908,1.2250794,0.0067187273,"[]",1765216440,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.004085958,0.004090392,"{""low"":0.998916,""high"":1.030951}",-0.027949095,-0.027110012,0.998916,1.030951,-0.4544735,"REGULAR","STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.00018823147,1.0032036,"{""low"":1.0024669,""high"":1.0032036}",1.0024669,2,1.0031797,"CCC",1.0031797,8508,9057,1.0073141,-0.0043121576,-0.004280847,1.0057557,-0.0027537346,-0.0027379757,0,-0.01875635,1.0030019,"[]","2025-12-08T17:55:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000059432117,0.23772846,"2.5E-4 - 0.001211",-0.00090156787,-0.7444821,0.00025,0.001211,-65.82139,"REGULAR","XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",188638,188638,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000007190014,0.00031909507,"3.052286E-4 - 3.1909507E-4",0.0003052286,188638,0.00030970856,"CCC",0.00030970856,604186,183337,0.00040516,-0.00009572788,-0.2362718,0.000522485,-0.00021305287,-0.4077684,5321512,-2.27085,0.00030943213,"[]",1765216440,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-15T00:00:00.000Z",0,236557872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00023032259,0.13652791,"{""low"":0.001687,""high"":0.016526}",-0.0146086775,-0.8839814,0.001687,0.016526,-87.2574,"REGULAR","Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",6,6,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000012981007,0.0019173226,"{""low"":0.0019043417,""high"":0.0019173226}",0.0019043417,6,0.0019043417,"CCC",0.0019043417,8058,0,0.00206386,-0.00014653732,-0.07100158,0.00249468,-0.00057735736,-0.23143545,231434,0.6816465,0.0019173226,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00013782596,0.023246072,"{""low"":0.005929,""high"":0.092278}",-0.086211175,-0.9342549,0.005929,0.092278,-92.15516,"REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",806475,806475,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000056010205,0.006160061,"{""low"":0.0060017263,""high"":0.006160061}",0.0060017263,806475,0.0060525835,"CCC",0.0060525835,2229510,1313551,0.00992468,-0.0038578538,-0.38871318,0.018401295,-0.012334469,-0.6703044,7426650,0.9318249,0.006066826,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0002963742,0.49313512,"6.01E-4 - 0.003842",-0.0029446257,-0.76643044,0.000601,0.003842,-73.28509,"REGULAR","WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",44699,44699,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000024701585,0.0009303462,"8.9734327E-4 - 9.303462E-4",0.00089734327,44699,0.0009227679,"CCC",0.0009227679,73653,18117,0.00089946,-0.0000020858133,-0.0023189618,0.001099915,-0.00020254083,-0.18414226,417081,-2.678915,0.0008973742,"[]",1765216020,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0008521538,18.130932,"4.7E-5 - 0.023735",-0.022835845,-0.96211696,0.000047,0.023735,-95.48627,"REGULAR","Joule USD",,false,1727568000000,6,0,"CoinMarketCap",77,77,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-1.9592699e-7,0.0008993619,"8.9891494E-4 - 8.993619E-4",0.00089891494,77,0.0008993404,"CCC",0.0008993404,2534,69,0.00129146,-0.0003923062,-0.30376953,0.00366005,-0.0027608962,-0.7543329,0,-0.02178382,0.0008991538,"[]",1765216500,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.000106031424,0.67968863,"1.56E-4 - 0.036394",-0.036131967,-0.9928001,0.000156,0.036394,-57.62274,"REGULAR","Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",19928,19928,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00020803316,0.0003297261,"2.4624355E-4 - 3.297261E-4",0.00024624355,19928,0.0003277194,"CCC",0.0003277194,13449,15374,0.00208202,-0.0018199886,-0.87414557,0.01053947,-0.010277439,-0.97513807,0,-44.25629,0.00026203142,"[]",1765216440,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0005659498,0.05635828,"{""low"":0.010042,""high"":0.264398}",-0.25379005,-0.9598788,0.010042,0.264398,-95.30863,"REGULAR","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",420868,420868,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0005124584,0.010703803,"{""low"":0.010399253,""high"":0.010703803}",0.010399253,420868,0.010428408,"CCC",0.010428408,344888,370467,0.0143914,-0.0037834505,-0.26289663,0.03022744,-0.019619491,-0.6490623,5157650,5.0761056,0.010607949,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"REGULAR","Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-03T00:00:00.000Z",9223372036854776000,1574151,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.47174186,1.060156,"{""low"":0.444974,""high"":1.095461}",-0.17874515,-0.16316888,0.444974,1.095461,-7.7628255,"REGULAR","Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",30479,30479,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.008684456,0.99821454,"{""low"":0.8508828,""high"":0.99821454}",0.8508828,30479,0.92109674,"CCC",0.92109674,31105,28538,0.83831364,0.07840222,0.09352373,0.7859986,0.13071728,0.16630727,0,-0.93844944,0.91671586,"[]","2025-12-08T17:55:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000067532026,0.9647432,"7.0E-5 - 0.005468",-0.005330468,-0.9748478,0.00007,0.005468,-96.84066,"REGULAR","Pixelverse USD","Pixelverse USD",false,1721260800000,6,3616804096,"CoinMarketCap",590142,590142,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000016100676,0.00014661788,"1.3543382E-4 - 1.4661788E-4",0.00013543382,590142,0.00013783641,"CCC",0.00013783641,919123,609122,0.00015394,-0.000016407968,-0.10658678,0.000342505,-0.00020497297,-0.5984525,497426,-1.1571331,0.00013753203,"[]",1765216500,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00024230778,0.008840325,"{""low"":0.027409373,""high"":0.1309}",-0.10324831,-0.7887572,0.027409373,0.1309,-70.0994,"REGULAR","Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",250671,250671,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0007683821,0.028712599,"{""low"":0.027409373,""high"":0.028712599}",0.027409373,250671,0.028366437,"CCC",0.028366437,146152,190994,0.03697468,-0.009322999,-0.2521455,0.05001421,-0.022362528,-0.4471235,9851886,-2.7036614,0.02765168,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000013914258,0.13251674,"1.05E-4 - 9.25E-4",-0.00080608577,-0.87144405,0.000105,0.000925,-84.41559,"REGULAR","Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",19472,19472,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000018280116,0.00012101743,"1.17601194E-4 - 1.2101743E-4",0.000117601194,19472,0.00012030712,"CCC",0.00012030712,19063,81585,0.00014846,-0.00002954575,-0.19901487,0.00019652,-0.00007760575,-0.3949,222478,-1.5139769,0.00011891426,"[]",1765216440,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000031973817,0.06356624,"5.03E-4 - 0.022553",-0.022018027,-0.97627926,0.000503,0.022553,-97.58594,"REGULAR","Javsphere USD","Javsphere USD",false,1738108800000,6,0,"CoinMarketCap",1381,1381,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000021625601,0.0005422144,"5.267325E-4 - 5.422144E-4",0.0005267325,1381,0.0005326517,"CCC",0.0005326517,14807,3340,0.00221998,-0.0016850061,-0.7590186,0.00573735,-0.0052023763,-0.906756,0,4.212648,0.0005349738,"[]",1765216380,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1731974400,0,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00008309548,0.22703683,"3.66E-4 - 0.166611",-0.16616191,-0.99730456,0.000366,0.166611,-98.78729,"REGULAR","Eliza (elizawakesup) USD",,false,1732924800000,6,999945600,"CoinMarketCap",243968,243968,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000005644979,0.00046667882,"4.4136925E-4 - 4.6667882E-4",0.00044136925,243968,0.00044254816,"CCC",0.00044254816,214200,236104,0.00059954,-0.00015044454,-0.2509333,0.001624725,-0.0011756294,-0.72358674,449071,-1.241364,0.00044909547,"[]",1765216440,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"REGULAR","Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,0,0.014601164,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-19T00:00:00.000Z",0,6397956,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0028299987,0.037468538,"{""low"":0.07553,""high"":1.263844}",-1.185484,-0.9379987,0.07553,1.263844,-93.164314,"REGULAR","KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",5,7997365,"CoinMarketCap",724,724,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0004589483,0.08028081,"{""low"":0.07787683,""high"":0.08028081}",0.07787683,724,0.07947893,"CCC",0.07947893,12024,347,0.11613598,-0.03777598,-0.3252737,0.15190566,-0.07354566,-0.4841535,626673,0.5891444,0.07836,"[]","2025-12-08T17:55:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000013971821,2.7943645,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.036995,"REGULAR","Mars Battle USD","Mars Battle USD",false,1713225600000,6,91733592,"CoinMarketCap",717,717,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000028468967,0.0000201655,"1.6669122E-5 - 2.01655E-5",0.000016669122,717,0.000019255234,"CCC",0.000019255234,984,43,0.00001666,0.000002311821,0.13876475,0.000123225,-0.00010425319,-0.84603924,1740,17.65525,0.000018971821,"[]",1765216500,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000024007102,2.182464,"1.1E-5 - 1.26E-4",-0.00009099289,-0.7221658,0.000011,0.000126,-60.56338,"REGULAR","EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",6,6,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000069720536,0.000035013647,"2.8027349E-5 - 3.5013647E-5",0.000028027349,6,0.000028040611,"CCC",0.000028040611,7,0,0.0000539,-0.000018892897,-0.35051757,0.00003485,1.5710248e-7,0.004507962,0,24.86906,0.000035007102,"[]",1765216440,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T00:00:00.000Z",10000000,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.0786072,0.10965703,"{""low"":0.716846,""high"":2.626062}",-1.8306087,-0.6970928,0.716846,2.626062,-68.69587,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",6,4999895,"CoinMarketCap",43911,43911,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.018691301,0.8155821,"{""low"":0.7775417,""high"":0.8155821}",0.7775417,43911,0.7820075,"CCC",0.7820075,172708,51768,0.93711764,-0.14166445,-0.1511704,1.178055,-0.38260186,-0.32477418,3977182,2.4063146,0.7954532,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0006106101,0.51702803,"{""low"":0.001181,""high"":0.024701}",-0.02290939,-0.9274681,0.001181,0.024701,-92.212845,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",321888,321888,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000119299046,0.0018294925,"{""low"":0.0016335053,""high"":0.0018294925}",0.0016335053,321888,0.0016428271,"CCC",0.0016428271,325987,322298,0.00167558,0.0001160301,0.06924772,0.004324495,-0.0025328847,-0.5857065,1377867,7.1337852,0.0017916101,"[]","2025-12-08T17:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RJV"
