"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1.2194382,0.055521823,0.07997774,-0.02445592,-0.30578408,0.0939341,-0.038412273,-0.4089279,55521824,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3308594,3308594,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0006688982,0.05562681,"{""low"":0.05440831,""high"":0.05562681}",0.05440831,3308594,0.054484017,"CCC",0.054484017,5120221,3925256,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.005201824,0.10337488,"{""low"":0.05032,""high"":0.339219}",-0.2836972,-0.8363246,0.05032,0.339219,-71.27417,"Rootstock Infrastructure Framework USD","REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.0952791,2.4870222,2.8953073,-0.40828514,-0.14101617,3.269907,-0.78288484,-0.23942113,16777604,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",4674165,4674165,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.027541399,2.505254,"{""low"":2.477013,""high"":2.505254}",2.477013,4674165,2.4789534,"CCC",2.4789534,16878612,11495428,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.33566213,0.15602322,"{""low"":2.15136,""high"":9.758894}",-7.2718716,-0.74515325,2.15136,9.758894,-57.024117,"Santos FC Fan Token USD","REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,1.6889589,0.542213,0.7484384,-0.2062254,-0.2755409,0.73103124,-0.18881822,-0.2582902,165984016,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,306123264,"CoinMarketCap",8920552,8920552,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.009005666,0.5459929,"{""low"":0.5301283,""high"":0.5459929}",0.5301283,8920552,0.53165895,"CCC",0.53165895,29309385,10825486,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.17301503,0.46862397,"{""low"":0.369198,""high"":2.033428}",-1.491215,-0.7333503,0.369198,2.033428,-51.728737,"Kadena USD","REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,0.01035614,-0.010088864,-0.9741915,0.017574085,-0.017306808,-0.98479146,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.97727,"Unique One USD","REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD","REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD","REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:00:00.000Z","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.14186116,0.98355085,1.1279421,-0.14439124,-0.12801298,1.091082,-0.10753113,-0.09855458,81803760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",2151206,2151206,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0013932586,1.0124253,"{""low"":0.97060525,""high"":1.0124253}",0.97060525,2151206,0.99275553,"CCC",0.99275553,14894532,4142731,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.25136584,0.3433092,"{""low"":0.732185,""high"":3.716443}",-2.7328923,-0.73535156,0.732185,3.716443,-41.001217,"Metal DAO USD","REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.0846437,13.5502,13.337729,0.21247101,0.015930073,13.534432,0.015768051,0.0011650323,225420400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16635946,"CoinMarketCap",1503046,1503046,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.14539528,13.657665,"{""low"":13.2759075,""high"":13.657665}",13.2759075,1503046,13.281052,"CCC",13.281052,3355216,2074411,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.7462406,0.5391029,"{""low"":8.80396,""high"":32.50698}",-18.95678,-0.5831603,8.80396,32.50698,-26.507324,"Decred USD","REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:57:00.000Z","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-1.9302849,1.7426658,1.8483151,-0.10564935,-0.057159815,1.9444987,-0.20183289,-0.10379688,16251554,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3077365,3077365,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.034300447,1.7518147,"{""low"":1.722566,""high"":1.7518147}",1.722566,3077365,1.722566,"CCC",1.722566,7490859,14419434,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4843887,0.38496187,"{""low"":1.258277,""high"":4.522059}",-2.7793932,-0.61463004,1.258277,4.522059,-34.028732,"FC Barcelona Fan Token USD","REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.95825595,0.06654301,0.1148983,-0.04835529,-0.42085296,0.099590704,-0.03304769,-0.3318351,37469840,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",7761344,7761344,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0006316006,0.067446426,"{""low"":0.06561819,""high"":0.067446426}",0.06561819,7761344,0.06561819,"CCC",0.06561819,26917006,8951088,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.007809013,0.13295558,"{""low"":0.058734,""high"":0.29294}",-0.22639698,-0.7728442,0.058734,0.29294,-47.669243,"Automata Network USD","REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.00537637,0.06017038,0.07371266,-0.013542283,-0.18371719,0.07377035,-0.013599973,-0.18435554,12033775,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",744111,744111,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.000003233552,0.060665734,"{""low"":0.059074067,""high"":0.060665734}",0.059074067,744111,0.059375376,"CCC",0.059375376,7802910,1620395,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.012632377,0.2657322,"{""low"":0.047538,""high"":0.173101}",-0.11293061,-0.6523972,0.047538,0.173101,-16.831654,"Viberate USD","REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.901851,35.281384,40.699913,-5.4185295,-0.1331337,43.854176,-8.572792,-0.19548406,23715562,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",801962,801962,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.31534195,35.46238,"{""low"":34.687443,""high"":35.46238}",34.687443,801962,34.75051,"CCC",34.75051,3040875,1545222,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.7915077,0.2834319,"{""low"":27.489876,""high"":123.44398}",-88.1626,-0.71419114,27.489876,123.44398,-25.914997,"Harvest Finance USD","REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,8.168608,12.873476,12.951782,-0.0783062,-0.0060459785,14.744811,-1.871335,-0.12691481,84837184,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590076,"CoinMarketCap",57084404,57084404,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.9721699,13.186123,"{""low"":12.274161,""high"":13.186123}",12.274161,57084404,12.339257,"CCC",12.339257,41610073,63352988,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.470291,0.7389105,"{""low"":7.403185,""high"":33.29579}",-20.422316,-0.6133603,7.403185,33.29579,-58.668213,"Bounce Token USD","REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.6526957,0.04898316,0.05953744,-0.01055428,-0.1772713,0.063010305,-0.014027145,-0.22261667,335539904,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6850107392,"CoinMarketCap",3915184,3915184,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.001265794,0.049215734,"{""low"":0.048166916,""high"":0.049215734}",0.048166916,3915184,0.048411023,"CCC",0.048411023,21816699,29241881,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.007127162,0.17027815,"{""low"":0.041856,""high"":0.144218}",-0.09523484,-0.66035336,0.041856,0.144218,-2.4204433,"Theta Fuel USD","REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1.9027615,0.036523275,0.04660592,-0.0100826435,-0.21633826,0.047268465,-0.01074519,-0.2273226,24695470,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6191557,6191557,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.000681974,0.03693836,"{""low"":0.03545848,""high"":0.03693836}",0.03545848,6191557,0.03555136,"CCC",0.03555136,15196022,6334757,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.008237274,0.2912138,"{""low"":0.028286,""high"":0.146546}",-0.11002273,-0.75077266,0.028286,0.146546,-53.21884,"Measurable Data Token USD","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,2.4899495,0.34999624,0.4751454,-0.12514916,-0.2633913,0.54565245,-0.19565621,-0.35857296,425560992,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1215901568,"CoinMarketCap",16943750,16943750,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00850299,0.35211334,"{""low"":0.34290314,""high"":0.35211334}",0.34290314,16943750,0.34290314,"CCC",0.34290314,67569609,23413807,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.060230225,0.20785815,"{""low"":0.289766,""high"":1.710897}",-1.3609008,-0.79543114,0.289766,1.710897,-72.93917,"Mina USD","REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.48476744,0.36508852,0.43079507,-0.06570655,-0.15252392,0.43665788,-0.07156935,-0.16390258,94336880,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",6799393,6799393,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0017612875,0.36807653,"{""low"":0.35999846,""high"":0.36807653}",0.35999846,6799393,0.36430573,"CCC",0.36430573,14969706,8883660,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07743654,0.26920217,"{""low"":0.287652,""high"":1.020415}",-0.6553264,-0.6422156,0.287652,1.020415,-19.634724,"Pundi X (New) USD","REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-1.7942097,0.056129683,0.06920956,-0.013079878,-0.18898946,0.055027984,0.0011016987,0.0200207,39521592,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9636446,9636446,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.001025483,0.05676759,"{""low"":0.055086695,""high"":0.05676759}",0.055086695,9636446,0.055086695,"CCC",0.055086695,30270018,11126956,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.026919683,0.9215914,"{""low"":0.02921,""high"":0.173896}",-0.11776632,-0.6772227,0.02921,0.173896,-31.054508,"xMoney USD","REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,3.2518666,0.2410857,0.30789223,-0.06680654,-0.21698026,0.36028484,-0.11919914,-0.33084697,92868032,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",6676664,6676664,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.007592872,0.24446575,"{""low"":0.23395693,""high"":0.24446575}",0.23395693,6676664,0.23401679,"CCC",0.23401679,13107685,9437254,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.053411692,0.28459826,"{""low"":0.187674,""high"":1.237155}",-0.99606925,-0.80512893,0.187674,1.237155,-52.089947,"JOE USD","REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-3.350999,0.8567996,0.69056463,0.16623497,0.24072327,0.59754354,0.25925606,0.43386975,68543968,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",9635966,9635966,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.029706776,0.88895166,"{""low"":0.8542599,""high"":0.88895166}",0.8542599,9635966,0.88013214,"CCC",0.88013214,16165664,18355901,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.55092657,1.8011612,"{""low"":0.305873,""high"":2.670356}",-1.8135564,-0.6791441,0.305873,2.670356,24.178516,"Bella Protocol USD","REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.3361402,0.38073173,0.43544987,-0.054718137,-0.12565887,0.4547466,-0.07401487,-0.16276069,152810976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",68752112,68752112,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0091071725,0.40335903,"{""low"":0.37368354,""high"":0.40335903}",0.37368354,68752112,0.37368354,"CCC",0.37368354,42147072,79253655,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.11669573,0.441969,"{""low"":0.264036,""high"":0.939599}",-0.5588672,-0.5947933,0.264036,0.939599,-47.762535,"Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:56:00.000Z","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.0070564,0.030497644,0.03908176,-0.008584116,-0.21964507,0.033135716,-0.0026380718,-0.07961415,121900352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997041664,"CoinMarketCap",6123735,6123735,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00030406564,0.030685078,"{""low"":0.029974526,""high"":0.030685078}",0.029974526,6123735,0.030454293,"CCC",0.030454293,43996209,7855403,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014215644,0.8730896,"{""low"":0.016282,""high"":0.083427}",-0.052929353,-0.6344392,0.016282,0.083427,-25.935745,"Status USD","REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.19835123,0.024859741,0.03515128,-0.010291539,-0.2927785,0.038970206,-0.014110465,-0.3620834,27485026,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",3974182,3974182,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000049408525,0.024982218,"{""low"":0.024435177,""high"":0.024982218}",0.024435177,3974182,0.024501717,"CCC",0.024501717,7329411,4618651,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0038897414,0.18549077,"{""low"":0.02097,""high"":0.105911}",-0.08105126,-0.7652771,0.02097,0.105911,-65.23357,"Streamr USD","REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.7889591,0.14994499,0.1826449,-0.032699913,-0.17903545,0.19109888,-0.041153893,-0.21535392,29762192,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198487408,"CoinMarketCap",618047,618047,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.002635315,0.15004127,"{""low"":0.14622067,""high"":0.15004127}",0.14622067,618047,0.14622067,"CCC",0.14622067,2125924,1040839,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.028929994,0.23906122,"{""low"":0.121015,""high"":0.505968}",-0.35602298,-0.70364726,0.121015,0.505968,-35.899372,"Wanchain USD","REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.674083,0.20801365,0.21026327,-0.0022496134,-0.010699032,0.26024383,-0.05223018,-0.2006971,60276224,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",31836620,31836620,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0013927966,0.21658815,"{""low"":0.20801365,""high"":0.21658815}",0.20801365,31836620,0.21658815,"CCC",0.21658815,23922481,91152289,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.091242656,0.78138113,"{""low"":0.116771,""high"":0.542071}",-0.33405733,-0.61626124,0.116771,0.542071,-43.914486,"BakeryToken USD","REGULAR","BAKE"
