"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","REGULAR","[]","2025-08-19T15:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4.016751,""high"":4.9615154}",4.016751,15,4.9416866,"CCC",4.9416866,34,36,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.91021967,0.29255766,"{""low"":3.111249,""high"":12.976997}",-8.955528,-0.6901079,3.111249,12.976997,-27.190907,4.5122004,-0.49073172,-0.10875663,5.3594527,-1.3379841,-0.24964939,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.91519165,4.9615154,-18.538681,4.0214686,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","Delphy USD","REGULAR","[]",1755618540,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"0.005146992 - 0.00570326",0.005146992,23710,0.0054245214,"CCC",0.0054245214,80920,13386,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004793869,8.003119,"5.99E-4 - 0.04297",-0.037577134,-0.87449694,0.000599,0.04297,188.56383,0.0070361,-0.0016432311,-0.23354289,0.00261592,0.002776949,1.0615573,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",23710,23710,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.0002674209,0.00570326,5.2175145,0.005392869,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR","[]",1755618600,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"1.8197215E-4 - 1.8565195E-4",0.00018197215,20728,0.00018557624,"CCC",0.00018557624,67381,14604,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00011718778,1.802889,"6.5E-5 - 0.005404",-0.0052218125,-0.96628654,0.000065,0.005404,-88.34586,0.00024206,-0.000059872225,-0.24734455,0.00020386,-0.000021672226,-0.106309354,89610,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",20728,20728,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000012241362,0.00018565195,0.67645246,0.00018218778,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thales USD","Thales USD","REGULAR","[]","2025-08-19T15:49:00.000Z","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.20526388,""high"":0.7698645}",0.20526388,231294,0.21148185,"CCC",0.21148185,84462,28328,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.12475131,1.4572729,"{""low"":0.085606,""high"":0.7698645}",-0.5595072,-0.7267606,0.085606,0.7698645,13.619984,0.17383502,0.036522284,0.21009739,0.13687232,0.07348499,0.5368871,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",231294,231294,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",0.0008312762,0.7698645,0.39674234,0.21035731,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","LILLIUS USD","REGULAR","[]",1755618540,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"9.299227E-4 - 9.3828514E-4",0.0009299227,27751,0.0009304325,"CCC",0.0009304325,56726,21666,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00026107742,0.39025027,"6.69E-4 - 0.00931",-0.008379922,-0.9000991,0.000669,0.00931,-67.7643,0.00100038,-0.00007030263,-0.070275925,0.001472655,-0.0005425776,-0.36843497,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",27751,27751,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-4.6700006e-7,0.00093828514,-0.05018985,0.0009300774,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD","REGULAR","[]",1755618600,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"3.9495862E-4 - 4.0686558E-4",0.00039495862,21839,0.00039684415,"CCC",0.00039684415,73551,14673,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000026347494,0.07044785,"3.74E-4 - 0.003124",-0.0027236526,-0.8718478,0.000374,0.003124,-85.86686,0.00041298,-0.000012632518,-0.03058869,0.00052758,-0.00012723249,-0.24116246,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",21839,21839,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000005733804,0.00040686558,1.4530153,0.0004003475,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD","REGULAR","[]",1755618600,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"0.0010003973 - 0.0011155885",0.0010003973,21500,0.0010006651,"CCC",0.0010006651,69389,14132,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00081005687,3.4324443,"2.36E-4 - 0.007147",-0.0061009433,-0.8536369,0.000236,0.007147,20.168066,0.00096538,0.000080676866,0.08357006,0.00076841,0.00027764688,0.3613265,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",21500,21500,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.0000011876691,0.0011155885,-0.11340924,0.0010460569,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD","REGULAR","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.010812042,""high"":0.011726235}",0.010812042,22092,0.011105162,"CCC",0.011105162,79457,22458,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.004597654,0.7153655,"{""low"":0.006427,""high"":0.117697}",-0.10667235,-0.9063302,0.006427,0.117697,-78.17474,0.0110366,-0.000011946075,-0.0010824053,0.01117419,-0.00014953595,-0.013382263,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",22092,22092,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0015100613,0.011726235,-12.047034,0.011024654,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005605055,""high"":0.0058126794}",0.005605055,19897,0.005812147,"CCC",0.005812147,69630,19044,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00072547654,0.14854147,"{""low"":0.004884,""high"":0.026858}",-0.021248523,-0.7911432,0.004884,0.026858,-75.77034,0.00600514,-0.00039566355,-0.06588748,0.009470272,-0.0038607954,-0.40767524,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",19897,19897,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00020257756,0.0058126794,-3.4854715,0.0056094765,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","Karmaverse USD","REGULAR","[]","2025-08-19T15:49:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0015441624,""high"":0.0015879392}",0.0015441624,21809,0.0015857011,"CCC",0.0015857011,72344,13388,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00022017153,0.1661672,"{""low"":0.001325,""high"":0.013672}",-0.012126829,-0.8869828,0.001325,0.013672,-31.10339,0.00158252,-0.00003734848,-0.023600638,0.00201573,-0.0004705584,-0.23344319,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",21809,21809,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000085607404,0.0015879392,-5.2494774,0.0015451715,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","Attack Wagon USD","REGULAR","[]",1755618600,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"1.9701214E-4 - 2.1159313E-4",0.00019701214,17743,0.00020083637,"CCC",0.00020083637,73821,15613,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.0001520189,2.76398,"5.5E-5 - 8.1E-4",-0.0006029811,-0.74442106,0.000055,0.00081,3.6082506,0.00016074,0.00004627889,0.28791144,0.00012434,0.00008267889,0.66494197,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",17743,17743,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.000019168263,0.00021159313,10.203988,0.0002070189,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD","REGULAR","[]",1755618540,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"3.7150787E-6 - 3.7778882E-6",0.0000037150787,19880,0.0000037167276,"CCC",0.0000037167276,72659,12531,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000017769082,0.88845414,"2.0E-6 - 4.9E-5",-0.00004522309,-0.9229202,0.000002,0.000049,-75,0.00000346,3.169082e-7,0.09159196,0.00000317,6.069083e-7,0.19145374,53348,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",19880,19880,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",5.9132617e-8,0.0000037778882,1.5905364,0.0000037769082,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credbull USD",,"REGULAR","[]",1755618660,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"9.208681E-4 - 0.0011333037",0.0009208681,36957,0.0011029127,"CCC",0.0011029127,102795,59770,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.00004343869,0.04717146,"9.208681E-4 - 0.041058",-0.040093694,-0.97651356,0.0009208681,0.041058,-97.12266,0.00445708,-0.003492773,-0.78364605,0.004129115,-0.0031648083,-0.7664616,195962,15,0,false,false,false,1731024000000,6,203215984,"CoinMarketCap",36957,36957,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.00025904528,0.0011333037,-21.175037,0.00096430676,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD","REGULAR","[]",1755618600,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"4.0311632E-5 - 4.203009E-5",0.000040311632,23638,0.000040569914,"CCC",0.000040569914,76671,31937,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000017047743,0.7103226,"2.4E-5 - 1.47E-4",-0.000105952255,-0.7207636,0.000024,0.000147,-34.92063,0.00005148,-0.000010432257,-0.20264679,0.00004452,-0.0000034722543,-0.07799314,108004,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",23638,23638,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-3.439527e-7,0.00004203009,-0.8309656,0.000041047744,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,"REGULAR","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD","REGULAR","[]",1755618600,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"3.743583E-4 - 3.9787075E-4",0.0003743583,21248,0.00038127723,"CCC",0.00038127723,72846,13543,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00013425702,0.5457602,"2.46E-4 - 6.0E-4",-0.000219743,-0.36623833,0.000246,0.0006,26.999998,0.00038726,-0.0000070029637,-0.018083366,0.00036864,0.000011617027,0.031513203,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",21248,21248,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.0000010236108,0.00039787075,0.26991814,0.00038025703,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,"REGULAR","[]",1755618600,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"0.0015289362 - 0.0016493243",0.0015289362,22374,0.0015580944,"CCC",0.0015580944,241437,14174,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0010353243,1.6861959,"6.14E-4 - 0.007159",-0.0055096755,-0.76961523,0.000614,0.007159,-68.33977,0.00151314,0.00013618427,0.090001106,0.002060805,-0.00041148067,-0.19966987,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",22374,22374,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.000081702136,0.0016493243,5.2118564,0.0016493243,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Your Future Exchange USD","Your Future Exchange USD","REGULAR","[]","2025-08-19T15:49:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.01797714,""high"":0.018971255}",0.01797714,25473,0.018708773,"CCC",0.018708773,71743,19425,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.014085842,3.566939,"{""low"":0.003949,""high"":0.965922}",-0.9478872,-0.9813289,0.003949,0.965922,-32.29472,0.01294646,0.0050883815,0.39303264,0.02132133,-0.0032864884,-0.15414087,0,15,0,false,false,false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",25473,25473,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",0.0011193994,0.018971255,6.617623,0.018034842,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD","REGULAR","[]",1755618540,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"7.824508E-5 - 7.842114E-5",0.00007824508,33655,0.00007838644,"CCC",0.00007838644,74840,41806,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000043258096,1.2359456,"3.5E-5 - 4.25E-4",-0.0003467419,-0.8158633,0.000035,0.000425,-54.913296,0.0000866,-0.0000083419,-0.09632679,0.000084425,-0.000006166905,-0.07304596,49534,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",33655,33655,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",9.311625e-7,0.00007842114,1.2041938,0.0000782581,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,"REGULAR","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,"REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","HIRO USD","REGULAR","[]",1755618600,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"6.5739856E-5 - 7.291389E-5",0.000065739856,28161,0.00007291389,"CCC",0.00007291389,79596,23859,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000023739856,0.56523466,"4.2E-5 - 0.698382",-0.6983163,-0.9999059,0.000042,0.698382,-99.98939,0.00008314,-0.000017400147,-0.2092873,0.00013804,-0.00007230015,-0.5237623,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",28161,28161,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000061343817,0.00007291389,-8.534877,0.000065739856,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,"REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","Mindsync USD","REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,0,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Web3PVZ USD","Web3PVZ USD","REGULAR","[]",1755618600,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"5.6599205E-5 - 6.0588372E-5",0.000056599205,15108,0.000060588165,"CCC",0.000060588165,119050,28470,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",3.929017e-8,0.0006941824,"5.6599205E-5 - 0.003628",-0.0035713615,-0.98438853,0.000056599205,0.003628,-96.93159,0.0001936,-0.0001369615,-0.7074458,0.0004163556,-0.0003597171,-0.86396605,0,15,0,false,false,false,1743897600000,6,0,"CoinMarketCap",15108,15108,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.0000028881404,0.000060588372,-4.8518496,0.000056638495,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD","REGULAR","[]","2025-08-19T15:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.017864568,""high"":0.017864568}",0.017864568,0,0.017864568,"CCC",0.017864568,61,22,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.012142569,2.1220849,"{""low"":0.005722,""high"":0.064451}",-0.04658643,-0.7228193,0.005722,0.064451,89.167725,0.02588592,-0.008021351,-0.30987313,0.020685155,-0.0028205868,-0.13635802,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.017864568,0,0.017864568,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,"REGULAR","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,0,0.0014996243,"GNC"
