"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.62555814,0.64571774,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","[]","2025-03-14T10:53:00.000Z",0.69381386,-0.04809612,-0.06932136,0.7792004,-0.13348264,-0.1713072,3414675,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",7400058,7400058,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0040647388,0.6480687,"{""low"":0.6336609,""high"":0.6480687}",0.6336609,7400058,0.6348449,"CCC",0.6348449,950903,1278884,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.047679722,0.07972691,"{""low"":0.598038,""high"":2.585272}",-1.9395543,-0.7502322,0.598038,2.585272,-67.75554,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.25003263,0.0004255919,"Banksters Token USD","Banksters Token USD","CCC","[]",1741949520,0.00045188,-0.000026288122,-0.058175005,0.003078865,-0.002653273,-0.8617699,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",81739,81739,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000010668009,0.00042927114,"4.213491E-4 - 4.2927114E-4",0.0004213491,81739,0.00042927114,"CCC",0.00042927114,57729,83346,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000111591886,0.35538816,"3.14E-4 - 0.101077",-0.100651406,-0.9957894,0.000314,0.101077,-99.51219,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,42.696777,0.032074712,"SafeCoin USD","SafeCoin USD","CCC","[]","2025-03-14T10:52:00.000Z",0.03981228,-0.0077375695,-0.19435132,0.048901014,-0.016826302,-0.344089,889594,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.00959718,0.032074712,"{""low"":0.025660412,""high"":0.032074712}",0.025660412,4,0.025665356,"CCC",0.025665356,272,581,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021295711,1.9756668,"{""low"":0.010779,""high"":0.583725}",-0.5516503,-0.9450517,0.010779,0.583725,-74.87398,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,"CCC","[]",1654799520,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8060343,0.010671294,"SwftCoin USD","SwftCoin USD","CCC","[]","2025-03-14T10:52:00.000Z",0.01966198,-0.008990685,-0.4572625,0.00843932,0.0022319742,0.26447323,106712936,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2829397,2829397,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00030808523,0.010828085,"{""low"":0.010272773,""high"":0.010828085}",0.010272773,2829397,0.010442492,"CCC",0.010442492,32200110,9200998,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0083132945,3.5255702,"{""low"":0.002358,""high"":0.046846}",-0.036174703,-0.77220476,0.002358,0.046846,85.11253,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-3.7846391,9.711894e-8,"Ginnan The Cat USD",,"CCC","[]",1741949520,0.00000134,-0.0000012428811,-0.9275232,0.0000025706,-0.000002473481,-0.9622193,670120,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1430638,1430638,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.8201833e-9,9.7946376e-8,"9.4762875E-8 - 9.7946376E-8",9.4762875e-8,1430638,9.504197e-8,"CCC",9.504197e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.711894e-8,,"0.0 - 1.2E-5",-0.000011902882,-0.99190676,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,4.4104476,0.00041239458,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CCC","[]",1741949520,0.00072818,-0.0003157854,-0.43366393,0.001863275,-0.0014508804,-0.7786722,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",52088,52088,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000017420127,0.00042259137,"3.91042E-4 - 4.2259137E-4",0.000391042,52088,0.0003910553,"CCC",0.0003910553,63919,71545,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00028139458,2.1480503,"1.31E-4 - 0.543678",-0.5432656,-0.9992415,0.000131,0.543678,-99.91023,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,4.6185584,0.061096054,"Open Loot USD","Open Loot USD","CCC","[]","2025-03-14T10:52:00.000Z",0.08759726,-0.026501205,-0.30253464,0.16799805,-0.10690199,-0.63632876,20488104,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,335342496,"CoinMarketCap",8682252,8682252,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0026971884,0.06132586,"{""low"":0.05530333,""high"":0.06132586}",0.05530333,8682252,0.05546212,"CCC",0.05546212,28672776,13431468,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007108055,0.13165991,"{""low"":0.053988,""high"":0.685564}",-0.6244679,-0.91088206,0.053988,0.685564,-54.020058,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD","CCC","[]",1705313940,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,16.583878,0.55695677,"WEMIX USD","WEMIX USD","CCC","[]","2025-03-14T10:53:00.000Z",0.6729937,-0.11603695,-0.17241907,0.84322274,-0.28626597,-0.33949032,232993040,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,418332352,"CoinMarketCap",3383057,3383057,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.079226226,0.60835266,"{""low"":0.46770933,""high"":0.60835266}",0.46770933,3383057,0.46770933,"CCC",0.46770933,2346109,2639115,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.16656876,0.42667487,"{""low"":0.390388,""high"":2.953826}",-2.3968692,-0.81144565,0.390388,2.953826,-82.76585,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.7426324,0.035406865,"Suku USD","Suku USD","CCC","[]","2025-03-14T10:53:00.000Z",0.0525455,-0.017138634,-0.3261675,0.06645642,-0.031049557,-0.4672168,14694259,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",317392,317392,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00026490912,0.03579809,"{""low"":0.0342046,""high"":0.03579809}",0.0342046,317392,0.034219276,"CCC",0.034219276,815980,566561,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.004511865,0.14603867,"{""low"":0.030895,""high"":0.299919}",-0.26451215,-0.88194525,0.030895,0.299919,-75.15486,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,7.6370263,0.020999188,"cheqd USD","cheqd USD","CCC","[]","2025-03-14T10:53:00.000Z",0.0294679,-0.008468712,-0.2873877,0.037425995,-0.016426807,-0.4389144,13491827,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",302536,302536,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0014899261,0.021008445,"{""low"":0.019541249,""high"":0.021008445}",0.019541249,302536,0.020135906,"CCC",0.020135906,441343,192437,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0041621868,0.24720477,"{""low"":0.016837,""high"":0.112777}",-0.09177782,-0.813799,0.016837,0.112777,-81.335,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,1.9739058,0.047963325,"ABDS Token USD",,"CCC","[]","2025-03-14T10:53:00.000Z",0.09134442,-0.0433811,-0.47491786,0.5108495,-0.46288615,-0.90611064,146264,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",90975,90975,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0009284243,0.047994312,"{""low"":0.047643825,""high"":0.047994312}",0.047643825,90975,0.047816157,"CCC",0.047816157,855494,164302,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.004802324,0.11126535,"{""low"":0.043161,""high"":1.365037}",-1.3170736,-0.96486294,0.043161,1.365037,-94.46683,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5011653,17039.973,"Ultima USD","Ultima USD","CCC","[]","2025-03-14T10:53:00.000Z",17325.875,-285.90234,-0.016501466,9175.591,7864.382,0.85709816,637448320,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",34065576,34065576,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-259.69727,17275.76,"{""low"":17023.984,""high"":17275.76}",17023.984,34065576,17275.76,"CCC",17275.76,13047852,25253981,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",14993.551,7.3267164,"{""low"":2046.4216,""high"":22681.002}",-5641.0293,-0.24871165,2046.4216,22681.002,221.76332,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-1.7246873,65.87608,"tokenbot USD",,"CCC","[]","2025-03-14T10:53:00.000Z",44.590908,21.285175,0.47734338,51.5196,14.356483,0.27866063,65876080,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7593084,7593084,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.1560974,72.06049,"{""low"":62.344532,""high"":72.06049}",62.344532,7593084,72.06049,"CCC",72.06049,8326828,7292932,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",51.48934,3.5789444,"{""low"":14.38674,""high"":104.69539}",-38.819305,-0.37078333,14.38674,104.69539,35.267532,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,"CCC","[]",1663093980,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,2.4963458,0.022413077,"Flayer USD",,"CCC","[]","2025-03-14T10:53:00.000Z",0.0547893,-0.032376222,-0.59092236,0.037078273,-0.014665196,-0.39551994,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",516706,516706,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0005458817,0.022456447,"{""low"":0.02209333,""high"":0.022456447}",0.02209333,516706,0.022103911,"CCC",0.022103911,905330,894124,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0033120774,0.17339812,"{""low"":0.019101,""high"":0.271225}",-0.24881193,-0.9173635,0.019101,0.271225,-12.713814,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,3.3237813,0.05868502,"Smart Layer Network USD","Smart Layer Network USD","CCC","[]","2025-03-14T10:52:00.000Z",0.13560785,-0.076922834,-0.5672447,0.21463197,-0.15594696,-0.7265784,2030883,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,34606512,"CoinMarketCap",312574,312574,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0018878132,0.06202578,"{""low"":0.05731252,""high"":0.06202578}",0.05731252,312574,0.058676645,"CCC",0.058676645,941951,387347,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.007494021,0.14639334,"{""low"":0.051191,""high"":4.934327}",-4.8756423,-0.98810685,0.051191,4.934327,-98.85444,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.5025861,0.0006158026,"Pixelverse USD","Pixelverse USD","CCC","[]",1741949520,0.00121424,-0.0005984374,-0.49284935,0.003587905,-0.0029721025,-0.8283671,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",3246045,3246045,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000022351916,0.0006310816,"6.1542896E-4 - 6.310816E-4",0.00061542896,3246045,0.00062594004,"CCC",0.00062594004,5683894,3946366,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000022802618,0.038452983,"5.93E-4 - 0.097697",-0.09708119,-0.9936968,0.000593,0.097697,-98.156166,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-4.5172987,0.000057149115,"1ex Trading Board USD","1ex Trading Board USD","CCC","[]",1741949580,0.0000738,-0.000016650887,-0.22562177,0.001996015,-0.0019388659,-0.97136843,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",25518,25518,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000027037313,0.000059143298,"5.620859E-5 - 5.9143298E-5",0.00005620859,25518,0.000057492412,"CCC",0.000057492412,31846,21784,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000026149115,0.84351987,"3.1E-5 - 0.339829",-0.33977184,-0.9998318,0.000031,0.339829,-99.97349,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-15.377993,0.00006000844,"Kamala Horris USD",,"CCC","[]",1741949580,0.0000919,-0.000031891563,-0.34702462,0.002942895,-0.0028828867,-0.9796091,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",78913,78913,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000010905074,0.000070007765,"5.9395177E-5 - 7.0007765E-5",0.000059395177,78913,0.00006997012,"CCC",0.00006997012,84896,75151,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000010084368,0.01709215,"5.9E-5 - 0.033385",-0.033324994,-0.99820256,0.000059,0.033385,-99.732895,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,"CCC","[]","2022-09-29T07:14:00.000Z",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,26.55603,0.038968533,"Resistance Dog USD","Resistance Dog USD","CCC","[]","2025-03-14T10:52:00.000Z",0.06092764,-0.021959107,-0.3604129,0.23773548,-0.19876695,-0.8360845,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",943385,943385,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.008177007,0.04334638,"{""low"":0.038968533,""high"":0.04334638}",0.038968533,943385,0.042038877,"CCC",0.042038877,1070843,808635,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.012999533,0.5005789,"{""low"":0.025969,""high"":1.414073}",-1.3751044,-0.9724423,0.025969,1.414073,-81.14895,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-3.434498,0.18219425,"World Mobile Token USD","World Mobile Token USD","CCC","[]","2025-03-14T10:53:00.000Z",0.24921355,-0.0670193,-0.26892316,0.31492382,-0.13272958,-0.42146567,89610192,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",17995630,17995630,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0064800084,0.18219425,"{""low"":0.17808594,""high"":0.18219425}",0.17808594,17995630,0.18080747,"CCC",0.18080747,11490492,14364241,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.02420324,0.15319379,"{""low"":0.157991,""high"":0.606189}",-0.42399478,-0.6994432,0.157991,0.606189,-38.445164,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,"CCC","[]","2022-11-04T18:30:00.000Z",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,"CCC","[]",1662834480,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
